segmentnr	original	stemmed
BO_T07_D4100-2:182a-4	tshig gis ni ngag gis so //	tshig gis ni ngag gis so 
BO_T07_D4100-2:182a-5	skye bo ma bsdams zhes bya ba ni tshul ngan pa ste ma dul ba'i rta srab dang bral ba bzhin no //	skye bo ma sdom zhes byed ba ni tshul ngan ba ste ma dul ba rta srab dang bral ba bzhin no 
BO_T07_D4100-2:182a-6	gang la gnod par byed ce na yang dag par sdom pa la zhes bya ba'i tshig gi lhag ma'o //	gang la gnod ba byed ce na yang dag ba sdom ba la zhes byed ba tshig gi lhag ma 
BO_T07_D4100-2:182a-7	ji lta bu zhe na /	ji lta bu zhe na 
BO_T07_D4100-2:182a-8	g-yul ngor glang chen mda' yis bsnun pa bzhin //	g-yul ngor glang chen mda yis snun ba bzhin 
BO_T07_D4100-2:182a-9	zhes bya ba smos te /	zhes byed ba smos te 
BO_T07_D4100-2:182a-10	dper na glang po'i mchog sa srung la sogs pa mtshan phun sum tshogs pa yang lha dang lha ma yin gyi g-yul ngo'i sar lha ma yin gyis mda' la sogs pa'i mtshon gyis rgyun du 'bigs shing snun par byed pa bzhin du yon tan brgya stong phrag dpag	dper na glang po mchog sa srung la sogs ba mtshan phun sum tshogs ba yang lha dang lha ma yin gyi g-yul ngo sar lha ma yin gyis mda la sogs ba mtshon gyis rgyun du bigs shing snun ba byed ba bzhin du yon tan brgya stong phrag dpog 
BO_T07_D4100-2:182a-11	tu med pas brgyan pa'i sems dpa' chen po yang skye bo dam pa ma yin pas rtsod pa'i dus su tshig rtsub po la sogs pa'i mda'i tshogs kyis gnod par byed de gang ma bsdams pa'i tshig gis gnod par byed do //	tu med ba rgyan ba sems dpa chen po yang skye bo dam ba ma yin ba rtsod ba dus su tshig rtsub po la sogs ba mda tshogs kyis gnod ba byed de gang ma sdom ba tshig gis gnod ba byed do 
BO_T07_D4100-2:182a-12	des na de dag ji ltar byed pa yin zhe na /	des na de dag ji ltar byed ba yin zhe na 
BO_T07_D4100-2:182a-13	thos gyur kyang zhes bya ba ni rab tu thos gyur pa'o //	thos gyur kyang zhes byed ba ni rab tu thos gyur ba 
BO_T07_D4100-2:182a-14	tshig ces bya ba ni gnod par byed pa'o //	tshig ces byed ba ni gnod ba byed ba 
BO_T07_D4100-2:182a-15	brjod pa ni smra ba'o //	rjod ba ni smra ba 
BO_T07_D4100-2:182a-16	mi bzad pa ni tshig rtsub po ste gnad la 'bebs pa'o //	mi bzad ba ni tshig rtsub po ste gnad la bebs ba 
BO_T07_D4100-2:182a-17	ji mi snyam zhes bya ba ni bzod pa'o //	ji mi snyam zhes byed ba ni bzod ba 
BO_T07_D4100-2:182a-18	dge slong zhes bya ba ni gsol ba dang bzhi'i las kyis bsnyen par rdzogs pa ste /	dge slong zhes byed ba ni gsol ba dang bzhi las kyis snyen ba rdzogs ba ste 
BO_T07_D4100-2:182a-19	'dod chags dang ma bral bar gyur kyang dge spyod byed pa la rjes su 'jug pa'o //	dod chags dang ma bral ba gyur kyang dge spyod byed ba la rjes su jug ba 
BO_T07_D4100-2:182a-20	de yang phyi rol la ji mi snyam pa ni ma yin gyi dge sbyong byed pa la gnas shing 'on kyang nang la bzod pa tsam ni yin te de yang mi 'khrugs pa'i mtshan nyid do //	de yang phyi rol la ji mi snyam ba ni ma yin gyi dge sbyong byed ba la gnas shing n kyang nang la bzod ba tsam ni yin te de yang mi khrugs ba mtshan nyid do 
BO_T07_D4100-2:182a-21	de nyid kyang sdang sems bral la zhes bya ba 'di smos te /	de nyid kyang sdang sems bral la zhes byed ba di smos te 
BO_T07_D4100-2:182a-22	'tshe ba'i bsam pa med pa'o //	tshe ba bsam ba med ba 
BO_T07_D4100-2:182a-23	yang dag par yongs su brtags pas 'di nyid kyis bzod par nus kyi gzhan gyis ni ma yin no zhes bstan pa'i phyir /	yang dag ba yongs su rtog ba di nyid kyis bzod ba nus kyi gzhan gyis ni ma yin no zhes ston ba phyir 
BO_T07_D4100-2:182a-24	skye bo ma bsdams zhes bya ba la sogs pa smos so //	skye bo ma sdom zhes byed ba la sogs ba smos so 
BO_T07_D4100-2:182b-0	legs gzhag la zhes bya ba ni shes rab sngon du 'gro zhing snying rje gzung ba byas la nges @182b par gzhag pa yin no //	legs jog la zhes byed ba ni shes rab sngon du gro zhing snying rje gzung ba byed la nges ba jog ba yin no 
BO_T07_D4100-2:182b-1	gang zhe na yid ces bya ba ni sems te yang dag pa nyid du gzhag pa'i rnam par shes pa'o //	gang zhe na yid ces byed ba ni sems te yang dag ba nyid du jog ba rnam ba shes ba 
BO_T07_D4100-2:182b-2	gang legs par gzhag pa'i yid de gang yin zhe na /	gang legs ba jog ba yid de gang yin zhe na 
BO_T07_D4100-2:182b-3	bzo yis mi 'tsho zhes bya ba la sogs pa'o //	bzo yis mi tsho zhes byed ba la sogs ba 
BO_T07_D4100-2:182b-4	dge slong dag dkyil 'khor bzhin du gnas shing 'khod nas gtam rjod par byed de btsun pa dag bzo'i gnas ni legs par gzhag pa yin no zhes pa nas ji tsam na bcom ldan 'das gshegs te 'di gsungs so //	dge slong dag dkyil khor bzhin du gnas shing khod nas dam rjod ba byed de btsun ba dag bzo gnas ni legs ba jog ba yin no zhes ba nas ji tsam na joms ldan da gshegs te di gsungs so 
BO_T07_D4100-2:182b-5	bzo ni dbyig dang gser la sogs pa yang brdung ba dang / yi ge la sogs pa mkhas par byas pa des 'tsho ba'i ngang tshul 'di la yod pa ste /	bzo ni dbyig dang gser la sogs ba yang rdung ba dang yi ge la sogs ba mkhas ba byed ba des tsho ba ngang tshul di la yod ba ste 
BO_T07_D4100-2:182b-6	de las gzhan pa'i bzo byas kyang mi 'tsho ba'o //	de las gzhan ba bzo byed kyang mi tsho ba 
BO_T07_D4100-2:182b-7	ji ltar na dge slong de ni bzo la brten nas 'tsho ba gnas par byed pa ma yin te /	ji ltar na dge slong de ni bzo la rten nas tsho ba gnas ba byed ba ma yin te 
BO_T07_D4100-2:182b-8	tshul 'di ni khyim pa'i skye bo yin no zhes byas nas so //	tshul di ni khyim ba skye bo yin no zhes byed nas so 
