segmentnr	original	stemmed
BO_T02_D3164:182b-0	@182b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3164:182b-1	tree lo kya ba shyam kar lo ke shva ra s'a dha nam /	tree lo kya ba shyam kar lo ke shva ra sa dha nam 
BO_T02_D3164:182b-2	bod skad du /	bod skad du 
BO_T02_D3164:182b-3	'jig rten gsum dbang du byed pa'i 'jig rten dbang phyug gi sgrub thabs /	jig rten gsum dbang du byed ba jig rten dbang phyug gi sgrub thabs 
BO_T02_D3164:182b-4	dang por re zhig yid dang rjes su mthun pa'i gnas su thang ka dgram par bya'o //	dang por re jig yid dang rjes su mthun ba gnas su thang ka grem ba byed 
BO_T02_D3164:182b-5	de'i mdun du sa'i dkyil 'khor gyi dbus su gur gum gyis zla ba'i dkyil 'khor bya ste /	de mdun du sa dkyil khor gyi dbus su gur gum gyis zla ba dkyil khor byed ste 
BO_T02_D3164:182b-6	rdo rje'i ri mo h'um /	rdo rje ri mo hum 
BO_T02_D3164:182b-7	zhes bya ba'i sngags kyis so //	zhes byed ba sngags kyis so 
BO_T02_D3164:182b-8	de'i rjes la dza: h'um bam padma la bzhugs su gsol ho: zhes bya ba'i sngags kyis spyan drangs la mandala gyi dbus su 'jig rten gsum dbang du mdzad pa'i rje btsun 'jig rten dbang phyug mchod pa bya ba'o //	de rjes la dza: hum bam padma la bzhugs su gsol ho: zhes byed ba sngags kyis spyan drangs la mandala gyi dbus su jig rten gsum dbang du mdzad ba rje btsun jig rten dbang phyug mchod ba byed ba 
BO_T02_D3164:182b-9	sngags 'di dag gis bya ba yin te /	sngags di dag gis byed ba yin te 
BO_T02_D3164:182b-10	aom 'jig rten gsum dbang du mdzad pa'i rdo rje me tog h'um ba zhes su gsol sv'a h'a /	aom jig rten gsum dbang du mdzad ba rdo rje me tog hum ba zhes su gsol sva ha 
BO_T02_D3164:182b-11	de nas aom rdo rje thub pa mu: zhes bya bas gshegs su gsol la /	de nas aom rdo rje thub ba mu: zhes byed ba gshegs su gsol la 
BO_T02_D3164:182b-12	rang gi snying gar yi ge aom dmar po rnam par bsams la de yongs su gyur pa las nyi ma'o //	rang gi snying gar yi ge aom dmar po rnam ba bsams la de yongs su gyur ba las nyi ma 
BO_T02_D3164:182b-13	de'i steng du yi ge hr'i: dmar po'o //	de steng du yi ge hr: dmar po 
BO_T02_D3164:182b-14	de'i 'od zer gyis de bzhin gshegs pa snang ba mtha' yas legs par spyan drangs la yang dag par mchod de /	de d zer gyis de bzhin gshegs ba snang ba mtha yas legs ba spyan drangs la yang dag ba mchod de 
BO_T02_D3164:182b-15	sdig pa bshags pa la sogs pa byas shing 'jig rten gsum dbang du bya ba'i thabs rnams kyang 'od kyis rang gi sa bon la legs par 'jug par bya ste /	sdig ba chags ba la sogs ba byed shing jig rten gsum dbang du byed ba thabs rnams kyang d kyis rang gi sa bon la legs ba jug ba byed ste 
BO_T02_D3164:182b-16	de dag yongs su gyur pa las skad cig gis sku thams cad dmar po chen pos dmar bar gyur ba'i 'jig rten dbang phyug zhal gcig pa phyag gnyis pa spyan gsum pa ral ba dang dbu rgyan dang ldan pa /	de dag yongs su gyur ba las skad cig gis sku thams cad dmar po chen pos dmar ba gyur ba jig rten dbang phyug zhal gcig ba phyag gnyis ba spyan gsum ba ral ba dang dbu rgyan dang ldan ba 
BO_T02_D3164:183a-0	rdo rjes mtshon pa'i @183a * //	rdo rjes mtshon ba 
BO_T02_D3164:183a-1	zhags pa dang lcags kyu phyag na bsnams pas gsum po lug gnyis kyi zhags pas bcing ba'i steng na /	zhags ba dang lcags kyu phyag na snom ba gsum po lug gnyis kyi zhags ba ching ba steng na 
