segmentnr	original	stemmed
BO_T17_MW1PD95844_2710:0	@ga_/sgrol ma dmar mos 'gro ba dbang	ma dmar mos gro ba dbang 
BO_T17_MW1PD95844_2710:1	du bsdu ba'i 'khor lo'i	du sdud ba khor lo 
BO_T17_MW1PD95844_2710:2	cho ga zhes bya ba/	cho ga zhes byed 
BO_T17_MW1PD95844_2710:3	/ @/_sgrol ma dmar mo'i sgrub thabs rdo rje gdan pas mdzad pa bzhugs so/_/	ma dmar mo sgrub thabs rdo rje gdan ba mdzad ba bzhugs 
BO_T17_MW1PD95844_2710:4	@/_/rgya gar skad du/_sto ta ra wa sham bi d+hi na tshakra na ma/_bod skad du/	gar skad ta ra wa sham bi d+hi na tshakra na skad 
BO_T17_MW1PD95844_2710:5	sgrol ma dmar mos 'gro ba dbang du bsdu ba'i 'khor lo'i cho ga zhes bya ba/_rje	sgrol ma dmar mos gro ba dbang du sdud ba khor lo cho ga zhes byed 
BO_T17_MW1PD95844_2710:6	btshun ma 'phags ma sgrol ma la phyag 'tshhal lo/_/dang por re zhig rnal 'byor	btshun ma phag ma sgrol ma la phyag tshhal por re jig rnal byor 
BO_T17_MW1PD95844_2710:7	pas/_ga bur dang /_gur gum dang /_gla rtshi dang /_tshan dan rnams	bur dang gum dang rtshi dang dan rnams 
BO_T17_MW1PD95844_2710:8	kyis gro ga la ut+pal 'dab ma sum cu rtsha gnyis pa bris la/_'dab ma re re	kyis gro ga la ut+pal dab ma sum cu rtsha gnyis ba bri ma re re 
BO_T17_MW1PD95844_2710:9	la'ang sngags 'di dag tshhes brgyad la bri bar bya'o/_/om ta re tut+ta re tu re sam ta	la sngags di dag tshhes brgyad la bri ba ta re tut+ta re tu re sam ta 
BO_T17_MW1PD95844_2710:10	ra ta re ni tih_swa ha/_zhes lte ba dang bcas par ro/_/om ta re tut+ta re tu re che	ra ta re ni tih_swa lte ba dang cha ba ta re tut+ta re tu re che 
BO_T17_MW1PD95844_2710:11	ge mo wa sham ku ru pam ta ra ta re ni hrih_swa ha zhes pa ni mu khyud la'o/_/steng 'og gi	ge mo wa sham ku ru pam ta ra ta re ni hrih_swa ha zhes ba ni mu khyud g gi 
BO_T17_MW1PD95844_2710:12	bdag nyid kyis 'dab ma dang bcas par sum rim mo/_/de nyid rab tu gnas pa	bdag nyid kyis dab ma dang cha ba sum rim nyid rab tu gnas ba 
BO_T17_MW1PD95844_2710:13	byas pa la/_dril ba srad bu dmar pos dkris shing /_sa'i mchod rten khru	byed ba ba srad bu dmar pos dkri shing mchod rten khru 
BO_T17_MW1PD95844_2710:14	gang ba'i nang du gzhug par bya'o/_/gdugs kyis dkyil 'khor ma reg pa'i	gang ba nang du jug ba kyis dkyil khor ma reg ba 
BO_T17_MW1PD95844_2710:15	sa'i man+dal la sin+d+hu ra'am/_'tshhal la sogs pa sbags par bya'o/_/der	sa man+dal la sin+d+hu la sogs ba sbag ba 
BO_T17_MW1PD95844_2710:16	mchod rten bzhag par bya'o/_/me tog a sho ka la sogs pa'am/_me tog	mchod rten jog ba tog a sho ka la sogs tog 
BO_T17_MW1PD95844_2710:17	lcags kyu can gyis sam/_med na me tog dang po gang rung gis dus gsum du	lcags kyu can gyis na me tog dang po gang rung gis dus gsum du 
BO_T17_MW1PD95844_2710:18	yang dag par mchod nas/_sngon du gsungs pa'i sngags dang /_sgrub bya'i	yang dag ba mchod du gsungs ba sngags dang byed 
BO_T17_MW1PD95844_2710:19	ming spel dang bcas pa brgyad lhag pa brgya rab tu bzlas so/_/de ltar zhag nyi	ming spel dang cha ba brgyad lhag ba brgya rab tu bzlas ltar zhag nyi 
BO_T17_MW1PD95844_2710:20	shu rtsha gcig gi bar du sgrub par byas na/_'khor los bsgyur ba yang nges par	shu rtsha gcig gi ba du sgrub ba byed los sgyur ba yang nges ba 
BO_T17_MW1PD95844_2710:21	dbang du 'du bar 'gyur na gzhan lta ci zhig smos/_gal te 'grub par ma gyur	dbang du du ba gyur na gzhan lta ci jig te grub ba ma gyur 
BO_T17_MW1PD95844_2710:22	na/_seng ldeng dmar po'i me la 'khor lo bdugs na/_the tshhom med par	ldeng dmar po me la khor lo bdug tshhom med ba 
BO_T17_MW1PD95844_2710:23	'grub par 'gyur ro/_/sgrol ma dmar mos 'gro ba dbang du bya ba'i 'khor lo'i	grub ba gyur ma dmar mos gro ba dbang du byed ba khor lo 
BO_T17_MW1PD95844_2710:24	cho ga'o/_/de'i sgrub thabs gsungs pa tshhogs gnyis kyis sbyor ba sngon du btang	cho sgrub thabs gsungs ba tshhogs gnyis kyis sbyor ba sngon du gtong 
