segmentnr	original	stemmed
BO_T02_D2985:52b-0	@52b * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2985:52b-1	sha za'i gdon las thar bar 'dod pas /	sha za don las thar ba dod ba 
BO_T02_D2985:52b-2	sngon du mtshan ma brtags te /	sngon du mtshan ma rtog te 
BO_T02_D2985:52b-3	sha skam zhing nga rgyal che /	sha skam zhing nga rgyal che 
BO_T02_D2985:52b-4	phra ma la dga'/	phra ma la 
BO_T02_D2985:52b-5	mdza' ngo che /	mdza ngo che 
BO_T02_D2985:52b-6	nor 'phrog pa dang lus shed chung ba'i mi la /	nor phrog ba dang lus shed chung ba mi la 
BO_T02_D2985:53a-0	yar ngo'i tshes gnyis @53a * //	yar ngo tshes gnyis 
BO_T02_D2985:53a-1	dang gsum dang brgyad dang bcu gcig la 'jug ste /	dang gsum dang brgyad dang chu gcig la jug ste 
BO_T02_D2985:53a-2	zhugs pa'i rtags ni sha mdog sngo bas rtsur pa dang / dri rul pa can nam /	jug ba rtags ni sha mdog sngo ba rtsur ba dang dri rul ba can nam 
BO_T02_D2985:53a-3	gzhan mthong na drag tu dgod cing gshe bar byed /	gzhan mthong na drag tu god cing gshe ba byed 
BO_T02_D2985:53a-4	phyi sa la khrag gi rlo can nam /	phyi sa la khrag gi rlo can nam 
BO_T02_D2985:53a-5	sha za'i gdon mtshan ma gnyis pa ni lus 'dar /	sha za don mtshan ma gnyis ba ni lus dar 
BO_T02_D2985:53a-6	rgyug / du zhing glu len /	rgyug du zhing glu len 
BO_T02_D2985:53a-7	res gar byed /	res gar byed 
BO_T02_D2985:53a-8	sha dang chang la dga' ba ni sprul pa'i 'dre zhugs pa'o //	sha dang chang la dga ba ni sprul ba dre jug ba 
BO_T02_D2985:53a-9	gsum pa nam mkha' la lta bar byed cing kha zas 'dor bar byed /	gsum ba nam mkha la lta ba byed cing kha zas dor ba byed 
BO_T02_D2985:53a-10	chang dang sha la ngoms pa med pa ni sha za gzu lums can gyis zin pa'o //	chang dang sha la ngoms ba med ba ni sha za gzu lums can gyis zin ba 
BO_T02_D2985:53a-11	de dag las thar pa'i thabs ni /	de dag las thar ba thabs ni 
BO_T02_D2985:53a-12	kri sa ra dang / la phug /	kri sa ra dang la bugs 
BO_T02_D2985:53a-13	sgog skya / til mar /	sgog skya til mar 
BO_T02_D2985:53a-14	zho btsos dang 'bras bu dang bcas pa'i ba lim nub phyogs su byin la /	zho btsos dang bras bu dang cha ba ba lim nub phyogs su byin la 
BO_T02_D2985:53a-15	de nas bca' lga /	de nas chos lga 
BO_T02_D2985:53a-16	pi pi ling /	pi pi ling 
BO_T02_D2985:53a-17	shing tsha 'bras bu gsum dang / sgog skya /	shing tsha bras bu gsum dang sgog skya 
BO_T02_D2985:53a-18	shu dag / shing kun /	shu dag shing kun 
BO_T02_D2985:53a-19	shr'i khanda'i me tog de dag cha bsnyams la /	shr khanda me tog de dag cha snyom la 
BO_T02_D2985:53a-20	ra gcin du btags la mar phul bzhi dang / ba gcin phul bcu drug tu btsos la /	ra gcin du dogs la mar bul bzhi dang ba gcin bul chu drug tu btsos la 
BO_T02_D2985:53a-21	khrus la sogs pa byas la snga ma dang 'dra bar bskus pa dang / byugs pa dang / ltor btang bas sha za'i gdon las nges par thar ro //	khru la sogs ba byed la snga ma dang dra ba skud ba dang byug ba dang ltor gtong ba sha za don las nges ba thar ro 
BO_T02_D2985:53a-22	slob dpon ye shes rdo rjes mdzad pa rdzogs so//	slob dpon ye shes rdo rjes mdzad ba rdzogs 
