segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:529b-12	gnyis su byar med so so ma yin tha mi dad do //	529b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:529b-13	bdag rnam par dag pa gang yin pa de ni /	529b	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:529b-14	rna ba'i rnam par shes pa rnam par dag pa /	529b	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:529b-15	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	529b	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:529b-16	bdag rnam par dag pa ste /	529b	bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:529b-17	de ltar na /	529b	de ltar na 
BO_K02_D0008-6_H0009-6:529b-18	bdag rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	529b	bdag rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:529b-19	gnyis su byar med so so ma yin tha mi dad do //	529b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:529b-20	sems can rnam par dag pa gang yin pa de ni /	529b	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:529b-21	rna ba'i rnam par shes pa rnam par dag pa /	529b	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:529b-22	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	529b	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:529b-23	sems can rnam par dag pa ste /	529b	sems can rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:529b-24	de ltar na /	529b	de ltar na 
BO_K02_D0008-6_H0009-6:530a-0	sems can rnam par dag pa dang / @530a *//	530a	sems can rnam ba dag ba dang 
BO_K02_D0008-6_H0009-6:530a-1	rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530a	rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530a-2	gnyis su byar med so so ma yin tha mi dad do //	530a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:530a-3	srog rnam par dag pa gang yin pa de ni /	530a	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530a-4	rna ba'i rnam par shes pa rnam par dag pa /	530a	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:530a-5	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530a	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530a-6	srog rnam par dag pa ste /	530a	srog rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530a-7	de ltar na /	530a	de ltar na 
BO_K02_D0008-6_H0009-6:530a-8	srog rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530a	srog rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530a-9	gnyis su byar med so so ma yin tha mi dad do //	530a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:530a-10	gso ba rnam par dag pa gang yin pa de ni /	530a	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530a-11	rna ba'i rnam par shes pa rnam par dag pa /	530a	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:530a-12	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530a	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530a-13	gso ba rnam par dag pa ste /	530a	gso ba rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530a-14	de ltar na /	530a	de ltar na 
BO_K02_D0008-6_H0009-6:530a-15	gso ba rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530a	gso ba rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530a-16	gnyis su byar med so so ma yin tha mi dad do //	530a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:530a-17	skyes bu rnam par dag pa gang yin pa de ni /	530a	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530a-18	rna ba'i rnam par shes pa rnam par dag pa /	530a	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:530a-19	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530a	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530a-20	skyes bu rnam par dag pa ste /	530a	skye bu rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530a-21	de ltar na /	530a	de ltar na 
BO_K02_D0008-6_H0009-6:530a-22	skyes bu rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530a	skye bu rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530a-23	gnyis su byar med so so ma yin tha mi dad do //	530a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:530a-24	gang zag rnam par dag pa gang yin pa de ni /	530a	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-0	rna ba'i rnam par @530b shes pa rnam par dag pa /	530b	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:530b-1	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530b	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-2	gang zag rnam par dag pa ste /	530b	gang zag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530b-3	de ltar na /	530b	de ltar na 
BO_K02_D0008-6_H0009-6:530b-4	gang zag rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530b	gang zag rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530b-5	gnyis su byar med so so ma yin tha mi dad do //	530b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:530b-6	shed can rnam par dag pa gang yin pa de ni /	530b	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-7	rna ba'i rnam par shes pa rnam par dag pa; rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530b	rna ba rnam ba shes ba rnam ba dag pa; rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-8	shed can rnam par dag pa ste /	530b	shed can rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530b-9	de ltar na /	530b	de ltar na 
BO_K02_D0008-6_H0009-6:530b-10	shed can rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530b	shed can rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530b-11	gnyis su byar med so so ma yin tha mi dad do //	530b	gnyis su byar med so so ma yin tha mi dad do 
