segmentnr	original	stemmed
BO_T02_D1894:233a-0	@233a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1894:233a-1	shr'i guhya sa m'a dza sto tra /	shr guhya sa ma dza sto tra 
BO_T02_D1894:233a-2	bod skad du /	bod skad du 
BO_T02_D1894:233a-3	dpal gsang ba 'dus pa'i bstod pa /	dpal gsang ba du ba bstod ba 
BO_T02_D1894:233a-4	'jam pa'i rdo rje la phyag 'tshal lo //	jam ba rdo rje la phyag tshal lo 
BO_T02_D1894:233a-5	kun du rtog pa ma lus spangs //	kun du rtogs ba ma lus spong 
BO_T02_D1894:233a-6	dri ma dang bral bdag nyid can //	dri ma dang bral bdag nyid can 
BO_T02_D1894:233a-7	kun bzang chos dbyings ngo bo nyid //	kun bzang chos dbyings ngo bo nyid 
BO_T02_D1894:233a-8	mi bskyod pa la phyag 'tshal lo //	mi skyod ba la phyag tshal lo 
BO_T02_D1894:233a-9	ston ka'i zla ba ltar dkar ba //	ston ka zla ba ltar dkar ba 
BO_T02_D1894:233a-10	'od zer brgya phrag rnam 'gyed pa //	d zer brgya phrag rnam gyed ba 
BO_T02_D1894:233a-11	me long ye shes ngo bo nyid //	me long ye shes ngo bo nyid 
BO_T02_D1894:233a-12	rnam snang gtso la phyag 'tshal lo //	rnam snang gtso la phyag tshal lo 
BO_T02_D1894:233a-13	lta ngan rtog pa dang bral zhing //	lta ngan rtogs ba dang bral zhing 
BO_T02_D1894:233a-14	skyon med mkha' ltar rnam par dag / mnyam nyid ye shes ngo bo nyid //	skyon med mkha ltar rnam ba dag mnyam nyid ye shes ngo bo nyid 
BO_T02_D1894:233a-15	rin chen dbang la phyag 'tshal lo //	rin chen dbang la phyag tshal lo 
BO_T02_D1894:233a-16	dpag med 'od kyi mkha' kun khyab //	dpog med d kyi mkha kun khyab 
BO_T02_D1894:233a-17	tshad med yon tan phreng ba yis //	tshad med yon tan phreng ba yis 
BO_T02_D1894:233a-18	kun rtog ye shes mkhyen pa yi //	kun rtogs ye shes mkhyen ba yi 
BO_T02_D1894:233a-19	'od dpag med la phyag 'tshal lo //	d dpog med la phyag tshal lo 
BO_T02_D1894:233a-20	'gro ba'i don ni mdzad pa po //	gro ba don ni mdzad ba po 
BO_T02_D1894:233a-21	ji bzhin du 'byung 'gyur ba yis //	ji bzhin du byung gyur ba yis 
BO_T02_D1894:233a-22	bya grub ye shes ngo bo nyid //	byed grub ye shes ngo bo nyid 
BO_T02_D1894:233a-23	don yod grub pa de la 'dud //	don yod grub ba de la dud 
BO_T02_D1894:233a-24	sa ltar sems can thams cad kyi /	sa ltar sems can thams cad kyi 
