segmentnr	original	stemmed
BO_T02_D2193:75b-0	@75b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2193:75b-1	shri badzra p'a ni s'a dha na n'a /	shri badzra pa ni sa dha na na 
BO_T02_D2193:75b-2	bod skad du /	bod skad du 
BO_T02_D2193:75b-3	dpal phyag na rdo rje sgrub pa'i thabs zhes bya ba /	dpal phyag na rdo rje sgrub ba thabs zhes byed ba 
BO_T02_D2193:75b-4	dpal phyag na rdo rje gsum po la phyag 'tshal lo //	dpal phyag na rdo rje gsum po la phyag tshal lo 
BO_T02_D2193:75b-5	gsang ba'i bdag po bsgrub par 'dod pas //	gsang ba bdag po sgrub ba dod ba 
BO_T02_D2193:75b-6	dang por chos thams cad stong par bsam /	dang por chos thams cad stong ba bsam 
BO_T02_D2193:75b-7	de nas snying rje chen po bskyed /	de nas snying rje chen po skyed 
BO_T02_D2193:75b-8	de'i steng du nyi ma'i dkyil 'khor /	de steng du nyi ma dkyil khor 
BO_T02_D2193:75b-9	de'i dkyil du h'um mthing nag 'bar ba bsam /	de dkyil du hum mthing nag bar ba bsam 
BO_T02_D2193:75b-10	h'um gi 'phro 'du las rdo rje mthing nag 'bar ba h'um gis mtshan pa bsam /	hum gi phro du las rdo rje mthing nag bar ba hum gis mtshan ba bsam 
BO_T02_D2193:75b-11	aom badzra p'a ni h'um phat /	aom badzra pa ni hum phat 
BO_T02_D2193:75b-12	ces brjod pas /	ces rjod ba 
BO_T02_D2193:75b-13	de dag yongs su gyur pa las rdo rje gtum po shin tu khros /	de dag yongs su gyur ba las rdo rje thum po shin tu khro 
BO_T02_D2193:75b-14	'jigs su rung ba /	jigs su rung ba 
BO_T02_D2193:75b-15	sku mdog mthing nag / spyan gsum pa /	sku mdog mthing nag spyan gsum ba 
BO_T02_D2193:75b-16	'jigs su rung ba sbrul dang rgyan gyis brgyan pa /	jigs su rung ba sbrul dang rgyan gyis rgyan ba 
BO_T02_D2193:75b-17	stag lpags kyi sham thabs ce na //	stag lpags kyi sham thabs ce na 
BO_T02_D2193:75b-18	phyag g-yas rdo rje rgya gram gyi tho ba 'phyar ba /	phyag g-yas rdo rje rgya grams gyi tho ba phyor ba 
BO_T02_D2193:76a-0	g-yon mi rus kyi phur pa 'dril @76a * //	g-yon mi rus kyi phur ba dril 
BO_T02_D2193:76a-1	ba cig tu bsams la /	ba cig tu bsams la 
BO_T02_D2193:76a-2	aom badzra raksha raksha h'um /	aom badzra raksha raksha hum 
BO_T02_D2193:76a-3	aom h'um tr'am hr'i:aa:zhes go bgo'o //	aom hum tr hr:aa:zhes go bgod 
BO_T02_D2193:76a-4	de nas ye shes sems dpa' mdun du bsam /	de nas ye shes sems dpa mdun du bsam 
BO_T02_D2193:76a-5	bdun rnam dag bya /	bdun rnam dag byed 
BO_T02_D2193:76a-6	dza:h'um bam ho:sa rang la bstim /	dza:hum bam ho:sa rang la stim 
BO_T02_D2193:76a-7	aom badzra tsanda ma h'a ro sha na h'um phat /	aom badzra tsanda ma ha ro sha na hum phat 
BO_T02_D2193:76a-8	sum 'bum nyi shu rtsa gcig tu bzlas so //	sum bum nyi shu rtsa gcig tu bzlas so 
BO_T02_D2193:76a-9	sngags kyi rgyal po 'di cung zad bzlas pas sdig pa thams cad sreg par byed do //	sngags kyi rgyal po di cung zad bzlas ba sdig ba thams cad sreg ba byed do 
BO_T02_D2193:76a-10	thams cad srung par byed do //	thams cad srung ba byed do 
BO_T02_D2193:76a-11	gnod pa'i log 'dren thams cad med par byed do //	gnod ba log bgrang thams cad med ba byed do 
BO_T02_D2193:76a-12	aom badzra tsanda ma h'a rosha na h'um phat /	aom badzra tsanda ma ha rosha na hum phat 
BO_T02_D2193:76a-13	ba lim ai dam grihna grihna //	ba lim ai dam grihna grihna 
BO_T02_D2193:76a-14	b'a hi kha' hi /	ba hi kha hi 
BO_T02_D2193:76a-15	bhunydza ho:rakta pi pa to /	bhunydza ho:rakta pi ba to 
BO_T02_D2193:76a-16	sam ye sv'a h'a /	sam ye sva ha 
BO_T02_D2193:76a-17	de bsnyen pa byed pa'i dus su rgyun du gtor ma gtong ba'i sngags so //	de snyen ba byed ba dus su rgyun du thor ma gtong ba sngags so 
BO_T02_D2193:76a-18	de nas drag po'i las bya ba ra 'dod pas /	de nas drag po las byed ba ra dod ba 
BO_T02_D2193:76a-19	dang por dkyil 'khor ji tsam dran ba cig bya /	dang por dkyil khor ji tsam dran ba cig byed 
BO_T02_D2193:76a-20	rdo rje rgya gram bri /	rdo rje rgya grams bri 
BO_T02_D2193:76a-21	ra kun nag por bya /	ra kun nag por byed 
BO_T02_D2193:76a-22	re kh'a tshil dang thal chen bsres pas bri /	re kha tshil dang thal chen bsres ba bri 
BO_T02_D2193:76a-23	de'i dbus su ae gru gsum zabs su mdzub gang ba cig brus la /	de dbus su ae gru gsum zabs su mdzub gang ba cig brus la 
BO_T02_D2193:76a-24	nang ro bsregs pa'i thal bas byug / gru gsum de'i phyi rol dmar por bya /	nang ro bsregs ba thal ba byug gru gsum de phyi rol dmar por byed 
