segmentnr	original	stemmed
BO_T02_D1704:60b-0	@60b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1704:60b-1	a'a rya m'a y'a dz'a la kra men bha tt'a ra ka t'a re s'a dha na /	aa rya ma ya dza la kra men bha tta ra ka ta re sa dha na 
BO_T02_D1704:60b-2	bod skad du /	bod skad du 
BO_T02_D1704:60b-3	'phags pa sgyu 'phrul dra ba'i rim pas rje btsun sgrol ma'i sgrub thabs //	phag ba sgyu phrul dra ba rim ba rje btsun sgrol ma sgrub thabs 
BO_T02_D1704:60b-4	rje btsun sgrol ma la phyag 'tshal lo //	rje btsun sgrol ma la phyag tshal lo 
BO_T02_D1704:60b-5	re zhig dang por rnal 'byor pas yid dang rjes su mthun pa'i gnas su bstan bde ba la 'dug la /	re jig dang por rnal byor ba yid dang rjes su mthun ba gnas su ston bde ba la dug la 
BO_T02_D1704:60b-6	sems can thams cad la dmigs nas /	sems can thams cad la dmigs nas 
BO_T02_D1704:60b-7	byams pa dang / snying rje dang / dga' ba dang / btang snyoms kyi mtshan nyid kyi tshangs pa'i gnas bzhi bsgom par bya'o //	byams ba dang snying rje dang dga ba dang gtong snyom kyi mtshan nyid kyi tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D1704:61a-0	de'i rjes la rang gi snying gar sna tshogs padma'i steng du zla ba'i dkyil 'khor la yi ge t'am marka ta'i mdog can 'od zer lnga @61a * //	de rjes la rang gi snying gar sna tshogs padma steng du zla ba dkyil khor la yi ge t marka ta mdog can d zer lnga 
BO_T02_D1704:61a-1	'phro ba / 'od zer gyi rtse mo las byung ba'i de bzhin gshegs pas nam mkha' gang bar bsgoms la /	phro ba d zer gyi rtse mo las byung ba de bzhin gshegs ba nam mkha gang ba sgom la 
BO_T02_D1704:61a-2	de nas de bzhin gshegs pa rnams /	de nas de bzhin gshegs ba rnams 
BO_T02_D1704:61a-3	dza: h'um bam ho: zhes bya ba'i sngags 'dis go rims bzhin du /	dza: hum bam ho: zhes byed ba sngags dis go rims bzhin du 
BO_T02_D1704:61a-4	dgug pa dang / gzhug pa dang / bcing ba dang / gnas pa'i ngo bor gzhug par bya'o //	gugs ba dang jug ba dang ching ba dang gnas ba ngo bor jug ba byed 
BO_T02_D1704:61a-5	bcug pa'i rjes la yi ge t'am las byung ba t'am gis byin gyis brlabs pa'i rdo rje rtse lnga pa dang aindra n'i la'i 'od lta bu bsgoms la /	jug ba rjes la yi ge t las byung ba t gis byin gyis brlabs ba rdo rje rtse lnga ba dang aindra n la d lta bu sgom la 
BO_T02_D1704:61a-6	rdo rje de las rnam par snang mdzad la sogs pa'i de bzhin gshegs pa nam mkha'i khams ma lus pa kun du khyab par spros pa bsgom mo //	rdo rje de las rnam ba snang mdzad la sogs ba de bzhin gshegs ba nam mkha khams ma lus ba kun du khyab ba spros ba bsgom mo 
BO_T02_D1704:61a-7	de bzhin gshegs pa rnams la yang /	de bzhin gshegs ba rnams la yang 
BO_T02_D1704:61a-8	rdo rje de nyid las byung ba'i me tog dang / spos dang / mar me dang / dri dang / lta ba shos dang / na bza' dang rgyan la sogs pa dag rgya che ba bsnams pa mtha' yas pas mchod nas /	rdo rje de nyid las byung ba me tog dang spros dang mar me dang dri dang lta ba shos dang na bza dang rgyan la sogs ba dag rgya che ba snom ba mtha yas ba mchod nas 
BO_T02_D1704:61a-9	de rnams kyi mdun du /	de rnams kyi mdun du 
BO_T02_D1704:61a-10	sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang / theg pa chen po la yang dag par gnas par byas la /	sdig ba chags ba dang bsod nams la rjes su yi rang ba dang gsum la skyob su gro ba dang byang chub tu sems skyed ba dang theg ba chen po la yang dag ba gnas ba byed la 
BO_T02_D1704:61a-11	sems can thams cad 'khor ba thog ma med pa nas lta ba sna tshogs pa'i dra bas bcings pa'i sems kyi rgyun la dmigs nas /	sems can thams cad khor ba thogs ma med ba nas lta ba sna tshogs ba dra ba ching ba sems kyi rgyun la dmigs nas 
BO_T02_D1704:61a-12	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i rang bzhin gyi byang chub kyi sems bsgoms la sngags 'di brjod par bya'o //	stong ba nyid dang mtshan ma med ba dang smon ba med ba rang bzhin gyi byang chub kyi sems sgom la sngags di rjod ba byed 
