segmentnr	original	stemmed
BO_K08_D0056_H0056:215a-11	dzambu'i gling 'di thams cad dang // sangs rgyas zhing rnams rin po che //	dzambu gling di thams cad dang sangs rgya zhing rnams rin po che 
BO_K08_D0056_H0056:215a-12	'ba' zhig bkang ste sbyin byed dang // gang dag mtshon ni rnon po yis //	ba jig geng ste sbyin byed dang gang dag mtshon ni rnon po yis 
BO_K08_D0056_H0056:215a-13	yan lag nying lag gcod pa yi //	yan lag nying lag gcod ba yi 
BO_K08_D0056_H0056:215a-14	sems can rnams ni thams cad la //	sems can rnams ni thams cad la 
BO_K08_D0056_H0056:215a-15	mnyam pa yi ni sems su bya //	mnyam ba yi ni sems su byed 
BO_K08_D0056_H0056:215a-16	gshe dang mi snyan zer ba dang // ngan du byas pa thams cad bzod //	gshe dang mi snyan zer ba dang ngan du byed ba thams cad bzod 
BO_K08_D0056_H0056:215a-17	bzod pa la ni rab gnas nas //	bzod ba la ni rab gnas nas 
BO_K08_D0056_H0056:215a-18	bzod pa dag gi bsngags pa brjod //	bzod ba dag gi bsngags ba rjod 
BO_K08_D0056_H0056:215a-19	dug ldud mtshon gyis 'debs pa yi //	dug ldud mtshon gyis debs ba yi 
BO_K08_D0056_H0056:215a-20	gcig la gcig ni gnod byed pa //	gcig la gcig ni gnod byed ba 
BO_K08_D0056_H0056:215a-21	sems can de dag bsdum par bya //	sems can de dag sdum ba byed 
BO_K08_D0056_H0056:215a-22	de ni mkhas pa'i mtshan nyid do; ;byis pa spyod pa'ang gzhan yin te //	de ni mkhas ba mtshan nyid do; ;byis ba spyod ba gzhan yin te 
BO_K08_D0056_H0056:215a-23	gang gis mya ngan 'da' ba'ang gzhan //	gang gis mya ngan da ba gzhan 
BO_K08_D0056_H0056:215a-24	bdag ni khyad par tshol bas na //	bdag ni khyad ba tshol ba na 
BO_K08_D0056_H0056:215a-25	byis pa dag ni bdag mi slob //	byis ba dag ni bdag mi slob 
BO_K08_D0056_H0056:215a-26	yang sh'a ri'i bu /	yang sha ri bu 
BO_K08_D0056_H0056:215a-27	byang chub sems dpas 'di ltar bslab par bya ste /	byang chub sems dpas di ltar bslab ba byed ste 
BO_K08_D0056_H0056:215a-28	gal te bskal pa bye ba khrag khrig brgya phrag stong du rdo dbyug dang / mtshon 'debs shing 'phen pas yud tsam yang 'tshor mi ster na /	gal te bskal ba bye ba khrag khrig brgya phrag stong du rdo dbyug dang mtshon debs shing phen ba yud tsam yang tshor mi ster na 
BO_K08_D0056_H0056:215b-0	des kye ma'o ngo @215b mtshar to //	des kye ma ngo mtshar to 
BO_K08_D0056_H0056:215b-1	zhes bya ba nas sems can 'di dag ni /	zhes byed ba nas sems can di dag ni 
BO_K08_D0056_H0056:215b-2	'phags pa ste /	phag ba ste 
BO_K08_D0056_H0056:215b-3	bdag gi srog ma bcad do //	bdag gi srog ma gcod do 
BO_K08_D0056_H0056:215b-4	snyam pa'i bar du'o //	snyam ba ba du 
BO_K08_D0056_H0056:215b-5	de ltar bdag go bar bya zhing yang 'di ltar bslab bo //	de ltar bdag go ba byed zhing yang di ltar bslab bo 
BO_K08_D0056_H0056:215b-6	yongs su brtag pa bzung ste brgyal bdag gom pa bdun por ba tsam gyi yun la gangg'a'i klung gi bye ma snyed kyi mgo bcad par gyur kyang bdag khro ba dang / gshe ba bsgom par mi bya'o //	yongs su rtog ba bzung ste brgyal bdag gom ba bdun por ba tsam gyi yun la gangga klung gi bye ma snyed kyi mgo gcod ba gyur kyang bdag khro ba dang gshe ba bsgom ba mi byed 
BO_K08_D0056_H0056:215b-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K08_D0056_H0056:215b-8	khong khro ba khong khro ba zhes bya ba ni /	khong khro ba khong khro ba zhes byed ba ni 
BO_K08_D0056_H0056:215b-9	bskal pa brgya stong du bsgrubs pa'i dge ba'i rtsa ba 'joms pa ste /	bskal ba brgya stong du sgrub ba dge ba rtsa ba joms ba ste 
BO_K08_D0056_H0056:215b-10	yang phyir bdag gis bskal pa brgya stong du dge ba'i rtsa ba bsgrub par bya dgos so //	yang phyir bdag gis bskal ba brgya stong du dge ba rtsa ba sgrub ba byed dgos so 
BO_K08_D0056_H0056:215b-11	de ltar bla na med pa yang dag par rdzogs pa'i byang chub 'di ni /	de ltar bla na med ba yang dag ba rdzogs ba byang chub di ni 
BO_K08_D0056_H0056:215b-12	sgrub dka' ba yin te /	sgrub dka ba yin te 
BO_K08_D0056_H0056:215b-13	de ltar chos de 'byung bar dka'o //	de ltar chos de byung ba dka 
BO_K08_D0056_H0056:215b-14	de bas na /	de ba na 
BO_K08_D0056_H0056:215b-15	bdag bzod pa'i stobs kyi go cha bgo bar bya'o //	bdag bzod ba stobs kyi go cha bgod ba byed 
BO_K08_D0056_H0056:215b-16	de ltar sh'a ri'i bu /	de ltar sha ri bu 
BO_K08_D0056_H0056:215b-17	theg pa chen po la zhugs pa sems sdang par gyur pa la bdud kyis glags rnyed do //	theg ba chen po la jug ba sems sdang ba gyur ba la bdud kyis glags rnyed do 
BO_K08_D0056_H0056:215b-18	glags rnyed nas bla na med pa yang dag par rdzogs pa'i byang chub kyi bar du gcod par 'gyur ro //	glags rnyed nas bla na med ba yang dag ba rdzogs ba byang chub kyi ba du gcod ba gyur ro 
BO_K08_D0056_H0056:215b-19	sems sdang bas ni /	sems sdang ba ni 
BO_K08_D0056_H0056:215b-20	byang chub tu bya ba la g-yeng bar 'gyur ro //	byang chub tu byed ba la g-yeng ba gyur ro 
BO_K08_D0056_H0056:215b-21	sems g-yeng ba la ni /	sems g-yeng ba la ni 
BO_K08_D0056_H0056:215b-22	bdud sdig can bdud kyi las kyis bskul bar byed do //	bdud sdig can bdud kyi las kyis skul ba byed do 
BO_K08_D0056_H0056:215b-23	de la bdud kyi las gang zhe na /	de la bdud kyi las gang zhe na 
BO_K08_D0056_H0056:215b-24	'di lta ste /	di lta ste 
BO_K08_D0056_H0056:215b-25	lhung bzed la zhugs pa'i sems ni /	lhung bzed la jug ba sems ni 
BO_K08_D0056_H0056:215b-26	bdud kyi las so //	bdud kyi las so 
BO_K08_D0056_H0056:215b-27	chos gos la zhugs pa'i sems ni /	chos gos la jug ba sems ni 
BO_K08_D0056_H0056:215b-28	bdud kyi las so //	bdud kyi las so 
BO_K08_D0056_H0056:215b-29	grong du slong ba la zhugs pa'i sems ni /	grong du slong ba la jug ba sems ni 
BO_K08_D0056_H0056:215b-30	bdud kyi las so //	bdud kyi las so 
BO_K08_D0056_H0056:216a-0	rnyed pa dang / bkur @216a *//	rnyed ba dang bkur 
BO_K08_D0056_H0056:216a-1	sti dang / tshigs su bcad pa la zhugs pa'i sems ni /	sti dang tshigs su gcod ba la jug ba sems ni 
BO_K08_D0056_H0056:216a-2	bdud kyi las so //	bdud kyi las so 
BO_K08_D0056_H0056:216a-3	rab tu byung ba la 'dun pa zlog pa ni /	rab tu byung ba la dun ba zlog ba ni 
BO_K08_D0056_H0056:216a-4	bdud kyi las so //	bdud kyi las so 
BO_K08_D0056_H0056:216a-5	chos dkar po mang po las 'dun pa zlog pa ni /	chos dkar po mang po las dun ba zlog ba ni 
BO_K08_D0056_H0056:216a-6	bdud kyi las so //	bdud kyi las so 
BO_K08_D0056_H0056:216a-7	dgon par gnas pa las mos pa zlog pa ni /	dgon ba gnas ba las mos ba zlog ba ni 
BO_K08_D0056_H0056:216a-8	bdud kyi las so //	bdud kyi las so 
