segmentnr	original	folio	stemmed
BO_K09_D0044-3_H0094-3:349a-1	de nas byang chub sems dpa' kun tu bzang pos /	349a	de nas byang chub sems dpa kun tu bzang pos 
BO_K09_D0044-3_H0094-3:349a-2	yang byang chub sems dpa' de dag la smras pa /	349a	yang byang chub sems dpa de dag la smras ba 
BO_K09_D0044-3_H0094-3:349a-3	kye; rgyal ba'i sras dag /	349a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349a-4	bcu po 'di rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi bzod pa thob pa ste /	349a	chu po di rnams ni byang chub sems dpa sems dpa chen po rnams kyi bzod ba thob ba ste 
BO_K09_D0044-3_H0094-3:349a-5	bzod pa thob pa de dag dang ldan pa'i byang chub sems dpa' ni /	349a	bzod ba thob ba de dag dang ldan ba byang chub sems dpa ni 
BO_K09_D0044-3_H0094-3:349a-6	bzod pa thams cad kyis bsgribs pa med pa thob pas sangs rgyas kyi chos zad mi shes pa /	349a	bzod ba thams cad kyis sgrib ba med ba thob ba sangs rgya kyi chos zad mi shes ba 
BO_K09_D0044-3_H0094-3:349a-7	bsgribs pa med pa thams cad thob par 'gyur pa dag go /	349a	sgrib ba med ba thams cad thob ba gyur ba dag go 
BO_K09_D0044-3_H0094-3:349a-8	bcu gang zhe na; 'di lta ste /	349a	chu gang zhe na; di lta ste 
BO_K09_D0044-3_H0094-3:349a-9	sgra khong du chud pa'i bzod pa dang / mthun pa'i bzod pa dang / mi skye ba'i chos kyi bzod pa dang / sgyu ma lta bu'i bzod pa dang / smig rgyu lta bu'i bzod pa dang / rmi lam lta bu'i bzod pa dang / sgra brnyan lta bu'i bzod pa dang /	349a	sgra khong du chud ba bzod ba dang mthun ba bzod ba dang mi skye ba chos kyi bzod ba dang sgyu ma lta bu bzod ba dang smig rgyu lta bu bzod ba dang rmi lam lta bu bzod ba dang sgra rnyan lta bu bzod ba dang 
BO_K09_D0044-3_H0094-3:349a-10	gzugs brnyan lta bu'i bzod pa dang / sprul pa lta bu'i bzod pa dang / nam mkha' lta bu'i bzod pa'o //	349a	gzugs rnyan lta bu bzod ba dang sprul ba lta bu bzod ba dang nam mkha lta bu bzod ba 
BO_K09_D0044-3_H0094-3:349a-11	kye; rgyal ba'i sras dag /	349a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349a-12	bcu po de rnams ni byang chub sems dpa' rnams kyi bzod pa thob pa ste /	349a	chu po de rnams ni byang chub sems dpa rnams kyi bzod ba thob ba ste 
BO_K09_D0044-3_H0094-3:349a-13	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyis gsungs so //	349a	da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyis gsungs so 
BO_K09_D0044-3_H0094-3:349a-14	gsung ngo // gsung bar 'gyur ro //	349a	gsung ngo gsung ba gyur ro 
