segmentnr	original	stemmed
BO_T10_D4181:39b-0	@39b * // 'phags pa spyan ras gzigs dbang byug gis /	phag ba spyan ras gzigs dbang byug gis 
BO_T10_D4181:39b-1	dge slong rab gsal gzhon nu la springs pa'i phrin yig / sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	dge slong rab gsal gzhon nu la spring ba phrin yig sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T10_D4181:39b-2	sngon 'phags pa spyan ras gzigs dbang phyug dang ; / dge slong rab gsal gzhon nu gnyis dang por byang chub kyi mchog tu sems bskyed de grogs por 'thams nas /	sngon phag ba spyan ras gzigs dbang phyug dang dge slong rab gsal gzhon nu gnyis dang por byang chub kyi mchog tu sems skyed de grogs por thams nas 
BO_T10_D4181:39b-3	gang gis lam sdon du grub pa des /	gang gis lam sdon du grub ba des 
BO_T10_D4181:39b-4	cig shos la bstang bar dam bcas pa las /	cig shos la stongs ba dam cha ba las 
BO_T10_D4181:39b-5	'phags pa spyan ras gzigs dbang phyug gis lam sdon du grub ste /	phag ba spyan ras gzigs dbang phyug gis lam sdon du grub ste 
BO_T10_D4181:40a-0	dge slong @40a * //	dge slong 
BO_T10_D4181:40a-1	rab gsal gzhon nu la bstad ba'i phyir phrin yig gis bzlugs pa /	rab gsal gzhon nu la stod ba phyir phrin yig gis bzlugs ba 
BO_T10_D4181:40a-2	grogs khyod ci ste 'am dam bcas brjed dam ci //	grogs khyod ci ste mang dam cha brjed dam ci 
BO_T10_D4181:40a-3	'dod pa me mdag dong 'dra 'di la ci zhig chags //	dod ba me mdag dong dra di la ci jig chags 
BO_T10_D4181:40a-4	shin tu skyo ba'i yid kyis rab tu mi 'bad par //	shin tu skyo ba yid kyis rab tu mi bad ba 
BO_T10_D4181:40a-5	srid rgyu 'dod pa da dung gang ba ga la srid //	srid rgyu dod ba da dung gang ba ga la srid 
BO_T10_D4181:40a-6	theg pa mchog gis des 'byung 'gro ba'i don byos la //	theg ba mchog gis des byung gro ba don byos la 
BO_T10_D4181:40a-7	rgyu dang kha gsag drag pa nyid la mi gdung zhing //	rgyu dang kha gsag drag ba nyid la mi gdung zhing 
BO_T10_D4181:40a-8	'gro las rnam grol lam la myur du ma 'bad na //	gro las rnam grol lam la myur du ma bad na 
BO_T10_D4181:40a-9	dus gsum rgyal bas bskyab dka' phan thag chad du 'ong //	dus gsum rgyal ba bskyab dka phan thag chad du ng 
BO_T10_D4181:40a-10	rtog med rtog bral dus gsum thub pa kun gshegs shul //	rtogs med rtogs bral dus gsum thub ba kun gshegs shul 
BO_T10_D4181:40a-11	phra shing shes dka' tshig gi spyod yul ma yin yang /	phra shing shes dka tshig gi spyod yul ma yin yang 
BO_T10_D4181:40a-12	phyogs tsam rtog pas sgro btags rgyal ba'i mthus brjod na //	phyogs tsam rtogs ba sgro dogs rgyal ba mthus rjod na 
BO_T10_D4181:40a-13	shin tu legs par rab nyon yid la gzung nus sam //	shin tu legs ba rab nyon yid la gzung nus sam 
BO_T10_D4181:40a-14	dge slong rab gsal gzhon nus slar yang 'phags pa spyan ras gzigs dbang phyug la gsol pa /	dge slong rab gsal gzhon nus slar yang phag ba spyan ras gzigs dbang phyug la gsol ba 
BO_T10_D4181:40a-15	mtho la mtho sems mi mdzad mnyam la 'gran mi mdza' //	mtho la mtho sems mi mdzad mnyam la gran mi mdza 
BO_T10_D4181:40a-16	dma' la rdan can mi mdzad yongs la snyoms pa'i mgon //	dma la rdan can mi mdzad yongs la snyom ba mgon 
BO_T10_D4181:40a-17	dpa' bo 'od zer stong 'bar lam mer bzhugs pa yi //	dpa bo d zer stong bar lam mer bzhugs ba yi 
BO_T10_D4181:40a-18	mdangs bzang thugs rje'i mnga' bdag da ltar gang na bzhugs //	mdangs bzang thugs rje mnga bdag da ltar gang na bzhugs 
BO_T10_D4181:40a-19	khri lan bdud ris 'pham mdzad thar pa'i lam ston gsol //	khri lan bdud ris pham mdzad thar ba lam ston gsol 
BO_T10_D4181:40a-20	nyes bcu tha ba'i rdul bral stobs bcu rtsal 'phags gson //	nyes chu tha ba rdul bral stobs chu rtsal phag gson 
BO_T10_D4181:40a-21	'jig rten gsum gyi gnyen gyur skyob pa dam pa gson //	jig rten gsum gyi gnyen gyur skyob ba dam ba gson 
BO_T10_D4181:40a-22	dpa' brtan bdud las shin tu mtshams med gcig tu brtan pa gson //	dpa brtan bdud las shin tu mtshams med gcig tu brtan ba gson 
BO_T10_D4181:40a-23	bdag ni mun bcas bdud kyi zhags pas zin pa ste ;	bdag ni mun cha bdud kyi zhags ba zin ba ste 
BO_T10_D4181:40a-24	/ thar pa'i lam stor 'khor ba'i dgon par 'khyams lags na //	thar ba lam stor khor ba dgon ba khyam lags na 
BO_T10_D4181:40a-25	cis 'dul gar legs thabs kyis myur du mi skyob par //	cis dul gar legs thabs kyis myur du mi skyob ba 
BO_T10_D4181:40a-26	dus rings bgrangs kyi bar du mgon khyod ci la gzhes //	dus dring bgrong kyi ba du mgon khyod ci la gzhes 
BO_T10_D4181:40a-27	lha dang mi yi khyu mchog tshogs rab mtha' yas dgongs //	lha dang mi yi khyu mchog tshogs rab mtha yas dgongs 
BO_T10_D4181:40a-28	mu stegs kha brgya pham mdzad skyes bu seng ge dgongs //	mu stegs kha brgya pham mdzad skye bu seng ge dgongs 
BO_T10_D4181:40a-29	yid bzhin dbyig gi rtog ltar re ba kun skong dgongs //	yid bzhin dbyig gi rtogs ltar re ba kun skong dgongs 
BO_T10_D4181:40a-30	thugs rje chu bo rgyun 'babs rgyal sras thu bo dgongs //	thugs rje chu bo rgyun babs rgyal sras thu bo dgongs 
BO_T10_D4181:40a-31	srid gsum sgyu mar chos bstan ngo bo med bzhin du //	srid gsum sgyu mar chos ston ngo bo med bzhin du 
BO_T10_D4181:40a-32	bden spangs log pa'i lam zhugs srid pa'i lam zhugs pa //	bden spong log ba lam jug srid ba lam jug ba 
BO_T10_D4181:40b-0	'khor ba'i gdos can grangs med bskyab @40b kyi mi lang zhes //	khor ba gdos can grangs med bskyab kyi mi lang zhes 
BO_T10_D4181:40b-1	dang che lha yi thugs kyang skyo bar rung mod kyi //	dang che lha yi thugs kyang skyo ba rung mod kyi 
BO_T10_D4181:40b-2	'on kyang legs rgyu chos nyid bzod nas mya ngan 'das don du //	n kyang legs rgyu chos nyid bzod nas mya ngan da don du 
BO_T10_D4181:40b-3	'gro ba yongs kyi ched la go bgos mdzad lags kyis //	gro ba yongs kyi ched la go bgod mdzad lags kyis 
BO_T10_D4181:40b-4	mgon po rab gsal gzhon nu rjes dgongs nyag sring zhing //	mgon po rab gsal gzhon nu rjes dgongs nyag sring zhing 
BO_T10_D4181:40b-5	thugs rje'i thugs kyis bzod pa bzhes te bskyab tu gsol //	thugs rje thugs kyis bzod ba bzhes te bskyab tu gsol 
BO_T10_D4181:40b-6	stobs mchog dpal gyi mgur nas yi ge 'brus bsnyad pa //	stobs mchog dpal gyi mgur nas yi ge brus snyad ba 
BO_T10_D4181:40b-7	mkha' la tshon bkye bzhin du spyod yul ma lags pas //	mkha la tshon gyed bzhin du spyod yul ma lags ba 
BO_T10_D4181:40b-8	rgyal sras 'khor bcas rnams kyis gsal bar ma bstan na //	rgyal sras khor cha rnams kyis gsal ba ma ston na 
BO_T10_D4181:40b-9	bdag 'dra mtshan mar 'dzin pas gzung bar ga la nus //	bdag dra mtshan mar dzin ba gzung ba ga la nus 
BO_T10_D4181:40b-10	'on kyang don gyi dam pa srid pa'i dpyis 'byin pa //	n kyang don gyi dam ba srid ba dpyis byin ba 
BO_T10_D4181:40b-11	gdams ngag bka' drin mchog 'di spyi bor blang slad du //	doms ngag bka drin mchog di spyi bor blang slad du 
BO_T10_D4181:40b-12	ci nus sems kyi rtsal gyis log par gzung mi bgyid //	ci nus sems kyi rtsal gyis log ba gzung mi bgyid 
BO_T10_D4181:40b-13	bla ma'i sar bzhugs che ba'i mthus kyang bstad du gsol //	bla ma sar bzhugs che ba mthus kyang stod du gsol 
BO_T10_D4181:40b-14	'phags pa spyan ras gzigs dbang phyugs gis ;	phag ba spyan ras gzigs dbang phyugs gis 
BO_T10_D4181:40b-15	dge slong rab gsal gzhon nu la springs pa'i phrin yig rdzogs so /	dge slong rab gsal gzhon nu la spring ba phrin yig rdzogs so 
BO_T10_D4181:40b-16	// / rgya gar gyi mkhan po sarba dzny'a de ba dang // lo ts'a ba ban de dpal brtsegs kyis bsgyur cing zhus te gtan la phab pa'o//	rgya gar gyi mkhan po sarba dznya de ba dang lo tsa ba ban de dpal brtsegs kyis sgyur cing zhus te gtan la bebs 
