segmentnr	original	stemmed
BO_T02_D2435:48b-0	@48b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2435:48b-1	tsitta ma tra drishti n'a ma /	tsitta ma tra drishti na ma 
BO_T02_D2435:48b-2	bod skad du /	bod skad du 
BO_T02_D2435:48b-3	sems tsam gyi lta ba zhes bya ba /	sems tsam gyi lta ba zhes byed ba 
BO_T02_D2435:48b-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D2435:48b-5	nam mkha' zhes bya'i gru la ni //	nam mkha zhes byed gru la ni 
BO_T02_D2435:48b-6	lus ngag yid gsum dkrugs shing byas //	lus ngag yid gsum dkrug shing byed 
BO_T02_D2435:48b-7	bla ma'i man ngag gzhung shing btsugs //	bla ma man ngag gzhung shing btsugs 
BO_T02_D2435:48b-8	sems kyi brtan pa grum nan zhing //	sems kyi brtan ba grum nan zhing 
BO_T02_D2435:48b-9	pha rol sgrol bar byas pa las //	pha rol sgrol ba byed ba las 
BO_T02_D2435:48b-10	'di las thabs gzhan rnal 'byor pa //	di las thabs gzhan rnal byor ba 
BO_T02_D2435:48b-11	yod pa dag ni ma yin no //	yod ba dag ni ma yin no 
BO_T02_D2435:48b-12	'di las rnam rtog yod min la //	di las rnam rtogs yod min la 
BO_T02_D2435:48b-13	dkrugs shing dag kyang yod ma yin //	dkrug shing dag kyang yod ma yin 
BO_T02_D2435:48b-14	rlung gnyis kyis ni ded nas 'gro //	rlung gnyis kyis ni ded nas gro 
BO_T02_D2435:48b-15	thabs kyis de ru brtol te gnas //	thabs kyis de ru rtol te gnas 
BO_T02_D2435:48b-16	gru 'di myur bar ma bskyod na //	gru di myur ba ma skyod na 
BO_T02_D2435:48b-17	bar nas chom po'i 'jigs pa che //	ba nas chom po jigs ba che 
BO_T02_D2435:48b-18	rgya mtsho'i chu rlabs g-yos pa yis //	rgya mtsho chu rlabs g-yos ba yis 
BO_T02_D2435:48b-19	srid gsum g-yang sar rnal 'byor lhung //	srid gsum g-yang sar rnal byor lhung 
BO_T02_D2435:48b-20	sems kyi gru 'di brtan bzung ba //	sems kyi gru di brtan bzung ba 
BO_T02_D2435:48b-21	pha rol dag tu sgrol bar bya //	pha rol dag tu sgrol ba byed 
BO_T02_D2435:48b-22	'di las thabs gzhan rnal 'byor pa //	di las thabs gzhan rnal byor ba 
BO_T02_D2435:48b-23	yod pa dag ni ma yin no //	yod ba dag ni ma yin no 
BO_T02_D2435:48b-24	ma rtogs pa ni thams cad kyis //	ma rtogs ba ni thams cad kyis 
BO_T02_D2435:49a-0	bye brag @49a * //	bye brag 
BO_T02_D2435:49a-1	tu ni smra bar byed //	tu ni smra ba byed 
BO_T02_D2435:49a-2	brtags shing lta drug thams cad kyang //	rtog shing lta drug thams cad kyang 
BO_T02_D2435:49a-3	gru 'di gcig tu 'dus par 'gyur //	gru di gcig tu du ba gyur 
BO_T02_D2435:49a-4	sems kyi gru 'di brtan bzung la //	sems kyi gru di brtan bzung la 
BO_T02_D2435:49a-5	pha rol dag tu sgrol bar bya //	pha rol dag tu sgrol ba byed 
BO_T02_D2435:49a-6	'di las thabs gzhan rnal 'byor pa //	di las thabs gzhan rnal byor ba 
BO_T02_D2435:49a-7	yod pa dag ni ma yin no //	yod ba dag ni ma yin no 
BO_T02_D2435:49a-8	mtha' gcig nas ni drangs byas nas //	mtha gcig nas ni drangs byed nas 
BO_T02_D2435:49a-9	gru 'di gyen la bgrod par bya //	gru di gyen la bgrod ba byed 
BO_T02_D2435:49a-10	sar ha ni smra bar byed //	sar ha ni smra ba byed 
BO_T02_D2435:49a-11	sems ni stong nyid gnas su thim //	sems ni stong nyid gnas su thim 
BO_T02_D2435:49a-12	sems kyi gru 'di brtan bzung la //	sems kyi gru di brtan bzung la 
BO_T02_D2435:49a-13	pha rol dag tu bgrod par bya //	pha rol dag tu bgrod ba byed 
BO_T02_D2435:49a-14	'di las thabs gzhan rnal 'byor ba //	di las thabs gzhan rnal byor ba 
BO_T02_D2435:49a-15	yod pa dag ni ma yin no //	yod ba dag ni ma yin no 
BO_T02_D2435:49a-16	sems tsam gyi lta ba zhes bya ba slob dpon sa ra ha nas brgyud pa slob dpon mee tri pas gsungs pa rdzogs so//	sems tsam gyi lta ba zhes byed ba slob dpon sa ra ha nas brgyud ba slob dpon mee tri ba gsungs ba rdzogs 
