segmentnr	original	stemmed
BO_T02_D1867:181b-18	phyi'i dgos pa'i dbang gis 'ga' zhig lan 'gar byed na bsgre zhing dpag pa'i tshul gyis nyams su blang bar bya ba ni phal ba yin la /	phyi dgos ba dbang gis ga jig lan gar byed na sgre zhing dpog ba tshul gyis nyams su blang ba byed ba ni phal ba yin la 
BO_T02_D1867:181b-19	yid kyi ni gtso bo yin te /	yid kyi ni gtso bo yin te 
BO_T02_D1867:181b-20	zas la spyod pa'i dus su rang gi snying gar yi ge ram yongs su gyur pa las byung ba'i me'i dkyil 'khor gru gsum bsams la /	zas la spyod ba dus su rang gi snying gar yi ge ram yongs su gyur ba las byung ba me dkyil khor gru gsum bsams la 
BO_T02_D1867:181b-21	de'i steng du thab kyi dbus su rang gi lha bsgoms la /	de steng du thab kyi dbus su rang gi lha sgom la 
BO_T02_D1867:181b-22	lag pa g-yas pa blugs gzar du bsams la /	lag ba g-yas ba blugs gzar du bsams la 
BO_T02_D1867:182a-0	h'um dang rdo rje yongs @182a * //	hum dang rdo rje yongs 
BO_T02_D1867:182a-1	su gyur ba las rang gi lce rdo rje dgang gzar du bskyed la /	su gyur ba las rang gi lce rdo rje geng gzar du skyed la 
BO_T02_D1867:182a-2	bdud rtsi lnga'i sreg rdzas dbul ba ni nang gi sbyin sreg rnal 'byor bas rtag tu bya'o //	bdud rtsi lnga sreg rdzas bul ba ni nang gi sbyin sreg rnal byor ba rtag tu byed 
BO_T02_D1867:182a-3	phung po dang khams dang skye mched rnams bud shing ltar bsregs shing thal bar byed pas ye shes kyi rang bzhin can gyi sbyin sreg 'di ni bla na med pa yin no //	phung po dang khams dang skye mched rnams bud shing ltar bsregs shing thal ba byed ba ye shes kyi rang bzhin can gyi sbyin sreg di ni bla na med ba yin no 
BO_T02_D1867:182a-4	de yang / nang gi sbyin sreg rnam rtog dra ba rnams //	de yang nang gi sbyin sreg rnam rtogs dra ba rnams 
BO_T02_D1867:182a-5	bsreg par bya zhes thub pa'i zla bas gsungs //	bsreg ba byed zhes thub ba zla ba gsungs 
BO_T02_D1867:182a-6	bgegs dang dngos grub rnam par rtog pa tsam //	bgegs dang dngos grub rnam ba rtogs ba tsam 
BO_T02_D1867:182a-7	gnyis med du ni rnam par rtog pa'ang stong //	gnyis med du ni rnam ba rtogs ba stong 
BO_T02_D1867:182a-8	de bzhin nyid mchog kun stong thab khung ni //	de bzhin nyid mchog kun stong thab khung ni 
BO_T02_D1867:182a-9	padma rdo rjer ldan byas 'dis ni dngos kun yam shing rgyas //	padma rdo rjer ldan byed dis ni dngos kun yam shing rgya 
BO_T02_D1867:182a-10	nam mkha'i ngos ltar yangs shing brtags pa tsam gyis sa bon can //	nam mkha ngos ltar yangs shing rtog ba tsam gyis sa bon can 
BO_T02_D1867:182a-11	blo ngan sdig pas rab 'bar nyon mongs zhi bas rab tu zhi //	blo ngan sdig ba rab bar nyon mongs zhi ba rab tu zhi 
BO_T02_D1867:182a-12	zhes bshad pa yin no //	zhes chad ba yin no 
