segmentnr	original	stemmed
BO_T02_D1239:126b-0	@126b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1239:126b-1	sha dam ga s'a dha nam n'a ma /	sha dam ga sa dha nam na ma 
BO_T02_D1239:126b-2	bod skad du /	bod skad du 
BO_T02_D1239:126b-3	yan lag drug pa zhes bya ba'i sgrub thabs /	yan lag drug ba zhes byed ba sgrub thabs 
BO_T02_D1239:126b-4	kye rdo rje la phyag 'tshal lo //	kye rdo rje la phyag tshal lo 
BO_T02_D1239:126b-5	dkyil 'khor sgyu ma la bzhugs chu zla dang mtshungs lha mo brgyad kyi bdag /	dkyil khor sgyu ma la bzhugs chu zla dang mtshungs lha mo brgyad kyi bdag 
BO_T02_D1239:126b-6	kye'i rdo rje rnam thar bsdu dngos de bzhin nyid kyi zhal dang zhabs phyag sprul //	kye rdo rje rnam thar sdud dngos de bzhin nyid kyi zhal dang zhabs phyag sprul 
BO_T02_D1239:126b-7	bdud kyi snying ga nyams dga' ba yi gnas su sems can don mdzad dgyes //	bdud kyi snying ga nyams dga ba yi gnas su sems can don mdzad dgyes 
BO_T02_D1239:126b-8	gar mkhan nam mkha' lta bus dregs par mdzad cing 'gro ba bsrung ba dang // dang po sangs rgyas kyi sprul sku 'dra ba //	gar mkhan nam mkha lta bud dregs ba mdzad cing gro ba bsrung ba dang dang po sangs rgya kyi sprul sku dra ba 
BO_T02_D1239:126b-9	skye ba'i chu bo sgrol ba'i theg gcig pa //	skye ba chu bo sgrol ba theg gcig ba 
BO_T02_D1239:126b-10	bla ma la gus phyag 'tshal rtog pa yin //	bla ma la gus phyag tshal rtogs ba yin 
BO_T02_D1239:126b-11	kye'i rdo rje'i rgyud chen rgya mtsho lta bu las //	kye rdo rje brgyud chen rgya mtsho lta bu las 
BO_T02_D1239:126b-12	dom bi'i zhal snga nas kyi rim rnyed pas //	dom bi zhal snga nas kyi rim rnyed ba 
BO_T02_D1239:126b-13	kye rdo rje'i shr'i'i sgrub thabs ni //	kye rdo rje shr sgrub thabs ni 
BO_T02_D1239:126b-14	mi shes sgrib g-yogs mun 'dra ba'i //	mi shes sgrib g-yogs mun dra ba 
BO_T02_D1239:126b-15	thur ma 'di ni brtsam par bya //	thur ma di ni brtsam ba byed 
BO_T02_D1239:126b-16	dngos grub kyi ni sems 'di yis //	dngos grub kyi ni sems di yis 
BO_T02_D1239:126b-17	mtshan mo'i dus su rang khyim dang // dur khrod chu 'gram de dag tu //	mtshan mo dus su rang khyim dang dur khrod chu grams de dag tu 
BO_T02_D1239:126b-18	'jigs pa med par bsam gtan bya //	jigs ba med ba bsam gtan byed 
BO_T02_D1239:126b-19	snying gar chu skyes nyi ma de'o //	snying gar chu skye nyi ma de 
BO_T02_D1239:126b-20	gzugs brnyan h'u% las khyad par bsgom //	gzugs rnyan hu% las khyad ba bsgom 
BO_T02_D1239:126b-21	bla ma rdo rje mchod nas ni //	bla ma rdo rje mchod nas ni 
BO_T02_D1239:126b-22	bdun po yongs su dag par ni //	bdun po yongs su dag ba ni 
BO_T02_D1239:126b-23	goo r'i la sogs lha mo brgyad //	goo r la sogs lha mo brgyad 
BO_T02_D1239:126b-24	mchod pa yongs su spro bar bya //	mchod ba yongs su spro ba byed 
BO_T02_D1239:126b-25	sdig pa byas pa bshags pa dang // byed pa yang ni sdom pa dang // bsod nams rjes su yi rang dang // de dag yongs su bsngo bar bgyi //	sdig ba byed ba chags ba dang byed ba yang ni sdom ba dang bsod nams rjes su yi rang dang de dag yongs su sngo ba bgyid 
BO_T02_D1239:126b-26	dkon mchog skyabs su 'gro ba dang // byang chub mchog sems bskyed pa dang // lam la gnas shing bdag kyang ni //	dkon(d) mchog skyob su gro ba dang byang chub mchog sems skyed ba dang lam la gnas shing bdag kyang ni 
BO_T02_D1239:126b-27	gzhan gyi don du dbul ba dang // gnang ba nod dang tshangs pa yi //	gzhan gyi don du bul ba dang gnang ba nod dang tshangs ba yi 
BO_T02_D1239:126b-28	gnas ni bzhi po'i bsam gtan bya //	gnas ni bzhi po bsam gtan byed 
BO_T02_D1239:126b-29	dang po byams pa bsgom bya zhing //	dang po byams ba bsgom byed zhing 
BO_T02_D1239:126b-30	gnyis pa snying rje'i bye brag bsgom //	gnyis ba snying rje bye brag bsgom 
BO_T02_D1239:126b-31	gsum pa dga' ba bsgom pa ste //	gsum ba dga ba bsgom ba ste 
BO_T02_D1239:127a-0	thams cad tha ma @127a * //	thams cad tha ma 
BO_T02_D1239:127a-1	btang snyoms so //	gtong snyom so 
BO_T02_D1239:127a-2	yang ni stong pa'i byang chub ni //	yang ni stong ba byang chub ni 
BO_T02_D1239:127a-3	bsgom zhing 'di ni brjod par bya //	bsgom zhing di ni rjod ba byed 
BO_T02_D1239:127a-4	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa ba aatma ko&amp; ham 
BO_T02_D1239:127a-5	stong pad ram skyes h'u% dngos la //	stong pad ram skye hu% dngos la 
BO_T02_D1239:127a-6	sna tshogs rdo rje'i bsam gtan bya //	sna tshogs rdo rje bsam gtan byed 
BO_T02_D1239:127a-7	'gro ba'i bdud rnams sel byed pa'i //	gro ba bdud rnams sel byed ba 
BO_T02_D1239:127a-8	h'u% las gsal bar spro bar bya //	hu% las gsal ba spro ba byed 
BO_T02_D1239:127a-9	aom raksha raksha h'u% h'u% h'u% phat sv'a h'a /	aom raksha raksha hu% hu% hu% phat sva ha 
BO_T02_D1239:127a-10	yi ge 'di brjod do //	yi ge di rjod do 
BO_T02_D1239:127a-11	'di las rdo rje bskor ba'i gur //	di las rdo rje skor ba gur 
BO_T02_D1239:127a-12	bla re yang ni bsgom par bya //	bla re yang ni bsgom ba byed 
BO_T02_D1239:127a-13	rdo rje'i sa la nam mkha'i dbyings //	rdo rje sa la nam mkha dbyings 
BO_T02_D1239:127a-14	yam ram bam lam byung ba'i dkyil 'khor ro //	yam ram bam lam byung ba dkyil khor ro 
BO_T02_D1239:127a-15	bhr'um las 'khor lo'i steng du bdag / bar ma'i skyes pa'i bsam gtan bya //	bhrum las khor lo steng du bdag ba ma skye ba bsam gtan byed 
BO_T02_D1239:127a-16	'di ni 'byung ba'i dkyil 'khor bzhi //	di ni byung ba dkyil khor bzhi 
BO_T02_D1239:127a-17	'khor lo 'di ni lnga pa'o //	khor lo di ni lnga ba 
BO_T02_D1239:127a-18	gcig 'gyur de las sangs rgyas kyi //	gcig gyur de las sangs rgya kyi 
BO_T02_D1239:127a-19	gzhal yas khang du gyur pa ste //	jal yas khang du gyur ba ste 
BO_T02_D1239:127a-20	ngos bzhi pa la sgo bzhi pa //	ngos bzhi ba la sgo bzhi ba 
BO_T02_D1239:127a-21	rta babs bzhis ni rnam par brgyan //	rta bab bzhis ni rnam ba rgyan 
BO_T02_D1239:127a-22	dra ba dra phyed yang dag ldan //	dra ba dra phyed yang dag ldan 
BO_T02_D1239:127a-23	ka ba brgyad kyis shin tu spras //	ka ba brgyad kyis shin tu spras 
BO_T02_D1239:127a-24	lha mo brgyad kyi 'od rnams ni //	lha mo brgyad kyi d rnams ni 
BO_T02_D1239:127a-25	gsal ba yis ni snam bu yin //	gsal ba yis ni snam bu yin 
BO_T02_D1239:127a-26	'di ni chu skyes 'dab ma ni //	di ni chu skye dab ma ni 
BO_T02_D1239:127a-27	brgyad pa bri zhing phreng ba gcig / nyi ma'i dkyil 'khor la gnas pa'i //	brgyad ba bri zhing phreng ba gcig nyi ma dkyil khor la gnas ba 
BO_T02_D1239:127a-28	bdud bzhi yis ni rnam par brgyan //	bdud bzhi yis ni rnam ba rgyan 
BO_T02_D1239:127a-29	aom sarba ta th'a ga ta aa l'a n'i ya badzra sva bh'a ba a'atma ko&amp; ho //	aom sarba ta tha ga ta aa la n ya badzra sva bha ba aatma ko&amp; ho 
BO_T02_D1239:127a-30	sangs rgyas pho brang bye brag rdzogs //	sangs rgya pho brang bye brag rdzogs 
BO_T02_D1239:127a-31	rnam pa lnga po bsgom pa ni //	rnam ba lnga po bsgom ba ni 
BO_T02_D1239:127a-32	zla ba me long ye shes te //	zla ba me long ye shes te 
BO_T02_D1239:127a-33	rta bdun pa ni mnyam pa nyid //	rta bdun ba ni mnyam ba nyid 
BO_T02_D1239:127a-34	lha yi sa bon phyag mtshan ni //	lha yi sa bon phyag mtshan ni 
BO_T02_D1239:127a-35	so sor rtog pa yin zhes zer //	so sor rtogs ba yin zhes zer 
BO_T02_D1239:127a-36	thams cad gcig 'gyur bya nan tan //	thams cad gcig gyur byed nan tan 
BO_T02_D1239:127a-37	gzugs brnyan rdzogs pa de chos dbyings //	gzugs rnyan rdzogs ba de chos dbyings 
BO_T02_D1239:127a-38	a'a li bsgom pa zla ba ste //	aa li bsgom ba zla ba ste 
BO_T02_D1239:127a-39	k'a li rta bdun pa yin no //	ka li rta bdun ba yin no 
BO_T02_D1239:127a-40	gnyis kyi bar na aom dang h'um //	gnyis kyi ba na aom dang hum 
BO_T02_D1239:127a-41	de gnyis rdo rje gri gug gyur //	de gnyis rdo rje gri gug gyur 
BO_T02_D1239:127a-42	zla nyi sa bon phyag mtshan ni //	zla nyi sa bon phyag mtshan ni 
BO_T02_D1239:127a-43	'di dag thams cad gcig gyur pa //	di dag thams cad gcig gyur ba 
BO_T02_D1239:127a-44	chu dang 'o ma tha dad med //	chu dang mang ma tha dad med 
BO_T02_D1239:127a-45	de 'dra'i rdo rje bsam gtan ni //	de dra rdo rje bsam gtan ni 
BO_T02_D1239:127a-46	zhal brgyad phyag ni bcu drug pa //	zhal brgyad phyag ni chu drug ba 
BO_T02_D1239:127a-47	'jigs byed zhabs ni bzhi pa'o //	jigs byed zhabs ni bzhi ba 
BO_T02_D1239:127a-48	dpa' bo thod pa'i phreng ba can //	dpa bo thod ba phreng ba can 
BO_T02_D1239:127a-49	bdag med ma yis phrag nas 'khyud //	bdag med ma yis phrag nas khyud 
BO_T02_D1239:127a-50	phyag rgya lnga ni 'dzin pa'i lha //	phyag rgya lnga ni dzin ba lha 
BO_T02_D1239:127a-51	zla ba'i nor bu kha dog 'od //	zla ba nor bu kha dog d 
BO_T02_D1239:127a-52	rtsa ba'i lus mdog g-yon gyi ni //	rtsa ba lus mdog g-yon gyi ni 
BO_T02_D1239:127a-53	zhal ni dmar dang dkar dang gzhan //	zhal ni dmar dang dkar dang gzhan 
BO_T02_D1239:127a-54	glang po rta bong glang rnga mo //	glang po rta bong glang rnga mo 
BO_T02_D1239:127a-55	mi dang seng ge de byi la //	mi dang seng ge de byi la 
