segmentnr	original	stemmed
BO_T04_D3927:93a-0	@93a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3927:93a-1	dhramma shta dhy'a nod bya ba sth'a na britti /	dhramma shta dhya nod byed ba stha na britti 
BO_T04_D3927:93a-2	bod skad du //	bod skad du 
BO_T04_D3927:93a-3	bsam gtan gyi chos drug rnam par gzhag pa'i 'grel pa /	bsam gtan gyi chos drug rnam ba jog ba grel ba 
BO_T04_D3927:93a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3927:93a-5	bsam gtan dag la gus btud de //	bsam gtan dag la gus dud de 
BO_T04_D3927:93a-6	chos drug pa yi 'grel pa bya //	chos drug ba yi grel ba byed 
BO_T04_D3927:93a-7	de la bsam gtan chos drug ni //	de la bsam gtan chos drug ni 
BO_T04_D3927:93a-8	sdom dang rgyas par bshad pa'o //	sdom dang rgya ba chad ba 
BO_T04_D3927:93a-9	de la sdom ni /	de la sdom ni 
BO_T04_D3927:93a-10	ser skya mo dang chu skyar sbrul //	ser skya mo dang chu skyar sbrul 
BO_T04_D3927:93a-11	zhes pa nas /	zhes ba nas 
BO_T04_D3927:93a-12	'di drug nga yi slob dpon yin //	di drug nga yi slob dpon yin 
BO_T04_D3927:93a-13	zhes pa'i bar du'o //	zhes ba ba du 
BO_T04_D3927:93a-14	da ni rgyas par bshad pa ni /	da ni rgya ba chad ba ni 
BO_T04_D3927:93a-15	de yang dpe drug gis ston pa las /	de yang dpe drug gis ston ba las 
BO_T04_D3927:93a-16	dang por re ba spang bar ston pa ni /	dang por re ba spong ba ston ba ni 
BO_T04_D3927:93a-17	re ba stobs ldan nyon mongs te //	re ba stobs ldan nyon mongs te 
BO_T04_D3927:93a-18	zhes bya ba la sogs pa yin no //	zhes byed ba la sogs ba yin no 
BO_T04_D3927:93b-0	ser skya mo zhes bya ba ni bud med smad 'tshong ma zhig skyes pa dang dus btab @93b pa las /	ser skya mo zhes byed ba ni bud med smad tshong ma jig skye ba dang dus debs ba las 
BO_T04_D3927:93b-1	mtshan gyi stod ni skyes pa 'ong du re ba las yid sdug bsngal bar gyur la /	mtshan gyi stod ni skye ba ng du re ba las yid sdug sngal ba gyur la 
BO_T04_D3927:93b-2	mtshan gyi smad ni skyes pa mi 'ong bar re thag chod pas sems bde bar gnyid kyis log pa de bzhin du /	mtshan gyi smad ni skye ba mi ng ba re thag chod ba sems bde ba rnyid kyis log ba de bzhin du 
BO_T04_D3927:93b-3	'dod pa'i longs spyod sngar ma thob pa'i yul rnams thob par re ba'i skyes bu stobs dang ldan pa rnams kyang sdug bsngal bar 'gyur na /	dod ba longs spyod sngar ma thob ba yul rnams thob ba re ba skye bu stobs dang ldan ba rnams kyang sdug sngal ba gyur na 
BO_T04_D3927:93b-4	stobs chung ba rnams la lta smos kyang ci dgos te /	stobs chung ba rnams la lta smos kyang ci dgos te 
BO_T04_D3927:93b-5	de bas na 'dod pa'i yon tan ma thob pa la re ba mi byed pa ni bde ba'i mchog yin te /	de ba na dod ba yon tan ma thob ba la re ba mi byed ba ni bde ba mchog yin te 
BO_T04_D3927:93b-6	de la sdug bsngal gyis gdung bar mi byed do //	de la sdug sngal gyis gdung ba mi byed do 
BO_T04_D3927:93b-7	da ni zang zing spang bar bya ba ston pa ni /	da ni zang zing spong ba byed ba ston ba ni 
BO_T04_D3927:93b-8	zang zing phyir ni rtsod 'gyur te //	zang zing phyir ni rtsod gyur te 
BO_T04_D3927:93b-9	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T04_D3927:93b-10	dper na chu skyar zhig gis nya cig bzung ba dang / ji srid nya de ma bor gyi bar du chu skyar gzhan gyis bsnyags te rtsod par gyur nas /	dper na chu skyar jig gis nya cig bzung ba dang ji srid nya de ma bor gyi ba du chu skyar gzhan gyis snyog te rtsod ba gyur nas 
BO_T04_D3927:93b-11	nya de bor ma thag rtsod pa med de bde bar gnas par 'gyur ba de bzhin du /	nya de bor ma thag rtsod ba med de bde ba gnas ba gyur ba de bzhin du 
BO_T04_D3927:93b-12	zang zing gi longs spyod ci tsam yod pa de tsam du 'thab cing rtsod pa'i sdug bsngal bar 'gyur la /	zang zing gi longs spyod ci tsam yod ba de tsam du thab cing rtsod ba sdug sngal ba gyur la 
BO_T04_D3927:93b-13	zang zing gi longs spyod kun spangs te med pa la ni sdug bsngal gyi gdung ba med cing bde ba thob pa yin no //	zang zing gi longs spyod kun spong te med ba la ni sdug sngal gyi gdung ba med cing bde ba thob ba yin no 
BO_T04_D3927:93b-14	da ni khyim spang bar bya ba ston te /	da ni khyim spong ba byed ba ston te 
BO_T04_D3927:93b-15	khyim gyi rtsom pa sdug bsngal te //	khyim gyi rtsom ba sdug sngal te 
BO_T04_D3927:93b-16	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T04_D3927:93b-17	dper na sbrul zhig rang gi tshang na gnas pa las /	dper na sbrul jig rang gi tshang na gnas ba las 
BO_T04_D3927:93b-18	sbrul gyi phru gu mang pos gtses pas ma bzod de /	sbrul gyi phru gu mang pos gtses ba ma bzod de 
BO_T04_D3927:93b-19	tshang de nas byung nas phug gzhan zhig tu zhugs pas bde ba thob par gyur pa de bzhin du /	tshang de nas byung nas bugs gzhan jig tu jug ba bde ba thob ba gyur ba de bzhin du 
BO_T04_D3927:93b-20	khyim gyi gnas na so nam la sogs pa'i khang las ni shin tu yang dka' zhing sdug bsngal te /	khyim gyi gnas na so nam la sogs ba khang las ni shin tu yang dka zhing sdug sngal te 
BO_T04_D3927:93b-21	skad cig tsam gyi bde ba yang med la /	skad cig tsam gyi bde ba yang med la 
BO_T04_D3927:93b-22	nam zhig khyim spangs par gyur pa na sdug bsngal ba med de bde bar gyur pa yin no //	nam jig khyim spong ba gyur ba na sdug sngal ba med de bde ba gyur ba yin no 
BO_T04_D3927:93b-23	spang bar bya ba gsum bshad zin to //	spong ba byed ba gsum chad zin to 
BO_T04_D3927:93b-24	da ni dang du blang ba gsum las dgon par gnas pa dang du blang ba ston te /	da ni dang du blang ba gsum las dgon ba gnas ba dang du blang ba ston te 
BO_T04_D3927:93b-25	rngon pa nags su song gyur te //	rngon ba nags su gro gyur te 
BO_T04_D3927:93b-26	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T04_D3927:93b-27	dper na rngon pa zhig dus rtag tu nags su rgyu zhing ri dags tshol du song ba na /	dper na rngon ba jig dus rtag tu nags su rgyu zhing ri dags tshol du gro ba na 
BO_T04_D3927:93b-28	khyim gyi las sdug bsngal bar rig cing dgon pa'i gnas bde ba'i yon tan mthong nas gsod pa'i las spangs te /	khyim gyi las sdug sngal ba rig cing dgon ba gnas bde ba yon tan mthong nas gsod ba las spong te 
BO_T04_D3927:94a-0	dgon pa'i gnas de nyid du gnas nas @94a * //	dgon ba gnas de nyid du gnas nas 
BO_T04_D3927:94a-1	bde bar gyur pa de bzhin du /	bde ba gyur ba de bzhin du 
BO_T04_D3927:94a-2	gang zhig khyim spangs te lam btsal ba'i phyir dgon par gnas nas lus dang sems mchog tu las su rung bar gyur pa yin no //	gang jig khyim spong te lam btsal ba phyir dgon ba gnas nas lus dang sems mchog tu las su rung ba gyur ba yin no 
