segmentnr	original	stemmed
BO_T12_D4286:181b-46	lugs 'dod do //	lugs dod do 
BO_T12_D4286:181b-47	za bar 'dod do //	za ba dod do 
BO_T12_D4286:181b-48	mchod par 'dod do la sana'o //	mchod ba dod do la sana 
BO_T12_D4286:182a-0	aita'o // tsan pa ro&amp; ksha zhes pas 'dis di dzi di tsi'i gnyis @182a * //	aita tsan ba ro&amp; ksha zhes ba dis di dzi di tsi gnyis 
BO_T12_D4286:182a-1	brjod kyi na ba da ra rnams kyi ma yin no //	rjod kyi na ba da ra rnams kyi ma yin no 
BO_T12_D4286:182a-2	tsa sde'i ta sde zhes pas da'i da'o //	tsa sde ta sde zhes ba da da 
BO_T12_D4286:182a-3	aoo ndi da ti /	aoo ndi da ti 
BO_T12_D4286:182a-4	aoo ndzi dzat\/ a'a naddi dat /	aoo ndzi aa naddi dat 
BO_T12_D4286:182a-5	rul bar byed pa bo la sbyor ro //	rul ba byed ba bo la sbyor ro 
BO_T12_D4286:182a-6	lugs byed pa po la sbyor ro //	lugs byed ba po la sbyor ro 
BO_T12_D4286:182a-7	'phur bar byed pa po la sbyor ro //	phur ba byed ba po la sbyor ro 
BO_T12_D4286:182a-8	za ba po la sbyor ro //	za ba po la sbyor ro 
BO_T12_D4286:182a-9	mchod pa po la sbyor ro zhes pas aina\'o //	mchod ba po la sbyor ro zhes ba aina\ 
BO_T12_D4286:182a-10	di'o // shri dru sru ka mi k'a ri ta'i mtha' las zhes pas tsana'o //	di shri dru sru ka mi ka ri ta mtha las zhes ba tsana 
BO_T12_D4286:182a-11	gnyis brjod do //	gnyis rjod do 
BO_T12_D4286:182a-12	k'a rita dbyi'o //	ka rita byid 
BO_T12_D4286:182a-13	dbyangs dang po rnams kyi dang po'i 'phel ba'o zhes pas au yig 'phel ba'o //	dbyangs dang po rnams kyi dang po phel ba zhes ba au yig phel ba 
BO_T12_D4286:182a-14	aa yig gi aa yig go zhes pas a'a yig go //	aa yig gi aa yig go zhes ba aa yig go 
BO_T12_D4286:182a-15	na ba dar zhes pa ci zhe na /	na ba dar zhes ba ci zhe na 
BO_T12_D4286:182a-16	a'i tsikshisha ti /	a tsikshisha ti 
BO_T12_D4286:182a-17	a'i ksha mthong ba la'o //	a ksha mthong ba la 
BO_T12_D4286:182a-18	san dang aita'o //	san dang aita 
BO_T12_D4286:182a-19	kshi gnyis brjod do //	kshi gnyis rjod do 
BO_T12_D4286:182a-20	ka sde'i tsa sde'o //	ka sde tsa sde 
BO_T12_D4286:182a-21	brtsegs pa dang po zhes pa ci zhe na /	brtsegs ba dang po zhes ba ci zhe na 
BO_T12_D4286:182a-22	a'a ri ri sha ri /	aa ri ri sha ri 
BO_T12_D4286:182a-23	ri 'gro ba la'o //	ri gro ba la 
BO_T12_D4286:182a-24	'gro bar 'dod do zhes sana\'o //	gro ba dod do zhes sana\ 
BO_T12_D4286:182a-25	sming sung ri aanydza zhes pas aita'o //	sming sung ri aanydza zhes ba aita 
BO_T12_D4286:182a-26	ri gnyis brjod do //	ri gnyis rjod do 
BO_T12_D4286:182a-27	ya min pa zhes pa ci zhe na /	ya min ba zhes ba ci zhe na 
BO_T12_D4286:182a-28	a'ara r++ya te /	aara r++ya te 
BO_T12_D4286:182a-29	ri 'gro ba la'o //	ri gro ba la 
BO_T12_D4286:182a-30	'khyog por 'gro'o zhes pas ya sgra ste bshad pa las so //	khyog por gro zhes ba ya sgra ste chad ba las so 
BO_T12_D4286:182a-31	tsa kri yi ta la zhes pa yon tan no //	tsa kri yi ta la zhes ba yon tan no 
BO_T12_D4286:182a-32	rma gnyis brjod do //	rma gnyis rjod do 
BO_T12_D4286:182a-33	aa bhy'a sa'i gsal byed dang po zhes pas ya dbyi'o //	aa bhya sa gsal byed dang po zhes ba ya byid 
BO_T12_D4286:182a-34	a'a ga ma med pa'i ring po'o zhes pas ring po'o //	aa ga ma med ba ring po zhes ba ring po 
BO_T12_D4286:182a-35	s'am aa bhy'a sa'o ;	s aa bhya sa 
BO_T12_D4286:182a-36	/ gnyis brjod do zhes pas rjes 'jug go //	gnyis rjod do zhes ba rjes jug go 
BO_T12_D4286:182a-37	de'ang don gyi dbang las bdun pa'i mtha' sbrel lo //	de don gyi dbang las bdun ba mtha sbrel lo 
BO_T12_D4286:182a-38	byings gnyis brjod pa byas pa la snga ma'i cha la bha sa'i ming can du 'gyur ro //	byings gnyis rjod ba byed ba la snga ma cha la bha sa ming can du gyur ro 
BO_T12_D4286:182a-39	pa p'atsa / pa p'a tha aa ta /	ba patsa ba pa tha aa ta 
BO_T12_D4286:182a-40	gnyis brjod do //	gnyis rjod do 
BO_T12_D4286:182a-41	aa bhy'a sa'i ming yod pa na aa bhy'a sa'i gsal byed dang po zhes pas tsa yig dang tha yig dbyi'o //	aa bhya sa ming yod ba na aa bhya sa gsal byed dang po zhes ba tsa yig dang tha yig byid 
BO_T12_D4286:182a-42	au ba dh'a'i aa zhes pas ring po'o //	au ba dha aa zhes ba ring po 
BO_T12_D4286:182a-43	shi shra ya /	chi shra ya 
BO_T12_D4286:182a-44	du d'a wa /	du da wa 
BO_T12_D4286:182a-45	shinya bsten pa /	shinya sten ba 
BO_T12_D4286:182a-46	dru 'gro ba la'o //	dru gro ba la 
BO_T12_D4286:182a-47	pa ro &amp; ksha'i aata'o //	ba ro &amp; ksha aata 
BO_T12_D4286:182a-48	gnyis brjod do //	gnyis rjod do 
BO_T12_D4286:182a-49	'phel ba'o // aa bhy'a sa'i ming gis gang du dgos she na /	phel ba aa bhya sa ming gis gang du dgos she na 
BO_T12_D4286:182a-50	aa bhy'a sa'i gsal byed dang po zhes la sogs pa rnams su'o //	aa bhya sa gsal byed dang po zhes la sogs ba rnams su 
BO_T12_D4286:182a-51	gnyis pa aa bhyasta'o //	gnyis ba aa bhyasta 
BO_T12_D4286:182a-52	gnyis brjod do zhes pa rjes su 'jug go //	gnyis rjod do zhes ba rjes su jug go 
BO_T12_D4286:182a-53	byings gnyis brjod pa byas pa'i gnyis pa gang yin pa de aa bhyasta'i ming can du 'gyur ro //	byings gnyis rjod ba byed ba gnyis ba gang yin ba de aa bhyasta ming can du gyur ro 
BO_T12_D4286:182a-54	da da ti /	da da ti 
BO_T12_D4286:182a-55	da da tu /	da da tu 
BO_T12_D4286:182a-56	da dha ti /	da dha ti 
BO_T12_D4286:182a-57	da dha tu /	da dha tu 
BO_T12_D4286:182a-58	du d'anya / sbyin pa la'o //	du danya sbyin ba la 
BO_T12_D4286:182a-59	du dh'anya 'dzin pa la'o //	du dhanya dzin ba la 
BO_T12_D4286:182b-0	@182b barta m'a n'a'i aanti dang panytsa m'i'i aam tu'o //	barta ma na aanti dang panytsa m aam tu 
BO_T12_D4286:182b-1	aanbi / dzu ho ti sogs rnams kyi 'jig go //	aanbi dzu ho ti sogs rnams kyi jig go 
BO_T12_D4286:182b-2	dzu ho ti sogs rnams kyi gnyis brjod do //	dzu ho ti sogs rnams kyi gnyis rjod do 
BO_T12_D4286:182b-3	thung ngu'o // gnyis pa bzhi pa dag gi zhes pas dh'a'i da'o //	thung ngu gnyis ba bzhi ba dag gi zhes ba dha da 
BO_T12_D4286:182b-4	aa bhyasta'i ming yod pa na aa bhyasta rnams kyi aa yig go zhes pas aa yig dbyi'o //	aa bhyasta ming yod ba na aa bhyasta rnams kyi aa yig go zhes ba aa yig byid 
BO_T12_D4286:182b-5	aa bhyasta las aanti'i na dbyi'o zhes pas na yig dbyi'o //	aa bhyasta las aanti na byid zhes ba na yig byid 
BO_T12_D4286:182b-6	dzo hu ya te /	dzo hu ya te 
BO_T12_D4286:182b-7	hvenya 'gran pa la'o //	hvenya gran ba la 
BO_T12_D4286:182b-8	mtshams sbyor gyi yi ge'i mtha' rnams zhes pas a'a nyid do //	mtshams sbyor gyi yi ge mtha rnams zhes ba aa nyid do 
BO_T12_D4286:182b-9	shin du 'gran pa'i don la byings dbyangs gcig pa zhes pas ya sgra'o //	shin du gran ba don la byings dbyangs gcig ba zhes ba ya sgra 
BO_T12_D4286:182b-10	gnyis brjod do //	gnyis rjod do 
BO_T12_D4286:182b-11	aa bhyasta'i 'ang ngo zhes pas byings aa bhyasta dag gi sam pra s'a ra na'o //	aa bhyasta mang ngo zhes ba byings aa bhyasta dag gi sam pra sa ra na 
BO_T12_D4286:182b-12	tse kr'i yi ta la yon tan no zhes pas yon tan no //	tse kr yi ta la yon tan no zhes ba yon tan no 
BO_T12_D4286:182b-13	n'a mi'i mtha' rnams kyi yan a'a yi zhes pas ring po'o //	na mi mtha rnams kyi yan aa yi zhes ba ring po 
BO_T12_D4286:182b-14	dzaksha sogs kyang ngo //	dzaksha sogs kyang ngo 
BO_T12_D4286:182b-15	dzaksha sogs kyi tshogs lan gnyis brjod pa min yang aa bhyasta'i ming can du 'gyur ro //	dzaksha sogs kyi tshogs lan gnyis rjod ba min yang aa bhyasta ming can du gyur ro 
BO_T12_D4286:182b-16	dzaksha za ba dang bzhad pa dag la'o //	dzaksha za ba dang bzhad ba dag la 
BO_T12_D4286:182b-17	dz'a gri sad pa la'o //	dza gri sad ba la 
BO_T12_D4286:182b-18	da ri dr'a 'gro ba ngan pa la'o //	da ri dra gro ba ngan ba la 
BO_T12_D4286:182b-19	tsa k'a sri gsal ba la'o //	tsa ka sri gsal ba la 
BO_T12_D4286:182b-20	sh'a su rjes su ston pa la'o zhes pa 'di rnams dzaksha sogs so //	sha su rjes su ston ba la zhes ba di rnams dzaksha sogs so 
