segmentnr	original	stemmed
BO_T07_D4099:24a-32	mkhas pas dam pa bsten byas la //	mkhas ba dam ba sten byed la 
BO_T07_D4099:24a-33	dge slong de'i lam rjes 'brang na //	dge slong de lam rjes brang na 
BO_T07_D4099:24a-34	sdug bsngal zad pa thob par 'gyur //	sdug sngal zad ba thob ba gyur 
BO_T07_D4099:24a-35	byis pas ji srid gson par du //	byis ba ji srid gson ba du 
BO_T07_D4099:24a-36	gal te mkhas pa bsten byas kyang //	gal te mkhas ba sten byed kyang 
BO_T07_D4099:24a-37	de yis chos shes mi 'gyur te //	de yis chos shes mi gyur te 
BO_T07_D4099:24a-38	gzar bus tshod ma'i ro bzhin no //	gzar bud tshod ma ro bzhin no 
BO_T07_D4099:24a-39	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang //	shes rab ldan ba yud tsam jig mkhas ba nye ba sten ba kyang 
BO_T07_D4099:24a-40	de yis chos rnams shes 'gyur te //	de yis chos rnams shes gyur te 
BO_T07_D4099:24a-41	lce yis tshod ma'i ro bzhin no //	lce yis tshod ma ro bzhin no 
BO_T07_D4099:24a-42	byis pas ji srid gson par du //	byis ba ji srid gson ba du 
BO_T07_D4099:24a-43	gal te mkhas pa bsten byas kyang //	gal te mkhas ba sten byed kyang 
BO_T07_D4099:24a-44	de la mig ni med pa'i phyir //	de la mig ni med ba phyir 
BO_T07_D4099:24a-45	chos rnams shes par mi 'gyur ro //	chos rnams shes ba mi gyur ro 
BO_T07_D4099:24a-46	shes rab ldan pas yud tsam zhig / mkhas pa nye bar bsten pas kyang //	shes rab ldan ba yud tsam jig mkhas ba nye ba sten ba kyang 
BO_T07_D4099:24b-0	de la @24b mig ni yod pa'i phyir //	de la mig ni yod ba phyir 
BO_T07_D4099:24b-1	chos rnams rab tu shes par 'gyur //	chos rnams rab tu shes ba gyur 
BO_T07_D4099:24b-2	byis pas ji srid gson bar du //	byis ba ji srid gson ba du 
BO_T07_D4099:24b-3	gal te mkhas pa bsten byas kyang //	gal te mkhas ba sten byed kyang 
