segmentnr	original	stemmed
BO_T02_D2187:58a-0	@58a // na mo buddh'a ya /	na mo buddha ya 
BO_T02_D2187:58a-1	badzra badzra h'um th'a /	badzra badzra hum tha 
BO_T02_D2187:58a-2	rdo rje lce dbab pa'i sngags ni /	rdo rje lce bebs ba sngags ni 
BO_T02_D2187:58a-3	nyi ma sa bla na /	nyi ma sa bla na 
BO_T02_D2187:58a-4	klad pa nam ;	klad ba nam 
BO_T02_D2187:58a-5	ku na zhi /	ku na zhi 
BO_T02_D2187:58a-6	tsitta ku li nam /	tsitta ku li nam 
BO_T02_D2187:58a-7	tsi tra mu tra yaksha tra bzlog byer /	tsi tra mu tra yaksha tra bzlog byer 
BO_T02_D2187:58a-8	n'a ga shig n'a ga byer /	na ga shig na ga byer 
BO_T02_D2187:58a-9	n'a ga nam /	na ga nam 
BO_T02_D2187:58a-10	n'a ga mgo nam /	na ga mgo nam 
BO_T02_D2187:58a-11	n'a ga ha na ha na n'a ra ya rbad nam /	na ga ha na ha na na ra ya rbod nam 
BO_T02_D2187:58a-12	tshil chen dang / tshon skud rnam lnga la sngags mdud byas pa dang / gla rtsi dang seng ldeng gi phur pa la sngags bzlas la bsrung ngo //	tshil chen dang tshon skud rnam lnga la sngags mdud byed ba dang gla rtsi dang seng ldeng gi phur ba la sngags bzlas la bsrung ngo 
BO_T02_D2187:58a-13	sa dom nag po sod /	sa dom nag po sod 
BO_T02_D2187:58a-14	sa dom nag po sod /	sa dom nag po sod 
BO_T02_D2187:58a-15	sa dom nag po nan //	sa dom nag po nan 
BO_T02_D2187:58a-16	sa dom nag po nan /	sa dom nag po nan 
BO_T02_D2187:58a-17	zhes gong bzhin no //	zhes gong bzhin no 
BO_T02_D2187:58a-18	ser ba srung na /	ser ba srung na 
BO_T02_D2187:58a-19	thal chen dang / ske tshe dang / rtsang dang / tho dang / mdzub ris kyis bsrung ngo //	thal chen dang ske tshe dang rtsang dang tho dang mdzub ris kyis bsrung ngo 
BO_T02_D2187:58a-20	sngags 'di gdags so //	sngags di dogs so 
BO_T02_D2187:58a-21	sa 'di srungs shig byer ya bya'o //	sa di srungs shig byer ya byed 
BO_T02_D2187:58a-22	phyu ga tsi phat /	phyu ga tsi phat 
BO_T02_D2187:58a-23	tsi ga phyu phat /	tsi ga phyu phat 
BO_T02_D2187:58b-0	lce ba @58b ti phat /	lce ba ti phat 
BO_T02_D2187:58b-1	thum ril rbad /	thum ril rbod 
BO_T02_D2187:58b-2	che ge mo m'a ra ya rbad nam /	che ge mo ma ra ya rbod nam 
BO_T02_D2187:58b-3	n'a ga hri la hri la /	na ga hri la hri la 
BO_T02_D2187:58b-4	n'a ga phrom /	na ga phrom 
BO_T02_D2187:58b-5	n'a ga phob /	na ga phob 
BO_T02_D2187:58b-6	phur pa dang tshil chen dang / khyi dang bong bu dang rta rnams ku nag po'i khrag dang / thod pa mtshan ngan cig dang / dong rta dang / chu dngos dang / de rnams la bya'o //	phur ba dang tshil chen dang khyi dang bong bu dang rta rnams ku nag po khrag dang thod ba mtshan ngan cig dang dong rta dang chu dngos dang de rnams la byed 
BO_T02_D2187:58b-7	ling+ga dang / gzugs la brten la bya'o //	ling+ga dang gzugs la rten la byed 
BO_T02_D2187:58b-8	char pa 'bebs na /	char ba bebs na 
BO_T02_D2187:58b-9	rten sa ru sbra phub la gzungs gdon /	rten sa ru sbra bubs la gzungs don 
BO_T02_D2187:58b-10	sngags gong ma bzlas /	sngags gong ma bzlas 
BO_T02_D2187:58b-11	klu mchod dang / chab gtor bya /	klu mchod dang chab thor byed 
BO_T02_D2187:58b-12	dus dus su bslang /	dus dus su bslang 
BO_T02_D2187:58b-13	zhag bdun bya'o //	zhag bdun byed 
BO_T02_D2187:58b-14	'dis kyang bsrung /	dis kyang bsrung 
BO_T02_D2187:58b-15	ae: ba ga: ra tshe 'di na ba ga: bar ma /	ae: ba ga: ra tshe di na ba ga: ba ma 
BO_T02_D2187:58b-16	pa la: sa ta ye /	ba la: sa ta ye 
BO_T02_D2187:58b-17	mgo ste sa ste /	mgo ste sa ste 
BO_T02_D2187:58b-18	bar ma h'a aa: h'um h'um phat phat sv'a h'a /	ba ma ha aa: hum hum phat phat sva ha 
BO_T02_D2187:58b-19	zhes ci mang du bzlas so //	zhes ci mang du bzlas so 
BO_T02_D2187:58b-20	rang phyag na rdo rje bsgom shes na rab /	rang phyag na rdo rje bsgom shes na rab 
BO_T02_D2187:58b-21	ma shes na rang tam /	ma shes na rang tam 
BO_T02_D2187:58b-22	mang du bzlas na gang yang rung ba thub bo //	mang du bzlas na gang yang rung ba thub bo 
BO_T02_D2187:58b-23	phyag na rdo rje klu 'dul ba'i drag sngags bsgom du med pa'o //	phyag na rdo rje klu dul ba drag sngags bsgom du med ba 
BO_T02_D2187:58b-24	the tshom yid gnyis rkyen gyi rgyu bsnyen pa dang sgrub pa zab mo rdzogs so /	the tshom yid gnyis rkyen gyi rgyu snyen ba dang sgrub ba zab mo rdzogs so 
BO_T02_D2187:58b-25	// / de yang bya ba'i dus ni /	de yang byed ba dus ni 
BO_T02_D2187:58b-26	sngags kyi nus pa bskyed /	sngags kyi nus ba skyed 
BO_T02_D2187:58b-27	nyams rtags byung ba dang / las mtha' bsdus te /	nyams rtags byung ba dang las mtha sdud te 
BO_T02_D2187:58b-28	mnan pa la sogs gzhan dang mthun /	gnon ba la sogs gzhan dang mthun 
BO_T02_D2187:58b-29	sbyin sreg gi rim pa la /	sbyin sreg gi rim ba la 
BO_T02_D2187:58b-30	rdzas ni zhi rgyas gzhan dang mthun //	rdzas ni zhi rgya gzhan dang mthun 
BO_T02_D2187:58b-31	gdug pa'i rdzas ni sna tshogs dang / mar nag tshil chen ske tshe dang // til dang ming byang spel te bsreg / sla ba'am thab khung rnying pa ru //	gdug ba rdzas ni sna tshogs dang mar nag tshil chen ske tshe dang til dang ming byang spel te bsreg sla ba thab khung rnying ba ru 
BO_T02_D2187:58b-32	brgya'am yang na lnga bzhi gcig / bskyar zhing las la sbyar bya ba dang // sngags kyi mthar ni raksha sh'antim gdags par bya //	brgya yang na lnga bzhi gcig skyor zhing las la sbyor byed ba dang sngags kyi mthar ni raksha shantim dogs ba byed 
BO_T02_D2187:58b-33	spyan drangs mchod dang bstod pa ni //	spyan drangs mchod dang bstod ba ni 
BO_T02_D2187:58b-34	gzhan yang dkyus las shes par bya //	gzhan yang dkyu las shes ba byed 
BO_T02_D2187:58b-35	nyam chung snod med the tshom rang 'phung 'gyur //	nyam chung snod med the tshom rang phung gyur 
BO_T02_D2187:58b-36	nyams ldan ma yengs bsgrubs byas nas //	nyams ldan ma yengs sgrub byed nas 
BO_T02_D2187:58b-37	bla ma dam pa rnams kyi zhabs la gtugs /	bla ma dam ba rnams kyi zhabs la gtugs 
BO_T02_D2187:58b-38	aa ti / gu he /	aa ti gu he 
BO_T02_D2187:58b-39	zhar la 'di yang mchod pa ste //	zhar la di yang mchod ba ste 
BO_T02_D2187:58b-40	'khar sogs snod ni mdzes pa ru //	khar sogs snod ni mdzes ba ru 
