segmentnr	original	stemmed
BO_T08_D4122:184b-4	gsum man chad dge 'dun du ma langs pa ni nyes byas te gang zag gcig la mthol /	gsum man chad dge dun du ma ldang ba ni nyes byed te gang zag gcig la mthol 
BO_T08_D4122:184b-5	rigs su'o // sbyin bdag gis zas sbyar ba'i gnas ni dge 'dun gyi gtsug lag khang du zan sbyar ba dang dgon pa'i thang la sbyar ba dang khyim bdag nyid kyi khyim du spyan drangs pa dang 'di rnams gsum gang yang rung ste dge slong mas bshams na mthol bar 'gyur	rigs su sbyin bdag gis zas sbyor ba gnas ni dge dun gyi gtsug lag khang du zan sbyor ba dang dgon ba thang la sbyor ba dang khyim bdag nyid kyi khyim du spyan drangs ba dang di rnams gsum gang yang rung ste dge slong mas bshams na mthol ba gyur 
BO_T08_D4122:184b-6	/ de ste des tshig gi mtshams rnyed na rtsa ba'o //	de ste des tshig gi mtshams rnyed na rtsa ba 
BO_T08_D4122:184b-7	zan za ba'i tshe dge slong mas bshams te 'di gsol zhes zer ba la sogs pa'i tshig thos na mthol bar 'gyur ro //	zan za ba tshe dge slong mas bshams te di gsol zhes zer ba la sogs ba tshig thos na mthol ba gyur ro 
BO_T08_D4122:184b-8	de ste ma yin na nyes byas pa'o //	de ste ma yin na nyes byed ba 
BO_T08_D4122:184b-9	zan za ba la khang dmigs so so na 'khod de khang pa mig gcig na 'khod pa'i rnams shom pa'i tshig ma thos pa ni mthol ba'i nyes byas so //	zan za ba la khang dmigs so so na khod de khang ba mig gcig na khod ba rnams shom ba tshig ma thos ba ni mthol ba nyes byed so 
BO_T08_D4122:184b-10	'bring der bsgo ba spyad na'o //	bring der sgo ba spyod na 
BO_T08_D4122:184b-11	snga nas dge slong ma sham shing 'dug pa thos te shes bzhin du za ba'i tshe dge slong mas shom pa'i tshig zer ba la dge slong grogs kyis ma shom shig ces bsgo ba'i tshig ma thos pa ni mthol bar 'gyur ro //	snga nas dge slong ma sham shing dug ba thos te shes bzhin du za ba tshe dge slong mas shom ba tshig zer ba la dge slong grogs kyis ma shom shig ces sgo ba tshig ma thos ba ni mthol ba gyur ro 
BO_T08_D4122:184b-12	de bas na 'bri ba'i phyir nan tan gyis shig / mdo ltag ma ltar shom par shes te dge slong grogs kyis bsgo ba'i tshig ma thos pa'i dge slong des zan zos zin na grogs po rnams dge slong ma zhig shom zhing 'dug ces zer na khyod kyis	de ba na bri ba phyir nan tan gyis shig mdo ltag ma ltar shom ba shes te dge slong grogs kyis sgo ba tshig ma thos ba dge slong des zan zos zin na grogs po rnams dge slong ma jig shom zhing dug ces zer na khyod kyis 
BO_T08_D4122:184b-13	slar bsgo'am zhes dris shig bsgo'o zhes zer ba thos na mthol bar mi 'gyur te nyes med do //	slar sgo zhes dri shig sgo zhes zer ba thos na mthol ba mi gyur te nyes med do 
BO_T08_D4122:185a-0	rgan pos der ma zhugs na gsar bus zhugs shig / zan za ba'i tshe dge slong ma shom @185a * //	rgan pos der ma jug na gsar bud jug shig zan za ba tshe dge slong ma shom 
BO_T08_D4122:185a-1	zhing 'dug pa la ma shom shig ces slar bsgo ba ni gral thog ma na 'dug pas bsgo'o //	zhing dug ba la ma shom shig ces slar sgo ba ni gral thogs ma na dug ba sgo 
BO_T08_D4122:185a-2	thog ma pas bsgo na 'og na 'khod pas rim bzhin du bsgo'o //	thogs ma ba sgo na g na khod ba rim bzhin du sgo 
BO_T08_D4122:185a-3	gral mi mnyam par spras pa ma bzlog bar zos pa ste so sor mthol ba gnyis so //	gral mi mnyam ba spras ba ma bzlog ba zos ba ste so sor mthol ba gnyis so 
BO_T08_D4122:185a-4	dge slong ma khyim pas spyan drangs pa'i zan la shom pa'i ltung ba rdzogs so /	dge slong ma khyim ba spyan drangs ba zan la shom ba ltung ba rdzogs so 
BO_T08_D4122:185a-5	// / slob pa'i so sor mthol ba la 'chad de /	slob ba so sor mthol ba la chad de 
