segmentnr	original	stemmed
BO_K10_D0263_H0265:235a-0	@235a / /rgya gar skad du /	gar skad du 
BO_K10_D0263_H0265:235a-1	a'arya samya ka ts'arya britta ga ga na warna bi na ya ksh'a nti n'a ma ma h'a ya na s'u tra /	aarya samya ka tsarya britta ga ga na warna bi na ya ksha nti na ma ma ha ya na su tra 
BO_K10_D0263_H0265:235a-2	bod skad du /	bod skad du 
BO_K10_D0263_H0265:235a-3	'phags pa yang dag par spyod pa'i tshul nam mkha'i mdog gis 'dul ba'i bzod pa zhes bya ba theg pa chen po'i mdo //	phag ba yang dag ba spyod ba tshul nam mkha mdog gis dul ba bzod ba zhes byed ba theg ba chen po mdo 
BO_K10_D0263_H0265:235a-4	bam po dang po; ;sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	bam po dang po; ;sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0263_H0265:235a-5	'di skad bdag gis thos pa'i dus cig na /	di skad bdag gis thos ba dus cig na 
BO_K10_D0263_H0265:235a-6	bcom ldan 'das byed pa can na rnyog pa sel ba zhes bya ba'i byed pa can gyi grong rdal du snang ba 'phel ba zhes bya ba'i ri la drang srong rta rlung zhes bya ba dka' thub la gnas pa na /	joms ldan da byed ba can na rnyog ba sel ba zhes byed ba byed ba can gyi grong rdal du snang ba phel ba zhes byed ba ri la dren srong rta rlung zhes byed ba dka thub la gnas ba na 
BO_K10_D0263_H0265:235b-0	dge slong gi dge 'dun brgya phrag phyed dang bcu gsum gyi dge @235b slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po de bzhin gshegs pa'i spyod yul la chags pa med pa'i ye shes kyis rnam par sprul pa /	dge slong gi dge dun brgya phrag phyed dang chu gsum gyi dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po de bzhin gshegs ba spyod yul la chags ba med ba ye shes kyis rnam ba sprul ba 
BO_K10_D0263_H0265:235b-1	tshad med pa'i byams pa chen po'i byin gyi rlabs kyi stobs rjes su thob pa /	tshad med ba byams ba chen po byin gyi rlabs kyi stobs rjes su thob ba 
BO_K10_D0263_H0265:235b-2	tshad med pa'i snying rje chen pos sems can gyi chu bo kun tu 'chang bar rnam par sprul pa /	tshad med ba snying rje chen pos sems can gyi chu bo kun tu chang ba rnam ba sprul ba 
BO_K10_D0263_H0265:235b-3	tshad med pa'i dga' ba'i byin gyi rlabs kyi stobs kyis sems can thams cad la bde ba'i dran pa'i char rab tu 'bab pas kun tu ngoms pa /	tshad med ba dga ba byin gyi rlabs kyi stobs kyis sems can thams cad la bde ba dran ba char rab tu bab ba kun tu ngoms ba 
BO_K10_D0263_H0265:235b-4	tshad med pa'i btang snyoms kyi ye shes kyis chos thams cad nam mkha' dang mnyam par 'jug pa la mkhas pa /	tshad med ba gtong snyom kyi ye shes kyis chos thams cad nam mkha dang mnyam ba jug ba la mkhas ba 
BO_K10_D0263_H0265:235b-5	chos kyi sprin dang / lhag mthong dang / rig pa dang / ye shes kyi stobs kyis ma rig pa'i mun pa chen po rnam par 'jig pa la mkhas pa /	chos kyi sprin dang lhag mthong dang rig ba dang ye shes kyi stobs kyis ma rig ba mun ba chen po rnam ba jig ba la mkhas ba 
BO_K10_D0263_H0265:235b-6	bsdu ba rnam pa bzhis sems can rnams chu bo bzhi las bsgral bar bya ba'i ye shes dang / sems can thams cad la mtshungs par sems pa'i phyir byams pa dang / khong khro ba med pas byang chub kyi phyogs kyi lam yongs su dag pa; chos kyis yang dag par 'jug pa /	sdud ba rnam ba bzhis sems can rnams chu bo bzhi las bsgral ba byed ba ye shes dang sems can thams cad la mtshungs ba sems ba phyir byams ba dang khong khro ba med ba byang chub kyi phyogs kyi lam yongs su dag pa; chos kyis yang dag ba jug ba 
BO_K10_D0263_H0265:235b-7	ye shes chen po la mkhas pa /	ye shes chen po la mkhas ba 
BO_K10_D0263_H0265:235b-8	'jig rten la mchog gi lam yang dag par ston pa /	jig rten la mchog gi lam yang dag ba ston ba 
BO_K10_D0263_H0265:235b-9	sems can rnam par rgyas shing dge ba'i rtsa bas yongs su sreg ba'i chub rkam zhing ye shes kyi las kyi mtha' la rab tu 'jug pa /	sems can rnam ba rgya shing dge ba rtsa ba yongs su sreg ba chub rkam zhing ye shes kyi las kyi mtha la rab tu jug ba 
BO_K10_D0263_H0265:235b-10	mngon par shes pa chen po'i ye shes rnam par rtse ba mngon par shes pa zla ba lta bu /	mngon ba shes ba chen po ye shes rnam ba rtse ba mngon ba shes ba zla ba lta bu 
BO_K10_D0263_H0265:236a-0	sems can thams cad kyi sems @236a *//	sems can thams cad kyi sems 
BO_K10_D0263_H0265:236a-1	mtshungs par shes pa'i bsam pa mngon par yang dag par mgu ba'i phyir thabs la mkhas pa 'phel ba yang dag par ston pa /	mtshungs ba shes ba bsam ba mngon ba yang dag ba mgu ba phyir thabs la mkhas ba phel ba yang dag ba ston ba 
BO_K10_D0263_H0265:236a-2	nam mkha' dang mtshungs pa'i gzungs kyis tshad med pa'i snod chos rin po ches yongs su bkang zhing byang chub sems dpa'i spyod pa'i phyir skye bo thams cad kyi nye bar 'tsho ba /	nam mkha dang mtshungs ba gzungs kyis tshad med ba snod chos rin po ches yongs su geng zhing byang chub sems dpa spyod ba phyir skye bo thams cad kyi nye ba tsho ba 
