segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:1b-0	@1b #// 'dul ba rnam par 'byed pa /	1b	dul ba rnam ba byed ba 
BO_K01_D0003-4_H0003-4:1b-1	bam po drug cu gsum pa /	1b	bam po drug cu gsum ba 
BO_K01_D0003-4_H0003-4:1b-2	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so; ;de'i tshe na drug sde dag rang gi lag gis sa rko bar byed /	1b	sangs rgya joms ldan da nyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so; ;de tshe na drug sde dag rang gi lag gis sa rko ba byed 
BO_K01_D0003-4_H0003-4:1b-3	rkor 'jug par byed /	1b	rkor jug ba byed 
BO_K01_D0003-4_H0003-4:1b-4	rnang sgal spyur bar byed /	1b	rnang sgal spyur ba byed 
BO_K01_D0003-4_H0003-4:1b-5	spyur du 'jug par byed /	1b	spyur du jug ba byed 
BO_K01_D0003-4_H0003-4:1b-6	yur ba 'dren par byed /	1b	yur ba bgrang ba byed 
BO_K01_D0003-4_H0003-4:2a-0	'dren du 'jug par @2a #//	2a	bgrang du jug ba 
BO_K01_D0003-4_H0003-4:2a-1	byed nas / gzhan mu stegs can dag shes ldan dag /	2a	byed nas gzhan mu stegs can dag shes ldan dag 
BO_K01_D0003-4_H0003-4:2a-2	sh'akya'i bu'i dge sbyong 'di dag rang gi lag gis sa rko bar byed /	2a	shakya bu dge sbyong di dag rang gi lag gis sa rko ba byed 
BO_K01_D0003-4_H0003-4:2a-3	rkor 'jug par byed /	2a	rkor jug ba byed 
BO_K01_D0003-4_H0003-4:2a-4	rnang sgal spyur bar byed /	2a	rnang sgal spyur ba byed 
BO_K01_D0003-4_H0003-4:2a-5	spyur du 'jug par byed /	2a	spyur du jug ba byed 
BO_K01_D0003-4_H0003-4:2a-6	yur ba 'dren par byed /	2a	yur ba bgrang ba byed 
BO_K01_D0003-4_H0003-4:2a-7	'dren du 'jug par byed /	2a	bgrang du jug ba byed 
BO_K01_D0003-4_H0003-4:2a-8	bram ze dang / khyim bdag dag kyang rang gi lag gis sa rko bar byed /	2a	bram ze dang khyim bdag dag kyang rang gi lag gis sa rko ba byed 
BO_K01_D0003-4_H0003-4:2a-9	rkor 'jug par byed /	2a	rkor jug ba byed 
BO_K01_D0003-4_H0003-4:2a-10	rnang sgal spyur bar byed /	2a	rnang sgal spyur ba byed 
BO_K01_D0003-4_H0003-4:2a-11	spyur du 'jug par byed /	2a	spyur du jug ba byed 
BO_K01_D0003-4_H0003-4:2a-12	yur ba 'dren par byed /	2a	yur ba bgrang ba byed 
BO_K01_D0003-4_H0003-4:2a-13	'dren du 'jug par byed /	2a	bgrang du jug ba byed 
BO_K01_D0003-4_H0003-4:2a-14	shes ldan dag /	2a	shes ldan dag 
BO_K01_D0003-4_H0003-4:2a-15	sh'akya'i bu'i dge sbyong 'di dag dang / bram ze dang / khyim bdag dag la bye brag ni /	2a	shakya bu dge sbyong di dag dang bram ze dang khyim bdag dag la bye brag ni 
BO_K01_D0003-4_H0003-4:2b-0	@2b ci yod /	2b	ci yod 
BO_K01_D0003-4_H0003-4:2b-1	bsam pa ni /	2b	bsam ba ni 
BO_K01_D0003-4_H0003-4:2b-2	ci yod / tha dad du bya ba ni /	2b	ci yod tha dad du byed ba ni 
BO_K01_D0003-4_H0003-4:2b-3	ci yod / su zhig dge sbyong mgo reg 'di dag la bsod snyoms sbyin pa dang / bya bar sems zhes smod par byed /	2b	ci yod su jig dge sbyong mgo reg di dag la bsod snyom sbyin ba dang byed ba sems zhes smod ba byed 
BO_K01_D0003-4_H0003-4:2b-4	'phyar kha gtong bar byed /	2b	phyor kha gtong ba byed 
BO_K01_D0003-4_H0003-4:2b-5	kha zer bar byed pa'i skabs de /	2b	kha zer ba byed ba skabs de 
BO_K01_D0003-4_H0003-4:2b-6	dge slong rnams kyis bcom ldan 'das la gsol to //	2b	dge slong rnams kyis joms ldan da la gsol to 
BO_K01_D0003-4_H0003-4:2b-7	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do //	2b	de nas joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad do 
BO_K01_D0003-4_H0003-4:2b-8	zhes bya ba la sogs pa snga ma bzhin no //	2b	zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-4_H0003-4:2b-9	sangs rgyas bcom ldan 'das rnams ni /	2b	sangs rgya joms ldan da rnams ni 
BO_K01_D0003-4_H0003-4:2b-10	mkhyen bzhin du rmed par mdzad pa ste zhes bya ba la sogs pa yang snga ma bzhin te /	2b	mkhyen bzhin du rmed ba mdzad ba ste zhes byed ba la sogs ba yang snga ma bzhin te 
BO_K01_D0003-4_H0003-4:2b-11	sangs rgyas bcom ldan 'das kyis drug sde dag la rmas pa /	2b	sangs rgya joms ldan da kyis drug sde dag la rmas ba 
BO_K01_D0003-4_H0003-4:2b-12	dge slong dag /	2b	dge slong dag 
BO_K01_D0003-4_H0003-4:2b-13	khyed rang gi lag gis sa rko bar byed /	2b	khyed rang gi lag gis sa rko ba byed 
BO_K01_D0003-4_H0003-4:2b-14	rkor 'jug par byed /	2b	rkor jug ba byed 
BO_K01_D0003-4_H0003-4:2b-15	rnang sgal spyur par byed /	2b	rnang sgal spyur ba byed 
BO_K01_D0003-4_H0003-4:2b-16	spyur du 'jug par byed /	2b	spyur du jug ba byed 
BO_K01_D0003-4_H0003-4:2b-17	yur ba 'dren par byed /	2b	yur ba bgrang ba byed 
BO_K01_D0003-4_H0003-4:2b-18	'dren du 'jug par byed pa bden nam /	2b	bgrang du jug ba byed ba bden nam 
