segmentnr	original	stemmed
BO_T07_D4089:24a-13	gsum pa la lnga btang snyoms dang // dran dang shes bzhin bde dang gnas //	gsum ba la lnga gtong snyom dang dran dang shes bzhin bde dang gnas 
BO_T07_D4089:24a-14	mtha' na bzhi dran btang snyoms dang ; / bde min sdug min ting 'dzin rnams //	mtha na bzhi dran gtong snyom dang bde min sdug min ting dzin rnams 
BO_T07_D4089:24a-15	rdzas su bcu gcig dang po na //	rdzas su chu gcig dang po na 
BO_T07_D4089:24a-16	shin tu sbyangs pa bde ba yin //	shin tu sbyong ba bde ba yin 
BO_T07_D4089:24a-17	rab tu dang ba dad pa yin //	rab tu dang ba dad ba yin 
BO_T07_D4089:24a-18	lung rnam gnyis phyir dga' yid bde //	lung rnam gnyis phyir dga yid bde 
BO_T07_D4089:24a-19	nyon mongs can la dga' bde dang // rab dang shes bzhin dran pa dang // btang snyoms dran pa dag pa med //	nyon mongs can la dga bde dang rab dang shes bzhin dran ba dang gtong snyom dran ba dag ba med 
BO_T07_D4089:24a-20	kha cig shin tu sbyangs btang snyoms //	kha cig shin tu sbyong gtong snyom 
BO_T07_D4089:24a-21	skyon brgyad las ni grol ba'i phyir //	skyon brgyad las ni grol ba phyir 
BO_T07_D4089:24a-22	bzhi pa g-yo ba med pa yin //	bzhi ba g-yo ba med ba yin 
BO_T07_D4089:24a-23	rtog dang dpyod dang dbugs dag dang // bde ba la sogs bzhi yin no //	rtogs dang dpyod dang dbugs dag dang bde ba la sogs bzhi yin no 
BO_T07_D4089:24a-24	skye ba'i bsam gtan dag na ni //	skye ba bsam gtan dag na ni 
BO_T07_D4089:24a-25	yid bde bde dang btang snyoms dang // btang snyoms yid bde bde ba dang // btang snyoms btang snyoms tshor ba yod //	yid bde bde dang gtong snyom dang gtong snyom yid bde bde ba dang gtong snyom gtong snyom tshor ba yod 
BO_T07_D4089:24a-26	gnyis pa sogs na lus mig dang // rna ba'i rnam shes rnam rig slong //	gnyis ba sogs na lus mig dang rna ba rnam shes rnam rig slong 
BO_T07_D4089:24a-27	gang yin de ni dang por gtogs //	gang yin de ni dang por gtogs 
BO_T07_D4089:24a-28	de lung ma bstan nyon mongs min //	de lung ma ston nyon mongs min 
BO_T07_D4089:24a-29	de dang mi ldan 'dod chags bral //	de dang mi ldan dod chags bral 
BO_T07_D4089:24a-30	skye ba las ni dag pa 'thob //	skye ba las ni dag ba thob 
BO_T07_D4089:24a-31	zag med 'dod chags bral ba yis //	zag med dod chags bral ba yis 
BO_T07_D4089:24a-32	nyon mongs can nyams skye ba yis ;	nyon mongs can nyams skye ba yis 
BO_T07_D4089:24a-33	/ zag pa med pa'i mjug thogs su //	zag ba med ba mjug thogs su 
BO_T07_D4089:24a-34	ltag 'og gsum pa'i bar dge ba //	ltag g gsum ba ba dge ba 
BO_T07_D4089:24a-35	skye'o dag pa las de bzhin //	skye dag ba las de bzhin 
BO_T07_D4089:24a-36	rang gi sa pa'i nyon mongs kyang //	rang gi sa ba nyon mongs kyang 
BO_T07_D4089:24a-37	nyon mongs can las rang dag dang // nyon mongs 'og ma'i dag gcig kyang //	nyon mongs can las rang dag dang nyon mongs g ma dag gcig kyang 
BO_T07_D4089:24a-38	'chi 'pho'i dag las nyon mongs kun //	chi pho dag las nyon mongs kun 
BO_T07_D4089:24a-39	nyon mongs can las gong ma min //	nyon mongs can las gong ma min 
BO_T07_D4089:24a-40	dag pa nyams pa'i cha mthun sogs //	dag ba nyams ba cha mthun sogs 
BO_T07_D4089:24a-41	rnam bzhi de ni go rims bzhin //	rnam bzhi de ni go rims bzhin 
BO_T07_D4089:24a-42	nyon mongs skye dang rang sa dang // gong dang zag med rjes mthun pa //	nyon mongs skye dang rang sa dang gong dang zag med rjes mthun ba 
BO_T07_D4089:24a-43	nyams cha mthun sogs mjug thogs su //	nyams cha mthun sogs mjug thogs su 
BO_T07_D4089:24a-44	gnyis dang gsum dang gsum dang gcig / sa brgyad rnam gnyis 'brel pa dang // gcig rgal song zhing 'ongs nas ni //	gnyis dang gsum dang gsum dang gcig sa brgyad rnam gnyis brel ba dang gcig rgal gro zhing ngs nas ni 
BO_T07_D4089:24b-0	rigs mi @24b mthun pa gsum par 'gro //	rigs mi mthun ba gsum ba gro 
BO_T07_D4089:24b-1	thod rgal gyi ni snyoms 'jug yin //	thod rgal gyi ni snyom jug yin 
BO_T07_D4089:24b-2	bsam gtan gzugs med rang dang ni //	bsam gtan gzugs med rang dang ni 
BO_T07_D4089:24b-3	'og sa'i rten can 'og dgos med //	g sa rten can g dgos med 
BO_T07_D4089:24b-4	srid rtser 'phags pa'i ci yang med //	srid rtser phag ba ci yang med 
BO_T07_D4089:24b-5	mngon sum byas nas zag pa zad //	mngon sum byed nas zag ba zad 
BO_T07_D4089:24b-6	sred bcas rang gi srid la dmigs //	sred cha rang gi srid la dmigs 
BO_T07_D4089:24b-7	bsam gtan dge yul yod dgu yin ;	bsam gtan dge yul yod dgu yin 
BO_T07_D4089:24b-8	/ gzugs med dngos gzhi dge rnams kyi //	gzugs med dngos gzhi dge rnams kyi 
BO_T07_D4089:24b-9	spyod yul zag bcas 'og ma min //	spyod yul zag cha g ma min 
BO_T07_D4089:24b-10	zag pa med pas nyon mongs rnams //	zag ba med ba nyon mongs rnams 
BO_T07_D4089:24b-11	spong ngo nyer bzlog dag pas kyang //	spong ngo nyer bzlog dag ba kyang 
BO_T07_D4089:24b-12	de dag la ni nyer bzlog brgyad //	de dag la ni nyer bzlog brgyad 
BO_T07_D4089:24b-13	dag pa bde min sdug bsngal min //	dag ba bde min sdug sngal min 
BO_T07_D4089:24b-14	dang po 'phags pa'ang kha cig gsum //	dang po phag ba kha cig gsum 
BO_T07_D4089:24b-15	rtog med bsam gtan khyad par can //	rtogs med bsam gtan khyad ba can 
BO_T07_D4089:24b-16	rnam gsum bde min sdug bsngal min //	rnam gsum bde min sdug sngal min 
BO_T07_D4089:24b-17	de ni tshangs chen 'bras bu can //	de ni tshangs chen bras bu can 
BO_T07_D4089:24b-18	man chad rtog dpyod bcas pa yi //	man chad rtogs dpyod cha ba yi 
BO_T07_D4089:24b-19	ting 'dzin yan chad gnyis ka med //	ting dzin yan chad gnyis ka med 
BO_T07_D4089:24b-20	mtshan med zhi ba'i rnam pa dang // stong nyid bdag med stong nyid du //	mtshan med zhi ba rnam ba dang stong nyid bdag med stong nyid du 
BO_T07_D4089:24b-21	'jug pa'o smon pa med pa ni //	jug ba smon ba med ba ni 
BO_T07_D4089:24b-22	de las gzhan bden rnam pa dang / dag dang dri ma med de dag / dri med rnam thar sgo gsum mo //	de las gzhan bden rnam ba dang dag dang dri ma med de dag dri med rnam thar sgo gsum mo 
BO_T07_D4089:24b-23	stong nyid stong nyid ces la sogs //	stong nyid stong nyid ces la sogs 
BO_T07_D4089:24b-24	gzhan yang ting nge 'dzin gsum mo //	gzhan yang ting nge dzin gsum mo 
BO_T07_D4089:24b-25	gnyis ni stong dang mi rtag par //	gnyis ni stong dang mi rtag ba 
BO_T07_D4089:24b-26	mi slob pa'i la dmigs pa yin //	mi slob ba la dmigs ba yin 
BO_T07_D4089:24b-27	mtshan ma med pa mtshan med ni //	mtshan ma med ba mtshan med ni 
BO_T07_D4089:24b-28	zhi bar ma brtags zad pa la //	zhi ba ma rtog zad ba la 
BO_T07_D4089:24b-29	zag bcas mi nang mi g-yo la ;	zag cha mi nang mi g-yo la 
BO_T07_D4089:24b-30	/ nyer bsdogs bdun ni ma gtogs so //	nyer sdog bdun ni ma gtogs so 
BO_T07_D4089:24b-31	dge ba'i bsam gtan dang po ni //	dge ba bsam gtan dang po ni 
BO_T07_D4089:24b-32	bde 'gyur ting 'dzin sgom pa yin //	bde gyur ting dzin sgom ba yin 
BO_T07_D4089:24b-33	mig gi mngon shes mthong 'gyur 'dod //	mig gi mngon shes mthong gyur dod 
BO_T07_D4089:24b-34	sbyor ba las byung blo dbyer 'gyur //	sbyor ba las byung blo dbyer gyur 
BO_T07_D4089:24b-35	rdo rje lta bu'i bsam gtan mtha'i //	rdo rje lta bu bsam gtan mtha 
BO_T07_D4089:24b-36	gang yin de zag zad 'gyur bsgom //	gang yin de zag zad gyur bsgom 
BO_T07_D4089:24b-37	tshad med pa ni bzhi yin no ;	tshad med ba ni bzhi yin no 
BO_T07_D4089:24b-38	/ gnod sems la sogs gnyen po'i phyir //	gnod sems la sogs gnyen po phyir 
BO_T07_D4089:24b-39	zhe sdang med byams snying rje yang //	zhe sdang med byams snying rje yang 
BO_T07_D4089:24b-40	yid bde ba ni dga' ba yin //	yid bde ba ni dga ba yin 
BO_T07_D4089:24b-41	btang snyoms ma chags rnam pa ni //	gtong snyom ma chags rnam ba ni 
BO_T07_D4089:24b-42	kye ma bder gyur sdug bsngal dang // dgar gyur sems can rnams snyam pa //	kye ma bder gyur sdug sngal dang dgar gyur sems can rnams snyam ba 
BO_T07_D4089:24b-43	spyod yul 'dod pa'i sems can rnams //	spyod yul dod ba sems can rnams 
BO_T07_D4089:24b-44	dga' ba bsam gtan gnyis na yod //	dga ba bsam gtan gnyis na yod 
BO_T07_D4089:24b-45	gzhan ni drug na kha cig lnga //	gzhan ni drug na kha cig lnga 
BO_T07_D4089:24b-46	de yis mi spong mi dag gi / nang du skyed de nges gsum ldan //	de yis mi spong mi dag gi nang du skyed de nges gsum ldan 
BO_T07_D4089:24b-47	rnam par thar brgyad dang po gnyis //	rnam ba thar brgyad dang po gnyis 
BO_T07_D4089:24b-48	mi sdug bsam gtan gnyis na yod //	mi sdug bsam gtan gnyis na yod 
BO_T07_D4089:24b-49	gsum pa mtha' na de ma chags //	gsum ba mtha na de ma chags 
BO_T07_D4089:24b-50	gzugs med mnyam gzhag dge rnams so //	gzugs med mnyam jog dge rnams so 
BO_T07_D4089:24b-51	'gog pa'i snyoms par 'jug pa'o /	gog ba snyom ba jug ba 
BO_T07_D4089:25a-0	@25a * // phra ba phra ba'i mjug thogs su //	phra ba phra ba mjug thogs su 
BO_T07_D4089:25a-1	rang gi dag dang 'og ma yi //	rang gi dag dang g ma yi 
BO_T07_D4089:25a-2	'phags pa'i sems kyis de las ldang // dang po 'dod gtogs snang yul can //	phag ba sems kyis de las ldang dang po dod gtogs snang yul can 
BO_T07_D4089:25a-3	gang dag gzugs can min de dag / spyod yul gong dang rang gi sa'i //	gang dag gzugs can min de dag spyod yul gong dang rang gi sa 
BO_T07_D4089:25a-4	sdug bsngal sogs dang rjes shes phyogs //	sdug sngal sogs dang rjes shes phyogs 
BO_T07_D4089:25a-5	zil gyis gnon pa'i skye mched brgyad //	zil gyis gnon ba skye mched brgyad 
BO_T07_D4089:25a-6	gnyis ni rnam thar dang po bzhin //	gnyis ni rnam thar dang po bzhin 
BO_T07_D4089:25a-7	gnyis ni gnyis pa bzhin de gzhan //	gnyis ni gnyis ba bzhin de gzhan 
BO_T07_D4089:25a-8	sdug pa'i rnam par thar pa bzhin //	sdug ba rnam ba thar ba bzhin 
BO_T07_D4089:25a-9	zad par bcu'o brgyad ma chags //	zad ba chu brgyad ma chags 
BO_T07_D4089:25a-10	bsam gtan mtha' na spyod yul ni //	bsam gtan mtha na spyod yul ni 
BO_T07_D4089:25a-11	'dod pa gnyis ni gzugs med dag / spyod yul rang gi phung po bzhi //	dod ba gnyis ni gzugs med dag spyod yul rang gi phung po bzhi 
BO_T07_D4089:25a-12	'gog pa bshad zin lhag ma ni //	gog ba chad zin lhag ma ni 
BO_T07_D4089:25a-13	'dod chags bral dang sbyor bas 'thob //	dod chags bral dang sbyor ba thob 
BO_T07_D4089:25a-14	gzugs med ces bya khams gsum gyi //	gzugs med ces byed khams gsum gyi 
BO_T07_D4089:25a-15	rten can lhag ma mi las skye //	rten can lhag ma mi las skye 
BO_T07_D4089:25a-16	khams gnyis dag tu gzugs med pa //	khams gnyis dag tu gzugs med ba 
BO_T07_D4089:25a-17	rgyu dang las kyi stobs kyis skye //	rgyu dang las kyi stobs kyis skye 
BO_T07_D4089:25a-18	gzugs kyi khams su bsam gtan rnams //	gzugs kyi khams su bsam gtan rnams 
BO_T07_D4089:25a-19	de dag dang chos nyid kyis kyang //	de dag dang chos nyid kyis kyang 
BO_T07_D4089:25a-20	ston pa'i dam chos rnam gnyis te //	ston ba dam chos rnam gnyis te 
BO_T07_D4089:25a-21	lung dang rtogs pa'i bdag nyid do //	lung dang rtogs ba bdag nyid do 
BO_T07_D4089:25a-22	de 'dzin byed pa smra byed dang // sgrub par byed pa kho na yin //	de dzin byed ba smra byed dang sgrub ba byed ba kho na yin 
BO_T07_D4089:25a-23	bdag gis mngon pa'i chos 'di phal cher ni //	bdag gis mngon ba chos di phal cher ni 
BO_T07_D4089:25a-24	kha che bye brag smra ba'i tshul grub bshad //	kha che bye brag smra ba tshul grub chad 
BO_T07_D4089:25a-25	nyes par zin gang de 'dir bdag gis nyes //	nyes ba zin gang de dir bdag gis nyes 
BO_T07_D4089:25a-26	dam chos tshul la tshad ma thub rnams yin //	dam chos tshul la tshad ma thub rnams yin 
BO_T07_D4089:25a-27	chos mngon pa'i mdzod kyi tshig le'ur byas pa las /	chos mngon ba mdzod kyi tshig leur byed ba las 
BO_T07_D4089:25a-28	snyoms par 'jug pa bstan pa zhes bya ba ste gnas brgyad pa'o /	snyom ba jug ba ston ba zhes byed ba ste gnas brgyad ba 
BO_T07_D4089:25a-29	// / ston pa 'jig rten mig ni zum gyur cing //	ston ba jig rten mig ni zum gyur cing 
BO_T07_D4089:25a-30	dbang gyur skye bo phal cher zad pa na //	dbang gyur skye bo phal cher zad ba na 
BO_T07_D4089:25a-31	de nyid ma mthong rang dgar gyur pa yi //	de nyid ma mthong rang dgar gyur ba yi 
BO_T07_D4089:25a-32	ngan rtog rnams kyis bstan pa 'di dkrugs so //	ngan rtogs rnams kyis ston ba di dkrug so 
BO_T07_D4089:25a-33	rang byung rang byung bstan pa gces 'dzin rnams //	rang byung rang byung ston ba gces dzin rnams 
BO_T07_D4089:25a-34	mchog tu zhir gshegs 'gro mgon med pa na //	mchog tu zhir gshegs gro mgon med ba na 
BO_T07_D4089:25a-35	'doms med yon tan 'joms par byed pa yi //	doms med yon tan joms ba byed ba yi 
BO_T07_D4089:25a-36	dri mas dga' mgur deng sang 'di na spyod //	dri mas dga mgur deng sang di na spyod 
BO_T07_D4089:25a-37	de ltar thub pa dag gi bstan pa ni //	de ltar thub ba dag gi ston ba ni 
BO_T07_D4089:25a-38	lkog mar srog phyin 'dra dang dri ma rnams //	lkog mar srog phyin dra dang dri ma rnams 
BO_T07_D4089:25a-39	stobs dang ldan pa'i dus su rig nas ni //	stobs dang ldan ba dus su rig nas ni 
BO_T07_D4089:25a-40	thar pa 'dod pa dag gis bag yod gyis  //	thar ba dod ba dag gis bag yod gyis 
BO_T07_D4089:25a-41	chos mngon pa'i mdzod kyi tshig le'ur byas pa slob dpon sh'akya'i dge slong dbyig gnyen gyis mdzad pa rdzogs so /	chos mngon ba mdzod kyi tshig leur byed ba slob dpon shakya dge slong dbyig gnyen gyis mdzad ba rdzogs so 
BO_T07_D4089:25a-42	// / rgya gar gyi mkhan po dzi na mi tra dang // zhu chen gyi lo tstsha ba bande dpal brtsegs kyis bsgyur cing zhus te gtan la phab pa'o /	rgya gar gyi mkhan po dzi na mi tra dang ju chen gyi lo tstsha ba bande dpal brtsegs kyis sgyur cing zhus te gtan la bebs ba 
