segmentnr	original	stemmed
BO_T02_D3717:183a-0	@183a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3717:183a-1	ma h'a y'a na pa tha kra ma /	ma ha ya na ba tha kra ma 
BO_T02_D3717:183a-2	bod skad du /	bod skad du 
BO_T02_D3717:183a-3	theg pa chen po'i lam gyi rim pa /	theg ba chen po lam gyi rim ba 
BO_T02_D3717:183a-4	dpal 'jam pa'i mgon la phyag 'tshal lo //	dpal jam ba mgon la phyag tshal lo 
BO_T02_D3717:183a-5	dpal ldan mgon po kun rang bzhin //	dpal ldan mgon po kun rang bzhin 
BO_T02_D3717:183a-6	rnam snang mjad la phyag 'tshal te //	rnam snang mjad la phyag tshal te 
BO_T02_D3717:183a-7	skal chen dang ldan dga' ba'i phyir //	skal chen dang ldan dga ba phyir 
BO_T02_D3717:183a-8	thag chen lam rim bshad par bya //	thag chen lam rim chad ba byed 
BO_T02_D3717:183a-9	gang zhig mi khom gnas spangs te //	gang jig mi khom gnas spong te 
BO_T02_D3717:183a-10	chos spyod skal ba ldan pa'i tshe //	chos spyod skal ba ldan ba tshe 
BO_T02_D3717:183a-11	bdag nyid brtson par mi byed pa //	bdag nyid brtson ba mi byed ba 
BO_T02_D3717:183a-12	'chi ba'i sdug bsngal gyis nyen cing //	chi ba sdug sngal gyis nyen cing 
BO_T02_D3717:183a-13	bzhin gyur mdangs yal bkrag bor tshe //	bzhin gyur mdangs yal bkrag bor tshe 
BO_T02_D3717:183a-14	bdag la 'gyod par cis mi 'gyur //	bdag la gyod ba cis mi gyur 
BO_T02_D3717:183b-0	'tsho ba phra mo'i @183b ched dag tu //	tsho ba phra mo ched dag tu 
BO_T02_D3717:183b-1	sdug bsngal chen po bzod gyur na //	sdug sngal chen po bzod gyur na 
BO_T02_D3717:183b-2	sdug bsngal kun dang bral 'dod pas //	sdug sngal kun dang bral dod ba 
BO_T02_D3717:183b-3	bzong pa chen po cis mi bsten //	bzong ba chen po cis mi sten 
BO_T02_D3717:183b-4	de bas sdug bsngal 'dor 'dod rnams //	de ba sdug sngal dor dod rnams 
BO_T02_D3717:183b-5	theg chen lam la brtson pa dang // dge pa'i bshegs la bsnyen bkur zhes //	theg chen lam la brtson ba dang dge ba bshegs la snyen bkur zhes 
BO_T02_D3717:183b-6	bdag ni khyed la de skad gdams //	bdag ni khyed la de skad doms 
BO_T02_D3717:183b-7	lnga brgya tha ma'i dus kyi tshe //	lnga brgya tha ma dus kyi tshe 
BO_T02_D3717:183b-8	snyigs ma lnga yi sems can rnams //	snyigs ma lnga yi sems can rnams 
BO_T02_D3717:183b-9	theg chen skal ldan ngo mtshar che //	theg chen skal ldan ngo mtshar che 
BO_T02_D3717:183b-10	de bas spro ba chen po bskyed //	de ba spro ba chen po skyed 
BO_T02_D3717:183b-11	de la theg chen rnam gnyis te //	de la theg chen rnam gnyis te 
BO_T02_D3717:183b-12	pha rol phyin sogs theg chen dang // theg pa chen po gsang sngags te //	pha rol phyin sogs theg chen dang theg ba chen po gsang sngags te 
BO_T02_D3717:183b-13	de don bsdus rgyas shin tu rgyas //	de don sdud rgya shin tu rgya 
BO_T02_D3717:183b-14	ngo bo la sogs brjod par bya //	ngo bo la sogs rjod ba byed 
BO_T02_D3717:183b-15	dad sogs bcas rnams mnyan par gyis //	dad sogs cha rnams nyan ba gyis 
BO_T02_D3717:183b-16	gang zhig pha rol phyin 'dod pa //	gang jig pha rol phyin dod ba 
BO_T02_D3717:183b-17	cho ga lnga yi rim pa yis //	cho ga lnga yi rim ba yis 
BO_T02_D3717:183b-18	lam rnams la ni bgrod bya ste //	lam rnams la ni bgrod byed ste 
BO_T02_D3717:183b-19	pha rol phyin sogs ldan par ro //	pha rol phyin sogs ldan ba ro 
BO_T02_D3717:183b-20	sems bskyed sdom pa nod pa dang // de bsrung mtshan nyid shes bya dang // sems bskyed spyod pa dag pa ste //	sems skyed sdom ba nod ba dang de bsrung mtshan nyid shes byed dang sems skyed spyod ba dag ba ste 
BO_T02_D3717:183b-21	'di ni cho ga lngar 'dod do //	di ni cho ga lngar dod do 
BO_T02_D3717:183b-22	bsdus pa'i tshigs su bcad pa'o //	sdud ba tshigs su gcod ba 
BO_T02_D3717:183b-23	da ni de nyid rgyas par bstan par bya ste /	da ni de nyid rgya ba ston ba byed ste 
BO_T02_D3717:183b-24	de yang dang po rigs dang ldan pa'i gang zag gis /	de yang dang po rigs dang ldan ba gang zag gis 
BO_T02_D3717:183b-25	yang dag pa'i dge ba'i bshes gnyen la /	yang dag ba dge ba bshes gnyen la 
BO_T02_D3717:183b-26	byang chub mchog tu sems bskyed par bya zhing sngom pa nod par bya'o //	byang chub mchog tu sems skyed ba byed zhing sngom ba nod ba byed 
BO_T02_D3717:183b-27	de nas de mi nyams par bsrung ba la 'bad par bya'o //	de nas de mi nyams ba bsrung ba la bad ba byed 
BO_T02_D3717:183b-28	de ltar snod du rung ba dang thos pa'i shes rab kyis theg pa chen po shes rab kyi pha rol tu phyin pa la sogs pa mnyan nas /	de ltar snod du rung ba dang thos ba shes rab kyis theg ba chen po shes rab kyi pha rol tu phyin ba la sogs ba nyan nas 
BO_T02_D3717:183b-29	spang par bya ba dang / spong byed dang / spang ba'i thabs dang / spangs pa'i 'bras bu la sogs pa'i mtshan nyid shes par bya'o //	spong ba byed ba dang spong byed dang spong ba thabs dang spong ba bras bu la sogs ba mtshan nyid shes ba byed 
BO_T02_D3717:183b-30	de nas sems bskyed par bya ste /	de nas sems skyed ba byed ste 
BO_T02_D3717:183b-31	de yang yan lag rnam pa lnga'o //	de yang yan lag rnam ba lnga 
BO_T02_D3717:183b-32	de la yan lag lnga ni /	de la yan lag lnga ni 
BO_T02_D3717:183b-33	lam dang lam gyi grogs rgyud la bskyed pa dang / de'i yul dang / spang bar bya ba dang / spong pa'i thabs dang / lam des spangs pa'i 'bras bu'o //	lam dang lam gyi grogs brgyud la skyed ba dang de yul dang spong ba byed ba dang spong ba thabs dang lam des spong ba bras bu 
BO_T02_D3717:183b-34	de la lam ni tshogs kyi lam dang / sbyor ba'i lam dang / mthong ba'i lam dang / bsgom pa'i lam mo //	de la lam ni tshogs kyi lam dang sbyor ba lam dang mthong ba lam dang bsgom ba lam mo 
BO_T02_D3717:183b-35	lam gyi yan lag ni zhi gnas dang / lhag mthong rnam pa gnyis so //	lam gyi yan lag ni zhi gnas dang lhag mthong rnam ba gnyis so 
BO_T02_D3717:183b-36	yul ni 'jug pa'i yul dang / dmigs pa'i yul rnam pa gnyis so //	yul ni jug ba yul dang dmigs ba yul rnam ba gnyis so 
BO_T02_D3717:183b-37	spang bar bya ba ni nyon mongs pa'i sgrib pa dang / shes bya'i sgrib pa'o //	spong ba byed ba ni nyon mongs ba sgrib ba dang shes byed sgrib ba 
BO_T02_D3717:184a-0	spang @184a * //	spong 
BO_T02_D3717:184a-1	ba'i thabs ni lam gyi rim pa bzhin du bya ste /	ba thabs ni lam gyi rim ba bzhin du byed ste 
BO_T02_D3717:184a-2	spyang bya chen po gnyen po chung dus spang la /	spyang byed chen po gnyen po chung dus spong la 
BO_T02_D3717:184a-3	spang bya chung du gnyen pos spong ba'o //	spong byed chung du gnyen pos spong ba 
BO_T02_D3717:184a-4	spangs pa las 'bras bu rnam pa gnyis 'byung ngo //	spong ba las bras bu rnam ba gnyis byung ngo 
BO_T02_D3717:184a-5	spyod pa dag par bya ba ni rnam pa gnyis te /	spyod ba dag ba byed ba ni rnam ba gnyis te 
BO_T02_D3717:184a-6	'gro ba la sogs pa'i gnas skabs dang / mnyam par ma bzhag pa'i gnas skabs so //	gro ba la sogs ba gnas skabs dang mnyam ba ma jog ba gnas skabs so 
BO_T02_D3717:184a-7	de ltar rgyas par bstan nas shin tu rgyas par bstan par bya ba'i phyir /	de ltar rgya ba ston nas shin tu rgya ba ston ba byed ba phyir 
BO_T02_D3717:184a-8	byang chub tu sems bskyed pa'i ngo bo la sogs pa brjod par bya ste /	byang chub tu sems skyed ba ngo bo la sogs ba rjod ba byed ste 
BO_T02_D3717:184a-9	byang chub tu sems bskyed pa'i yul ni gzhan gyi don no //	byang chub tu sems skyed ba yul ni gzhan gyi don no 
BO_T02_D3717:184a-10	ngo bo yang dag par rdzogs pa'i byang chub 'dod pa'o //	ngo bo yang dag ba rdzogs ba byang chub dod ba 
BO_T02_D3717:184a-11	dbye ba ni rgyas par dbye na nyi shu dang gnyis so //	byed ba ni rgya ba byed na nyi shu dang gnyis so 
BO_T02_D3717:184a-12	bsdu na rnam pa bzhi'o //	sdud na rnam ba bzhi 
BO_T02_D3717:184a-13	shin tu bsdu na rnam pa gnyis so //	shin tu sdud na rnam ba gnyis so 
BO_T02_D3717:184a-14	de la nyi shu rtsa gnyis ni chos thams cad mngon par byang chub 'dod pas /	de la nyi shu rtsa gnyis ni chos thams cad mngon ba byang chub dod ba 
BO_T02_D3717:184a-15	'dun pa sa lta bu dang / pha rol tu phyin pa drug gi spyod pa'i mtshan nyid de dus thams cad du mi 'gyur bar 'dod pas na bsam pa gser lta bu dang / byang chub kyi phyogs kyi chos la sogs pa de dag 'phel par 'dod pas /	dun ba sa lta bu dang pha rol tu phyin ba drug gi spyod ba mtshan nyid de dus thams cad du mi gyur ba dod ba na bsam ba gser lta bu dang byang chub kyi phyogs kyi chos la sogs ba de dag phel ba dod ba 
BO_T02_D3717:184a-16	lhag pa'i bsam pa zla ba tshes pa lta bu dang / rnam par mi rtog pa'i ye shes mi'i khyad par dang 'dra ba rtogs pas sbyor pa me lta bu dang / sems can tshad med pa'i rgyud tshim par mdzad pas sbyin pa'i pha rol tu phyin pa gter lta bu dang /	lhag ba bsam ba zla ba tshes ba lta bu dang rnam ba mi rtogs ba ye shes mi khyad ba dang dra ba rtogs ba sbyor ba me lta bu dang sems can tshad med ba brgyud tshim ba mdzad ba sbyin ba pha rol tu phyin ba gter lta bu dang 
BO_T02_D3717:184a-17	yon tan rin po che rnams de las 'byung pas na tshul khrims kyi pha rol tu phyin pa rin po che'i 'byung gnas lta bu dang / mi sdug pa'i mtshan ma thams cad kyis mi bskyod pas na bzod pa'i pha rol tu phyin pa rgya mtsho chen po lta bu dang /	yon tan rin po che rnams de las byung ba na tshul khrims kyi pha rol tu phyin ba rin po che byung gnas lta bu dang mi sdug ba mtshan ma thams cad kyis mi skyod ba na bzod ba pha rol tu phyin ba rgya mtsho chen po lta bu dang 
BO_T02_D3717:184a-18	yang dag pa'i shes pa la brten pa mi phyed pa'i phyir brtson 'grus kyi pha rol tu phyin pa rdo rje lta bu dang / dmigs pa thams cad kyi rnam par g-yeng bas bsgul bar mi nus pas na bsam gtan gyi pha rol tu phyin pa ri bo lta bu dang /	yang dag ba shes ba la rten ba mi phyed ba phyir brtson grus kyi pha rol tu phyin ba rdo rje lta bu dang dmigs ba thams cad kyi rnam ba g-yeng ba sgul ba mi nus ba na bsam gtan gyi pha rol tu phyin ba ri bo lta bu dang 
BO_T02_D3717:184a-19	sgrib pa gnyis kyi nad rab tu zhi bar mdzad pas na shes rab kyi pha rol tu phyin pa sman lta bu dang / gnas skabs thams cad du sems can thams cad kyi don yongs su mi spong bas thabs kyi pha rol tu phyin pa bla ma lta bu dang /	sgrib ba gnyis kyi nad rab tu zhi ba mdzad ba na shes rab kyi pha rol tu phyin ba sman lta bu dang gnas skabs thams cad du sems can thams cad kyi don yongs su mi spong ba thabs kyi pha rol tu phyin ba bla ma lta bu dang 
