segmentnr	original	stemmed
BO_T09_D4151:244a-11	don rnam pa gzhan du na yul rnams la chags pa med pa'i lam ni sbyin pa ste /	don rnam ba gzhan du na yul rnams la chags ba med ba lam ni sbyin ba ste 
BO_T09_D4151:244a-12	gtong ba la goms pas chags pa dang bral ba'i phyir ro //	gtong ba la goms ba chags ba dang bral ba phyir ro 
BO_T09_D4151:244a-13	de ltar sbyin pa ni byang chub sems dpa' rnams kyi lam mo //	de ltar sbyin ba ni byang chub sems dpa rnams kyi lam mo 
BO_T09_D4151:244a-14	de bzhin du pha rol tu phyin pa gzhan dag kyang ci rigs par brjod par bya'o //	de bzhin du pha rol tu phyin ba gzhan dag kyang ci rigs ba rjod ba byed 
BO_T09_D4151:244a-15	bsam gtan gyi yon tan la goms pas zhes bya ba ni bsam gtan nyid yon tan yin te /	bsam gtan gyi yon tan la goms ba zhes byed ba ni bsam gtan nyid yon tan yin te 
BO_T09_D4151:244a-16	yon tan gzhan thams cad kyi rgyur gyur pa'i phyir ro //	yon tan gzhan thams cad kyi rgyur gyur ba phyir ro 
BO_T09_D4151:244a-17	de bas na de la goms pa'o //	de ba na de la goms ba 
BO_T09_D4151:244a-18	rna ba dang snying tshim par byed pa'i tshig yin te /	rna ba dang snying tshim ba byed ba tshig yin te 
BO_T09_D4151:244a-19	tshig di'i don ni chos ston pa na grong khyer pa'i skad dang / snyan cing 'jebs pa dang / rnam par gsal ba dang / rnam par rig par bya ba dang / mnyan par 'os pa dang / mi gnas pa dang / mi mthun pa med pa dang /	tshig di don ni chos ston ba na grong khyer ba skad dang snyan cing jebs ba dang rnam ba gsal ba dang rnam ba rig ba byed ba dang nyan ba s ba dang mi gnas ba dang mi mthun ba med ba dang 
BO_T09_D4151:244a-20	mi gsal ba med pa ste /	mi gsal ba med ba ste 
BO_T09_D4151:244a-21	gang mdo'i don de nyid 'dir yang rna ba dang snying tshim par byed pa yin te /	gang mdo don de nyid dir yang rna ba dang snying tshim ba byed ba yin te 
BO_T09_D4151:244a-22	de yang gsung rgya che bas rnar snyan pas yongs su tshim par byed pa yin no //	de yang gsung rgya che ba rnar snyan ba yongs su tshim ba byed ba yin no 
BO_T09_D4151:244a-23	rna ba dang snying tshim par byed pa zhes bya ba 'dis ni snyan par ston pa yin te /	rna ba dang snying tshim ba byed ba zhes byed ba dis ni snyan ba ston ba yin te 
BO_T09_D4151:244b-0	skad snyan cing 'khor yongs su tshim par byed pas grong khyer pa'i snyan pa'i @244b tshig gis brjod do //	skad snyan cing khor yongs su tshim ba byed ba grong khyer ba snyan ba tshig gis rjod do 
BO_T09_D4151:244b-1	de bas na rna ba dang snying tshim par byed pas zhes bya ba 'dis ni 'jebs par ston te /	de ba na rna ba dang snying tshim ba byed ba zhes byed ba dis ni jebs ba ston te 
BO_T09_D4151:244b-2	snyan cing 'jebs pa'o //	snyan cing jebs ba 
BO_T09_D4151:244b-3	des na snying tshim par byed pa'i tshig la mkhas pa mngon par smra ba yin te /	des na snying tshim ba byed ba tshig la mkhas ba mngon ba smra ba yin te 
BO_T09_D4151:244b-4	des rnam par rig par bya ba yin par de bstan te /	des rnam ba rig ba byed ba yin ba de ston te 
BO_T09_D4151:244b-5	gang gi phyir rnam par rig par bya ba ni bshad pa'i don rnam par shes pa'i bya ba yin pas mkhas pa yin par mngon no //	gang gi phyir rnam ba rig ba byed ba ni chad ba don rnam ba shes ba byed ba yin ba mkhas ba yin ba mngon no 
BO_T09_D4151:244b-6	ma khengs pa zhes bya bas ni mnyan par 'os pa bstan te /	ma kheng ba zhes byed ba ni nyan ba s ba ston te 
BO_T09_D4151:244b-7	mnyan pa'i don nyid yin pa'i phyir ro //	nyan ba don nyid yin ba phyir ro 
BO_T09_D4151:244b-8	ma khengs pa dang / rnyed pa la re ba'i bkram pa dang zhum pa med pa zhes bya ba 'dis ni mi gnas pa bstan te /	ma kheng ba dang rnyed ba la re ba grem ba dang zhum ba med ba zhes byed ba dis ni mi gnas ba ston te 
BO_T09_D4151:244b-9	rnyed pa la sogs pa'i 'dod pa dang bral bas de mi gnas pa'o //	rnyed ba la sogs ba dod ba dang bral ba de mi gnas ba 
BO_T09_D4151:244b-10	des de nyid rnyed pa la sogs pa med pa'o //	des de nyid rnyed ba la sogs ba med ba 
BO_T09_D4151:244b-11	dul zhing gzi byin che ba dang // ji ltar rigs par 'jam por smra zhing gsal ba zhes bya ba 'di gnyis kyis ni mi mthun pa med par bstan te /	dul zhing gzi byin che ba dang ji ltar rigs ba jam por smra zhing gsal ba zhes byed ba di gnyis kyis ni mi mthun ba med ba ston te 
BO_T09_D4151:244b-12	ji ltar g-yog 'khor 'jug pa des dul zhing gzi byin che ba yang des 'jug ste /	ji ltar g-yog khor jug ba des dul zhing gzi byin che ba yang des jug ste 
BO_T09_D4151:244b-13	ji ltar rigs par 'jam por smra zhing gsal ba'i phyir snyan pa'i skye bo rnams la mi mthun pa med pa yin no //	ji ltar rigs ba jam por smra zhing gsal ba phyir snyan ba skye bo rnams la mi mthun ba med ba yin no 
BO_T09_D4151:244b-14	de bas na ji ltar g-yog 'khor gyi 'jug pa des chos dang chos ma yin pa rab tu 'byed pa mkhas pa zhes bya ba yin te /	de ba na ji ltar g-yog khor gyi jug ba des chos dang chos ma yin ba rab tu byed ba mkhas ba zhes byed ba yin te 
BO_T09_D4151:244b-15	'dis ni mi gsal ba med pa bstan te /	dis ni mi gsal ba med ba ston te 
BO_T09_D4151:244b-16	dpag tu med pa'i spobs pa dang ldan pa'i phyir mi gsal ba med pa yin te /	dpog tu med ba spobs ba dang ldan ba phyir mi gsal ba med ba yin te 
BO_T09_D4151:244b-17	des na yang chos dang chos ma yin pa rab tu 'byed pa la mkhas pa nyid do //	des na yang chos dang chos ma yin ba rab tu byed ba la mkhas ba nyid do 
BO_T09_D4151:244b-18	de ltar mdo'i tshig gi rjes su 'brang ba yin te /	de ltar mdo tshig gi rjes su brang ba yin te 
BO_T09_D4151:244b-19	tshig brgyad po 'di'i go rims kyis yang dag par bstan te /	tshig brgyad po di go rims kyis yang dag ba ston te 
BO_T09_D4151:244b-20	'dis ni ngag gi las phun sum tshogs pa bstan to //	dis ni ngag gi las phun sum tshogs ba ston to 
BO_T09_D4151:244b-21	rab tu byung ba'i spyod tshul bzang po dang / ya rabs rnams dga' ba'i spyod pas zhes bya ba 'dis lus kyi las phun sum tshogs pa bstan to //	rab tu byung ba spyod tshul bzang po dang ya rabs rnams dga ba spyod ba zhes byed ba dis lus kyi las phun sum tshogs ba ston to 
BO_T09_D4151:245a-0	cho rigs btsun pa las rab tu byung bar shes nas zhes bya ba'i ji ltar sngar bstan pa'i rgyal rigs phyug po'i rigs zhes bya ba la sogs pa'i rigs @245a * //	cho rigs btsun ba las rab tu byung ba shes nas zhes byed ba ji ltar sngar ston ba rgyal rigs phyug po rigs zhes byed ba la sogs ba rigs 
BO_T09_D4151:245a-1	kyi khyad par gyis so //	kyi khyad ba gyis so 
BO_T09_D4151:245a-2	rab tu byung bar shes nas zhes bya ba de yang sngar bstan pa yin te /	rab tu byung ba shes nas zhes byed ba de yang sngar ston ba yin te 
BO_T09_D4151:245a-3	de'i pha ma gnyis tshe 'das pas zhes bya ba la sogs pa'i rim pas rab tu byung bar shes par bya'o //	de pha ma gnyis tshe da ba zhes byed ba la sogs ba rim ba rab tu byung ba shes ba byed 
BO_T09_D4151:245a-4	rigs dang gzugs kyi yon tan las //	rigs dang gzugs kyi yon tan las 
BO_T09_D4151:245a-5	zhes bya ba la /	zhes byed ba la 
