segmentnr	original	stemmed
BO_T02_D2013b:235a-0	@235a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2013b:235a-1	shr'i badzra bhee ra wa badzra mandala pra ka bi dhi n'a ma /	shr badzra bhee ra wa badzra mandala pra ka bi dhi na ma 
BO_T02_D2013b:235a-2	bod skad du /	bod skad du 
BO_T02_D2013b:235a-3	dpal rdo rje 'jigs byed kyi dkyil 'khor gyi cho ga gsal ba zhes bya ba /	dpal rdo rje jigs byed kyi dkyil khor gyi cho ga gsal ba zhes byed ba 
BO_T02_D2013b:235a-4	dpal rdo rje 'jigs byed chen po la phyag 'tshal lo //	dpal rdo rje jigs byed chen po la phyag tshal lo 
BO_T02_D2013b:235a-5	nam mkha' lta bur dngos bdag med //	nam mkha lta bur dngos bdag med 
BO_T02_D2013b:235a-6	dus mtha'i 'od ltar lha rnams 'bar //	dus mtha d ltar lha rnams bar 
BO_T02_D2013b:235a-7	shes rab thabs 'dres gnyis su med //	shes rab thabs dre gnyis su med 
BO_T02_D2013b:235a-8	rdo rje 'jigs byed phyag 'tshal nas //	rdo rje jigs byed phyag tshal nas 
BO_T02_D2013b:235b-0	de nyid @235b thob 'dod rigs can la //	de nyid thob dod rigs can la 
BO_T02_D2013b:235b-1	de yi dkyil 'khor cho ga bshad //	de yi dkyil khor cho ga chad 
BO_T02_D2013b:235b-2	brgyud pa'i rim 'ongs man ngag thob //	brgyud ba rim ngs man ngag thob 
BO_T02_D2013b:235b-3	rgyud sde shes shing cho ga mkhas //	brgyud sde shes shing cho ga mkhas 
BO_T02_D2013b:235b-4	dam tshig la gnas byin rlabs yod //	dam tshig la gnas byin rlabs yod 
BO_T02_D2013b:235b-5	sbyin sogs snying rje slob ma 'dzin //	sbyin sogs snying rje slob ma dzin 
BO_T02_D2013b:235b-6	gnod sbyin rigs 'dus bstan la gus //	gnod sbyin rigs du ston la gus 
BO_T02_D2013b:235b-7	de ni bka' yang slob dpon rigs //	de ni bka yang slob dpon rigs 
BO_T02_D2013b:235b-8	gzung bar bya ba'i slob ma ni //	gzung ba byed ba slob ma ni 
BO_T02_D2013b:235b-9	dad gus snying rje shes rab yod //	dad gus snying rje shes rab yod 
BO_T02_D2013b:235b-10	dge sdig pa rnam smin 'bras bu shes //	dge sdig ba rnam smin bras bu shes 
BO_T02_D2013b:235b-11	sdom gnas dul shing khro ba spangs //	sdom gnas dul shing khro ba spong 
BO_T02_D2013b:235b-12	brtul zhugs dpa' pod sems stobs brtson //	brtul jug dpa pod sems stobs brtson 
BO_T02_D2013b:235b-13	sems gcig don med bsgrub pa 'dod ;	sems gcig don med sgrub ba dod 
BO_T02_D2013b:235b-14	/ zab dang rgya che 'dzin la gnas //	zab dang rgya che dzin la gnas 
BO_T02_D2013b:235b-15	de las gzhan pa 'dir mi gzung //	de las gzhan ba dir mi gzung 
BO_T02_D2013b:235b-16	dur khrod la sogs dben bsdad de //	dur khrod la sogs dben sdod de 
BO_T02_D2013b:235b-17	mandala mchod gtor rdzas bsags la //	mandala mchod thor rdzas bsags la 
BO_T02_D2013b:235b-18	sdom dang sngags kyis slob ma bsrung //	sdom dang sngags kyis slob ma bsrung 
BO_T02_D2013b:235b-19	rnal 'byor bzhi gnas 'bum khri stong //	rnal byor bzhi gnas bum khri stong 
BO_T02_D2013b:235b-20	snying po las dang rtsa sngags bzlas //	snying po las dang rtsa sngags bzlas 
BO_T02_D2013b:235b-21	chos skyong bsnyen pa rtags mtshan grangs //	chos skyong snyen ba rtags mtshan grangs 
BO_T02_D2013b:235b-22	bsnyen pa grub nas sta gon te //	snyen ba grub nas sta gon te 
BO_T02_D2013b:235b-23	dbyibs sngags chos dang ldan pa yis //	dbyibs sngags chos dang ldan ba yis 
BO_T02_D2013b:235b-24	phyogs dang dbyibs dang kha dog la //	phyogs dang dbyibs dang kha dog la 
BO_T02_D2013b:235b-25	btsal dang brtag pa dag tu bya //	btsal dang rtog ba dag tu byed 
BO_T02_D2013b:235b-26	dkar dang zlum dang shar la sogs //	dkar dang zlum dang char la sogs 
BO_T02_D2013b:235b-27	'bol snum gyong dang yang ba yis //	bol snum gyong dang yang ba yis 
BO_T02_D2013b:235b-28	rnyed legs slang dang dbrog par bya //	rnyed legs slang dang dbrog ba byed 
BO_T02_D2013b:235b-29	yang na rin gyis nyo yang rung //	yang na rin gyis nyo yang rung 
BO_T02_D2013b:235b-30	lha mo dbang gsol rnal 'byor bzhis //	lha mo dbang gsol rnal byor bzhis 
BO_T02_D2013b:235b-31	stong nyid dra gur rdo rje'i gdan //	stong nyid dra gur rdo rje gdan 
BO_T02_D2013b:235b-32	aom bh'u kham gis chos nyid mkha' //	aom bhu kham gis chos nyid mkha 
BO_T02_D2013b:235b-33	h'um lam h'um sogs 'byung ba'i rim //	hum lam hum sogs byung ba rim 
BO_T02_D2013b:235b-34	badzra me de'i sngags brjod cing ;	badzra me de sngags rjod cing 
BO_T02_D2013b:235b-35	/ raksha rakshas rdo rjes bsrung //	raksha rakshas rdo rjes bsrung 
BO_T02_D2013b:235b-36	sa ro dbyung zhing sbyang bar bya //	sa ro byin zhing sbyong ba byed 
BO_T02_D2013b:235b-37	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2013b:235b-38	sa dang pha rol phyin pa dang // spyod pa'i tshul dang khyad par ni //	sa dang pha rol phyin ba dang spyod ba tshul dang khyad ba ni 
BO_T02_D2013b:235b-39	lha mo khyod ni dbang du gyur //	lha mo khyod ni dbang du gyur 
BO_T02_D2013b:235b-40	brjod la lha mo mkha' la bteg / bdud rtsi khrag chen pa yi dri ;	rjod la lha mo mkha la bteg bdud rtsi khrag chen ba yi dri 
BO_T02_D2013b:235b-41	/ sor bzhi mtho gang gru bzhir brtsigs //	sor bzhi mtho gang gru bzhir brtsigs 
BO_T02_D2013b:235b-42	slob dpon khrus byas dri zhim dang // bdud rtsi lngas byug dur khrod kyi //	slob dpon khru byed dri zhim dang bdud rtsi lngas byug dur khrod kyi 
BO_T02_D2013b:235b-43	phyag rgya lngas brgyan cod pan dang // stod smad gos ldan gdan la bsdad //	phyag rgya lngas rgyan cod pan dang stod smad gos ldan gdan la sdod 
BO_T02_D2013b:235b-44	rdo rje dril bu snying rjes bzung //	rdo rje dril bu snying rjes bzung 
BO_T02_D2013b:236a-0	'gro ba bsgral phyir dkyil 'khor @236a * //	gro ba bsgral phyir dkyil khor 
BO_T02_D2013b:236a-1	'jug / rnal 'byor chen pos gnas pa la //	jug rnal byor chen pos gnas ba la 
BO_T02_D2013b:236a-2	dris brgyan rdo rje dril bu 'dzin //	dri rgyan rdo rje dril bu dzin 
BO_T02_D2013b:236a-3	slob ma bzhi yis gsol ba gdab //	slob ma bzhi yis gsol ba gdab 
BO_T02_D2013b:236a-4	'gro kun gti mug mnan mthong nas //	gro kun gti mug gnon mthong nas 
BO_T02_D2013b:236a-5	'gro ba'i gti mug bsal ba'i phyir //	gro ba gti mug bsal ba phyir 
BO_T02_D2013b:236a-6	bcom ldan gti mug gshed du byon //	joms ldan gti mug gshed du byon 
BO_T02_D2013b:236a-7	gti mug 'jigs byed phyag 'tshal bzhengs ;	gti mug jigs byed phyag tshal bzhengs 
BO_T02_D2013b:236a-8	/'gro kun nga rgyal gyis mnan gyis //	kun nga rgyal gyis gnon gyis 
BO_T02_D2013b:236a-9	'gro kun nga rgyal zhi bya'i phyir //	gro kun nga rgyal zhi byed phyir 
BO_T02_D2013b:236a-10	bcom ldan phra ma gshed du byon //	joms ldan phra ma gshed du byon 
BO_T02_D2013b:236a-11	phra ma 'jigs byed phyag 'tshal bzhengs //	phra ma jigs byed phyag tshal bzhengs 
BO_T02_D2013b:236a-12	'gro kun 'dod chags gzir gzigs nas //	gro kun dod chags gzir gzigs nas 
BO_T02_D2013b:236a-13	bcom ldan 'dod chags gshed du byon //	joms ldan dod chags gshed du byon 
BO_T02_D2013b:236a-14	'gro ba'i 'dod chags sbyang ba'i phyir //	gro ba dod chags sbyong ba phyir 
BO_T02_D2013b:236a-15	'dod chags 'jigs byed phyag 'tshal lo //	dod chags jigs byed phyag tshal lo 
BO_T02_D2013b:236a-16	'gro kun phrag dog bcings mthong nas //	gro kun phrag dog ching mthong nas 
BO_T02_D2013b:236a-17	'gro ba'i phrag dog bsgral ba'i phyir //	gro ba phrag dog bsgral ba phyir 
BO_T02_D2013b:236a-18	bcom ldan phrag dog gshed du mdzad //	joms ldan phrag dog gshed du mdzad 
BO_T02_D2013b:236a-19	phrag dog 'jigs byed phyag 'tshal bzhengs //	phrag dog jigs byed phyag tshal bzhengs 
BO_T02_D2013b:236a-20	'gro kun zhe sdang gis gzir gzigs //	gro kun zhe sdang gis gzir gzigs 
BO_T02_D2013b:236a-21	'gro ba'i zhe sdang sbyang ba'i phyir ;	gro ba zhe sdang sbyong ba phyir 
BO_T02_D2013b:236a-22	/ bcom ldan zhe sdang gshed du sbrul //	joms ldan zhe sdang gshed du sbrul 
