segmentnr	original	stemmed
BO_T02_D2312:252a-0	@252a * // smad 'tshong la gdams pa bzhugs //	smad tshong la doms ba bzhugs 
BO_T02_D2312:252a-1	# // aa ho srid rtsa bde ba che //	aa ho srid rtsa bde ba che 
BO_T02_D2312:252a-2	sems can kun gyi rang bzhin ni //	sems can kun gyi rang bzhin ni 
BO_T02_D2312:252a-3	gnyis med bde bas tshim gyur pas //	gnyis med bde ba tshim gyur ba 
BO_T02_D2312:252a-4	lhan cig skyes pa'i ngo bor gsal //	lhan cig skye ba ngo bor gsal 
BO_T02_D2312:252b-0	thabs chen @252b gsang ba'i dkyil 'khor dag / rol pa bde ba'i nyams dang ldan //	thabs chen gsang ba dkyil khor dag rol ba bde ba nyams dang ldan 
BO_T02_D2312:252b-1	phrin las mdzad pa'i dgongs pa las //	phrin las mdzad ba dgongs ba las 
BO_T02_D2312:252b-2	dus gsum mnyam pa'i tshul du bzhugs //	dus gsum mnyam ba tshul du bzhugs 
BO_T02_D2312:252b-3	thabs kyis bskul bas shes rab chags //	thabs kyis skul ba shes rab chags 
BO_T02_D2312:252b-4	de bzhin shes rab bde zhen sel //	de bzhin shes rab bde zhen sel 
BO_T02_D2312:252b-5	gnyis med rol pa'i ye shes kyis //	gnyis med rol ba ye shes kyis 
BO_T02_D2312:252b-6	rdo rje 'dzin pa nyid du 'gyur //	rdo rje dzin ba nyid du gyur 
BO_T02_D2312:252b-7	rdo rje dbang gis stobs ldan pas //	rdo rje dbang gis stobs ldan ba 
BO_T02_D2312:252b-8	'khor lo bzhi dang srog shing gsum //	khor lo bzhi dang srog shing gsum 
BO_T02_D2312:252b-9	me rlung thabs ldan sbyor shes pas //	me rlung thabs ldan sbyor shes ba 
BO_T02_D2312:252b-10	ye shes nam mkha' lta bu mthong //	ye shes nam mkha lta bu mthong 
BO_T02_D2312:252b-11	gang de thabs las byung ba ni //	gang de thabs las byung ba ni 
BO_T02_D2312:252b-12	gnas bcud thig le mi dmigs pas //	gnas bcud thig le mi dmigs ba 
BO_T02_D2312:252b-13	bde chen thig le'i stobs las byung //	bde chen thig le stobs las byung 
BO_T02_D2312:252b-14	spyi dang rang gi mtshan nyid gsal //	spyi dang rang gi mtshan nyid gsal 
BO_T02_D2312:252b-15	phung sogs 'jig rten brtags pa kun //	phung sogs jig rten rtog ba kun 
BO_T02_D2312:252b-16	rang snang sgyu mar snang tsam las //	rang snang sgyu mar snang tsam las 
BO_T02_D2312:252b-17	phyi nang bden gnyis mnyam sbyor bas //	phyi nang bden gnyis mnyam sbyor ba 
BO_T02_D2312:252b-18	ma 'dres gcig dang du ma bral //	ma dre gcig dang du ma bral 
BO_T02_D2312:252b-19	bde chen thig le rang byung las //	bde chen thig le rang byung las 
BO_T02_D2312:252b-20	man ngag ldan pas rgyas btab pas //	man ngag ldan ba rgya debs ba 
BO_T02_D2312:252b-21	ma rig gnyis 'dzin la sogs dang // dman pa'i theg pa ring du spangs //	ma rig gnyis dzin la sogs dang dman ba theg ba ring du spong 
BO_T02_D2312:252b-22	'dzag dang 'phar dang 'bar ba dang // 'dar dang rgyud dang sgra sogs dang // rang gsal mngon shes 'chi med sogs //	dzag dang phar dang bar ba dang dar dang brgyud dang sgra sogs dang rang gsal mngon shes chi med sogs 
BO_T02_D2312:252b-23	skye med nam mkha'i rang bzhin gsal //	skye med nam mkha rang bzhin gsal 
BO_T02_D2312:252b-24	rtsa dang rnam shes rgyu ba las//	rtsa dang rnam shes rgyu ba 
BO_T02_D2312:252b-25	mi dmigs brjod med gang goms pa //	mi dmigs rjod med gang goms ba 
BO_T02_D2312:252b-26	grangs las 'das pa'i ye shes kyang //	grangs las da ba ye shes kyang 
BO_T02_D2312:252b-27	mi zad rgyan gyi 'khor lor mthong //	mi zad rgyan gyi khor lor mthong 
BO_T02_D2312:252b-28	rang byung bde ba thob mtha' med //	rang byung bde ba thob mtha med 
BO_T02_D2312:252b-29	ngo bo nyid kyis bde mthong zhing //	ngo bo nyid kyis bde mthong zhing 
BO_T02_D2312:252b-30	thig le rang shar sprul pa yis //	thig le rang char sprul ba yis 
BO_T02_D2312:252b-31	mdzad pa'i rnam 'phrul bsam mi khyab //	mdzad ba rnam phrul bsam mi khyab 
BO_T02_D2312:252b-32	bde chen theg par grol ba yis //	bde chen theg ba grol ba yis 
BO_T02_D2312:252b-33	bstan pa'i rim pa mtha' yas kyang //	ston ba rim ba mtha yas kyang 
BO_T02_D2312:252b-34	sems can bsam pa ji bzhin du //	sems can bsam ba ji bzhin du 
BO_T02_D2312:252b-35	thig le chen po'i ngang las 'byung //	thig le chen po ngang las byung 
BO_T02_D2312:252b-36	dug gis dug nad bsal ba ltar //	dug gis dug nad bsal ba ltar 
BO_T02_D2312:252b-37	'gro ba chags pas 'dul ba ste //	gro ba chags ba dul ba ste 
BO_T02_D2312:252b-38	skyes bu thabs kyis bder 'jug pa //	skye bu thabs kyis bder jug ba 
BO_T02_D2312:252b-39	padma la ni 'dam bzhin no //	padma la ni dam bzhin no 
BO_T02_D2312:252b-40	bskyed pa thabs kyi 'od zer gyis //	skyed ba thabs kyi d zer gyis 
BO_T02_D2312:252b-41	aa la cung zad bde bas reg / rang byung gsang ba'i lam du dril //	aa la cung zad bde ba reg rang byung gsang ba lam du dril 
BO_T02_D2312:252b-42	rang rang 'khor lo thim par byed //	rang rang khor lo thim ba byed 
BO_T02_D2312:252b-43	ma lus bde bar shar ba las //	ma lus bde ba char ba las 
BO_T02_D2312:252b-44	'khor ba'i bag chags ma lus sangs //	khor ba bag chags ma lus sangs 
BO_T02_D2312:252b-45	tha dad la sogs chos med de //	tha dad la sogs chos med de 
BO_T02_D2312:252b-46	skye med bde ba'i snying por gsal //	skye med bde ba snying por gsal 
