segmentnr	original	folio	stemmed
BO_K03_D0009-3_H0010-3:252b-18	'di ni sdug bsngal kun 'byung ba'o //	252b	di ni sdug sngal kun byung ba 
BO_K03_D0009-3_H0010-3:252b-19	'di ni sdug bsngal 'gog pa'o //	252b	di ni sdug sngal gog ba 
BO_K03_D0009-3_H0010-3:252b-20	'di ni sdug bsngal 'gog par 'gyur ba'i lam mo zhes yang dag pa ji lta ba bzhin du yongs su shes par gyur te /	252b	di ni sdug sngal gog ba gyur ba lam mo zhes yang dag ba ji lta ba bzhin du yongs su shes ba gyur te 
BO_K03_D0009-3_H0010-3:252b-21	de ltar de de bzhin gshegs pa'i stobs bcu dang ldan par gyur /	252b	de ltar de de bzhin gshegs ba stobs chu dang ldan ba gyur 
BO_K03_D0009-3_H0010-3:253a-0	mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams @253a *//	253a	mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams 
BO_K03_D0009-3_H0010-3:253a-1	pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa dang ldan par gyur nas /	253a	ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba dang ldan ba gyur nas 
BO_K03_D0009-3_H0010-3:253a-2	sems can rnams phung po gsum du lung bstan par gyur to; ;rab 'byor gyis gsol pa /	253a	sems can rnams phung po gsum du lung ston ba gyur to; ;rab byor gyis gsol ba 
BO_K03_D0009-3_H0010-3:253a-3	bcom ldan 'das /	253a	joms ldan da 
BO_K03_D0009-3_H0010-3:253a-4	ji ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis /	253a	ji ltar de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis 
BO_K03_D0009-3_H0010-3:253a-5	dngos po ma mchis pa'i ngo bo nyid kyi bsam gtan bzhi bskyed par gyur /	253a	dngos po ma mchis ba ngo bo nyid kyi bsam gtan bzhi skyed ba gyur 
BO_K03_D0009-3_H0010-3:253a-6	ji ltar pha rol tu phyin pa drug mngon par mkhyen pa dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang /	253a	ji ltar pha rol tu phyin ba drug mngon ba mkhyen ba dang de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang 
