segmentnr	original	stemmed
BO_T02_D2807:164b-0	@164b * // mgon po mya ngan med pa'i dpal la phyag 'tshal lo //	mgon po mya ngan med ba dpal la phyag tshal lo 
BO_T02_D2807:164b-1	brtse chen ring nas gdug pa spangs pa'i rgyus //	brtse chen ring nas gdug ba spong ba rgyus 
BO_T02_D2807:164b-2	rnam kun skye bo mya ngan sel mdzad pa //	rnam kun skye bo mya ngan sel mdzad ba 
BO_T02_D2807:164b-3	dpal ldan mgon po mya ngan med pa'i dpal //	dpal ldan mgon po mya ngan med ba dpal 
BO_T02_D2807:164b-4	ji bzhin sgrub thabs bdag gis 'dir bsdu bya //	ji bzhin sgrub thabs bdag gis dir sdud byed 
BO_T02_D2807:164b-5	rkang gnyis skyil krung lag pa mnyam par bsnol //	rkang gnyis skyil krung lag ba mnyam ba snol 
BO_T02_D2807:164b-6	mig phab rdo rje skyil krung brtsegs nas ni //	mig bebs rdo rje skyil krung brtsegs nas ni 
BO_T02_D2807:164b-7	rta mchog rgyal po dal bus rjes 'gro dang // 'ong bas rgyud rab rtse gcig gyur pa na //	rta mchog rgyal po dal bud rjes gro dang ng ba brgyud rab rtse gcig gyur ba na 
BO_T02_D2807:164b-8	bde bar gshegs pa sras dang bcas pa'i sku gsung thugs kyi yon tan dran par byas pa mchod pa rgya chen po sngon du 'gro bas bcom ldan 'das spyan drang bar bya'o //	bde ba gshegs ba sras dang cha ba sku gsung thugs kyi yon tan dran ba byed ba mchod ba rgya chen po sngon du gro ba joms ldan da spyan dren ba byed 
BO_T02_D2807:164b-9	rim pa gang dang ldan pas gsol ba btab la /	rim ba gang dang ldan ba gsol ba debs la 
BO_T02_D2807:164b-10	de'i snying po ri bong can las 'od dang bdud rtsi dang yi ge hr'i: 'i rgyun gyis bstar pa'i phreng ba phyung ste /	de snying po ri bong can las d dang bdud rtsi dang yi ge hr: mang rgyun gyis bstar ba phreng ba byin ste 
BO_T02_D2807:164b-11	bsgrub bya'i snying gi ze'u 'bru'i rtse mo nas brlan par bya'o //	sgrub byed snying gi zeu bru rtse mo nas brlan ba byed 
BO_T02_D2807:164b-12	bde gshegs zla ba dkar mdog mun sel ba //	bde gshegs zla ba dkar mdog mun sel ba 
BO_T02_D2807:164b-13	rnam par mi rtog 'od mdzad mya ngan med //	rnam ba mi rtogs d mdzad mya ngan med 
BO_T02_D2807:164b-14	cig car ting 'dzin chos sgo brgya phrag la //	cig car ting dzin chos sgo brgya phrag la 
BO_T02_D2807:164b-15	mnyam gzhag chos ston til gyi gang bu bzhin //	mnyam jog chos ston til gyi gang bu bzhin 
BO_T02_D2807:164b-16	rdul bral dgra bcom dbang por bzhi dang // kun spyod brtul zhugs thogs med rnal 'byor can //	rdul bral dgra joms dbang por bzhi dang kun spyod brtul jug thogs med rnal byor can 
BO_T02_D2807:164b-17	mkha' rgyu stobs chen sa yi lha mo sogs //	mkha rgyu stobs chen sa yi lha mo sogs 
BO_T02_D2807:164b-18	skad cig gis lhags me tog gtor ma sbyin //	skad cig gis lhags me tog thor ma sbyin 
BO_T02_D2807:164b-19	snying dbus dkar 'tsher aa dang drag po'i mig gnyis la //	snying dbus dkar tsher aa dang drag po mig gnyis la 
BO_T02_D2807:164b-20	yi ge bdud rtsi 'od gsal phreng ba mas rim bzhin //	yi ge bdud rtsi d gsal phreng ba mas rim bzhin 
BO_T02_D2807:164b-21	mya ngan med cing mya ngan de bde dang // mya ngan rnam dag bla ma'i gdams ngag bzhin //	mya ngan med cing mya ngan de bde dang mya ngan rnam dag bla ma doms ngag bzhin 
