segmentnr	original	stemmed
BO_T02_D1887:184a-0	@184a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1887:184a-1	sam kshipt'a bhi she ka gu hya s'a m'a dzik /	sam kshipta bhi she ka gu hya sa ma dzik 
BO_T02_D1887:184a-2	bod skad du /	bod skad du 
BO_T02_D1887:184a-3	'dus pa'i dbang bskur ba mdor bsdus pa /	du ba dbang skur ba mdor sdud ba 
BO_T02_D1887:184a-4	byang chub sems dpa' 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1887:184a-5	dpal rdo rje sems dpa' la phyag 'tshal la //	dpal rdo rje sems dpa la phyag tshal la 
BO_T02_D1887:184a-6	chu dang cod pan rdo rje dang ni dril bu ming //	chu dang cod pan rdo rje dang ni dril bu ming 
BO_T02_D1887:184a-7	rigs gsum dang ldan skal ldan slob dpon gsang ba mchog / dbang bskur dam pa dgu po gang zhig bsod nams dpag med kyis //	rigs gsum dang ldan skal ldan slob dpon gsang ba mchog dbang skur dam ba dgu po gang jig bsod nams dpog med kyis 
BO_T02_D1887:184a-8	srid pa dag par skyed mdzad sgrol ma de la phyag 'tshal lo //	srid ba dag ba skyed mdzad sgrol ma de la phyag tshal lo 
BO_T02_D1887:184a-9	rtsod pa'i dus dang phrad bas yid gzungs rnam zhan cing //	rtsod ba dus dang phrad ba yid gzungs rnam zhan cing 
BO_T02_D1887:184a-10	'gro ba shin tu bsdus par 'dod cing nan tan med //	gro ba shin tu sdud ba dod cing nan tan med 
BO_T02_D1887:184a-11	des na dbang rim rgyas ba spangs pa'i dbang bskur mdor bsdus 'di //	des na dbang rim rgya ba spong ba dbang skur mdor sdud di 
BO_T02_D1887:184a-12	ngag gi dbang phyug grags pa yis ni brjod par bya //	ngag gi dbang phyug grags ba yis ni rjod ba byed 
BO_T02_D1887:184a-13	mu stegs la min rmongs la min //	mu stegs la min rmongs la min 
BO_T02_D1887:184a-14	rtog ge skam po dag la min //	rtogs ge skam po dag la min 
BO_T02_D1887:184a-15	nyan thos la min ma ning dang // rgan po byis pa la yang min //	nyan thos la min ma ning dang rgan po byis ba la yang min 
BO_T02_D1887:184a-16	rgyal po la min bu la min //	rgyal po la min bu la min 
BO_T02_D1887:184a-17	dad pa med pa la min pa'i //	dad ba med ba la min ba 
BO_T02_D1887:184a-18	bdun dang brgyad pa la sbyin pa //	bdun dang brgyad ba la sbyin ba 
BO_T02_D1887:184a-19	bstan la phan pa 'dogs pa nyid //	ston la phan ba dogs ba nyid 
BO_T02_D1887:184b-0	de la re zhig ji lta ba bzhin du dbang @184b bskur zhing rjes su gnang ba thob pa rig sngags bzlas pa'i sngags pas /	de la re jig ji lta ba bzhin du dbang skur zhing rjes su gnang ba thob ba rig sngags bzlas ba sngags ba 
BO_T02_D1887:184b-1	sngon la slob ma'i snod brtag ste /	sngon la slob ma snod rtog ste 
BO_T02_D1887:184b-2	dad pa dang thos pa la sogs pa yongs su sbyangs pa don du gnyer zhing legs par brtags pa'i skal ba dang ldan pa'i slob ma dag la dbang bskur ba la sogs pas gzung bar 'dod pas ;	dad ba dang thos ba la sogs ba yongs su sbyong ba don du gnyer zhing legs ba rtog ba skal ba dang ldan ba slob ma dag la dbang skur ba la sogs ba gzung ba dod ba 
BO_T02_D1887:184b-3	dkyil 'khor la sogs pa'i gnas ni rgyal po dang chom rkun la sogs pa nye bar 'tshe ba thams cad dang bral ba'i dkyil 'khor gyi khang pa la sogs par cho ga ji lta ba bzhin du bris pa'i rdul tshon gyi dkyil 'khor ram /	dkyil khor la sogs ba gnas ni rgyal po dang chom rkun la sogs ba nye ba tshe ba thams cad dang bral ba dkyil khor gyi khang ba la sogs ba cho ga ji lta ba bzhin du bri ba rdul tshon gyi dkyil khor ram 
BO_T02_D1887:184b-4	mtshan nyid dang ldan pa'i ras ris la sogs pa'i dkyil 'khor ram /	mtshan nyid dang ldan ba ras ris la sogs ba dkyil khor ram 
BO_T02_D1887:184b-5	mngon sum du byas pa'i dkyil 'khor du me tog dang / bdug spos dang / lha bshos la sogs pa rnams kyis mchod pa dang rang gi lha'i rnal 'byor sngon du 'gro bas rang nyid slob ma 'jug pa'i rim pas zhugs la /	mngon sum du byed ba dkyil khor du me tog dang bdug spros dang lha bshos la sogs ba rnams kyis mchod ba dang rang gi lha rnal byor sngon du gro ba rang nyid slob ma jug ba rim ba jug la 
BO_T02_D1887:184b-6	yol ba'i phyi rol du yon dbul ba dbang bskur ba'i skal ba can cig gis slob ma rnam par snang mdzad kyi gzugs su dmigs la /	yol ba phyi rol du yon bul ba dbang skur ba skal ba can cig gis slob ma rnam ba snang mdzad kyi gzugs su dmigs la 
BO_T02_D1887:184b-7	a'a kham ba'i ra h'um /	aa kham ba ra hum 
BO_T02_D1887:184b-8	zhes pa 'dis me tog gi phreng ba bzung la gdong g-yogs bcings te /	zhes ba dis me tog gi phreng ba bzung la gdong g-yogs ching te 
BO_T02_D1887:184b-9	bgegs mthar byed kyi sngags bzlas pa'i bum pa'i chus bsang gtor byas la /	bgegs mthar byed kyi sngags bzlas ba bum ba chus bsang thor byed la 
BO_T02_D1887:184b-10	dkyil 'khor du gzhug pa'i don du kye bde ba dga' ba khyod su yin zhes dri bar bya'o //	dkyil khor du jug ba don du kye bde ba dga ba khyod su yin zhes dri ba byed 
BO_T02_D1887:184b-11	des kyang bde chen bdag ni skal ba bzang po zhes brjod par bya'o //	des kyang bde chen bdag ni skal ba bzang po zhes rjod ba byed 
BO_T02_D1887:184b-12	de ma thag tu /	de ma thag tu 
BO_T02_D1887:184b-13	aom sarbba yo ga tsittam autp'a da y'a mi /	aom sarbba yo ga tsittam autpa da ya mi 
BO_T02_D1887:184b-14	zhes pa 'dis byang chub tu sems bskyed par bya'o //	zhes ba dis byang chub tu sems skyed ba byed 
BO_T02_D1887:184b-15	de nas rdo rje dang bcas pa'i rdo rje aom su ra te sa ma ya stvam ho siddhi badzra ya th'a su kham /	de nas rdo rje dang cha ba rdo rje aom su ra te sa ma ya stvam ho siddhi badzra ya tha su kham 
BO_T02_D1887:184b-16	zhes pa 'dis snying gar rdo rje gzhag par bya'o //	zhes ba dis snying gar rdo rje jog ba byed 
BO_T02_D1887:184b-17	de nas sngar smras pa'i yi ge lnga pos yol ba'i nang du bcug la 'di skad brjod par bya'o //	de nas sngar smras ba yi ge lnga pos yol ba nang du jug la di skad rjod ba byed 
BO_T02_D1887:184b-18	deng khyod de bzhin gshegs pa thams cad kyi rigs su zhugs kyis ngas khyod la rdo rje'i ye shes 'di bskyed par bya yis /	deng khyod de bzhin gshegs ba thams cad kyi rigs su jug kyis ngas khyod la rdo rje ye shes di skyed ba byed yis 
BO_T02_D1887:184b-19	ye shes gang gis khyod de bzhin gshegs pa'i ye shes kyang thob par 'gyur na /	ye shes gang gis khyod de bzhin gshegs ba ye shes kyang thob ba gyur na 
BO_T02_D1887:184b-20	dngos grub gzhan lta ci smos /	dngos grub gzhan lta ci smos 
BO_T02_D1887:184b-21	khyod kyis 'di dkyil 'khor ma mthong ba'i mdun du smra bar ma byed cig / smras na khyod dam tshig nyams par 'gyur ta re /	khyod kyis di dkyil khor ma mthong ba mdun du smra ba ma byed cig smras na khyod dam tshig nyams ba gyur ta re 
BO_T02_D1887:185a-0	de nas rdo rje mgo bor bzhag nas 'di skad ces brjod @185a * //	de nas rdo rje mgo bor jog nas di skad ces rjod 
BO_T02_D1887:185a-1	zhe sdang chen po'i nyams dang ldan pas na phat gnyis pa'o //	zhe sdang chen po nyams dang ldan ba na phat gnyis ba 
BO_T02_D1887:185a-2	mthu rgyun mi 'chad pa'i don gyis na sv'a h'a /	mthu rgyun mi chad ba don gyis na sva ha 
BO_T02_D1887:185a-3	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos gti mug rdo rje chen po'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos gti mug rdo rje chen po sngags gsungs ba 
BO_T02_D1887:185a-4	aom dzin dzik ces bya ba smos te dzi ni byang chub kyi sems te ;	aom dzin dzik ces byed ba smos te dzi ni byang chub kyi sems te 
BO_T02_D1887:185a-5	na ni gti mug mi gnas par bya ba'i don to //	na ni gti mug mi gnas ba byed ba don to 
BO_T02_D1887:185a-6	dzik ni 'dzin pa ste gti mug chen pos 'gro ba thams cad sangs rgyas su 'dzin pa'o //	dzik ni dzin ba ste gti mug chen pos gro ba thams cad sangs rgya su dzin ba 
BO_T02_D1887:185a-7	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos phra ma rdo rje'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos phra ma rdo rje sngags gsungs ba 
BO_T02_D1887:185a-8	aom ratna dhrik ces bya ba smos te /	aom ratna dhrik ces byed ba smos te 
BO_T02_D1887:185a-9	ratna ni rin po che ste /	ratna ni rin po che ste 
BO_T02_D1887:185a-10	sangs rgyas pa'i bar du che ba'i yon tan zad mi shes pa'i don to //	sangs rgya ba ba du che ba yon tan zad mi shes ba don to 
BO_T02_D1887:185a-11	dhrik ni brtul zhugs te phra ma chen po'i brtul zhugs kyis dri ma ma lus pa 'byed par byed pa'i don to //	dhrik ni brtul jug te phra ma chen po brtul jug kyis dri ma ma lus ba byed ba byed ba don to 
BO_T02_D1887:185a-12	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos 'dod chags rdo rje'i sngags gsungs pa ;	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos dod chags rdo rje sngags gsungs ba 
BO_T02_D1887:185a-13	aom aa ro lik ces bya ba smos te aa ni ma skyes pa'o //	aom aa ro lik ces byed ba smos te aa ni ma skye ba 
BO_T02_D1887:185a-14	ro ni nyams su myong ba'o //	ro ni nyams su myong ba 
BO_T02_D1887:185a-15	lik ni mngon par zhen pa ste 'dod chags chen pos sems can 'dul bar byed pa'i don to //	lik ni mngon ba zhen ba ste dod chags chen pos sems can dul ba byed ba don to 
BO_T02_D1887:185a-16	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos phrag dog rdo rje'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos phrag dog rdo rje sngags gsungs ba 
BO_T02_D1887:185a-17	aom pradzny'a dhrik ces bya ba smos te /	aom pradznya dhrik ces byed ba smos te 
BO_T02_D1887:185a-18	pradzny'a ni shes rab ste /	pradznya ni shes rab ste 
BO_T02_D1887:185a-19	chos thams cad gcig dang du ma dang bral bas rang bzhin med pa nyid du byas pa'o //	chos thams cad gcig dang du ma dang bral ba rang bzhin med ba nyid du byed ba 
BO_T02_D1887:185a-20	dhrik ni rang la gnas pa ste yon tan dang ldan pa'i 'bras bu gzhan la phrag dog pa'o //	dhrik ni rang la gnas ba ste yon tan dang ldan ba bras bu gzhan la phrag dog ba 
BO_T02_D1887:185a-21	de nas bcom ldan 'das de bzhin gshags pa thams cad kyi bdag pos rdo rje tho ba'i sngags gsungs pa /	de nas joms ldan da de bzhin gshags ba thams cad kyi bdag pos rdo rje tho ba sngags gsungs ba 
BO_T02_D1887:185a-22	aom mudga ra dhrik ces bya ba smos te /	aom mudga ra dhrik ces byed ba smos te 
BO_T02_D1887:185a-23	mudga ra ni thob ste dad pa rnam par dag pa'i stobs dang ldan pa'o //	mudga ra ni thob ste dad ba rnam ba dag ba stobs dang ldan ba 
BO_T02_D1887:185a-24	dhrik ni brtul zhugs te phung po'i bdud zad par byed pa'o //	dhrik ni brtul jug te phung po bdud zad ba byed ba 
BO_T02_D1887:185a-25	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos rdo rje dbyug pa'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos rdo rje dbyug ba sngags gsungs ba 
BO_T02_D1887:185a-26	aom danda dhrik ces bya ba smos te /	aom danda dhrik ces byed ba smos te 
BO_T02_D1887:185a-27	danda ni dbyug pa'o //	danda ni dbyug ba 
BO_T02_D1887:185a-28	des 'joms par byed pa ste brtson 'grus rnam par dag pa'i stobs dang ldan pa'o //	des joms ba byed ba ste brtson grus rnam ba dag ba stobs dang ldan ba 
BO_T02_D1887:185a-29	dhrik ni brtul zhugs te nyon mongs pa'i bdud zad par byed pa'o //	dhrik ni brtul jug te nyon mongs ba bdud zad ba byed ba 
BO_T02_D1887:185b-0	de nas bcom @185b ldan 'das de bzhin gshegs pa thams cad kyi bdag pos rdo rje padma'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos rdo rje padma sngags gsungs ba 
BO_T02_D1887:185b-1	aom padma dhrik ces bya ba smos te padma ni chags pa'i don to //	aom padma dhrik ces byed ba smos te padma ni chags ba don to 
BO_T02_D1887:185b-2	dran pa rnam par dag pa nyid yod pas so //	dran ba rnam ba dag ba nyid yod ba so 
BO_T02_D1887:185b-3	dhrik ni brtul zhugs te 'chi bdag gi bdud zad par byed pa'o //	dhrik ni brtul jug te chi bdag gi bdud zad ba byed ba 
BO_T02_D1887:185b-4	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos rdo rje ral gri'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos rdo rje ral gri sngags gsungs ba 
BO_T02_D1887:185b-5	aom khadga dhrik ces bya ba smos te /	aom khadga dhrik ces byed ba smos te 
BO_T02_D1887:185b-6	khadga ni ral gri'o //	khadga ni ral gri 
BO_T02_D1887:185b-7	de ni zag pa med pa'i don shes rab kyi rang bzhin te ting nge 'dzin gyi stobs rnam par dag pa'o //	de ni zag ba med ba don shes rab kyi rang bzhin te ting nge dzin gyi stobs rnam ba dag ba 
BO_T02_D1887:185b-8	dhrik ni brtul zhugs te lha'i bu rnam par g-yeng byed kyi bdud pham phar byed pa'o //	dhrik ni brtul jug te lha bu rnam ba g-yeng byed kyi bdud pham phar byed ba 
BO_T02_D1887:185b-9	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos rdo rje tsa rtsi ka'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos rdo rje tsa rtsi ka sngags gsungs ba 
BO_T02_D1887:185b-10	aom mo ha ra ti zhes bya ba smos te /	aom mo ha ra ti zhes byed ba smos te 
BO_T02_D1887:185b-11	mo ha ra ni rnam par dag pa ste bde ba chen pos yongs su gang ba'i yid de /	mo ha ra ni rnam ba dag ba ste bde ba chen pos yongs su gang ba yid de 
BO_T02_D1887:185b-12	gti mug gshin rje gshed la gnyis su med pa rdzogs pas ti'o //	gti mug gshin rje gshed la gnyis su med ba rdzogs ba ti 
BO_T02_D1887:185b-13	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag pos rdo rje phag mo'i sngags gsungs pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi bdag pos rdo rje phag mo sngags gsungs ba 
BO_T02_D1887:185b-14	aom dhve shva ra ti zhes bya ba smos te /	aom dhve shva ra ti zhes byed ba smos te 
BO_T02_D1887:185b-15	dhve zhes bya ba ni lha ste bde ba'i rol pas mngon par rtse ba'o //	dhve zhes byed ba ni lha ste bde ba rol ba mngon ba rtse ba 
BO_T02_D1887:185b-16	zhe sdang chen po'i thugs la rab tu dbang ba'i phyir shva ra ste dbang phyug go //	zhe sdang chen po thugs la rab tu dbang ba phyir shva ra ste dbang phyug go 
