segmentnr	original	stemmed
BO_T05_D4005:178a-0	@178a # // rgya gar skad du /	rgya gar skad du 
BO_T05_D4005:178a-1	bo dhi patti re sha na britti /	bo dhi patti re sha na britti 
BO_T05_D4005:178a-2	bod skad du /	bod skad du 
BO_T05_D4005:178a-3	byang chub kyi ltung ba bshags pa'i 'grel ba /	byang chub kyi ltung ba chags ba grel ba 
BO_T05_D4005:178a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T05_D4005:178a-5	bcom ldan 'das sh'akya thub pa la phyag 'tshal lo //	joms ldan da shakya thub ba la phyag tshal lo 
BO_T05_D4005:178a-6	bde gshegs gang zhig mi rtog thugs chud rtog med thams cad mkhyen //	bde gshegs gang jig mi rtogs thugs chud rtogs med thams cad mkhyen 
BO_T05_D4005:178a-7	thugs rje chen pos 'gro don mdzad pa'i goo tam phyag 'tshal nas //	thugs rje chen pos gro don mdzad ba goo tam phyag tshal nas 
BO_T05_D4005:178a-8	byang chub sems dpa'i ltung ba dag byed byang chub ltung bshags ni //	byang chub sems dpa ltung ba dag byed byang chub ltung chags ni 
BO_T05_D4005:178a-9	sems can kun la phan phyir lung dang man ngag gis bshad bya //	sems can kun la phan phyir lung dang man ngag gis chad byed 
BO_T05_D4005:178a-10	rnam pa thams cad mkhyen pa'i sangs rgyas bcom ldan 'das sku gsum dang ldan pa'i sangs rgyas sh'akya thub pas sems can thams cad kyi don du dam pa'i chos mang po gsungs pa thams cad bsdus pa ni lung gi chos gsung rab yan lag bcu gnyis su 'dus	rnam ba thams cad mkhyen ba sangs rgya joms ldan da sku gsum dang ldan ba sangs rgya shakya thub ba sems can thams cad kyi don du dam ba chos mang po gsungs ba thams cad sdud ba ni lung gi chos gsung rab yan lag chu gnyis su du 
BO_T05_D4005:178a-11	te / de'i nang nas mdo'i sde zhes bya bar 'dir 'gyur la /	te de nang nas mdo sde zhes byed ba dir gyur la 
BO_T05_D4005:178a-12	bcu gnyis po yang bsdus pas sde snod gsum ste /	chu gnyis po yang sdud ba sde snod gsum ste 
BO_T05_D4005:178b-0	de las @178b 'di ni mdo sde zhes bya bar yang 'gyur la /	de las di ni mdo sde zhes byed ba yang gyur la 
BO_T05_D4005:178b-1	gtsor ni theg pa chen po'i 'dul ba yin te /	gtsor ni theg ba chen po dul ba yin te 
