segmentnr	original	stemmed
BO_T02_D3618:239b-0	@239b #/ rgya gar skad du /	rgya gar skad du 
BO_T02_D3618:239b-1	bista ra dzam bha la s'a dha nam /	bista ra dzam bha la sa dha nam 
BO_T02_D3618:239b-2	bod skad du /	bod skad du 
BO_T02_D3618:239b-3	dzam bha la'i sgrub thabs rgyas pa /	dzam bha la sgrub thabs rgya ba 
BO_T02_D3618:239b-4	dpal ldan dzam bha la la phyag 'tshal lo //	dpal ldan dzam bha la la phyag tshal lo 
BO_T02_D3618:239b-5	stong pa nyid bsgoms pa'i rjes su cung zad dmar ba'i zla ba'i dkyil 'khor la gnod sbyin gyi shing rta zur gsum padma 'dab ma brgyad pa'i rnam pa'o //	stong ba nyid sgom ba rjes su cung zad dmar ba zla ba dkyil khor la gnod sbyin gyi shing rta zur gsum padma dab ma brgyad ba rnam ba 
BO_T02_D3618:239b-6	de'i dbus su bam yig las nor rgyun ma sku mdog ser mo phyag na 'bras kyi snye ma dang mchog sbyin mdzad pa /	de dbus su bam yig las nor rgyun ma sku mdog ser mo phyag na bras kyi snye ma dang mchog sbyin mdzad ba 
BO_T02_D3618:239b-7	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D3618:240a-0	gnod sbyin mo brgyad kyis yongs su bskor ba @240a * //	gnod sbyin mo brgyad kyis yongs su skor ba 
BO_T02_D3618:240a-1	'di lta ste /	di lta ste 
BO_T02_D3618:240a-2	bzang mo dang / rab tu bzang mo dang / sbas ma dang / rab tu sbas ma dang / lha mo dang / dbyangs can ma dang / 'phags ma dang / chu shel ma rnams kyis yongs su bskor ba /	bzang mo dang rab tu bzang mo dang sbed ma dang rab tu sbed ma dang lha mo dang dbyangs can ma dang phag ma dang chu shel ma rnams kyis yongs su skor ba 
BO_T02_D3618:240a-3	lha mo chen mo de'i bha ga'i dbus su dzam yig las skyes pa'i dzam bha la nor rgyun ma la 'khyud pa /	lha mo chen mo de bha ga dbus su dzam yig las skye ba dzam bha la nor rgyun ma la khyud ba 
BO_T02_D3618:240a-4	byang chub kyi sems nges par sbyor bas rin po che phyag na yang dag par bstod pa gsal bar bsgom par bya'o //	byang chub kyi sems nges ba sbyor ba rin po che phyag na yang dag ba bstod ba gsal ba bsgom ba byed 
BO_T02_D3618:240a-5	'bab pa'i dus su bcom ldan 'das kyi shar phyogs su nor bu bzang po sku mdog sngon po'o //	bab ba dus su joms ldan da kyi char phyogs su nor bu bzang po sku mdog sngon po 
BO_T02_D3618:240a-6	lho phyogs su gang ba bzang po ser po'o //	lho phyogs su gang ba bzang po ser po 
BO_T02_D3618:240a-7	nub phyogs su rnam thos sras dmar po'o //	nub phyogs su rnam thos sras dmar po 
BO_T02_D3618:240a-8	byang phyogs su gnod sbyin dmar po'o //	byang phyogs su gnod sbyin dmar po 
BO_T02_D3618:240a-9	me dang bden bral dang rlung dang / dbang ldan gyi mtshams su mu khendra sngon po dang ki li mi li dang / ki li mi li chen po dang / zhal gyi dbang po sku mdog dmar po dang / spyod pa'i dbang po sku mdog ljang gu ste /	me dang bden bral dang rlung dang dbang ldan gyi mtshams su mu khendra sngon po dang ki li mi li dang ki li mi li chen po dang zhal gyi dbang po sku mdog dmar po dang spyod ba dbang po sku mdog ljang gu ste 
BO_T02_D3618:240a-10	gser gyi zur phud lnga pa /	gser gyi zur bud lnga ba 
BO_T02_D3618:240a-11	phyag g-yas na b'i dza p'u ra ka dang / g-yon na rin po che 'bar ba 'bo bzhin pa'i sre mong bsnams pa /	phyag g-yas na b dza pu ra ka dang g-yon na rin po che bar ba bo bzhin ba sre mong snom ba 
BO_T02_D3618:240a-12	de bzhin gshegs pa lnga 'phro ba /	de bzhin gshegs ba lnga phro ba 
BO_T02_D3618:240a-13	padma can dang dung can gyi gter chen po'i mgo bor rin po che'i char 'bebs bzhin pa rang gi khang pa'i gnas kyi phyogs gcig tu bsam par bya'o //	padma can dang dung can gyi gter chen po mgo bor rin po che char bebs bzhin ba rang gi khang ba gnas kyi phyogs gcig tu bsam ba byed 
BO_T02_D3618:240a-14	mgon po dzam bha la sku mdog ser po autpa la sngon po'i phreng ba bsnams pa /	mgon po dzam bha la sku mdog ser po autpa la sngon po phreng ba snom ba 
BO_T02_D3618:240a-15	de thams cad kyang gnod sbyin mo brgyad kyi bha ga'i dbus su gnas pa /	de thams cad kyang gnod sbyin mo brgyad kyi bha ga dbus su gnas ba 
BO_T02_D3618:240a-16	rin po che'i char 'bebs bzhin pa /	rin po che char bebs bzhin ba 
BO_T02_D3618:240a-17	dzam bha la dang 'dra ba bsgom par bya'o //	dzam bha la dang dra ba bsgom ba byed 
BO_T02_D3618:240a-18	shar sgor nor sbyin dang nor sbyin chen po /	char sgor nor sbyin dang nor sbyin chen po 
BO_T02_D3618:240a-19	lho sgor gnod sbyin dang gnod sbyin chen po dang / nub sgor ki li mi li dang / ki li mi li chen po'o //	lho sgor gnod sbyin dang gnod sbyin chen po dang nub sgor ki li mi li dang ki li mi li chen po 
BO_T02_D3618:240a-20	byang sgor gang ba dang gang ba bzang po chen po ste /	byang sgor gang ba dang gang ba bzang po chen po ste 
BO_T02_D3618:240a-21	de thams cad kyang gcer bu 'bras bu 'phyang ba /	de thams cad kyang bcer bu bras bu phyang ba 
BO_T02_D3618:240a-22	lto ba 'phyang zhing rin po che'i char 'bebs pa'o //	lto ba phyang zhing rin po che char bebs ba 
BO_T02_D3618:240a-23	de nas spyi bor nor bu bzang po /	de nas spyi bor nor bu bzang po 
BO_T02_D3618:240a-24	mig gnyis la rnam thos sras /	mig gnyis la rnam thos sras 
BO_T02_D3618:240a-25	kha la mu khendra'o //	kha la mu khendra 
BO_T02_D3618:240a-26	nu ma'i bar du gang ba bzang po /	nu ma ba du gang ba bzang po 
BO_T02_D3618:240a-27	lte ba la nor sbyin /	lte ba la nor sbyin 
BO_T02_D3618:240a-28	brla dag la ki li mi li dang / ki li mi li chen mo /	brla dag la ki li mi li dang ki li mi li chen mo 
BO_T02_D3618:240b-0	rkang pa dag la tsi pi kundra li'o zhes pa'i lha rnams @240b bkod la /	rkang ba dag la tsi pi kundra li zhes ba lha rnams bkod la 
BO_T02_D3618:240b-1	yi ge rnams dgod par bya'o //	yi ge rnams god ba byed 
BO_T02_D3618:240b-2	aom ni spyi bor ro //	aom ni spyi bor ro 
BO_T02_D3618:240b-3	dzlum ni dpral bar ro //	dzlum ni dpral ba ro 
BO_T02_D3618:240b-4	tslum ni rna ba dag la'o //	tslum ni rna ba dag la 
BO_T02_D3618:240b-5	mgo bo'i rgyab tu sv'a h'a'o //	mgo bo rgyab tu sva ha 
BO_T02_D3618:240b-6	mkhrig mgul du tslum mo //	mkhrig mgul du tslum mo 
BO_T02_D3618:240b-7	lag pa'i dbus su slum mo //	lag ba dbus su slum mo 
BO_T02_D3618:240b-8	song mo thams cad la aom dzam bha la dza lendra ye sv'a h'a /	gro mo thams cad la aom dzam bha la dza lendra ye sva ha 
BO_T02_D3618:240b-9	aom dzlum tslum sv'a h'a zhes pa'i sngags so //	aom dzlum tslum sva ha zhes ba sngags so 
BO_T02_D3618:240b-10	de bzhin du mdzub mo la nor bu bzang po'o //	de bzhin du mdzub mo la nor bu bzang po 
BO_T02_D3618:240b-11	gung mo la gang bzang po'o //	gung mo la gang bzang po 
BO_T02_D3618:240b-12	ming med la nor sbyin no /	ming med la nor sbyin no 
BO_T02_D3618:240b-13	mthe'u chung la rnam thos sras so //	mtheu chung la rnam thos sras so 
BO_T02_D3618:240b-14	tsi pi kundra li ni mtheb chen la'o //	tsi pi kundra li ni mtheb chen la 
BO_T02_D3618:240b-15	mkhrig mtshams su ki li mi li na'o //	mkhrig mtshams su ki li mi li na 
BO_T02_D3618:240b-16	yi ga rnams lag pa la bkod nas /	yi ga rnams lag ba la bkod nas 
BO_T02_D3618:240b-17	snga bar rdo rje'i chu la sogs pa'i bdud rtsi lnga ste /	snga ba rdo rje chu la sogs ba bdud rtsi lnga ste 
BO_T02_D3618:240b-18	de'i ngo bo ma yin pa yang rdo rje'i chu tsam yang bsres te khyor bas 'thung nas /	de ngo bo ma yin ba yang rdo rje chu tsam yang bsres te khyor ba thung nas 
BO_T02_D3618:240b-19	lag pas khyor ba brgya rtsa brgyad dbul bar bya'o //	lag ba khyor ba brgya rtsa brgyad bul ba byed 
BO_T02_D3618:240b-20	/ thun mtshams gsum gyis yun ring bar 'grub par 'gyur ro //	thun mtshams gsum gyis yun ring ba grub ba gyur ro 
BO_T02_D3618:240b-21	aom dzlum tslum slum sam zhes brjod nas chu khyor bas sbyin par bya'o //	aom dzlum tslum slum sam zhes rjod nas chu khyor ba sbyin ba byed 
BO_T02_D3618:240b-22	gal te de bzhin byas bas ma grub na /	gal te de bzhin byed ba ma grub na 
BO_T02_D3618:240b-23	dpal rdo rje h'um mdzad kyi skur bdag nyid bsgoms nas /	dpal rdo rje hum mdzad kyi skur bdag nyid sgom nas 
BO_T02_D3618:240b-24	dzam bha la'i sku gzugs la dug dang ske tshe dang tshva dang myos byed kyi lo ma'i khu ba dang dur khrod kyi sol bas byugs te /	dzam bha la sku gzugs la dug dang ske tshe dang tshva dang myos byed kyi lo ma khu ba dang dur khrod kyi sol ba byug te 
BO_T02_D3618:240b-25	dur khrod kyi me la khros pas bdugs na /	dur khrod kyi me la khro ba bdug na 
BO_T02_D3618:240b-26	nges par 'grub par 'gyur zhes so //	nges ba grub ba gyur zhes so 
BO_T02_D3618:240b-27	dzam bha la'i sgrub thabs rgyas pa rdzogs so//	dzam bha la sgrub thabs rgya ba rdzogs 
