segmentnr	original	stemmed
BO_K10_D0226_H0227:284a-0	@284a rgya gar skad du; a'arya bhe ba sam kr'anti n'a ma ma h'a y'a na s'u tra /	rgya gar skad du; aarya bhe ba sam kranti na ma ma ha ya na su tra 
BO_K10_D0226_H0227:284a-1	bod skad du /	bod skad du 
BO_K10_D0226_H0227:284a-2	'phags pa srid pa 'pho ba zhes bya ba theg po'i mdo /	phag ba srid ba pho ba zhes byed ba theg po mdo 
BO_K10_D0226_H0227:284a-3	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0226_H0227:284a-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0226_H0227:284b-0	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ga  lanta ka gnas pa na dge slong stong nyis brgya lnga @284b bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab na d ma tshal byed ga lanta ka gnas ba na dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po rab tu mang po dang thabs cig tu bzhugs te 
BO_K10_D0226_H0227:284b-1	de nas bcom ldan 'das 'khor brgya stong du mas yongs su bskor cing mdun gyis bltas nas chos ston to //	de nas joms ldan da khor brgya stong du mas yongs su skor cing mdun gyis lta nas chos ston to 
BO_K10_D0226_H0227:284b-2	tshangs par spyod pa /	tshangs ba spyod ba 
BO_K10_D0226_H0227:284b-3	thog mar dge ba /	thogs mar dge ba 
BO_K10_D0226_H0227:284b-4	bar du dge ba /	ba du dge ba 
BO_K10_D0226_H0227:284b-5	tha mar dge ba /	tha mar dge ba 
BO_K10_D0226_H0227:284b-6	don bzang po //	don bzang po 
BO_K10_D0226_H0227:284b-7	tshig 'bru bzang po /	tshig bru bzang po 
BO_K10_D0226_H0227:284b-8	ma 'dres pa /	ma dre ba 
BO_K10_D0226_H0227:284b-9	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K10_D0226_H0227:284b-10	yongs su dag pa /	yongs su dag ba 
BO_K10_D0226_H0227:284b-11	yongs su byang ba yang dag par ston to //	yongs su byang ba yang dag ba ston to 
BO_K10_D0226_H0227:284b-12	de'i tshe yul ma ga dha'i rgyal po bzo sbyangs gzugs can snying po rgyal po'i kha ba kyi grong khyer chen po nas byung ste /	de tshe yul ma ga dha rgyal po bzo sbyong gzugs can snying po rgyal po kha ba kyi grong khyer chen po nas byung ste 
BO_K10_D0226_H0227:284b-13	rgyal po'i 'byor pa chen po dang / rgyal po'i mthu chen pos phyir 'od ma'i tshal ga la ba dang / bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te lan gsum bskor ba byas nas phyogs gcig tu 'dug go /	rgyal po byor ba chen po dang rgyal po mthu chen pos phyir d ma tshal ga la ba dang joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te lan gsum skor ba byed nas phyogs gcig tu dug go 
BO_K10_D0226_H0227:284b-14	phyogs gcig tu 'dug nas yul ma ga dha'i rgyal po bzo sbyangs gzugs can snying pos bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu dug nas yul ma ga dha rgyal po bzo sbyong gzugs can snying pos joms ldan da la di skad ces gsol to 
BO_K10_D0226_H0227:284b-15	bcom ldan 'das /	joms ldan da 
BO_K10_D0226_H0227:284b-16	ji ltar na /	ji ltar na 
BO_K10_D0226_H0227:284b-17	las bgyis shing bsags pa 'gags nas yun ring du 'gags pa 'gum pa'i dus kyi tshe nye bar gnas shing yid la mngon du 'gyur lags /	las bgyid shing bsags ba gag nas yun ring du gag ba gum ba dus kyi tshe nye ba gnas shing yid la mngon du gyur lags 
BO_K10_D0226_H0227:284b-18	'du byed thams cad stong pa la ji ltar las rnams chab mi 'tshal bar gda'/	du byed thams cad stong ba la ji ltar las rnams chab mi tshal ba 
BO_K10_D0226_H0227:285a-0	de skad ces gsol pa dang / bcom @285a *//	de skad ces gsol ba dang joms 
BO_K10_D0226_H0227:285a-1	ldan 'das kyis yul ma ga dha'i rgyal po bzo sbyangs gzugs can snying po la 'di skad ces bka' stsal to //	ldan da kyis yul ma ga dha rgyal po bzo sbyong gzugs can snying po la di skad ces bka stsal to 
BO_K10_D0226_H0227:285a-2	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:285a-3	'di lta ste /	di lta ste 
BO_K10_D0226_H0227:285a-4	dper na / mi zhig nyal ba'i rmi lam na yul gyi bud med bzang mo dang lhan cig tu yongs su spyod pa rmis la /	dper na mi jig nyal ba rmi lam na yul gyi bud med bzang mo dang lhan cig tu yongs su spyod ba rmis la 
BO_K10_D0226_H0227:285a-5	de nya la ba las sad nas yul gyi bud med bzang mo de dran na /	de nya la ba las sad nas yul gyi bud med bzang mo de dran na 
BO_K10_D0226_H0227:285a-6	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:285a-7	'di ji snyam du sems /	di ji snyam du sems 
BO_K10_D0226_H0227:285a-8	rmi lam gyi yul gyi bud med bzang mo de yod dam /	rmi lam gyi yul gyi bud med bzang mo de yod dam 
BO_K10_D0226_H0227:285a-9	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0226_H0227:285a-10	de ni / ma mchis lags so //	de ni ma mchis lags so 
BO_K10_D0226_H0227:285a-11	bcom ldan 'das kyis bka' stsal pa; rgyal po chen po /	joms ldan da kyis bka stsal pa; rgyal po chen po 
BO_K10_D0226_H0227:285a-12	'di ji snyam du sems /	di ji snyam du sems 
BO_K10_D0226_H0227:285a-13	'o na gang rmi lam gyi yul gyi bud med bzang mo la mngon par zhen pa'i mi de ci mkhas pa'i rang bzhin can yin nam /	mang na gang rmi lam gyi yul gyi bud med bzang mo la mngon ba zhen ba mi de ci mkhas ba rang bzhin can yin nam 
BO_K10_D0226_H0227:285a-14	gsol pa; bcom ldan 'das /	gsol pa; joms ldan da 
BO_K10_D0226_H0227:285a-15	de ni / ma lags te /	de ni ma lags te 
BO_K10_D0226_H0227:285a-16	de ci'i slang du zhe na /	de ci slang du zhe na 
BO_K10_D0226_H0227:285a-17	bcom ldan 'das /	joms ldan da 
BO_K10_D0226_H0227:285a-18	rmi lam gyi yul gyi bud med bzang mo'ang shin tu ma mchis shing mi dmigs lags na /	rmi lam gyi yul gyi bud med bzang mo shin tu ma mchis shing mi dmigs lags na 
BO_K10_D0226_H0227:285a-19	de dang yongs su spyod pa lta ga la mchis te /	de dang yongs su spyod ba lta ga la mchis te 
BO_K10_D0226_H0227:285a-20	'di ltar mi de ni /	di ltar mi de ni 
BO_K10_D0226_H0227:285a-21	phongs shing dub pa'i skal pa can du 'gyur lags so //	phong shing dub ba skal ba can du gyur lags so 
BO_K10_D0226_H0227:285a-22	bcom ldan 'das kyis bka' stsal pa; rgyal po chen po /	joms ldan da kyis bka stsal pa; rgyal po chen po 
BO_K10_D0226_H0227:285b-0	de bzhin du byis pa so so'i skye bo thos pa dang mi ldan pa'ang mig gis gzugs rnams mthong na yid bde bar 'gyur ba'i gzugs rnams la mngon par @285b zhen te; mngon par zhen par gyur nas rjes su chags par 'gyur ro //	de bzhin du byis ba so so skye bo thos ba dang mi ldan ba mig gis gzugs rnams mthong na yid bde ba gyur ba gzugs rnams la mngon ba zhen te; mngon ba zhen ba gyur nas rjes su chags ba gyur ro 
BO_K10_D0226_H0227:285b-1	rjes su chags nas kun tu chags par 'gyur ro //	rjes su chags nas kun tu chags ba gyur ro 
BO_K10_D0226_H0227:285b-2	kun tu chags nas 'dod chags las byung ba dang / zhe sdang las byung ba dang / gti mug las byung ba'i las lus dang / ngag dang / yid kyis mngon par 'du byed de /	kun tu chags nas dod chags las byung ba dang zhe sdang las byung ba dang gti mug las byung ba las lus dang ngag dang yid kyis mngon ba du byed de 
BO_K10_D0226_H0227:285b-3	las de mngon par 'dus byas par gyur nas 'gag go /	las de mngon ba du byed ba gyur nas gag go 
BO_K10_D0226_H0227:285b-4	'gag pa na shar phyogs su brten te gnas pa ma yin /	gag ba na char phyogs su rten te gnas ba ma yin 
BO_K10_D0226_H0227:285b-5	lho phyogs su ma yin /	lho phyogs su ma yin 
BO_K10_D0226_H0227:285b-6	nub phyogs su ma yin /	nub phyogs su ma yin 
BO_K10_D0226_H0227:285b-7	byang phyogs su ma yin /	byang phyogs su ma yin 
BO_K10_D0226_H0227:285b-8	steng du ma yin /	steng du ma yin 
BO_K10_D0226_H0227:285b-9	'og tu ma yin /	g tu ma yin 
BO_K10_D0226_H0227:285b-10	phyogs mtshams rnams su brten te gnas pa ma yin no //	phyogs mtshams rnams su rten te gnas ba ma yin no 
BO_K10_D0226_H0227:285b-11	dus gzhan ji tsam zhig na 'chi ba'i dus dang tshod nye bar gnas pa'i tshe de dang skal pa 'dra ba'i las zad nas rnam par shes pa tha ma 'gag pa'i tshe 'di lta ste /	dus gzhan ji tsam jig na chi ba dus dang tshod nye ba gnas ba tshe de dang skal ba dra ba las zad nas rnam ba shes ba tha ma gag ba tshe di lta ste 
BO_K10_D0226_H0227:285b-12	dper na / nyal nyal ba las sad pa'i mi'i yul gyi bud med bzang mo lta bur las de yid la mngon du 'gyur ro //	dper na nyal nyal ba las sad ba mi yul gyi bud med bzang mo lta bur las de yid la mngon du gyur ro 
BO_K10_D0226_H0227:285b-13	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:285b-14	de ltar rnam par shes pa tha ma 'gag cing skye ba'i char gtogs pa'i rnam par shes pa dang / po yang na ni /	de ltar rnam ba shes ba tha ma gag cing skye ba char gtogs ba rnam ba shes ba dang po yang na ni 
BO_K10_D0226_H0227:285b-15	lha'i nang du /	lha nang du 
BO_K10_D0226_H0227:285b-16	yang na ni /	yang na ni 
BO_K10_D0226_H0227:285b-17	mi'i nang du /	mi nang du 
BO_K10_D0226_H0227:285b-18	yang na ni /	yang na ni 
BO_K10_D0226_H0227:285b-19	lha ma yin gyi nang du /	lha ma yin gyi nang du 
BO_K10_D0226_H0227:285b-20	yang na ni /	yang na ni 
BO_K10_D0226_H0227:285b-21	sems can dmyal ba'i rnams su /	sems can dmyal ba rnams su 
BO_K10_D0226_H0227:285b-22	yang na ni /	yang na ni 
BO_K10_D0226_H0227:285b-23	dud 'gro rnams su /	dud gro rnams su 
BO_K10_D0226_H0227:285b-24	yang na ni /	yang na ni 
BO_K10_D0226_H0227:285b-25	yi dvags rnams su 'byung bar 'gyur ro //	yi dvags rnams su byung ba gyur ro 
BO_K10_D0226_H0227:285b-26	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:286a-0	rnam par shes pa dang bo de 'gags ma @286a *//	rnam ba shes ba dang bo de gag ma 
BO_K10_D0226_H0227:286a-1	thag tu gang la rnam par smin pa myong bar 'gyur ba mngon pa de dang skal pa 'dra ba'i sems kyi rgyud 'byung ngo //	thag tu gang la rnam ba smin ba myong ba gyur ba mngon ba de dang skal ba dra ba sems kyi brgyud byung ngo 
BO_K10_D0226_H0227:286a-2	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:286a-3	de la chos gang yang 'jig rten 'di nas 'jig rten pha rol tu 'pho ba'ang med la 'chi 'pho dang skye bar mngon pa'ang yod de /	de la chos gang yang jig rten di nas jig rten pha rol tu pho ba med la chi pho dang skye ba mngon ba yod de 
BO_K10_D0226_H0227:286a-4	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:286a-5	de la gang rnam par shes pa tha ma 'gag pa de ni /	de la gang rnam ba shes ba tha ma gag ba de ni 
BO_K10_D0226_H0227:286a-6	'chi 'pho zhes bya; gang rnam par shes pa dang po 'byung ba de ni /	chi pho zhes bya; gang rnam ba shes ba dang po byung ba de ni 
BO_K10_D0226_H0227:286a-7	skye ba zhes bya'o //	skye ba zhes byed 
BO_K10_D0226_H0227:286a-8	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:286a-9	rnam par shes pa tha ma 'gag pa'i tshe'ang gang du'ang mi 'gro /	rnam ba shes ba tha ma gag ba tshe gang du mi gro 
BO_K10_D0226_H0227:286a-10	rnam par shes pa dang po skye ba'i char gtogs pa 'byung ba'i tshe'ang gang nas kyang mi 'ong ngo //	rnam ba shes ba dang po skye ba char gtogs ba byung ba tshe gang nas kyang mi ng ngo 
BO_K10_D0226_H0227:286a-11	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0226_H0227:286a-12	ngo bo nyid dang bral ba'i phyir ro //	ngo bo nyid dang bral ba phyir ro 
BO_K10_D0226_H0227:286a-13	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:286a-14	de la rnam par shes pa tha ma ni /	de la rnam ba shes ba tha ma ni 
BO_K10_D0226_H0227:286a-15	rnam par shes pa tha mas stong /	rnam ba shes ba tha mas stong 
BO_K10_D0226_H0227:286a-16	'chi 'pho ni /	chi pho ni 
BO_K10_D0226_H0227:286a-17	'chi 'phos stong /	chi pho stong 
BO_K10_D0226_H0227:286a-18	las ni / las kyis stong /	las ni las kyis stong 
BO_K10_D0226_H0227:286a-19	rnam par shes pa dang po ni /	rnam ba shes ba dang po ni 
BO_K10_D0226_H0227:286a-20	rnam par shes pa dang pos stong /	rnam ba shes ba dang pos stong 
BO_K10_D0226_H0227:286a-21	skye ba ni /	skye ba ni 
BO_K10_D0226_H0227:286a-22	skye bas stong la /	skye ba stong la 
BO_K10_D0226_H0227:286a-23	las rnams chud mi za bar mngon pa'ang yod do //	las rnams chud mi za ba mngon ba yod do 
BO_K10_D0226_H0227:286a-24	rgyal po chen po /	rgyal po chen po 
BO_K10_D0226_H0227:286a-25	rnam par shes pa dang po'i skye ba'i char gtogs pa 'gags ma thag tu bar ma chad par gang la rnam par smin pa myong bar 'gyur ba mngon pa'i sems kyi rgyud 'byung ngo //	rnam ba shes ba dang po skye ba char gtogs ba gag ma thag tu ba ma chad ba gang la rnam ba smin ba myong ba gyur ba mngon ba sems kyi brgyud byung ngo 
BO_K10_D0226_H0227:286a-26	bcom ldan 'das kyis de skad ces bka' stsal to //	joms ldan da kyis de skad ces bka stsal to 
BO_K10_D0226_H0227:286b-0	bde bar gshegs pas de skad gsungs nas ston pas gzhan yang 'di @286b skad ces bka' stsal to //	bde ba gshegs ba de skad gsungs nas ston ba gzhan yang di skad ces bka stsal to 
BO_K10_D0226_H0227:286b-1	'di dag thams cad ming tsam ste //	di dag thams cad ming tsam ste 
BO_K10_D0226_H0227:286b-2	'du shes tsam du gnas pa yin //	du shes tsam du gnas ba yin 
BO_K10_D0226_H0227:286b-3	brjod pa las ni gzhan gyur pa //	rjod ba las ni gzhan gyur ba 
BO_K10_D0226_H0227:286b-4	brjod par bya ba yod ma yin //	rjod ba byed ba yod ma yin 
BO_K10_D0226_H0227:286b-5	ming ni gang dang gang gis su; ;chos rnams gang dang gang brjod pa //	ming ni gang dang gang gis su; ;chos rnams gang dang gang rjod ba 
BO_K10_D0226_H0227:286b-6	de la de ni yod ma yin //	de la de ni yod ma yin 
BO_K10_D0226_H0227:286b-7	'di ni chos rnams chos nyid do //	di ni chos rnams chos nyid do 
BO_K10_D0226_H0227:286b-8	ming gis ming nyid stong pa ste //	ming gis ming nyid stong ba ste 
BO_K10_D0226_H0227:286b-9	ming ni ming gis yod ma yin //	ming ni ming gis yod ma yin 
BO_K10_D0226_H0227:286b-10	ming med pa yi chos rnams kun //	ming med ba yi chos rnams kun 
BO_K10_D0226_H0227:286b-11	ming gis yongs su brjod par byas //	ming gis yongs su rjod ba byed 
BO_K10_D0226_H0227:286b-12	chos rnams 'di dag yod min te //	chos rnams di dag yod min te 
BO_K10_D0226_H0227:286b-13	rtog pa las ni kun tu 'byung //	rtogs ba las ni kun tu byung 
BO_K10_D0226_H0227:286b-14	gang gis stong par rnam rtog pa //	gang gis stong ba rnam rtogs ba 
BO_K10_D0226_H0227:286b-15	rtog pa de'ang 'di na med /	rtogs ba de di na med 
BO_K10_D0226_H0227:286b-16	mig gis gzugs ni mthong ngo zhes //	mig gis gzugs ni mthong ngo zhes 
BO_K10_D0226_H0227:286b-17	yang dag gzigs pas gang gsungs pa //	yang dag gzigs ba gang gsungs ba 
BO_K10_D0226_H0227:286b-18	'jig rten log pa'i ngang can la //	jig rten log ba ngang can la 
BO_K10_D0226_H0227:286b-19	kun rdzob bden par de gsungs so //	kun rdzob bden ba de gsungs so 
BO_K10_D0226_H0227:286b-20	tshogs nas mthong zhes gang dag tu; ;'dren pas rab tu bstan mdzad pa //	tshogs nas mthong zhes gang dag tu; ;dren ba rab tu ston mdzad ba 
BO_K10_D0226_H0227:286b-21	de ni don dam gdags pa'i sa //	de ni don dam dogs ba sa 
BO_K10_D0226_H0227:286b-22	blo dang ldan pas bka' stsal to //	blo dang ldan ba bka stsal to 
BO_K10_D0226_H0227:286b-23	mig gis gzugs rnams mi mthong zhing //	mig gis gzugs rnams mi mthong zhing 
BO_K10_D0226_H0227:286b-24	yid kyis chos rnams mi rig pa; ;de ni bden pa mchog yin te //	yid kyis chos rnams mi rig pa; ;de ni bden ba mchog yin te 
BO_K10_D0226_H0227:286b-25	de la 'jig rten mi dpog go /	de la jig rten mi dpog go 
BO_K10_D0226_H0227:286b-26	bcom ldan 'das kyis de skad ces bka' stsal nas yul ma ga dha'i rgyal po bzo sbyangs gzugs can snying po dang / byang chub sems dpa' de dag dang / dge slong de dag dang / lha dang / mi dang / lha ma yin dang /	joms ldan da kyis de skad ces bka stsal nas yul ma ga dha rgyal po bzo sbyong gzugs can snying po dang byang chub sems dpa de dag dang dge slong de dag dang lha dang mi dang lha ma yin dang 
BO_K10_D0226_H0227:287a-0	dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon @287a *//	dri zar cha ba jig rten yi rang ste joms ldan da kyis gsungs ba la mngon 
BO_K10_D0226_H0227:287a-1	bstod do // 'phags pa srid pa 'pho ba zhes bya ba theg pa chen po'i mdo rdzogs so ////	bstod do phag ba srid ba pho ba zhes byed ba theg ba chen po mdo rdzogs so 
BO_K10_D0226_H0227:287a-2	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lo ts'a ba bandhe ye shes sdes bsgyur cing zhus te /	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lo tsa ba bandhe ye shes sdes sgyur cing zhus te 
BO_K10_D0226_H0227:287a-3	skad gsar bcad kyis kyang bcos nas gtan la phab pa /	skad gsar gcod kyis kyang chos nas gtan la bebs ba 
