segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:409a-22	de nas kyang 'dir 'ongs so snyam pa de bzhin du //	409a	de nas kyang dir ngs so snyam ba de bzhin du 
BO_K01_D0001-4_H0001-4:409b-0	de de ltar mnyam par @409b bzhag pa'i sems yongs su dag pa /	409b	de de ltar mnyam ba jog ba sems yongs su dag ba 
BO_K01_D0001-4_H0001-4:409b-1	rnam par byang ba /	409b	rnam ba byang ba 
BO_K01_D0001-4_H0001-4:409b-2	nyon mongs pa med pa /	409b	nyon mongs ba med ba 
BO_K01_D0001-4_H0001-4:409b-3	nye ba'i nyon mongs pa dang bral ba /	409b	nye ba nyon mongs ba dang bral ba 
BO_K01_D0001-4_H0001-4:409b-4	drang par gyur pa /	409b	dren ba gyur ba 
BO_K01_D0001-4_H0001-4:409b-5	las su rung ba la gnas pa mi g-yo ba thob nas /	409b	las su rung ba la gnas ba mi g-yo ba thob nas 
BO_K01_D0001-4_H0001-4:409b-6	sngon gyi gnas rjes su dran pa shes pa mngon sum du bya ba'i mngon par shes pa la sems mngon du gtod par byed cing /	409b	sngon gyi gnas rjes su dran ba shes ba mngon sum du byed ba mngon ba shes ba la sems mngon du gtod ba byed cing 
BO_K01_D0001-4_H0001-4:409b-7	des sngon gyi gnas rnam pa du ma rjes su dran te /	409b	des sngon gyi gnas rnam ba du ma rjes su dran te 
BO_K01_D0001-4_H0001-4:409b-8	'di lta ste /	409b	di lta ste 
BO_K01_D0001-4_H0001-4:409b-9	skye ba gcig dang / gnyis dang / gsum dang / bzhi dang / lnga dang / drug dang / bdun dang / brgyad dang / dgu dang / bcu dang / nyi shu dang / sum cu dang / bzhi bcu dang / lnga bcu dang / skye ba brgya dang /	409b	skye ba gcig dang gnyis dang gsum dang bzhi dang lnga dang drug dang bdun dang brgyad dang dgu dang chu dang nyi shu dang sum cu dang bzhi chu dang lnga chu dang skye ba brgya dang 
BO_K01_D0001-4_H0001-4:409b-10	skye ba stong dang / skye ba brgya stong dang / skye ba brgya phrag du ma dang / skye ba stong phrag du ma dang / skye ba brgya stong phrag du ma dang / 'jig pa'i bskal pa dang / 'chags pa'i bskal pa dang / 'jigs pa dang 'chags pa'i bskal pa dang /	409b	skye ba stong dang skye ba brgya stong dang skye ba brgya phrag du ma dang skye ba stong phrag du ma dang skye ba brgya stong phrag du ma dang jig ba bskal ba dang chag ba bskal ba dang jigs ba dang chag ba bskal ba dang 
BO_K01_D0001-4_H0001-4:409b-11	'jig pa'i bskal pa du ma dang / 'chags pa'i bskal pa du ma dang / 'jig pa dang 'chags pa'i bskal pa du ma rjes su dran te /	409b	jig ba bskal ba du ma dang chag ba bskal ba du ma dang jig ba dang chag ba bskal ba du ma rjes su dran te 
BO_K01_D0001-4_H0001-4:409b-12	gang du bdag sems can 'di dag gi nang du skyes pa na /	409b	gang du bdag sems can di dag gi nang du skye ba na 
BO_K01_D0001-4_H0001-4:409b-13	ming ni 'di zhes bya /	409b	ming ni di zhes byed 
BO_K01_D0001-4_H0001-4:409b-14	rigs ni 'di zhes bya /	409b	rigs ni di zhes byed 
BO_K01_D0001-4_H0001-4:409b-15	rus ni 'di zhes bya /	409b	rus ni di zhes byed 
BO_K01_D0001-4_H0001-4:409b-16	kha zas ni 'di lta bu zhig za za /	409b	kha zas ni di lta bu jig za za 
BO_K01_D0001-4_H0001-4:409b-17	bde ba dang / sdug bsngal ni 'di lta bu zhig myong /	409b	bde ba dang sdug sngal ni di lta bu jig myong 
BO_K01_D0001-4_H0001-4:409b-18	yun ni 'di srid cig gnas nas tshe ni 'di tsam zhig thub bo //	409b	yun ni di srid cig gnas nas tshe ni di tsam jig thub bo 
BO_K01_D0001-4_H0001-4:409b-19	bdag gnas de nas shi 'phos nas che ge mo zhig tu skyes /	409b	bdag gnas de nas chi pho nas che ge mo jig tu skye 
BO_K01_D0001-4_H0001-4:410a-0	de nas kyang shi 'phos nas ga ge mo zhig tu @410a *//	410a	de nas kyang chi pho nas ga ge mo jig tu 
BO_K01_D0001-4_H0001-4:410a-1	skyes so // de nas kyang shi 'phos nas 'dir skyes so zhes rnam pa dang bcas /	410a	skye so de nas kyang chi pho nas dir skye so zhes rnam ba dang cha 
BO_K01_D0001-4_H0001-4:410a-2	yul phyogs dang bcas par sngon gyi gnas rnam pa du ma rjes su dran no //	410a	yul phyogs dang cha ba sngon gyi gnas rnam ba du ma rjes su dran no 
BO_K01_D0001-4_H0001-4:410a-3	rgyal po chen po ji snyam du sems /	410a	rgyal po chen po ji snyam du sems 
BO_K01_D0001-4_H0001-4:410a-4	de lta yin na ngas yang dag par mthong ba'i dge sbyong gi tshul gyi 'bras bu bstan pa ma yin nam /	410a	de lta yin na ngas yang dag ba mthong ba dge sbyong gi tshul gyi bras bu ston ba ma yin nam 
BO_K01_D0001-4_H0001-4:410a-5	btsun pa mad lags te /	410a	btsun ba mad lags te 
BO_K01_D0001-4_H0001-4:410a-6	de lta lags na /	410a	de lta lags na 
BO_K01_D0001-4_H0001-4:410a-7	bcom ldan 'das kyis yang dag par mthong ba'i dge sbyong gi tshul gyi 'bras bu bstan lags so //	410a	joms ldan da kyis yang dag ba mthong ba dge sbyong gi tshul gyi bras bu ston lags so 
BO_K01_D0001-4_H0001-4:410a-8	de de ltar mnyam par bzhag pa'i sems yongs su dag pa /	410a	de de ltar mnyam ba jog ba sems yongs su dag ba 
BO_K01_D0001-4_H0001-4:410a-9	rnam par byang ba /	410a	rnam ba byang ba 
BO_K01_D0001-4_H0001-4:410a-10	nyon mongs pa med pa /	410a	nyon mongs ba med ba 
BO_K01_D0001-4_H0001-4:410a-11	nye ba'i nyon mongs pa dang bral ba /	410a	nye ba nyon mongs ba dang bral ba 
BO_K01_D0001-4_H0001-4:410a-12	drang por gyur pa /	410a	dren por gyur ba 
BO_K01_D0001-4_H0001-4:410a-13	las su rung ba la gnas pa mi g-yo ba thob nas /	410a	las su rung ba la gnas ba mi g-yo ba thob nas 
BO_K01_D0001-4_H0001-4:410a-14	'chi 'pho dang / skye ba shes pa mngon sum du bya ba'i mngon par shes pa la sems mngon du gtod par byed cing /	410a	chi pho dang skye ba shes ba mngon sum du byed ba mngon ba shes ba la sems mngon du gtod ba byed cing 
BO_K01_D0001-4_H0001-4:410a-15	de lha'i mig rnam par dag pa mi'i las 'das pas sems can rnams kyi 'chi 'pho rnams dang / skye ba rnams dang / kha dog bzang po rnams dang / kha dog ngan pa rnams dang / dman pa rnams dang / gya nom pa rnams dang /	410a	de lha mig rnam ba dag ba mi las da ba sems can rnams kyi chi pho rnams dang skye ba rnams dang kha dog bzang po rnams dang kha dog ngan ba rnams dang dman ba rnams dang gyas mnam ba rnams dang 
BO_K01_D0001-4_H0001-4:410a-16	bde 'gro dang ngan 'gror 'gro ba rnams kyang mthong zhing sems can las ji lta ba bzhin nye bar 'gro ba dag /	410a	bde gro dang ngan gror gro ba rnams kyang mthong zhing sems can las ji lta ba bzhin nye ba gro ba dag 
