segmentnr	original	stemmed
BO_T02_D2503-1:115a-31	dam tshig phyag rgya thams cad ni //	dam tshig phyag rgya thams cad ni 
BO_T02_D2503-1:115a-32	rdo rje bsdams las byung bas na //	rdo rje sdom las byung ba na 
BO_T02_D2503-1:115a-33	zhes bya ba spyir smos pa de las /	zhes byed ba spyir smos ba de las 
BO_T02_D2503-1:115a-34	'dir sgo brtsegs su ston te /	dir sgo brtsegs su ston te 
BO_T02_D2503-1:115b-0	@115b rdo rje rin chen de nyid las mthe bo gnyis dang mdzub mo gnyis nyi ma'i dkyil 'khor lta bur byas la /	rdo rje rin chen de nyid las mthe bo gnyis dang mdzub mo gnyis nyi ma dkyil khor lta bur byed la 
BO_T02_D2503-1:115b-1	sor mo lhag ma rnams 'od zer gyi tshul du brkyang ba ni rdo rje nyi ma'i phyag rgya'o //	sor mo lhag ma rnams d zer gyi tshul du rkyong ba ni rdo rje nyi ma phyag rgya 
BO_T02_D2503-1:115b-2	rdo rje rin chen gyi phyag rgya de nyid las ba dan du 'gyur te /	rdo rje rin chen gyi phyag rgya de nyid las ba dan du gyur te 
BO_T02_D2503-1:115b-3	de las srin lag mthe'u chung gnyis //	de las srin lag mtheu chung gnyis 
BO_T02_D2503-1:115b-4	mnyam par gshibs /	mnyam ba gshibs 
BO_T02_D2503-1:115b-5	brgyal mtshan no //	brgyal mtshan no 
BO_T02_D2503-1:115b-6	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D2503-1:115b-7	lag pa gnyis ka'i mthe'u chung dang srin lag gnyis zung du gshibs shing bsgreng ba'o //	lag ba gnyis ka mtheu chung dang srin lag gnyis zung du gshibs shing sgreng ba 
BO_T02_D2503-1:115b-8	'di skad ston te /	di skad ston te 
BO_T02_D2503-1:115b-9	snga ma'i rin po che'i phyag rgya las /	snga ma rin po che phyag rgya las 
BO_T02_D2503-1:115b-10	srin lag dang mthe'u chung gnyis bsgreng nab dan du 'gyur te /	srin lag dang mtheu chung gnyis sgreng nab dan du gyur te 
BO_T02_D2503-1:115b-11	'di ni rdo rje dpal gyi phyag rgya'o//	di ni rdo rje dpal gyi phyag 
BO_T02_D2503-1:115b-12	de nyid las zhes bya ba ni rdo rje dbal gyi phyag rgya ste /	de nyid las zhes byed ba ni rdo rje dbal gyi phyag rgya ste 
BO_T02_D2503-1:115b-13	kha'i phyogs su gzhag ces bya ba kha'i gnas su bzhag la sgeg pa'i tshul gyis sor mo rnams nang rol du sdud cing bzlog ste dgrol bar bya ba 'di ni bzhad pa'i phyag rgya'o //	kha phyogs su jog ces byed ba kha gnas su jog la sgeg ba tshul gyis sor mo rnams nang rol du sdud cing bzlog ste grol ba byed ba di ni bzhad ba phyag rgya 
BO_T02_D2503-1:115b-14	da ni chos kyi rigs kyi phyag rgya bstan par bya ba'i phyir /	da ni chos kyi rigs kyi phyag rgya ston ba byed ba phyir 
BO_T02_D2503-1:115b-15	mthe bo gnyis ka mnyam par gshibs //	mthe bo gnyis ka mnyam ba gshibs 
BO_T02_D2503-1:115b-16	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D2503-1:115b-17	rdo rje bsdams pa de nyid las mthe bo gnyis gshibs te brkyang la /	rdo rje sdom ba de nyid las mthe bo gnyis gshibs te rkyong la 
BO_T02_D2503-1:115b-18	sor mo padma'i 'dab ma'i tshul du bkug la gzhag go //	sor mo padma dab ma tshul du gugs la jog go 
BO_T02_D2503-1:115b-19	de gang yin zhe na /	de gang yin zhe na 
BO_T02_D2503-1:115b-20	mdzub mo gnyis ka ste 'di ltar byas na rdo rje chos kyi phyag rgyar 'gyur ro //	mdzub mo gnyis ka ste di ltar byed na rdo rje chos kyi phyag rgyar gyur ro 
BO_T02_D2503-1:115b-21	de nyid ces bya ba rdo rje chos kyi phyag rgya las gung mo gnyis gshibs te bsgreng ba'i tshigs gsum pa cung zad bkug pa ni rdo rje rnon po'i phyag rgya'o //	de nyid ces byed ba rdo rje chos kyi phyag rgya las gung mo gnyis gshibs te sgreng ba tshigs gsum ba cung zad gugs ba ni rdo rje rnon po phyag rgya 
BO_T02_D2503-1:115b-22	de las srin lag mthe'u chung gnyis //	de las srin lag mtheu chung gnyis 
BO_T02_D2503-1:115b-23	'khor lo yin par bshad pa yin //	khor lo yin ba chad ba yin 
BO_T02_D2503-1:115b-24	zhes bya ba ni 'khor lo'i tshul du sor mo bzhi phan tshun nang bsnol ba ni 'khor lo zhes bya ste /	zhes byed ba ni khor lo tshul du sor mo bzhi phan tshun nang snol ba ni khor lo zhes byed ste 
BO_T02_D2503-1:115b-25	rdo rje rgyu'i phyag rgya'o //	rdo rje rgyu phyag rgya 
BO_T02_D2503-1:115b-26	rdo rje chos kyi phyag rgya de nyid las mthe bo gnyis cung zad bkrol la /	rdo rje chos kyi phyag rgya de nyid las mthe bo gnyis cung zad grol la 
BO_T02_D2503-1:115b-27	kha'i phyogs su bsgreng ba byas na rdo rje smra ba'i phyag rgyar 'gyur ro //	kha phyogs su sgreng ba byed na rdo rje smra ba phyag rgyar gyur ro 
BO_T02_D2503-1:115b-28	rdo rje bsdams pa'i phyag rgya de nyid las mthe'u chung gnyis dang mthe bo gnyis rtse bsdus te sprad la bsgrengs nas lag pa'i mthil sbyar ba phral la /	rdo rje sdom ba phyag rgya de nyid las mtheu chung gnyis dang mthe bo gnyis rtse sdud te sprod la sgreng nas lag ba mthil sbyor ba phral la 
BO_T02_D2503-1:115b-29	las kyi rdo rje yin par bshad //	las kyi rdo rje yin ba chad 
BO_T02_D2503-1:115b-30	ces bya ba ste /	ces byed ba ste 
BO_T02_D2503-1:115b-31	rdo rje las kyi phyag rgya zhes bya ba'i don to //	rdo rje las kyi phyag rgya zhes byed ba don to 
BO_T02_D2503-1:115b-32	de las zhes bya ba ni rdo rje bsdams pa'i phyag rgya'o //	de las zhes byed ba ni rdo rje sdom ba phyag rgya 
