segmentnr	original	stemmed
BO_T02_D2525:161b-0	@161b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2525:161b-1	ho ma bi dhi:/	ho ma bi 
BO_T02_D2525:161b-2	bod skad du /	bod skad du 
BO_T02_D2525:161b-3	sbyin sreg gi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	sbyin sreg gi cho ga dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2525:161b-4	dpal ldan gang zhig dran pa yis //	dpal ldan gang jig dran ba yis 
BO_T02_D2525:161b-5	dngos grub mi 'jigs thob gyur pa //	dngos grub mi jigs thob gyur ba 
BO_T02_D2525:161b-6	rdo rje can la gus btud nas //	rdo rje can la gus dud nas 
BO_T02_D2525:161b-7	sbyin sreg cho ga gsal bar bshad //	sbyin sreg cho ga gsal ba chad 
BO_T02_D2525:161b-8	gang dag tu ni rang nyid kyis //	gang dag tu ni rang nyid kyis 
BO_T02_D2525:161b-9	las kyi cho ga rnams med pa //	las kyi cho ga rnams med ba 
BO_T02_D2525:161b-10	der ni spyi rgyud las gsungs pa'i //	der ni spyi brgyud las gsungs ba 
BO_T02_D2525:161b-11	cho ga mkhas pas bstan par bya //	cho ga mkhas ba ston ba byed 
BO_T02_D2525:161b-12	de la zhi ba la ni sa gzhi dkar po la rgyar khru gang tsam la /	de la zhi ba la ni sa gzhi dkar po la rgyar khru gang tsam la 
BO_T02_D2525:161b-13	zabs su sor bcu gnyis pa'i thabs khung zlum po brkos la ;	zabs su sor chu gnyis ba thabs khung zlum po rko la 
BO_T02_D2525:161b-14	de'i dbus su padma'i steng du rdo rje rtse lnga pa sor brgyad par bya //	de dbus su padma steng du rdo rje rtse lnga ba sor brgyad ba byed 
BO_T02_D2525:161b-15	thab khung gi steng du sor bzhi bar du dor la /	thab khung gi steng du sor bzhi ba du dor la 
BO_T02_D2525:161b-16	dpangs dang rgyar sor bzhi'i kha khyer kun nas byas la /	dpangs dang rgyar sor bzhi kha khyer kun nas byed la 
BO_T02_D2525:161b-17	mtshams rnams su rdo rje rtse gsum pas mtshan pa dang / thab khung gi sa gzhi de ba lang gi lci ba dang / sa dkar pos byugs la /	mtshams rnams su rdo rje rtse gsum ba mtshan ba dang thab khung gi sa gzhi de ba lang gi lci ba dang sa dkar pos byug la 
BO_T02_D2525:161b-18	yang de nyid dri dkar pos bsku zhing dus gsum du dri zhim po'i me tog dkar pos gtor bar bya'o //	yang de nyid dri dkar pos skud zhing dus gsum du dri zhim po me tog dkar pos thor ba byed 
BO_T02_D2525:161b-19	rgyas pa la ni sa gzhi ser po la khru do pa /	rgya ba la ni sa gzhi ser po la khru do ba 
BO_T02_D2525:161b-20	zabs su de'i phyed pa rin po che zur brgyad pa lta bu'am /	zabs su de phyed ba rin po che zur brgyad ba lta bu 
BO_T02_D2525:161b-21	zur bzhi pa ste /	zur bzhi ba ste 
BO_T02_D2525:161b-22	de zabs su khru gang brkos pa la /	de zabs su khru gang rko ba la 
BO_T02_D2525:161b-23	'khor lo rtsibs brgyad pa'i lte bar rdo rje rin po che zur drug pa /	khor lo rtsibs brgyad ba lte ba rdo rje rin po che zur drug ba 
BO_T02_D2525:161b-24	steng du sor brgyad pa tsam gyi kha khyer dbyibs mnyam par byas la /	steng du sor brgyad ba tsam gyi kha khyer dbyibs mnyam ba byed la 
BO_T02_D2525:161b-25	sa ser po dang dri ser pos thab khung gi sa gzhi de nye bar byugs la /	sa ser po dang dri ser pos thab khung gi sa gzhi de nye ba byug la 
BO_T02_D2525:162a-0	me tog sna @162a * //	me tog sna 
BO_T02_D2525:162a-1	tshogs dgram par bya'o //	tshogs grem ba byed 
BO_T02_D2525:162a-2	mngon spyod la ni rtsub pa dang // tsha sgo can dang gas pa dang // gnag cing sngo ba'i sa gzhi la sor nyi shu pa /	mngon spyod la ni rtsub ba dang tsha sgo can dang gas ba dang gnag cing sngo ba sa gzhi la sor nyi shu ba 
BO_T02_D2525:162a-3	zabs su sor bcu pa /	zabs su sor chu ba 
BO_T02_D2525:162a-4	gru gsum mgo byang du bltas pa /	gru gsum mgo byang du lta ba 
BO_T02_D2525:162a-5	thab khung gi dbus su rtse gsum pa'i steng du /	thab khung gi dbus su rtse gsum ba steng du 
BO_T02_D2525:162a-6	khro bo'i rdo rje sor brgyad pas mtshan pa /	khro bo rdo rje sor brgyad ba mtshan ba 
BO_T02_D2525:162a-7	de'i steng du sor gsum dor bar chur dang dpangs sor gsum pa'i kha khyer kha phyir bltas pas bskor ba /	de steng du sor gsum dor ba chur(d) dang dpangs sor gsum ba kha khyer kha phyir lta ba skor ba 
BO_T02_D2525:162a-8	sa nag po dang / ro bsregs pa'i thal ba dang / bung bu dang rnga mo la sogs pa'i rtug pas ji lta ba bzhin du byugs te ;	sa nag po dang ro bsregs ba thal ba dang bung bu dang rnga mo la sogs ba rtug ba ji lta ba bzhin du byug te 
BO_T02_D2525:162a-9	dri ngan pa dang me tog sngon po dang dmar po dang 'bru'am phub mas gtor bar bya'o //	dri ngan ba dang me tog sngon po dang dmar po dang bru bubs mas thor ba byed 
BO_T02_D2525:162a-10	dbang la ni sa gzhi dmar po la /	dbang la ni sa gzhi dmar po la 
BO_T02_D2525:162a-11	thab kyi dbyibs bha ga lta bu'am rlung gi dkyil 'khor lta bu'am /	thab kyi dbyibs bha ga lta bu rlung gi dkyil khor lta bu 
BO_T02_D2525:162a-12	aa shvattha'i lo ma lta bu'i dbus su rdo rje padmas mtshan pa'o //	aa shvattha lo ma lta bu dbus su rdo rje padmas mtshan ba 
BO_T02_D2525:162a-13	dgug pa la ni rdo rje rtse gcig pa lta bu dbus kyi cha la rdo rje lcags kyus mtshan ba /	gugs ba la ni rdo rje rtse gcig ba lta bu dbus kyi cha la rdo rje lcags kyus mtshan ba 
BO_T02_D2525:162a-14	kha khyer yang de dang 'dra bas bskor ba //	kha khyer yang de dang dra ba skor ba 
BO_T02_D2525:162a-15	sa dang dri dmar pos byugs pa //	sa dang dri dmar pos byug ba 
BO_T02_D2525:162a-16	dri dang me tog gis nye bar mdzes par byas te /	dri dang me tog gis nye ba mdzes ba byed te 
BO_T02_D2525:162a-17	'di nyid kyi brko ba dang kha khyer la sogs pa'i tshad kyang zhi ba'i thab khung dang 'dra bar shes par bya'o //	di nyid kyi rko ba dang kha khyer la sogs ba tshad kyang zhi ba thab khung dang dra ba shes ba byed 
BO_T02_D2525:162a-18	las thams cad pa'i thab khung yang de bzhin te /	las thams cad ba thab khung yang de bzhin te 
BO_T02_D2525:162a-19	'on kyang kha khyer ni padma kha bye ba lta bu la rdo rje'i phreng bas bskor ba'o //	n kyang kha khyer ni padma kha bye ba lta bu la rdo rje phreng ba skor ba 
BO_T02_D2525:162a-20	rdo rje dang padma dang rin po che dang / rdo rje sna tshogs rdo rje'i dbus su chud pa'i 'khor lo'i phyag rgyas mtshan par bya'o //	rdo rje dang padma dang rin po che dang rdo rje sna tshogs rdo rje dbus su chud ba khor lo phyag rgya mtshan ba byed 
BO_T02_D2525:162a-21	dkyil 'khor ram lha'i khang ba'i shar phyogs su ni zhi ba'i thab khung dang dbang gi thab khung /	dkyil khor ram lha khang ba char phyogs su ni zhi ba thab khung dang dbang gi thab khung 
BO_T02_D2525:162a-22	lhor ni mngon spyod /	lhor ni mngon spyod 
BO_T02_D2525:162a-23	byang du ni rgyas pa /	byang du ni rgya ba 
BO_T02_D2525:162a-24	nub du ni dgug pa'i thab khung las dang rjes su mthun par thab brko ba'am /	nub du ni gugs ba thab khung las dang rjes su mthun ba thab rko ba 
