segmentnr	original	stemmed
BO_T02_D1734:100a-0	@100a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1734:100a-1	ae ka dz'a ti aa dhishtha na bi dhi:/	ae ka dza ti aa dhishtha na bi 
BO_T02_D1734:100a-2	bod skad du /	bod skad du 
BO_T02_D1734:100a-3	ral pa gcig ma dmar mo'i byin brlabs kyi cho ga / bcom ldan 'das ma dmar mo la phyag 'tshal lo //	ral ba gcig ma dmar mo byin brlabs kyi cho ga joms ldan da ma dmar mo la phyag tshal lo 
BO_T02_D1734:100a-4	dang po padma 'dab ma brgyad byas la /	dang po padma dab ma brgyad byed la 
BO_T02_D1734:100a-5	de nas bum pa gcig rin po che la sogs pas yang dag par bkang ste /	de nas bum ba gcig rin po che la sogs ba yang dag ba geng ste 
BO_T02_D1734:100a-6	de'i dbus su bzhag nas bcom ldan 'das ma'i sngags kyis byin gyis brlab bar bya'o //	de dbus su jog nas joms ldan da ma sngags kyis byin gyis brlab ba byed 
BO_T02_D1734:100a-7	de nas slob mas bla ma'i mandala byas la skyabs su 'gro ba la sogs pa bya'o //	de nas slob mas bla ma mandala byed la skyob su gro ba la sogs ba byed 
BO_T02_D1734:100a-8	de'i rjes su bcom ldan 'das ma'i mandala byas la skyor chur sbyangs te /	de rjes su joms ldan da ma mandala byed la skyor chur(d) sbyong te 
BO_T02_D1734:100a-9	bdag bsrung ba la sogs pa byas nas /	bdag bsrung ba la sogs ba byed nas 
BO_T02_D1734:100a-10	dbus su me tog gcig dbul bar bya'o //	dbus su me tog gcig bul ba byed 
BO_T02_D1734:100a-11	de nas aom a'a:h'um zhes pa'i sngags kyis me tog re la bsngags nas dbus su lan gsum dbul bar bya'o //	de nas aom aa:hum zhes ba sngags kyis me tog re la bsngags nas dbus su lan gsum bul ba byed 
BO_T02_D1734:100a-12	de nas lha mo'i sngags kyis lan gsum dbul bar bya'o //	de nas lha mo sngags kyis lan gsum bul ba byed 
BO_T02_D1734:100a-13	aom t'a r'a yee na ma: sngags 'dis lan gcig dang / aom aaksho bhy'a ya na ma:zhes pas lan gsum dbul bar bya'o //	aom ta ra yee na ma: sngags dis lan gcig dang aom aaksho bhya ya na ma:zhes ba lan gsum bul ba byed 
BO_T02_D1734:100a-14	aom hr'i:gu na badzr'a yee na ma: shar du'o //	aom hr:gu na badzra yee na ma: char du 
BO_T02_D1734:100a-15	aom kham badzra tsakr'a yee na ma: lho ru'o //	aom kham badzra tsakra yee na ma: lho ru 
BO_T02_D1734:100a-16	aom gam badzra ganda yee na ma: dbus su'o //	aom gam badzra ganda yee na ma: dbus su 
BO_T02_D1734:100a-17	aom hr'i:bi shva badzr'a yee na ma: byang du'o //	aom hr:bi shva badzra yee na ma: byang du 
BO_T02_D1734:100a-18	aom pradzny'anta k'a ya na ma: bden bral du 'o //	aom pradznyanta ka ya na ma: bden bral du mang 
BO_T02_D1734:100a-19	aom padmanta k'a ya na ma: rlung du'o //	aom padmanta ka ya na ma: rlung du 
BO_T02_D1734:100a-20	aom bighnanta k'a ya na ma:dbang ldan du'o //	aom bighnanta ka ya na ma:dbang ldan du 
BO_T02_D1734:100a-21	dbus su yang bcom ldan 'das ma'i sngags kyis lan gsum du me tog dbul lo //	dbus su yang joms ldan da ma sngags kyis lan gsum du me tog bul lo 
BO_T02_D1734:100a-22	mdun du mandala byas nas byin gyis brlab par bya'o //	mdun du mandala byed nas byin gyis brlab ba byed 
BO_T02_D1734:100a-23	aom t'a re gu na badzra tsakra badzra ghanda badzra bishtha badzra na hr'im kham gi hr'i:sa b'a bi gha ham gu ru sv'ah'a /	aom ta re gu na badzra tsakra badzra ghanda badzra bishtha badzra na hrm kham gi hr:sa ba bi gha ham gu ru svaha 
BO_T02_D1734:100a-24	sngags 'dis khrus bya'o //	sngags dis khru byed 
BO_T02_D1734:100b-0	aom @100b sarba bh'u ta rakshantu sv'ah'a /	aom sarba bhu ta rakshantu svaha 
BO_T02_D1734:100b-1	spyi bor bsrung ba rnam par sbyin par bya'o //	spyi bor bsrung ba rnam ba sbyin ba byed 
BO_T02_D1734:100b-2	aom dz'a to dz'a to /	aom dza to dza to 
BO_T02_D1734:100b-3	au da ke na k'a yashtsa ka tam bi sho dha ya hr'i: 'dis chu 'thung du gzhug ste lus ngag yid rnam par dag par bya ba'i phyir /	au da ke na ka yashtsa ka tam bi sho dha ya hr: dis chu thung du jug ste lus ngag yid rnam ba dag ba byed ba phyir 
BO_T02_D1734:100b-4	aom dz'a ti dz'a ti ai na nir dza t'a ya k'a yam bi sho dh'a ya sv'a h'a /	aom dza ti dza ti ai na nir dza ta ya ka yam bi sho dha ya sva ha 
BO_T02_D1734:100b-5	'dis ral pa spyi bor bcing bar bya'o //	dis ral ba spyi bor ching ba byed 
BO_T02_D1734:100b-6	lus rnam par sbyang ba'o //	lus rnam ba sbyong ba 
BO_T02_D1734:100b-7	aom hr'i tam ma le ma le aa ne k'a ma la w'ag bi sho dha n'a ya sv'a h'a /	aom hr tam ma le ma le aa ne ka ma la wag bi sho dha na ya sva ha 
BO_T02_D1734:100b-8	'dis phreng ba sbyin no //	dis phreng ba sbyin no 
BO_T02_D1734:100b-9	ngag rnam par sbyang ba'o //	ngag rnam ba sbyong ba 
BO_T02_D1734:100b-10	aom dz'a ti dz'a ti ma h'a raksha karta ri ka p'a la dha nu: sha ra ya tsittam bi sho dh'a ya sv'a h'a /	aom dza ti dza ti ma ha raksha karta ri ka pa la dha nu: sha ra ya tsittam bi sho dha ya sva ha 
BO_T02_D1734:100b-11	'dis gri gug dang thod pa dang gzhu dang mda' sbyin par bya ste /	dis gri gug dang thod ba dang gzhu dang mda sbyin ba byed ste 
BO_T02_D1734:100b-12	sems rnam par sbyang ba'o //	sems rnam ba sbyong ba 
BO_T02_D1734:100b-13	aom h'um snying ga la'o //	aom hum snying ga la 
BO_T02_D1734:100b-14	hr'i mgo bor /	hr mgo bor 
BO_T02_D1734:100b-15	phad spyi bor /	phad spyi bor 
BO_T02_D1734:100b-16	tram mig la'o //	tram mig la 
BO_T02_D1734:100b-17	dhrig phrag la'o //	dhrig phrag la 
BO_T02_D1734:100b-18	kham yan lag thams cad la'o //	kham yan lag thams cad la 
BO_T02_D1734:100b-19	'dis yan lag drug bsrung bar bya'o //	dis yan lag drug bsrung ba byed 
BO_T02_D1734:100b-20	aom ae hye hi ae ka dz'a ti ra na ra na da sha di ka sam gham ku ru dztsa gh'a bi n'a ya ka na ni rma th'a ni rma th'a bi dhv'am sa ya /	aom ae hye hi ae ka dza ti ra na ra na da sha di ka sam gham ku ru dztsa gha bi na ya ka na ni rma tha ni rma tha bi dhv sa ya 
BO_T02_D1734:100b-21	kha da kha da m'a ra ya m'a ra ya /	kha da kha da ma ra ya ma ra ya 
BO_T02_D1734:100b-22	he bha ga wa t'i sarba sv'a dha ni sv'ah'a /	he bha ga wa t sarba sva dha ni svaha 
BO_T02_D1734:100b-23	'dis phyogs bcing bar bya'o //	dis phyogs ching ba byed 
BO_T02_D1734:100b-24	de nas sngags bshad la /	de nas sngags chad la 
BO_T02_D1734:100b-25	bu kye nga ni mi bskyod pa //	bu kye nga ni mi skyod ba 
BO_T02_D1734:100b-26	mkha' la bcom ldan 'das ma bzhugs //	mkha la joms ldan da ma bzhugs 
BO_T02_D1734:100b-27	gal te byin brlabs med pa la //	gal te byin brlabs med ba la 
BO_T02_D1734:100b-28	sngags 'di bshad nas de yi tshe //	sngags di chad nas de yi tshe 
BO_T02_D1734:100b-29	khyod ni dmyal bar lhung bar 'gyur //	khyod ni dmyal ba lhung ba gyur 
BO_T02_D1734:100b-30	zhes rnam par brjod do //	zhes rnam ba rjod do 
BO_T02_D1734:100b-31	de nas bcom ldan 'das ma'i man ngag bsgom pa la sogs pa sngar bshad pa ltar bya'o //	de nas joms ldan da ma man ngag bsgom ba la sogs ba sngar chad ba ltar byed 
BO_T02_D1734:100b-32	ral gcig ma dmar mo'i byin brlabs kyi cho ga / nag po spyod pa pas mdzad pa rdzogs so /	ral gcig ma dmar mo byin brlabs kyi cho ga nag po spyod ba ba mdzad ba rdzogs so 
BO_T02_D1734:100b-33	// / pandi ta mi dbang bzang po dang / lo ts'a ba gzhon nu shes rab kyis bsgyur ba'o//	pandi ta mi dbang bzang po dang lo tsa ba gzhon nu shes rab kyis sgyur 
