segmentnr	original	stemmed
BO_T02_D2672:90b-12	/ dbul ba'i sdug bsngal sel zhes bya ba ni lha ma yin gyi dpal gyi sgo 'byed pa dang / gter dbyung ba'i cho ga la sogs pas sems can rnams la phan 'dogs pa'i don to //	bul ba sdug sngal sel zhes byed ba ni lha ma yin gyi dpal gyi sgo byed ba dang gter byin ba cho ga la sogs ba sems can rnams la phan dogs ba don to 
BO_T02_D2672:90b-13	pha nya mo bcu zhes bya ba ni rigs pa mchog gi rgyud chen po las /	pha nya mo chu zhes byed ba ni rigs ba mchog gi brgyud chen po las 
BO_T02_D2672:90b-14	rdo rje'i blo gros ma dang / dril ba sa dang / nag mo dang / gzhan gyis mi thub ma dang / mdzes ma dang / shugs dang / thog thag dang / bden dang / nyi ma dang / rdo rje'i dbyug pa ma zhes 'byung ba dag go //	rdo rje blo gros ma dang dril ba sa dang nag mo dang gzhan gyis mi thub ma dang mdzes ma dang shugs dang thogs thag dang bden dang nyi ma dang rdo rje dbyug ba ma zhes byung ba dag go 
BO_T02_D2672:90b-15	rig pa'i rgyal po bdun zhes bya ba ni phyag na rdo rje dbang bskur ba'i rgyud chen po las /	rig ba rgyal po bdun zhes byed ba ni phyag na rdo rje dbang skur ba brgyud chen po las 
BO_T02_D2672:90b-16	rab tu grub ba dang / dbu rgyan rtse gsum dang / badzra ki li ki la dang / rin chen ki li ki la dang / gzugs legs dang / rdo rje'i thigs pa dang / rdo rje'i rol pa'o //	rab tu grub ba dang dbu rgyan rtse gsum dang badzra ki li ki la dang rin chen ki li ki la dang gzugs legs dang rdo rje thigs ba dang rdo rje rol ba 
BO_T02_D2672:90b-17	de bzhin phyag brnyan drug cu rtsa bzhi dang // zhes bya ba ni rig pa mchog gi rgyud chen po las /	de bzhin phyag rnyan drug cu rtsa bzhi dang zhes byed ba ni rig ba mchog gi brgyud chen po las 
BO_T02_D2672:91a-0	rdo rje'i lta ba la @91a * //	rdo rje lta ba la 
BO_T02_D2672:91a-1	sogs pa 'byung ba rnams te /	sogs ba byung ba rnams te 
BO_T02_D2672:91a-2	dngos su pho nya mo bcu'i phyag brnyan yin no //	dngos su pho nya mo chu phyag rnyan yin no 
BO_T02_D2672:91a-3	nga yi snying po dam pa brgyad rnams dang // zhes bya ba ni 'phags pa stobs po che'i cho ga zhib mo dang / rnam par rgyal ba'i rgyud chen po las /	nga yi snying po dam ba brgyad rnams dang zhes byed ba ni phag ba stobs po che cho ga zhib mo dang rnam ba rgyal ba brgyud chen po las 
