segmentnr	original	stemmed
BO_T02_D1847:214b-18	sangs rgyas kyis kyang gzigs mi 'gyur //	sangs rgya kyis kyang gzigs mi gyur 
BO_T02_D1847:214b-19	zhes bya ba ni 'di zhes yongs su dpyod par mi nus te rang rig pa mthar thug pa'i phyir ye shes la gnas pa'o //	zhes byed ba ni di zhes yongs su dpyod ba mi nus te rang rig ba mthar thug ba phyir ye shes la gnas ba 
BO_T02_D1847:215a-0	'dis ni mi snang ba'i sbyor ba yang @215a * //	dis ni mi snang ba sbyor ba yang 
BO_T02_D1847:215a-1	lha thams cad kyi thun mong du bshad pa'o //	lha thams cad kyi thun mong du chad ba 
BO_T02_D1847:215a-2	sku la sogs pa'i rdo rje mi mthong bar 'gyur ba gang yin pa'i ting nge 'dzin de las byung bar 'gyur bas nam mkha'i snying po de la de skad ces bya'o //	sku la sogs ba rdo rje mi mthong ba gyur ba gang yin ba ting nge dzin de las byung ba gyur ba nam mkha snying po de la de skad ces byed 
BO_T02_D1847:215a-3	de'i bkod pa'i phreng ba ni spro bas sprul pa ste /	de bkod ba phreng ba ni spro ba sprul ba ste 
BO_T02_D1847:215a-4	gang la yod pa de la de skad ces bya'o //	gang la yod ba de la de skad ces byed 
BO_T02_D1847:215a-5	rang sngags skyes bu rab bsams la //	rang sngags skye bu rab bsams la 
BO_T02_D1847:215a-6	zhes bya ba ni mi bskyod pa'i dkyil 'khor ji lta ba bzhin du kun du bzang po bskyed nas so //	zhes byed ba ni mi skyod ba dkyil khor ji lta ba bzhin du kun du bzang po skyed nas so 
BO_T02_D1847:215a-7	de'i snying gar ham yig rdo rjer grags zhes bya ba ni /	de snying gar ham yig rdo rjer grags zhes byed ba ni 
BO_T02_D1847:215a-8	chos thams cad ni rgyu dang bral ba ste tha mi dad pa'i ye shes kyi rang bzhin gyis te bsgoms nas zhes bya bar 'brel bar bya'o //	chos thams cad ni rgyu dang bral ba ste tha mi dad ba ye shes kyi rang bzhin gyis te sgom nas zhes byed ba brel ba byed 
BO_T02_D1847:215a-9	byas nas zhes bya ba la sogs pa la spro ba la sogs pa sngon du song bas kun du bzang por 'gyur ro zhes bshad par 'gyur ro //	byed nas zhes byed ba la sogs ba la spro ba la sogs ba sngon du gro ba kun du bzang por gyur ro zhes chad ba gyur ro 
BO_T02_D1847:215a-10	'jam dpal gyi sgras 'dir kun du bzang po nyid la 'jug pa'i rgyu mtshan gsungs so //	jam dpal gyi sgras dir kun du bzang po nyid la jug ba rgyu mtshan gsungs so 
BO_T02_D1847:215a-11	sgra gtso bo ma yin pa'i brjod pa ni ji ltar gleng gzhir gsungs pa 'dir sgrub par byed pa de bzhin du gzhan yang bsgrub par bya bar rigs kyi dbye bas zhes ston pa'o //	sgra gtso bo ma yin ba rjod ba ni ji ltar gleng gzhir gsungs ba dir sgrub ba byed ba de bzhin du gzhan yang sgrub ba byed ba rigs kyi byed ba zhes ston ba 
BO_T02_D1847:215a-12	sa bcu dag la gnas pa zhes bya ba ni rab tu dga' ba dang / dri ma med pa dang / 'od byed pa dang / 'od 'phro ba dang / sbyang dka' ba dang / mngon du gyur pa dang / ring du song ba dang /	sa chu dag la gnas ba zhes byed ba ni rab tu dga ba dang dri ma med ba dang d byed ba dang d phro ba dang sbyong dka ba dang mngon du gyur ba dang ring du gro ba dang 
BO_T02_D1847:215a-13	mi g-yo ba dang / legs pa'i blo gros dang / chos kyi sprin gyi mtshan nyid sa bcu dag la gnas par 'gyur ro //	mi g-yo ba dang legs ba blo gros dang chos kyi sprin gyi mtshan nyid sa chu dag la gnas ba gyur ro 
BO_T02_D1847:215a-14	yang na spyan la sogs pa ni 'dir sa bcu ste de rnams la gnas pa yin la de rnams ji lta ba bzhin du bsnyen par bya zhes bya ba'i don to //	yang na spyan la sogs ba ni dir sa chu ste de rnams la gnas ba yin la de rnams ji lta ba bzhin du snyen ba byed zhes byed ba don to 
BO_T02_D1847:215a-15	byang chub sems dpa' rnams kyi ye shes ni sa bcu pa las byung ba'o //	byang chub sems dpa rnams kyi ye shes ni sa chu ba las byung ba 
BO_T02_D1847:215a-16	de dag yang dag par rtogs pa ste /	de dag yang dag ba rtogs ba ste 
BO_T02_D1847:215a-17	zla ba dang rdo rje rim pa'i ting 'dzin de nyid gang la yod pa de la de skad ces bya'o //	zla ba dang rdo rje rim ba ting dzin de nyid gang la yod ba de la de skad ces byed 
BO_T02_D1847:215a-18	nam mkha'i dbyings kyi dbus su bsam //	nam mkha dbyings kyi dbus su bsam 
BO_T02_D1847:215a-19	zhes bya ba ni rang gi sngags kyi skyes bu dam tshig gi dkyil 'khor gyi dbus su bsam zhes bya ba ni lhag ma'o //	zhes byed ba ni rang gi sngags kyi skye bu dam tshig gi dkyil khor gyi dbus su bsam zhes byed ba ni lhag ma 
BO_T02_D1847:215a-20	'od zer 'bar ba'i yi ge thlim snying gar blta bar bya zhes bya'o //	d zer bar ba yi ge thlim snying gar lta ba byed zhes byed 
BO_T02_D1847:215b-0	nyon mongs pa thams cad kyi zhags pa yang dag par gcod pa'i ye shes kyi mtshon cha'i sbyor ba las mchog ste sgrib @215b pa thams cad rnam par sel ba'o //	nyon mongs ba thams cad kyi zhags ba yang dag ba gcod ba ye shes kyi mtshon cha sbyor ba las mchog ste sgrib ba thams cad rnam ba sel ba 
BO_T02_D1847:215b-1	sku rdo rje zhes bya ba ni mi phyed pa'i ye shes kyi bdag nyid kyi sku rdo rje dang 'dra bas so //	sku rdo rje zhes byed ba ni mi phyed ba ye shes kyi bdag nyid kyi sku rdo rje dang dra ba so 
BO_T02_D1847:215b-2	don yod grub pa dang 'dra bar 'gyur ro //	don yod grub ba dang dra ba gyur ro 
BO_T02_D1847:215b-3	byang chub sems dpa'i gzugs nyid kyi phyir 'dir thams cad kyi bdag nyid ni ma yin no //	byang chub sems dpa gzugs nyid kyi phyir dir thams cad kyi bdag nyid ni ma yin no 
BO_T02_D1847:215b-4	la la dag 'dir de ma thag pa'i ting nge 'dzin gnyis kyis kyang 'jam dpal gyi sbyor bas bya bar 'dod do //	la la dag dir de ma thag ba ting nge dzin gnyis kyis kyang jam dpal gyi sbyor ba byed ba dod do 
BO_T02_D1847:215b-5	gang gsungs pa /	gang gsungs ba 
BO_T02_D1847:215b-6	sku la sogs pa byin gyis brlab pa la sogs pa la /	sku la sogs ba byin gyis brlab ba la sogs ba la 
BO_T02_D1847:215b-7	rang sngags skyes bu bsams nas ni //	rang sngags skye bu bsams nas ni 
BO_T02_D1847:215b-8	zhes bya ba la sogs pa gsungs pa de /	zhes byed ba la sogs ba gsungs ba de 
BO_T02_D1847:215b-9	da ni mngon par shes pa'i gnas skabs su bstan par bya'o //	da ni mngon ba shes ba gnas skabs su ston ba byed 
BO_T02_D1847:215b-10	sangs rgyas mngon shes zhes bya ba la sogs pa ni /	sangs rgya mngon shes zhes byed ba la sogs ba ni 
BO_T02_D1847:215b-11	sangs rgyas kyi mngon par shes pa ni zag pa zad pa'i ye shes so //	sangs rgya kyi mngon ba shes ba ni zag ba zad ba ye shes so 
BO_T02_D1847:215b-12	de'i dam tshig mchog ni lha'i mi la sogs pa'i mngon par shes pa lnga'o //	de dam tshig mchog ni lha mi la sogs ba mngon ba shes ba lnga 
BO_T02_D1847:215b-13	'di dag mngon du song ba nyid kyi phyir sangs rgyas kyi mngon par shes pa'o //	di dag mngon du gro ba nyid kyi phyir sangs rgya kyi mngon ba shes ba 
BO_T02_D1847:215b-14	de'i phyir lta'i mig gis mngon par shes pa la sogs pa nyid dang ldan pa'i phyir mngon par shes pa lnga'o //	de phyir lta mig gis mngon ba shes ba la sogs ba nyid dang ldan ba phyir mngon ba shes ba lnga 
BO_T02_D1847:215b-15	'di ni zhes bya ba ni mngon par shes pa lnga nyid do //	di ni zhes byed ba ni mngon ba shes ba lnga nyid do 
BO_T02_D1847:215b-16	sangs rgyas mngon shes mchog bsgrub pa //	sangs rgya mngon shes mchog sgrub ba 
BO_T02_D1847:215b-17	zhes bya ba ni rigs kyis mngon par shes pa drug pa rdzogs pa zhes bya ba'i don to //	zhes byed ba ni rigs kyis mngon ba shes ba drug ba rdzogs ba zhes byed ba don to 
BO_T02_D1847:215b-18	da ni mngon par shes pa rdzogs pa'i don gyi rim pa gsungs pa /	da ni mngon ba shes ba rdzogs ba don gyi rim ba gsungs ba 
BO_T02_D1847:215b-19	nam mkha'i dbyings zhes bya ba la sogs pa la /	nam mkha dbyings zhes byed ba la sogs ba la 
BO_T02_D1847:215b-20	rdo rje sems dpa' zhes bya ba ni mi bskyod pa'am rdo rje 'dzin pa'o //	rdo rje sems dpa zhes byed ba ni mi skyod ba rdo rje dzin ba 
BO_T02_D1847:215b-21	ye shes zhes bya ba ni shin tu rnam par dag pa'i ye shes so //	ye shes zhes byed ba ni shin tu rnam ba dag ba ye shes so 
BO_T02_D1847:215b-22	de'i bdag nyid kyi sku rdzogs par byed pa'i phyir //	de bdag nyid kyi sku rdzogs ba byed ba phyir 
BO_T02_D1847:215b-23	de nyid yi ge aom mo //	de nyid yi ge aom mo 
BO_T02_D1847:215b-24	bsgom par bya zhes bya ba ni sku byin gyis brlab pa'i don du'o //	bsgom ba byed zhes byed ba ni sku byin gyis brlab ba don du 
BO_T02_D1847:215b-25	ji lta bu zhe na gsungs pa /	ji lta bu zhe na gsungs ba 
BO_T02_D1847:215b-26	rdo rje dam tshig gsum bsgoms pas //	rdo rje dam tshig gsum sgom ba 
BO_T02_D1847:215b-27	zhes bya ba ni ji lta ba bzhin lha'i gzugs nyid kyis zhes bya ba'i don to //	zhes byed ba ni ji lta ba bzhin lha gzugs nyid kyis zhes byed ba don to 
BO_T02_D1847:215b-28	de yang brjod pa dam tshig sems dpa'i gzugs kyi sku rdo rje bskyed la gsungs pa'i rim pas byin gyis brlab pa la sogs pa bya'o //	de yang rjod ba dam tshig sems dpa gzugs kyi sku rdo rje skyed la gsungs ba rim ba byin gyis brlab ba la sogs ba byed 
BO_T02_D1847:215b-29	'dis cir 'gyur zhe na gsungs pa /	dis cir gyur zhe na gsungs ba 
BO_T02_D1847:216a-0	mi bskyod pa rdo rje gsum zhes bya ba la sogs pa la 'di skad @216a * //	mi skyod ba rdo rje gsum zhes byed ba la sogs ba la di skad 
BO_T02_D1847:216a-1	gsungs pa yin te /	gsungs ba yin te 
BO_T02_D1847:216a-2	sku la sogs pa mi bskyod pa dang 'dra bar 'gyur ro //	sku la sogs ba mi skyod ba dang dra ba gyur ro 
BO_T02_D1847:216a-3	rnam par snang mdzad ni 'chad par 'gyur ba'o //	rnam ba snang mdzad ni chad ba gyur ba 
BO_T02_D1847:216a-4	rin chen bdag po re zhig gsungs pa /	rin chen bdag po re jig gsungs ba 
BO_T02_D1847:216a-5	nam mkha'i dbyings zhes bya ba la sogs pa la /	nam mkha dbyings zhes byed ba la sogs ba la 
BO_T02_D1847:216a-6	nam mkha' bzhin du rdo rje'i ye shes gang la yod pa 'di mnyam pa nyid kyi ye shes kyi bdag nyid ni rin chen dbang ngo //	nam mkha bzhin du rdo rje ye shes gang la yod ba di mnyam ba nyid kyi ye shes kyi bdag nyid ni rin chen dbang ngo 
BO_T02_D1847:216a-7	rin chen aom ni zhes bya ba ni rin chen 'byung ldan gyi sku bskyed pa nyid kyi phyir ro //	rin chen aom ni zhes byed ba ni rin chen byung ldan gyi sku skyed ba nyid kyi phyir ro 
BO_T02_D1847:216a-8	rdo rje gsum zhes bya ba la sogs pa ni sngar bshad pa dang 'dra'o //	rdo rje gsum zhes byed ba la sogs ba ni sngar chad ba dang dra 
BO_T02_D1847:216a-9	byang chub ni chos thams cad mi dmigs pa nyid rang bzhin gyis dag pa'i blo'o //	byang chub ni chos thams cad mi dmigs ba nyid rang bzhin gyis dag ba blo 
