segmentnr	original	stemmed
BO_T02_D3236:8b-0	@8b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3236:8b-1	dh'a ra n'i pa tha au ba de sha:/	dha ra n ba tha au ba de 
BO_T02_D3236:8b-2	bod skad du /	bod skad du 
BO_T02_D3236:8b-3	gzungs gdon pa'i man ngag /'od zer can ma la phyag 'tshal lo //	gzungs don ba man ngag zer can ma la phyag tshal lo 
BO_T02_D3236:8b-4	blo ldan sems dpa'i skyil krung gis //	blo ldan sems dpa skyil krung gis 
BO_T02_D3236:8b-5	snying rje chen pos dmigs bya ba //	snying rje chen pos dmigs byed ba 
BO_T02_D3236:8b-6	nang snga dgongs kyang snying gar sngags //	nang snga dgongs kyang snying gar sngags 
BO_T02_D3236:8b-7	aom yig dkar la bsgom bya ba //	aom yig dkar la bsgom byed ba 
BO_T02_D3236:8b-8	rnam snang zhes bya bdag nyid do //	rnam snang zhes byed bdag nyid do 
BO_T02_D3236:8b-9	thams cad dkar po de 'od kyi //	thams cad dkar po de d kyi 
BO_T02_D3236:8b-10	ra ba zlum po mchod rten gyis //	ra ba zlum po mchod rten gyis 
BO_T02_D3236:8b-11	brgyan pa steng du 'bar 'od can //	rgyan ba steng du bar d can 
BO_T02_D3236:8b-12	bsrung phyir mdun dang rgyab dang ni //	bsrung phyir mdun dang rgyab dang ni 
BO_T02_D3236:8b-13	g-yas g-yon de nas spyi por ni//	g-yas g-yon de nas spyi por 
BO_T02_D3236:8b-14	rim bzhin dbyangs sogs gnas skabs sogs //	rim bzhin dbyangs sogs gnas skabs sogs 
BO_T02_D3236:8b-15	mi mnyam sogs dang bskyed sogs kyang //	mi mnyam sogs dang skyed sogs kyang 
BO_T02_D3236:8b-16	sku gzugs thang ka gshegs gnyen dang / po ti sogs la ci 'byor pas //	sku gzugs thang ka gshegs gnyen dang po ti sogs la ci byor ba 
BO_T02_D3236:8b-17	de rjes snying gar mam ser te //	de rjes snying gar mam ser te 
BO_T02_D3236:8b-18	mya ngan med steng mam byung bar //	mya ngan med steng mam byung ba 
BO_T02_D3236:8b-19	'phags ma 'od zer can bsams te //	phag ma d zer can bsams te 
BO_T02_D3236:8b-20	khab dang skud pa bsnams pa'i sku //	khab dang skud ba snom ba sku 
BO_T02_D3236:8b-21	bzhengs pa'i stang stabs dang ldan ma //	bzhengs ba stang stabs dang ldan ma 
BO_T02_D3236:8b-22	sna bug g-yas nas de mdun du /	sna bug g-yas nas de mdun du 
BO_T02_D3236:8b-23	legs bar bzhugs bya ma rungs mig //	legs ba bzhugs byed ma rungs mig 
BO_T02_D3236:8b-24	ra ba'i phyi rol de yis so //	ra ba phyi rol de yis so 
BO_T02_D3236:8b-25	lan cig byang chub mchog bcings la //	lan cig byang chub mchog ching la 
BO_T02_D3236:8b-26	gzungs 'di bklag bya de nas ni //	gzungs di klog byed de nas ni 
BO_T02_D3236:8b-27	dang por aom mam m'a r'i tsyee sv'a h'a'i /	dang por aom mam ma r tsyee sva ha 
BO_T02_D3236:8b-28	sngags ni ci nus bzlas par bya //	sngags ni ci nus bzlas ba byed 
BO_T02_D3236:8b-29	de nas sngags rig rnal 'byor pas //	de nas sngags rig rnal byor ba 
BO_T02_D3236:8b-30	sna bug g-yon pas de snying la //	sna bug g-yon ba de snying la 
BO_T02_D3236:8b-31	legs gzhug mya ngan med dgar gyur //	legs jug mya ngan med dgar gyur 
BO_T02_D3236:8b-32	'od byung phag ni ser rnams kyis //	d byung phag ni ser rnams kyis 
BO_T02_D3236:8b-33	phyi rol ma rungs des legs gzhom //	phyi rol ma rungs des legs joms 
BO_T02_D3236:9a-0	mtshams bcad par yang byas @9a * //	mtshams gcod ba yang byed 
BO_T02_D3236:9a-1	nas ni // btso ma'i gser lta'i 'od 'bar ma //	nas ni btso ma gser lta d bar ma 
BO_T02_D3236:9a-2	sna tshogs pad zla legs brten nas //	sna tshogs pad zla legs rten nas 
BO_T02_D3236:9a-3	'gying bag dag gis bzhengs bzhugs pas //	gying bag dag gis bzhengs bzhugs ba 
BO_T02_D3236:9a-4	gser mdog phag la bcibs gyur cing //	gser mdog phag la chib gyur cing 
BO_T02_D3236:9a-5	mya ngan med shing ljon pa yi //	mya ngan med shing ljon ba yi 
BO_T02_D3236:9a-6	phyag g-yon yal ga'i rtse nas 'dzin //	phyag g-yon yal ga rtse nas dzin 
BO_T02_D3236:9a-7	mchog sbyin phyag ni bsnams gyur pa //	mchog sbyin phyag ni snom gyur ba 
BO_T02_D3236:9a-8	g-yas pa'i phyag ni bskyod par mdzad //	g-yas ba phyag ni skyod ba mdzad 
BO_T02_D3236:9a-9	rin chen 'bar bas nyer mdzos pa'i //	rin chen bar ba nyer mdzos ba 
BO_T02_D3236:9a-10	cod pan la ni sangs rgyas thob //	cod pan la ni sangs rgya thob 
BO_T02_D3236:9a-11	mi 'jigs rab sbyin 'od zer can //	mi jigs rab sbyin d zer can 
BO_T02_D3236:9a-12	na bza' dkar la bdag phyag 'tshal //	na bza dkar la bdag phyag tshal 
BO_T02_D3236:9a-13	'phags ma 'od zer can gyi gzungs 'don ba'i man ngag go //	phag ma d zer can gyi gzungs don ba man ngag go 
BO_T02_D3236:9a-14	mkhas pa aa bha ya'i zhal snga nas dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	mkhas ba aa bha ya zhal snga nas dge slong tshul khrims rgyal mtshan gyis sgyur 
