segmentnr	original	stemmed
BO_K10_D0251_H0252:92a-0	@92a / /rgya gar skad du /	gar skad du 
BO_K10_D0251_H0252:92a-1	a'arya tsa turdharma ka n'a ma ma h'a y'a na s'u tra /	aarya tsa turdharma ka na ma ma ha ya na su tra 
BO_K10_D0251_H0252:92a-2	bod skad du /	bod skad du 
BO_K10_D0251_H0252:92a-3	'phags pa chos bzhi pa zhes bya ba theg pa chen po'i mdo /	phag ba chos bzhi ba zhes byed ba theg ba chen po mdo 
BO_K10_D0251_H0252:92a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0251_H0252:92a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0251_H0252:92a-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K10_D0251_H0252:92a-7	byang chub sems dpa'i tshogs chen po dang yang thabs cig go /	byang chub sems dpa tshogs chen po dang yang thabs cig go 
BO_K10_D0251_H0252:92a-8	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0251_H0252:92a-9	dge slong dag /	dge slong dag 
BO_K10_D0251_H0252:92a-10	byang chub sems dpa' sems dpa' chen pos chos bzhi po 'di dag ji srid 'tsho'i bar du srog gi phyir yang yongs su mi gtang ngo //	byang chub sems dpa sems dpa chen pos chos bzhi po di dag ji srid tsho ba du srog gi phyir yang yongs su mi gtong ngo 
BO_K10_D0251_H0252:92a-11	bzhi gang zhe na /	bzhi gang zhe na 
BO_K10_D0251_H0252:92a-12	dge slong dag /	dge slong dag 
BO_K10_D0251_H0252:92a-13	byang chub sems dpa' sems dpa' chen pos ji srid 'tsho'i bar du byang chub kyi sems srog gi phyir yang yongs su mi gtang ba dang / dge slong dag /	byang chub sems dpa sems dpa chen pos ji srid tsho ba du byang chub kyi sems srog gi phyir yang yongs su mi gtong ba dang dge slong dag 
