segmentnr	original	stemmed
BO_T08_D4115:117b-9	dran pa nyams par byas pa ste /	dran ba nyams ba byed ba ste 
BO_T08_D4115:117b-10	gang dag las su bya ba'i dus su dran pa'i rigs cung zad skye bar mi 'gyur ba yin no //	gang dag las su byed ba dus su dran ba rigs cung zad skye ba mi gyur ba yin no 
BO_T08_D4115:117b-11	gang dag gis skyes par gyur kyang nyam chung bar gyur pa de dag ni dran pa zhan pa yin no //	gang dag gis skye ba gyur kyang nyam chung ba gyur ba de dag ni dran ba zhan ba yin no 
BO_T08_D4115:117b-12	grong khyer chen po drug ni 'di lta ste /	grong khyer chen po drug ni di lta ste 
BO_T08_D4115:117b-13	grong khyer tsam pa dang / grong khyer b'a r'a na s'i dang / rgyal po'i khab dang / yangs pa can dang / mnyan yod dang / ser skya dag yin no //	grong khyer tsam ba dang grong khyer ba ra na s dang rgyal po khab dang yangs ba can dang nyan yod dang ser skya dag yin no 
BO_T08_D4115:117b-14	sems kyis chen po nyid du 'dzin pa yin pa'i phyir bkur stir byas pa'o //	sems kyis chen po nyid du dzin ba yin ba phyir bkur stir byed ba 
BO_T08_D4115:117b-15	bla mar byas pa zhes bya ba ni lung 'bogs pa'i sgo nas bla ma'i gnas su gyur pa yin no //	bla mar byed ba zhes byed ba ni lung bogs ba sgo nas bla ma gnas su gyur ba yin no 
BO_T08_D4115:117b-16	ri mor byas zhes bya ba ni skye bo thams cad las khyad par du 'phags pa'i gnas su gzhag par gyur pa yin no //	ri mor byed zhes byed ba ni skye bo thams cad las khyad ba du phag ba gnas su jog ba gyur ba yin no 
BO_T08_D4115:117b-17	mchod par byas zhes bya ba ni /	mchod ba byed zhes byed ba ni 
BO_T08_D4115:117b-18	lus btud pas phyag byas pa la sogs pas so //	lus dud ba phyag byed ba la sogs ba so 
BO_T08_D4115:117b-19	gang dag gis she na /	gang dag gis she na 
BO_T08_D4115:117b-20	rgyal po zhes bya ba la sogs pa smos pa yin te /	rgyal po zhes byed ba la sogs ba smos ba yin te 
BO_T08_D4115:117b-21	rgyal po ni dbang bskur bar gyur pa'o //	rgyal po ni dbang skur ba gyur ba 
BO_T08_D4115:117b-22	gang gi tshad rgyal po dang 'dra ba tsam du gyur pa gang yin pa de ni rgyal po dang 'dra ba tsam mo //	gang gi tshad rgyal po dang dra ba tsam du gyur ba gang yin ba de ni rgyal po dang dra ba tsam mo 
BO_T08_D4115:117b-23	rgyal po'i blon po dam pa'am rgyal tshab yin no //	rgyal po blon po dam ba rgyal tshab yin no 
BO_T08_D4115:118a-0	khyim bdag ni gang zhig rtag tu mgon med pa dag @118a * //	khyim bdag ni gang jig rtag tu mgon med ba dag 
BO_T08_D4115:118a-1	la zas sbyin pa sbyin par byed pa ste /	la zas sbyin ba sbyin ba byed ba ste 
