segmentnr	original	stemmed
BO_T11_D4210:134a-46	skyed byed nyid kyis snga ma yi //	skyed byed nyid kyis snga ma yi 
BO_T11_D4210:134a-47	skad cig rnams ni zhig pa'i phyir //	skad cig rnams ni jig ba phyir 
BO_T11_D4210:134a-48	gang gis shes la med gsal 'gyur //	gang gis shes la med gsal gyur 
BO_T11_D4210:134a-49	phan 'dogs byed pa ma yin gzhan //	phan dogs byed ba ma yin gzhan 
BO_T11_D4210:134a-50	gsal na don kun gsal bar 'gyur /	gsal na don kun gsal ba gyur 
BO_T11_D4210:134b-0	` / gal te @134b de rgyu las nges na //	gal te de rgyu las nges na 
BO_T11_D4210:134b-1	shes la rtog pa 'di yang med //	shes la rtogs ba di yang med 
BO_T11_D4210:134b-2	nges byas shes la de med kyang //	nges byed shes la de med kyang 
BO_T11_D4210:134b-3	don du snang ba nyid kyi phyir //	don du snang ba nyid kyi phyir 
BO_T11_D4210:134b-4	de gsal ba zhes brjod pa yin //	de gsal ba zhes rjod ba yin 
BO_T11_D4210:134b-5	lhan cig skyes pa'i don gzhan ni //	lhan cig skye ba don gzhan ni 
BO_T11_D4210:134b-6	phan 'dogs min phyir rnam mi byed //	phan dogs min phyir rnam mi byed 
BO_T11_D4210:134b-7	shes la rang gi rnam pa yis //	shes la rang gi rnam ba yis 
BO_T11_D4210:134b-8	rnam 'byed min gsal ji ltar 'gyur /	rnam byed min gsal ji ltar gyur 
BO_T11_D4210:134b-9	` / brtan gang rdo rje rdo sogs kyi //	brtan gang rdo rje rdo sogs kyi 
BO_T11_D4210:134b-10	don yang gzhan la ltos med phyir //	don yang gzhan la ltos med phyir 
BO_T11_D4210:134b-11	'gro ba kun gyi shes pa ni //	gro ba kun gyi shes ba ni 
BO_T11_D4210:134b-12	cig car rang nyid skyed par 'gyur /	cig car rang nyid skyed ba gyur 
BO_T11_D4210:134b-13	` / lhan cig byed pas phan 'dogs phyir //	lhan cig byed ba phan dogs phyir 
BO_T11_D4210:134b-14	'di yi de dag rim 'byung na //	di yi de dag rim byung na 
BO_T11_D4210:134b-15	skad cig so sor gzhan yin brjod //	skad cig so sor gzhan yin rjod 
BO_T11_D4210:134b-16	'dir yang skyon ni sngar bzhin no //	dir yang skyon ni sngar bzhin no 
BO_T11_D4210:134b-17	de bdag nyid kyis myong ba la //	de bdag nyid kyis myong ba la 
BO_T11_D4210:134b-18	brtsad pa 'ga' yang yod ma yin /	brtsad ba ga yang yod ma yin 
BO_T11_D4210:134b-19	` / de don rang bzhin nyid ma grub //	de don rang bzhin nyid ma grub 
BO_T11_D4210:134b-20	de yang yang dag dran las grub //	de yang yang dag dran las grub 
BO_T11_D4210:134b-21	rang spyod yul gyis phye med cing //	rang spyod yul gyis byed med cing 
BO_T11_D4210:134b-22	tha dad par myong med de la //	tha dad ba myong med de la 
BO_T11_D4210:134b-23	'di ni 'di lta'am 'di ltar ni //	di ni di lta di ltar ni 
BO_T11_D4210:134b-24	min zhes tha dad 'di med 'gyur //	min zhes tha dad di med gyur 
BO_T11_D4210:134b-25	nyams su myong ba tsam gyis ni //	nyams su myong ba tsam gyis ni 
BO_T11_D4210:134b-26	tha dad 'ga' zhig rnam 'byed min //	tha dad ga jig rnam byed min 
BO_T11_D4210:134b-27	tha dad gsal ba med pa la //	tha dad gsal ba med ba la 
BO_T11_D4210:134b-28	rnam 'byed blo med tshe sogs bzhin /	rnam byed blo med tshe sogs bzhin 
BO_T11_D4210:134b-29	` / tshul gnyis sgrub par byed pas kyang //	tshul gnyis sgrub ba byed ba kyang 
BO_T11_D4210:134b-30	rang rig phal cher grub pa yin //	rang rig phal cher grub ba yin 
BO_T11_D4210:134b-31	rang gi ngo bor gyur snang ba //	rang gi ngo bor gyur snang ba 
BO_T11_D4210:134b-32	de tshe myong bar grub phyir ro /	de tshe myong ba grub phyir ro 
BO_T11_D4210:134b-33	` / de dngos can gyi blo yis ni //	de dngos can gyi blo yis ni 
BO_T11_D4210:134b-34	shes 'gags ji ltar myong ba yin /	shes gag ji ltar myong ba yin 
BO_T11_D4210:134b-35	` / des rang ngo bo'ang myong med phyir //	des rang ngo bo myong med phyir 
BO_T11_D4210:134b-36	nyams myong ma lus ldog par 'gyur //	nyams myong ma lus ldog ba gyur 
BO_T11_D4210:134b-37	don du snang ba dang ldan shes //	don du snang ba dang ldan shes 
BO_T11_D4210:134b-38	de ni phyi rol mngon phyogs snang //	de ni phyi rol mngon phyogs snang 
BO_T11_D4210:134b-39	blo la 'dzin par byed pa'i blo //	blo la dzin ba byed ba blo 
BO_T11_D4210:134b-40	rtag tu bdag la nang mngon phyogs //	rtag tu bdag la nang mngon phyogs 
BO_T11_D4210:134b-41	yul gang gi ni snang ba gang //	yul gang gi ni snang ba gang 
BO_T11_D4210:134b-42	des de myong min zhes pa'ang 'thob //	des de myong min zhes ba thob 
BO_T11_D4210:134b-43	gal te de dang 'dra ba las //	gal te de dang dra ba las 
BO_T11_D4210:134b-44	myong gzhan ci yod ces 'dod na //	myong gzhan ci yod ces dod na 
BO_T11_D4210:134b-45	'dra ba thams cad phan tshun du //	dra ba thams cad phan tshun du 
BO_T11_D4210:134b-46	myong ba nyid ni thob par 'gyur /	myong ba nyid ni thob ba gyur 
BO_T11_D4210:134b-47	` / gal te blo 'dra de myong na //	gal te blo dra de myong na 
BO_T11_D4210:134b-48	da ni 'dra las myong ma yin //	da ni dra las myong ma yin 
BO_T11_D4210:134b-49	de yi myong de rang nyid de //	de yi myong de rang nyid de 
BO_T11_D4210:134b-50	de ni 'dra ba'i rgyu can min /	de ni dra ba rgyu can min 
BO_T11_D4210:134b-51	` / bya ba las kyi rnam gzhag gi //	byed ba las kyi rnam jog gi 
BO_T11_D4210:134b-52	'di ni 'jig rten na rgyur 'gyur //	di ni jig rten na rgyur gyur 
BO_T11_D4210:134b-53	rang gi ngo bo'i rang bzhin de'i //	rang gi ngo bo rang bzhin de 
BO_T11_D4210:134b-54	myong ba sgro 'dogs 'khrul pa las //	myong ba sgro dogs khrul ba las 
BO_T11_D4210:134b-55	sngo sogs myong bar grags yin gyi //	sngo sogs myong ba grags yin gyi 
BO_T11_D4210:135a-0	gzhan gyi bdag nyid @135a * //	gzhan gyi bdag nyid 
BO_T11_D4210:135a-1	myong las min /	myong las min 
BO_T11_D4210:135a-2	` / blo ni sngo sogs dngos yin na //	blo ni sngo sogs dngos yin na 
BO_T11_D4210:135a-3	phyi rol don la tshad ma gang //	phyi rol don la tshad ma gang 
BO_T11_D4210:135a-4	blo ni sngo sogs dngos min na //	blo ni sngo sogs dngos min na 
BO_T11_D4210:135a-5	de ni ji ltar don myong yin /	de ni ji ltar don myong yin 
BO_T11_D4210:135a-6	` / gang tshe myong ba'i bdag nyid ni //	gang tshe myong ba bdag nyid ni 
BO_T11_D4210:135a-7	'dra ba'i rgyu can ma yin na //	dra ba rgyu can ma yin na 
BO_T11_D4210:135a-8	'di de rang nyid grub pas na //	di de rang nyid grub ba na 
BO_T11_D4210:135a-9	don gyis ci zhig nye bar sgrub /	don gyis ci jig nye ba sgrub 
BO_T11_D4210:135a-10	` / bdag nyid kun gyis 'dra na ni //	bdag nyid kun gyis dra na ni 
BO_T11_D4210:135a-11	shes pa shes pa nyid min 'gyur //	shes ba shes ba nyid min gyur 
BO_T11_D4210:135a-12	cha 'ga' zhig gis mtshungs na ni //	cha ga jig gis mtshungs na ni 
BO_T11_D4210:135a-13	thams cad thams cad kyis myong 'gyur //	thams cad thams cad kyis myong gyur 
BO_T11_D4210:135a-14	ji ltar sngo sogs ngo bo'i phyir //	ji ltar sngo sogs ngo bo phyir 
BO_T11_D4210:135a-15	sngo sogs nyams su myong bar 'dod //	sngo sogs nyams su myong ba dod 
BO_T11_D4210:135a-16	de bzhin nyams myong ngo bo'i phyir //	de bzhin nyams myong ngo bo phyir 
BO_T11_D4210:135a-17	de yang nyams su myong bar 'gyur //	de yang nyams su myong ba gyur 
BO_T11_D4210:135a-18	nyams myong nyams su myong ngo zhes //	nyams myong nyams su myong ngo zhes 
BO_T11_D4210:135a-19	don bzhin du ni nges min pa //	don bzhin du ni nges min ba 
BO_T11_D4210:135a-20	de phyir nyes pa med ce na //	de phyir nyes ba med ce na 
BO_T11_D4210:135a-21	don la'ang de ni rtag tu med //	don la de ni rtag tu med 
BO_T11_D4210:135a-22	yod pa nyid kyi rgyu yod na //	yod ba nyid kyi rgyu yod na 
BO_T11_D4210:135a-23	myong la med pa'ang ci yi phyir /	myong la med ba ci yi phyir 
BO_T11_D4210:135a-24	` / gzhan yang dkar sogs mthong ba na //	gzhan yang dkar sogs mthong ba na 
BO_T11_D4210:135a-25	dkar sogs mngon par gsal ba yi //	dkar sogs mngon ba gsal ba yi 
BO_T11_D4210:135a-26	rang bzhin rig pa gsal ba ni //	rang bzhin rig ba gsal ba ni 
BO_T11_D4210:135a-27	skyes pa'i snang ba 'di gang yin //	skye ba snang ba di gang yin 
BO_T11_D4210:135a-28	de ci dkar sogs mngon gsal las //	de ci dkar sogs mngon gsal las 
BO_T11_D4210:135a-29	gzhan dngos 'on te bdag gyur yin /	gzhan dngos n te bdag gyur yin 
BO_T11_D4210:135a-30	` / gzhan dngos yin na gsal ba ni //	gzhan dngos yin na gsal ba ni 
BO_T11_D4210:135a-31	gsal min ci ltar dkar gsal 'gyur /	gsal min ci ltar dkar gsal gyur 
BO_T11_D4210:135a-32	` / shes pa gsal yin de gsal min //	shes ba gsal yin de gsal min 
BO_T11_D4210:135a-33	'gro ba ma lus gsal ma yin //	gro ba ma lus gsal ma yin 
BO_T11_D4210:135a-34	gsal ba gsal gzhan gyis gsal na'ang //	gsal ba gsal gzhan gyis gsal na 
BO_T11_D4210:135a-35	thug pa med par thal 'gyur phyir //	thug ba med ba thal gyur phyir 
BO_T11_D4210:135a-36	mthong dang 'brel pa shes med pa //	mthong dang brel ba shes med ba 
BO_T11_D4210:135a-37	ci ltar de yis khyad par 'gyur /	ci ltar de yis khyad ba gyur 
BO_T11_D4210:135a-38	` / gang phyir gnyis las gcig rtogs tshe //	gang phyir gnyis las gcig rtogs tshe 
BO_T11_D4210:135a-39	gnyis pa mthong ba yod ma yin //	gnyis ba mthong ba yod ma yin 
BO_T11_D4210:135a-40	gnyis dag 'brel par mthong ba na //	gnyis dag brel ba mthong ba na 
BO_T11_D4210:135a-41	mthong zhes bya bar nges par 'gyur //	mthong zhes byed ba nges ba gyur 
BO_T11_D4210:135a-42	gang gis mthong ba 'dra ba ni //	gang gis mthong ba dra ba ni 
BO_T11_D4210:135a-43	sems gzhan gyis ni mthong gyur pa //	sems gzhan gyis ni mthong gyur ba 
BO_T11_D4210:135a-44	de la mthong zhes brjod ce na //	de la mthong zhes rjod ce na 
BO_T11_D4210:135a-45	'di 'dra bas na rang rig grub //	di dra ba na rang rig grub 
BO_T11_D4210:135a-46	ci ste rang dngos mi rig na //	ci ste rang dngos mi rig na 
BO_T11_D4210:135a-47	ci ltar gzhan gyi ngo bo rig //	ci ltar gzhan gyi ngo bo rig 
BO_T11_D4210:135a-48	'dra ba las ni myong zhes pa'ang //	dra ba las ni myong zhes ba 
BO_T11_D4210:135a-49	sngar nyid rnam par gsal ba yin //	sngar nyid rnam ba gsal ba yin 
BO_T11_D4210:135a-50	mthong ba dag ni 'drar 'dzin na //	mthong ba dag ni drar dzin na 
BO_T11_D4210:135a-51	don ni sngar mthong yod min pas //	don ni sngar mthong yod min ba 
BO_T11_D4210:135b-0	ci ltar de ni mthong ba dang // 'dra ba yin par @135b des nges 'gyur //	ci ltar de ni mthong ba dang dra ba yin ba des nges gyur 
BO_T11_D4210:135b-1	'dra ba nyid kyang mi 'dod pa //	dra ba nyid kyang mi dod ba 
BO_T11_D4210:135b-2	gang yin de la gnyis mthong med //	gang yin de la gnyis mthong med 
BO_T11_D4210:135b-3	de tshe don dang shes pa zhes //	de tshe don dang shes ba zhes 
BO_T11_D4210:135b-4	de dag smos su ga la yod /	de dag smos su ga la yod 
BO_T11_D4210:135b-5	` / ci ste rab dngos 'o na de //	ci ste rab dngos mang na de 
BO_T11_D4210:135b-6	rang nyid rab tu gsal bar 'gyur /	rang nyid rab tu gsal ba gyur 
BO_T11_D4210:135b-7	` / gang phyir de mi gsal na ni //	gang phyir de mi gsal na ni 
BO_T11_D4210:135b-8	don mi gsal ba nyid du 'gyur //	don mi gsal ba nyid du gyur 
BO_T11_D4210:135b-9	bdag rig min pa'i phyogs dag la //	bdag rig min ba phyogs dag la 
BO_T11_D4210:135b-10	don kun mthong med 'di yis ni //	don kun mthong med di yis ni 
BO_T11_D4210:135b-11	blo ni mngon sum min smra ba //	blo ni mngon sum min smra ba 
BO_T11_D4210:135b-12	gang yin de la'ang lan btab po /	gang yin de la lan debs po 
BO_T11_D4210:135b-13	` / rten dmigs goms pa'i khyad par las //	rten dmigs goms ba khyad ba las 
BO_T11_D4210:135b-14	tha dad par ni 'jug pa can //	tha dad ba ni jug ba can 
BO_T11_D4210:135b-15	bde sdug 'dod pa la sogs pa'i //	bde sdug dod ba la sogs ba 
BO_T11_D4210:135b-16	khyad par mngon sum de dag ni //	khyad ba mngon sum de dag ni 
BO_T11_D4210:135b-17	blo nyid de las tha dad gzhan //	blo nyid de las tha dad gzhan 
BO_T11_D4210:135b-18	de shes gang yin cung zad kyang //	de shes gang yin cung zad kyang 
BO_T11_D4210:135b-19	rtogs med gzhan gyis rig yin na //	rtogs med gzhan gyis rig yin na 
BO_T11_D4210:135b-20	gzhan gyis kyang ni de sbyong 'gyur //	gzhan gyis kyang ni de sbyong gyur 
BO_T11_D4210:135b-21	gal te des bskyed pa dang der //	gal te des skyed ba dang der 
BO_T11_D4210:135b-22	snang ba'i blo rigs gzhan min na //	snang ba blo rigs gzhan min na 
BO_T11_D4210:135b-23	dmigs par byed pa gzhan la yang ;	dmigs ba byed ba gzhan la yang 
BO_T11_D4210:135b-24	/ gnyis 'di gdon mi za bar yod //	gnyis di don mi za ba yod 
BO_T11_D4210:135b-25	ci ste de las skyes min zhing //	ci ste de las skye min zhing 
BO_T11_D4210:135b-26	der snang can yang ma yin na //	der snang can yang ma yin na 
BO_T11_D4210:135b-27	blo de yul med can du 'gyur //	blo de yul med can du gyur 
BO_T11_D4210:135b-28	de ma bzung na spyi dag kyang //	de ma bzung na spyi dag kyang 
BO_T11_D4210:135b-29	mi 'dzin de ni cung zad kyang //	mi dzin de ni cung zad kyang 
BO_T11_D4210:135b-30	dngos min zhes kyang sngar bshad do /	dngos min zhes kyang sngar chad do 
BO_T11_D4210:135b-31	` / de phyir don snang ba de ni//	de phyir don snang ba de 
BO_T11_D4210:135b-32	blo de las gzhan min des na //	blo de las gzhan min des na 
BO_T11_D4210:135b-33	mngon sum dang ni bdag rig grub /	mngon sum dang ni bdag rig grub 
BO_T11_D4210:135b-34	` / gal te de la 'dzin byed kyang //	gal te de la dzin byed kyang 
BO_T11_D4210:135b-35	mngon sum nyid ni min zhe na //	mngon sum nyid ni min zhe na 
BO_T11_D4210:135b-36	don mtshungs tha dad de gang las /	don mtshungs tha dad de gang las 
BO_T11_D4210:135b-37	` / ma mthong don gcig ldan sogs kyis //	ma mthong don gcig ldan sogs kyis 
BO_T11_D4210:135b-38	gal te myong ba des yin na //	gal te myong ba des yin na 
BO_T11_D4210:135b-39	gzhan ni rnam kun 'dzin mi 'gyur //	gzhan ni rnam kun dzin mi gyur 
BO_T11_D4210:135b-40	myong ba'i dbye ba'ang gsal zin to /	myong ba byed ba gsal zin to 
BO_T11_D4210:135b-41	` / gang dag rnal 'byor mngon sum gyis //	gang dag rnal byor mngon sum gyis 
BO_T11_D4210:135b-42	gzhan gyi bde ba la sogs pa //	gzhan gyi bde ba la sogs ba 
BO_T11_D4210:135b-43	myong la nyams myong mtshungs pas na //	myong la nyams myong mtshungs ba na 
BO_T11_D4210:135b-44	de yang de bzhin gdung bar 'gyur /	de yang de bzhin gdung ba gyur 
BO_T11_D4210:135b-45	` / gal te yul dbang 'dus med pas //	gal te yul dbang du med ba 
BO_T11_D4210:135b-46	de las byung ba'i sdug bsngal ni //	de las byung ba sdug sngal ni 
BO_T11_D4210:135b-47	de dag la ni skye min na //	de dag la ni skye min na 
BO_T11_D4210:135b-48	sdug bsngal skyes par gyur nyid ni //	sdug sngal skye ba gyur nyid ni 
BO_T11_D4210:135b-49	sdug bsngal myong min 'on kyang ni //	sdug sngal myong min n kyang ni 
BO_T11_D4210:135b-50	sdug bsngal shes pa skyes pa yin /	sdug sngal shes ba skye ba yin 
BO_T11_D4210:135b-51	` / sdug bsngal la sogs myong min par //	sdug sngal la sogs myong min ba 
BO_T11_D4210:135b-52	gdung dang phan 'dogs rgyu ma yin //	gdung dang phan dogs rgyu ma yin 
BO_T11_D4210:136a-0	gang tshe rang nyid @136a * //	gang tshe rang nyid 
BO_T11_D4210:136a-1	sdug bsngal gyi //	sdug sngal gyi 
