segmentnr	original	stemmed
BO_K12_D0479_H0447:197a-26	mdzub mo bsnyams te kha nas dbyung //	mdzub mo snyom te kha nas byin 
BO_K12_D0479_H0447:197a-27	mdzub mo legs par brkyang ba dang // mdzub mos mgul du bcing bar bya //	mdzub mo legs ba rkyong ba dang mdzub mos mgul du ching ba byed 
BO_K12_D0479_H0447:197a-28	de gnyis kha 'gram mche bar gzhag /	de gnyis kha grams mche ba jog 
BO_K12_D0479_H0447:197a-29	khu tshur dam du bcings pa ni //	khu tshur dam du ching ba ni 
BO_K12_D0479_H0447:197b-0	phyag rgya chen po yin @197b par bshad //	phyag rgya chen po yin ba chad 
BO_K12_D0479_H0447:197b-1	de nas rdo rje rigs kyi gsang ba'i dam tshig gi phyag rgya bcing ba bshad do //	de nas rdo rje rigs kyi gsang ba dam tshig gi phyag rgya ching ba chad do 
BO_K12_D0479_H0447:197b-2	gsang ba'i khu tshur las byung ba //	gsang ba khu tshur las byung ba 
BO_K12_D0479_H0447:197b-3	dam tshig mchog tu rab tu grags //	dam tshig mchog tu rab tu grags 
BO_K12_D0479_H0447:197b-4	de rnams bcing ba bshad par bya //	de rnams ching ba chad ba byed 
BO_K12_D0479_H0447:197b-5	rdo rje bcing ba bla na med //	rdo rje ching ba bla na med 
BO_K12_D0479_H0447:197b-6	snying gar bzhag nas rtsib logs gcu //	snying gar jog nas rtsib logs gcu 
BO_K12_D0479_H0447:197b-7	mda' drang ba ni g-yon pa nas //	mda dren ba ni g-yon ba nas 
BO_K12_D0479_H0447:197b-8	snying ga nas ni dbyung bar bya //	snying ga nas ni byin ba byed 
BO_K12_D0479_H0447:197b-9	khro gnyer du ni bsgyur nas ni //	khro gnyer du ni sgyur nas ni 
BO_K12_D0479_H0447:197b-10	nyi ma'i dkyil 'khor ston pa dang // spyi bor lag pa brkyang ba dang // bsgyur nas dgod par bzhag par bya //	nyi ma dkyil khor ston ba dang spyi bor lag ba rkyong ba dang sgyur nas god ba jog ba byed 
BO_K12_D0479_H0447:197b-11	kha yi dbus su rab bzhag pa //	kha yi dbus su rab jog ba 
BO_K12_D0479_H0447:197b-12	mdzub mo ral gris 'debs par bya //	mdzub mo ral gris debs ba byed 
BO_K12_D0479_H0447:197b-13	'khor lo bskor bar ston pa dang // kha nas rab tu 'byin pa ste //	khor lo skor ba ston ba dang kha nas rab tu byin ba ste 
BO_K12_D0479_H0447:197b-14	spyi bo lus mchog dkyil 'khor ro //	spyi bo lus mchog dkyil khor ro 
BO_K12_D0479_H0447:197b-15	dpung pa snying ga rtsi ba logs rnams //	dpung ba snying ga rtsi ba logs rnams 
BO_K12_D0479_H0447:197b-16	rdo rje bsrung ba de bzhin bya //	rdo rje bsrung ba de bzhin byed 
BO_K12_D0479_H0447:197b-17	mche ba'i gnas su gzhag pa dang // khu tshur dam du bsngams pa 'o //	mche ba gnas su jog ba dang khu tshur dam du bsngams ba mang 
BO_K12_D0479_H0447:197b-18	phyi rol dkyil 'khor phyag rgya ni //	phyi rol dkyil khor phyag rgya ni 
BO_K12_D0479_H0447:197b-19	mtshan ma'i go rims bzhin du bcing //	mtshan ma go rims bzhin du ching 
BO_K12_D0479_H0447:197b-20	dam tshig rdo rje bcings pa las //	dam tshig rdo rje ching ba las 
BO_K12_D0479_H0447:197b-21	de bzhin rdo rje khu tshur gzhag /	de bzhin rdo rje khu tshur jog 
BO_K12_D0479_H0447:197b-22	de nas rdo rje rigs kyi gsang ba'i chos kyi phyag rgya rnams bshad do //	de nas rdo rje rigs kyi gsang ba chos kyi phyag rgya rnams chad do 
BO_K12_D0479_H0447:197b-23	phat:shat:mat:sat: rat:hat:dhita:tat:padta:tadta:katta:dhadta: kuti:rita:khata:bata:/ de nas rdo rje rigs kyi gsang ba'i las kyi rigs kyi phyag rgya bcing ba bshad do //	phat:shat:mat:sat: rat:hat:dhita:tat:padta:tadta:katta:dhadta: de nas rdo rje rigs kyi gsang ba las kyi rigs kyi phyag rgya ching ba chad do 
BO_K12_D0479_H0447:197b-24	mdor na las kyi phyag rgya ni //	mdor na las kyi phyag rgya ni 
BO_K12_D0479_H0447:197b-25	rdo rje khu tshur gnyis byas te //	rdo rje khu tshur gnyis byed te 
BO_K12_D0479_H0447:198a-0	gnas @198a *// gang yin par gzhag par bya //	gnas gang yin ba jog ba byed 
BO_K12_D0479_H0447:198a-1	khro bo'i lta bu khro dang ldan //	khro bo lta bu khro dang ldan 
BO_K12_D0479_H0447:198a-2	de bzhin gshegs pa thams cad kyi rdo rje dam tshig gi rtog pa chen po'i rgyal po las /	de bzhin gshegs ba thams cad kyi rdo rje dam tshig gi rtogs ba chen po rgyal po las 
BO_K12_D0479_H0447:198a-3	khro bo gsang pa'i phyag rgya chen po'i dkyil 'khor gyi cho ga rgyas pa rdzogs so ////	khro bo gsang ba phyag rgya chen po dkyil khor gyi cho ga rgya ba rdzogs so 
