segmentnr	original	stemmed
BO_K12_D0746_H0691:362a-0	@362a rgya gar skad du /	rgya gar skad du 
BO_K12_D0746_H0691:362b-0	a'arya bidy'a autta ma mah'a @362b tantra; bod skad du /	aarya bidya autta ma maha tantra; bod skad du 
BO_K12_D0746_H0691:362b-1	'phags pa rig pa mchog gi rgyud chen po /	phag ba rig ba mchog gi brgyud chen po 
BO_K12_D0746_H0691:362b-2	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0746_H0691:362b-3	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	di skad bdag gis thos ba dus gcig na; joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K12_D0746_H0691:362b-4	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rje rig pa bye ba phrag du mas bskor nas bcom ldan 'das ga la ba der song ste phyin nas bar snang las babs te bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom	de nas byang chub sems dpa sems dpa chen po lag na rdo rje rig ba bye ba phrag du mas skor nas joms ldan da ga la ba der gro ste phyin nas ba snang las bab te joms ldan da kyi zhabs la mgo bod phyag tshal nas joms 
BO_K12_D0746_H0691:362b-5	ldan 'das la lan gsum bskor ba byas te phyogs gcig tu 'dug go /	ldan da la lan gsum skor ba byed te phyogs gcig tu dug go 
BO_K12_D0746_H0691:362b-6	de nas byang chub sems dpa' spyan ras gzigs dbang phyug kyang rig pa bye ba du mas yongs su bskor nas 'khor de nyid du 'dus te bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la lan gsum bskor ba byas te phyogs gcig	de nas byang chub sems dpa spyan ras gzigs dbang phyug kyang rig ba bye ba du mas yongs su skor nas khor de nyid du du te joms ldan da kyi zhabs la mgo bod phyag tshal nas joms ldan da la lan gsum skor ba byed te phyogs gcig 
BO_K12_D0746_H0691:362b-7	tu 'dug go /	tu dug go 
BO_K12_D0746_H0691:362b-8	de nas 'byung po'i bdag po dbang ldan 'byung po bye ba phrag du mas bskor nas 'khor de nyid du 'dus par gyur te bcom ldan 'das kyi zhabs dang / phyag na rdo rje la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas byung po bdag po dbang ldan byung po bye ba phrag du mas skor nas khor de nyid du du ba gyur te joms ldan da kyi zhabs dang phyag na rdo rje la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K12_D0746_H0691:362b-9	de nas gdol pa'i rgyal po phur bu gsum pa yang 'khor de nyid du 'dus par gyur to //	de nas gdol ba rgyal po phur bu gsum ba yang khor de nyid du du ba gyur to 
BO_K12_D0746_H0691:363a-0	rgyal po chen po @363a *//	rgyal po chen po 
BO_K12_D0746_H0691:363a-1	bzhi yang g-yog 'khor bye ba phrag du mas kun nas bskor te 'khor de nyid du 'dus nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	bzhi yang g-yog khor bye ba phrag du mas kun nas skor te khor de nyid du du nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K12_D0746_H0691:363a-2	de nas byang chub sems dpa' lag na rdo rjes bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lha nga sa la btsugs nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol	de nas byang chub sems dpa lag na rdo rjes bla gos phrag ba gcig tu gzar te pus mo g-yas ba lha nga sa la btsugs nas joms ldan da ga la ba de logs su thal mo sbyor ba dud de joms ldan da la di skad ces gsol 
BO_K12_D0746_H0691:363a-3	to // bcom ldan 'das /	to joms ldan da 
BO_K12_D0746_H0691:363a-4	sems can thams cad kyi don gyi slang du bdag gsang sngags kyi tshig 'chad par gnang ba mdzad du gsol /	sems can thams cad kyi don gyi slang du bdag gsang sngags kyi tshig chad ba gnang ba mdzad du gsol 
BO_K12_D0746_H0691:363a-5	bcom ldan 'das kyis byang chub sems dpa' lag na rdo rje la 'di skad ces bka' stsal to //	joms ldan da kyis byang chub sems dpa lag na rdo rje la di skad ces bka stsal to 
BO_K12_D0746_H0691:363a-6	lag na rdo rje; khyod ni /	lag na rdo rje; khyod ni 
BO_K12_D0746_H0691:363a-7	shin tu ma rungs pa /	shin tu ma rungs ba 
BO_K12_D0746_H0691:363a-8	lag na rdo rje /	lag na rdo rje 
BO_K12_D0746_H0691:363a-9	khyod ni / shin tu brtsam pa med pa /	khyod ni shin tu brtsam ba med ba 
BO_K12_D0746_H0691:363a-10	shin tu gtum pa yin na /	shin tu thum ba yin na 
BO_K12_D0746_H0691:363a-11	ji ltar sems can rnams kyi don gyi phyir gsang sngags 'chang /	ji ltar sems can rnams kyi don gyi phyir gsang sngags chang 
BO_K12_D0746_H0691:363a-12	lag na rdo rje /	lag na rdo rje 
BO_K12_D0746_H0691:363a-13	khyod ni / dam tshig shes pa yin la /	khyod ni dam tshig shes ba yin la 
BO_K12_D0746_H0691:363a-14	sems can gang dag dam tshig mi shes par brjod pa rnams ni /	sems can gang dag dam tshig mi shes ba rjod ba rnams ni 
BO_K12_D0746_H0691:363a-15	rdo rjes mthar byed pa yin na /	rdo rjes mthar byed ba yin na 
BO_K12_D0746_H0691:363a-16	khyod ji ltar gsang sngags 'chang /	khyod ji ltar gsang sngags chang 
BO_K12_D0746_H0691:363a-17	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K12_D0746_H0691:363a-18	de de lta lags mod kyi /	de de lta lags mod kyi 
BO_K12_D0746_H0691:363a-19	bcom ldan 'das /	joms ldan da 
BO_K12_D0746_H0691:363b-0	gang dag rig pa mchog 'di'i don 'don pa dang / 'chang ba dang / @363b mchod pa bgyis pa de dag ni /	gang dag rig ba mchog di don don ba dang chang ba dang mchod ba bgyid ba de dag ni 
BO_K12_D0746_H0691:363b-1	bdag gi dam tshig 'tshal ba lags /	bdag gi dam tshig tshal ba lags 
BO_K12_D0746_H0691:363b-2	bdag gi dkyil 'khor du zhugs pa lags pas /	bdag gi dkyil khor du jug ba lags ba 
BO_K12_D0746_H0691:363b-3	bcom ldan 'das kyis gnang bar mdzad du gsol /	joms ldan da kyis gnang ba mdzad du gsol 
BO_K12_D0746_H0691:363b-4	de nas bcom ldan 'das la gnod sbyin gyi bdag po lag na rdo rjes 'di skad ces gsol to //	de nas joms ldan da la gnod sbyin gyi bdag po lag na rdo rjes di skad ces gsol to 
BO_K12_D0746_H0691:363b-5	bcom ldan 'das /	joms ldan da 
BO_K12_D0746_H0691:363b-6	bdag gi yi ge bzhi pa zhes bgyi ba 'di ni /	bdag gi yi ge bzhi ba zhes bgyid ba di ni 
BO_K12_D0746_H0691:363b-7	rig pa'i tshogs thams cad kyi snying por gyur pa /	rig ba tshogs thams cad kyi snying por gyur ba 
BO_K12_D0746_H0691:363b-8	las mang po rab tu sgrub pa /	las mang po rab tu sgrub ba 
BO_K12_D0746_H0691:363b-9	stobs dang pha rol gnon pa dpag tu ma mchis pa /	stobs dang pha rol gnon ba dpog tu ma mchis ba 
BO_K12_D0746_H0691:363b-10	bstan pa thogs pa ma mchis pa ste /	ston ba thogs ba ma mchis ba ste 
BO_K12_D0746_H0691:363b-11	bcom ldan 'das rig pa'i rgyal po bshad par bgyi'o //	joms ldan da rig ba rgyal po chad ba bgyid 
BO_K12_D0746_H0691:363b-12	kye kye lha yul dang / sa dang / chu la gnas pa'i 'byung po'i tshogs rnams /	kye kye lha yul dang sa dang chu la gnas ba byung po tshogs rnams 
BO_K12_D0746_H0691:363b-13	khyed yid rtse gcig tu gyis la nyon cig /	khyed yid rtse gcig tu gyis la nyon cig 
BO_K12_D0746_H0691:363b-14	rdo rjes mgo bkas par gyur ta re /	rdo rjes mgo gas ba gyur ta re 
BO_K12_D0746_H0691:363b-15	de nas lag na rdo rjes rang gi rig pa'i tshogs la bltas nas gsang sngags smras pa /	de nas lag na rdo rjes rang gi rig ba tshogs la lta nas gsang sngags smras ba 
BO_K12_D0746_H0691:363b-16	na mo ratna tra ya sya /	na mo ratna tra ya sya 
BO_K12_D0746_H0691:363b-17	na mashtsanda badzra p'a ni sya /	na mashtsanda badzra pa ni sya 
BO_K12_D0746_H0691:363b-18	ma h'a yaksha se n'a pa ti sya /	ma ha yaksha se na ba ti sya 
BO_K12_D0746_H0691:363b-19	ma h'a sh'akya sam buddh'a ya /	ma ha shakya sam buddha ya 
BO_K12_D0746_H0691:363b-20	birli / kirli /	birli kirli 
BO_K12_D0746_H0691:363b-21	mirli / hirli /	mirli hirli 
BO_K12_D0746_H0691:363b-22	bidyu ta ta ma yartsi ni mi li sv'ah'a /	bidyu ta ta ma yartsi ni mi li svaha 
BO_K12_D0746_H0691:363b-23	de nas thams cad dang ldan pa'i 'khor de 'dar yed yed nas thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	de nas thams cad dang ldan ba khor de dar yed yed nas thal mo sbyor te joms ldan da la di skad ces gsol to 
BO_K12_D0746_H0691:363b-24	bcom ldan 'das /	joms ldan da 
BO_K12_D0746_H0691:363b-25	bdag cag la bskyab tu gsol /	bdag cag la bskyab tu gsol 
BO_K12_D0746_H0691:363b-26	bde bar gshegs pa /	bde ba gshegs ba 
BO_K12_D0746_H0691:363b-27	bdag cag la bskyab tu gsol /	bdag cag la bskyab tu gsol 
BO_K12_D0746_H0691:364a-0	de nas gnod sbyin gyi dbang po lag @364a *//	de nas gnod sbyin gyi dbang po lag 
BO_K12_D0746_H0691:364a-1	na rdo rjes thams cad dang ldan pa'i 'khor la grogs po dag ma 'jigs shig /	na rdo rjes thams cad dang ldan ba khor la grogs po dag ma jigs shig 
BO_K12_D0746_H0691:364a-2	ma 'jigs shig /	ma jigs shig 
BO_K12_D0746_H0691:364a-3	rig pa'i rgyal po dran par gyis shig ces dbugs phyung ngo //	rig ba rgyal po dran ba gyis shig ces dbugs byin ngo 
BO_K12_D0746_H0691:364a-4	de nas thams cad dang ldan pa'i 'khor de ngo mtshar du gyur nas bcom ldan 'das la 'di skad ces gsol to //	de nas thams cad dang ldan ba khor de ngo mtshar du gyur nas joms ldan da la di skad ces gsol to 
BO_K12_D0746_H0691:364a-5	bcom ldan 'das /	joms ldan da 
