segmentnr	original	stemmed
BO_T02_D1462:11b-0	@11b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1462:12a-0	@12a * // shr'i tsakra sam ba ra s'a dha na aa mri ta ksha ra n'a ma /	shr tsakra sam ba ra sa dha na aa mri ta ksha ra na ma 
BO_T02_D1462:12a-1	bod skad du /	bod skad du 
BO_T02_D1462:12a-2	dpal 'khor lo sdom pa'i sgrub thabs bdud rtsi 'dzag pa zhas bya ba /	dpal khor lo sdom ba sgrub thabs bdud rtsi dzag ba zhas byed ba 
BO_T02_D1462:12a-3	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	joms ldan da dpal he ru ka la phyag tshal lo 
BO_T02_D1462:12a-4	dbang po dgag dka' glang po mchog / nus pa'i stobs kyi lcags kyus 'gugs //	dbang po gog dka glang po mchog nus ba stobs kyi lcags kyus gugs 
BO_T02_D1462:12a-5	thig stong sangs rgyas nyid myu gu / zla ba'i 'od zer ltar 'phro ba //	thig stong sangs rgya nyid myu gu zla ba d zer ltar phro ba 
BO_T02_D1462:12a-6	rang snying pad snang dbus gnas pa'i //	rang snying pad snang dbus gnas ba 
BO_T02_D1462:12a-7	zla ba'i gzugs brnyan nang dmigs pa //	zla ba gzugs rnyan nang dmigs ba 
BO_T02_D1462:12a-8	sa chu me rlung mkha' rang bzhin //	sa chu me rlung mkha rang bzhin 
BO_T02_D1462:12a-9	skye med thig le la phyag 'tshal //	skye med thig le la phyag tshal 
BO_T02_D1462:12a-10	brda 'ba' zhig ni gtsor gyur pa //	brda ba jig ni gtsor gyur ba 
BO_T02_D1462:12a-11	tshig gi sde ba dang 'brel pa dang // rtags rnams rang dga' ba yi rgyud //	tshig gi sde ba dang brel ba dang rtags rnams rang dga ba yi brgyud 
BO_T02_D1462:12a-12	dpal ldan 'khor lo sdom pa mchog / yun ring pa ru rtogs dka' ba //	dpal ldan khor lo sdom ba mchog yun ring ba ru rtogs dka ba 
BO_T02_D1462:12a-13	'brel med skad ni ma lus gsungs //	brel med skad ni ma lus gsungs 
BO_T02_D1462:12a-14	de zab rgya mtsho ltar gnas pa //	de zab rgya mtsho ltar gnas ba 
BO_T02_D1462:12a-15	zab mo su yis shes pa yin //	zab mo su yis shes ba yin 
BO_T02_D1462:12a-16	de phyir bdag gis rtsa ba yi //	de phyir bdag gis rtsa ba yi 
BO_T02_D1462:12a-17	bshad pa phyi ma yongs shes pas //	chad ba phyi ma yongs shes ba 
BO_T02_D1462:12a-18	'khor lo dag pa de ring brtsams //	khor lo dag ba de ring brtsams 
BO_T02_D1462:12a-19	ri dang nags tshal phug rnams dang // chu bo'i 'gram dang bzhi mdo dang // rgya mtsho chen po nyams dga'i 'gram //	ri dang nags tshal bugs rnams dang chu bo grams dang bzhi mdo dang rgya mtsho chen po nyams dga grams 
BO_T02_D1462:12a-20	shing gcig drung dang bde ba'i gnas //	shing gcig drung dang bde ba gnas 
BO_T02_D1462:12a-21	gnas ni nye bar bstan pa yin //	gnas ni nye ba ston ba yin 
BO_T02_D1462:12a-22	yang na yid dang mthun par te //	yang na yid dang mthun ba te 
BO_T02_D1462:12a-23	de ru rnal 'byor brtsam par bya //	de ru rnal byor brtsam ba byed 
BO_T02_D1462:12a-24	'dod pa kun gyi 'bras bu thob //	dod ba kun gyi bras bu thob 
BO_T02_D1462:12a-25	snying ga chu skyes dbus gnas par //	snying ga chu skye dbus gnas ba 
BO_T02_D1462:12a-26	nyi ma thod pa bsgom par bya //	nyi ma thod ba bsgom ba byed 
BO_T02_D1462:12a-27	de ru de nyid mchog lta ba //	de ru de nyid mchog lta ba 
BO_T02_D1462:12a-28	ye shes lnga yi rang bzhin zhi //	ye shes lnga yi rang bzhin zhi 
BO_T02_D1462:12a-29	'od zer sna tshogs rang bzhin mchog / kun nas rnam par 'phro gyur pa //	d zer sna tshogs rang bzhin mchog kun nas rnam ba phro gyur ba 
BO_T02_D1462:12a-30	sems tsam nyid du gnas pa ste //	sems tsam nyid du gnas ba ste 
BO_T02_D1462:12a-31	byang chub mchog ni sgrub par byed //	byang chub mchog ni sgrub ba byed 
BO_T02_D1462:12a-32	nam mkha'i dbyings su bsgom bya ba //	nam mkha dbyings su bsgom byed ba 
BO_T02_D1462:12a-33	dkyil 'khor mchog dga' bsgom par bya //	dkyil khor mchog dga bsgom ba byed 
BO_T02_D1462:12a-34	til gong gtams 'dra'i sangs rgyas dang // byang chub sems dpa' mchod par bya //	til gong gtams dra sangs rgya dang byang chub sems dpa mchod ba byed 
BO_T02_D1462:12a-35	'gro ba drug gi sems can rnams //	gro ba drug gi sems can rnams 
BO_T02_D1462:12a-36	bla med go 'phang thob bya'i phyir //	bla med go phen thob byed phyir 
BO_T02_D1462:12a-37	de ru gsum la skyabs 'gro bya //	de ru gsum la skyob gro byed 
BO_T02_D1462:12a-38	dam bca' yongs su gzung bya ste //	dam chos yongs su gzung byed ste 
