segmentnr	original	stemmed
BO_K12_D0419_H0379:379a-0	@379a rgya gar skad du /	rgya gar skad du 
BO_K12_D0419_H0379:379a-1	a'arya d'a ki n'i badzra panydza ra ma h'a tantra r'a dza kalpa n'a ma /	aarya da ki n badzra panydza ra ma ha tantra ra dza kalpa na ma 
BO_K12_D0419_H0379:379a-2	bod skad du /	bod skad du 
BO_K12_D0419_H0379:379a-3	'phags pa mkha' 'gro ma rdo rje gur zhes bya ba'i rgyud kyi rgyal po chen po'i brtag pa /	phag ba mkha gro ma rdo rje gur zhes byed ba brgyud kyi rgyal po chen po rtog ba 
BO_K12_D0419_H0379:379a-4	kye'i rdo rje la phyag 'tshal lo //	kye rdo rje la phyag tshal lo 
BO_K12_D0419_H0379:379a-5	nam mkha' bem bcas dang ba dang // go skabs med dang 'byed pa dang // sna tshogs rdo rje'i gzhi gnas khang //	nam mkha bem cha dang ba dang go skabs med dang byed ba dang sna tshogs rdo rje gzhi gnas khang 
BO_K12_D0419_H0379:379a-6	sems can khams dang yid 'ong dang // sems can snod dang 'jig rten dang // sa dang sa 'og par snang dang // yid dang lus dang ngag dang ni //	sems can khams dang yid ng dang sems can snod dang jig rten dang sa dang sa g ba snang dang yid dang lus dang ngag dang ni 
BO_K12_D0419_H0379:379a-7	gcig dang gnyis dang mkha' bde dang // drug dang lnga dang drug gnyis dang // bzhi dang skye 'gro rnams dang ni //	gcig dang gnyis dang mkha bde dang drug dang lnga dang drug gnyis dang bzhi dang skye gro rnams dang ni 
BO_K12_D0419_H0379:379a-8	gcig gis nyi shur ma tshang dang // khams gsum ma lus pa dang ni //	gcig gis nyi shur ma tshang dang khams gsum ma lus ba dang ni 
BO_K12_D0419_H0379:379a-9	pha dang bu dang ma mo dang // phyi rol dang ni nang dang 'am //	pha dang bu dang ma mo dang phyi rol dang ni nang dang mang 
BO_K12_D0419_H0379:379a-10	btsun mo kun dang chos dang ni //	btsun mo kun dang chos dang ni 
BO_K12_D0419_H0379:379a-11	thams cad las dang bdag med dang // 'bras bu rgyu dang bya ba zhes; ;bsgrub bya sgrub thabs rdo rje dang // de bzhin kun gzhi rnam shes dang // chos kyi dbyings dang ma byung dang // nam mkha'i khams dang rang dbyings dang // bdag med pa dang bdag ces dang //	thams cad las dang bdag med dang bras bu rgyu dang byed ba zhes; ;bsgrub byed sgrub thabs rdo rje dang de bzhin kun gzhi rnam shes dang chos kyi dbyings dang ma byung dang nam mkha khams dang rang dbyings dang bdag med ba dang bdag ces dang 
BO_K12_D0419_H0379:379a-12	dngos po med dang dngos med min //	dngos po med dang dngos med min 
BO_K12_D0419_H0379:379b-0	bde ba can dang gru gsum dang // aa skyes dang ni skyon bral dang // rdul bral dang ni sdig bcom dang // dba' rlabs med @379b pa'i rang bzhin dang // mthar ni zhi ba'i bde rig dang // gsang dang mchog dang dgyes pa la //	bde ba can dang gru gsum dang aa skye dang ni skyon bral dang rdul bral dang ni sdig joms dang dba rlabs med ba rang bzhin dang mthar ni zhi ba bde rig dang gsang dang mchog dang dgyes ba la 
BO_K12_D0419_H0379:379b-1	sangs rgyas kun khyab sems dpa' ni //	sangs rgya kun khyab sems dpa ni 
BO_K12_D0419_H0379:379b-2	mkha' 'gro ma yi rdo rje gur //	mkha gro ma yi rdo rje gur 
