segmentnr	original	stemmed
BO_K12_D0370_H0386:423a-24	lha yi bla ma nyi ma dang // mig dmar skyes pa'i gzugs yin te; ;pa ba sangs dang sgra gcan dang // zla ba mo yi gzugs yin no //	lha yi bla ma nyi ma dang mig dmar skye ba gzugs yin te; ;pa ba sangs dang sgra gcan dang zla ba mo yi gzugs yin no 
BO_K12_D0370_H0386:423a-25	gza' lag dang ni spen pa gnyis //	gza lag dang ni spen ba gnyis 
BO_K12_D0370_H0386:423a-26	ma ning nyid du bstan pa ste //	ma ning nyid du ston ba ste 
BO_K12_D0370_H0386:423a-27	nam mkha'i 'khor lor gnas pa'i gza'; ;mkha' 'gro kun dang mnyam sbyor ba'i //	nam mkha khor lor gnas ba gza; ;mkha gro kun dang mnyam sbyor ba 
BO_K12_D0370_H0386:423a-28	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:423a-29	rdo rje sems dang bde bzhin gshegs //	rdo rje sems dang bde bzhin gshegs 
BO_K12_D0370_H0386:423a-30	bcom ldan rdo rje can gyis gsungs //	joms ldan rdo rje can gyis gsungs 
BO_K12_D0370_H0386:423b-0	rgyud kyi rgyal @423b chen po dpal rdo rje mkha' 'gro las //	brgyud kyi rgyal chen po dpal rdo rje mkha gro las 
BO_K12_D0370_H0386:423b-1	skar ma rnams kyi stobs la dbang ba'i cho ga'i rim par phye ba ste nyi shu rtsa bdun pa'o ////	skar ma rnams kyi stobs la dbang ba cho ga rim ba byed ba ste nyi shu rtsa bdun ba 
BO_K12_D0370_H0386:423b-2	tshes dang skar ma gza' 'chad ba //	tshes dang skar ma gza chad ba 
BO_K12_D0370_H0386:423b-3	rab tu bshad kyi lha mo nyon //	rab tu chad kyi lha mo nyon 
BO_K12_D0370_H0386:423b-4	ro hi ta yi tshes la ni //	ro hi ta yi tshes la ni 
BO_K12_D0370_H0386:423b-5	smin drug dang ni mig dmar la //	smin drug dang ni mig dmar la 
BO_K12_D0370_H0386:423b-6	mgron po lam du 'jug par bzang //	mgron po lam du jug ba bzang 
BO_K12_D0370_H0386:423b-7	tshes de rnyed pa 'thob 'gyur ba'o //	tshes de rnyed ba thob gyur ba 
BO_K12_D0370_H0386:423b-8	ma ka ra yi nyi ma la //	ma ka ra yi nyi ma la 
BO_K12_D0370_H0386:423b-9	mchu dang mig dmar ldan pa la //	mchu dang mig dmar ldan ba la 
BO_K12_D0370_H0386:423b-10	gzer dang 'dzoms sogs 'byung bas na //	gzer dang dzoms sogs byung ba na 
BO_K12_D0370_H0386:423b-11	tshes de yongs su spang bar bya //	tshes de yongs su spong ba byed 
BO_K12_D0370_H0386:423b-12	sva pa na yi nyi ma la //	sva ba na yi nyi ma la 
BO_K12_D0370_H0386:423b-13	lag dang spen par ldan pa'i tshe //	lag dang spen ba ldan ba tshe 
BO_K12_D0370_H0386:423b-14	nag po nyid du shes bya bas; ;tshes de'ang yongs su spang bar bya //	nag po nyid du shes byed bas; ;tshes de yongs su spong ba byed 
BO_K12_D0370_H0386:423b-15	ro hi ta yi nyi ma la //	ro hi ta yi nyi ma la 
BO_K12_D0370_H0386:423b-16	mchu dang gza' lag ldan pa la //	mchu dang gza lag ldan ba la 
BO_K12_D0370_H0386:423b-17	bkra shis dang ni bzang por byed //	bkra shis dang ni bzang por byed 
BO_K12_D0370_H0386:423b-18	randa yi ni nyi ma la //	randa yi ni nyi ma la 
BO_K12_D0370_H0386:423b-19	lag dang gza' lag bcas pa dag /	lag dang gza lag cha ba dag 
BO_K12_D0370_H0386:423b-20	kun tu 'dzoms par bshad pas na //	kun tu dzoms ba chad ba na 
BO_K12_D0370_H0386:423b-21	mchog gi sbyor bas de yang spang //	mchog gi sbyor ba de yang spong 
BO_K12_D0370_H0386:423b-22	sa yi dbang phyug tshes la ni //	sa yi dbang phyug tshes la ni 
BO_K12_D0370_H0386:423b-23	bra nye dang ni gza' lag ldan //	bra nye dang ni gza lag ldan 
BO_K12_D0370_H0386:423b-24	de yang nag po'i dus shes bya //	de yang nag po dus shes byed 
BO_K12_D0370_H0386:423b-25	bha dra yi ni tshes dag la //	bha dra yi ni tshes dag la 
BO_K12_D0370_H0386:423b-26	gre dang lha yi bla mar ldan //	gre dang lha yi bla mar ldan 
BO_K12_D0370_H0386:423b-27	tshes de rnyed pa byed pas na //	tshes de rnyed ba byed ba na 
BO_K12_D0370_H0386:423b-28	sbyor ba po yis bsten bar bya //	sbyor ba po yis sten ba byed 
BO_K12_D0370_H0386:423b-29	mi ki ra yi tshes la ni //	mi ki ra yi tshes la ni 
BO_K12_D0370_H0386:423b-30	mon gru lha yi bla ma dang // gal ten ni 'dzoms gyur na //	mon gru lha yi bla ma dang gal ten ni dzoms gyur na 
BO_K12_D0370_H0386:423b-31	'bru dang nor rnams zad byed par //	bru dang nor rnams zad byed ba 
BO_K12_D0370_H0386:423b-32	gdon mi za bar bshad pa yin //	don mi za ba chad ba yin 
BO_K12_D0370_H0386:423b-33	tshes ni bcu gsum dag la ni //	tshes ni chu gsum dag la ni 
BO_K12_D0370_H0386:423b-34	skad dang lha yi bla ma dag /	skad dang lha yi bla ma dag 
BO_K12_D0370_H0386:424a-0	gal te 'dzoms na @424a *//	gal te dzoms na 
BO_K12_D0370_H0386:424a-1	nag po bas //	nag po ba 
BO_K12_D0370_H0386:424a-2	nyes pa kun gyis 'jigs par 'gyur //	nyes ba kun gyis jigs ba gyur 
BO_K12_D0370_H0386:424a-3	bri sha bha yi tshes la ni //	bri sha bha yi tshes la ni 
BO_K12_D0370_H0386:424a-4	stobs ldan gyi ni blon po dang // gal te khrums stod 'dzoms na ni //	stobs ldan gyi ni blon po dang gal te khrums stod dzoms na ni 
BO_K12_D0370_H0386:424a-5	tshes de rgyas pa ster 'gyur zhing //	tshes de rgya ba ster gyur zhing 
BO_K12_D0370_H0386:424a-6	dge ba'i grogs rnams thams cad byed //	dge ba grogs rnams thams cad byed 
BO_K12_D0370_H0386:424a-7	bri ddhi ka yi nyi ma la //	bri ddhi ka yi nyi ma la 
BO_K12_D0370_H0386:424a-8	chu stod dang ni pa ba sangs //	chu stod dang ni ba ba sangs 
BO_K12_D0370_H0386:424a-9	gal te 'dzoms na nad kyis ni //	gal te dzoms na nad kyis ni 
BO_K12_D0370_H0386:424a-10	gdungs shing 'joms par the tshom med //	gdung shing joms ba the tshom med 
BO_K12_D0370_H0386:424a-11	'byung po yi ni nyi ma la //	byung po yi ni nyi ma la 
BO_K12_D0370_H0386:424a-12	bra nye dang ni ba bsangs //	bra nye dang ni ba bsangs 
BO_K12_D0370_H0386:424a-13	'dzoms na gshin rje'i mche ba ste //	dzoms na gshin rje mche ba ste 
BO_K12_D0370_H0386:424a-14	tshes de yongs su spang bar bya //	tshes de yongs su spong ba byed 
BO_K12_D0370_H0386:424a-15	kurma yi ni nyi ma la //	kurma yi ni nyi ma la 
BO_K12_D0370_H0386:424a-16	smin drug dang ni spen pa ru //	smin drug dang ni spen ba ru 
BO_K12_D0370_H0386:424a-17	gal te 'dzoms par 'gyur na ni //	gal te dzoms ba gyur na ni 
BO_K12_D0370_H0386:424a-18	rnyed dang grags pa la sogs dang // bsod nams kun gyi 'bras bu 'thob //	rnyed dang grags ba la sogs dang bsod nams kun gyi bras bu thob 
BO_K12_D0370_H0386:424a-19	bya ku li yi nyi ma ni //	byed ku li yi nyi ma ni 
BO_K12_D0370_H0386:424a-20	skag dang spen par ci zhig ltar //	skag dang spen ba ci jig ltar 
BO_K12_D0370_H0386:424a-21	'dzoms na gdung bar byed pas na //	dzoms na gdung ba byed ba na 
BO_K12_D0370_H0386:424a-22	nyi ma de la'ang 'gro ba spang //	nyi ma de la gro ba spong 
BO_K12_D0370_H0386:424a-23	zla ba nya yi nyi ma la //	zla ba nya yi nyi ma la 
BO_K12_D0370_H0386:424a-24	mchu dang spen par ldan gyur na //	mchu dang spen ba ldan gyur na 
