segmentnr	original	stemmed
BO_K12_D0377_H0392:314a-0	@314a / /rgya gar skad du /	gar skad du 
BO_K12_D0377_H0392:314a-1	a'a khy'a ta tantrotta ra badzra b'a hya bhi dha n'a da b'a r'a hya bhi bo dha nam n'a ma /	aa khya ta tantrotta ra badzra ba hya bhi dha na da ba ra hya bhi bo dha nam na ma 
BO_K12_D0377_H0392:314a-2	bod skad du /	bod skad du 
BO_K12_D0377_H0392:314a-3	phag mo mngon par brjod pa bshad pa'i rgyud phyi ma las /	phag mo mngon ba rjod ba chad ba brgyud phyi ma las 
BO_K12_D0377_H0392:314a-4	phag mo mngon par byang chub pa zhes bya ba /	phag mo mngon ba byang chub ba zhes byed ba 
BO_K12_D0377_H0392:314a-5	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0377_H0392:314a-6	de nas rnal 'byor bshad bya ba //	de nas rnal byor chad byed ba 
BO_K12_D0377_H0392:314a-7	'dod pa'i don kun sgrub byed pa'o //	dod ba don kun sgrub byed ba 
BO_K12_D0377_H0392:314a-8	phyi ma las kyang phyi ma ste //	phyi ma las kyang phyi ma ste 
BO_K12_D0377_H0392:314a-9	mkha' 'gro ma yi dra ba sdom //	mkha gro ma yi dra ba sdom 
BO_K12_D0377_H0392:314a-10	phag mo yi ni gtso mo yang //	phag mo yi ni gtso mo yang 
BO_K12_D0377_H0392:314a-11	rnal 'byor rnams kyi grub ster ma'o; ;rnal 'byor ma lus rnams kyi yang //	rnal byor rnams kyi grub ster ma; ;rnal byor ma lus rnams kyi yang 
BO_K12_D0377_H0392:314a-12	snying po rnal 'byor btus pa 'o //	snying po rnal byor thu ba mang 
BO_K12_D0377_H0392:314a-13	sgrub pa pa la phan don phyir //	sgrub ba ba la phan don phyir 
BO_K12_D0377_H0392:314a-14	bla ma'i brgyud pa gsal ba'o //	bla ma brgyud ba gsal ba 
BO_K12_D0377_H0392:314a-15	phyi rol rnam rtog med pa dang // kun tu dam tshig chos nyid dang // spyod dang dogs pa med pa dang // kun tu ser sna rnam spangs te //	phyi rol rnam rtogs med ba dang kun tu dam tshig chos nyid dang spyod dang dogs ba med ba dang kun tu ser sna rnam spong te 
BO_K12_D0377_H0392:314a-16	tshes grangs dang ni rgyu skar med //	tshes grangs dang ni rgyu skar med 
BO_K12_D0377_H0392:314a-17	bsnyen gnas cho ga gtsor med de //	snyen gnas cho ga gtsor med de 
BO_K12_D0377_H0392:314a-18	dag dang ma dag gtsang yang med //	dag dang ma dag gtsang yang med 
BO_K12_D0377_H0392:314a-19	chu yi gtsang sbra bya ba med //	chu yi gtsang sbra byed ba med 
BO_K12_D0377_H0392:314a-20	dus dang chos las rnam par grol //	dus dang chos las rnam ba grol 
BO_K12_D0377_H0392:314a-21	gtsang sbra'i spyod pa rnam par spangs //	gtsang sbra spyod ba rnam ba spong 
BO_K12_D0377_H0392:314a-22	rang rgyud sngags dang rnal 'byor shes; ;sems can kun gyi don brtson bas //	rang brgyud sngags dang rnal byor shes; ;sems can kun gyi don brtson ba 
BO_K12_D0377_H0392:314b-0	ri sul tshang tshing phug rnams dang // chu bo'i 'gram dang 'dus pa dang // rgya mtsho chen po'i 'gram dag dang // shing gcig @314b sa dang khang stong dang // ma mo'i khyim dang dur khrod dang // skyed mos tshal mchog sna tshogs dang //	ri sul tshang tshing bugs rnams dang chu bo grams dang du ba dang rgya mtsho chen po grams dag dang shing gcig sa dang khang stong dang ma mo khyim dang dur khrod dang skyed mos tshal mchog sna tshogs dang 
BO_K12_D0377_H0392:314b-1	lha khang dang ni mchod rten gnas //	lha khang dang ni mchod rten gnas 
BO_K12_D0377_H0392:314b-2	khyim mam yang ni bzhi mdo ru //	khyim mam yang ni bzhi mdo ru 
BO_K12_D0377_H0392:314b-3	'dod pa thams cad rab ster ba'i //	dod ba thams cad rab ster ba 
BO_K12_D0377_H0392:314b-4	sgrub pa po yis bsgrub par bya //	sgrub ba po yis sgrub ba byed 
BO_K12_D0377_H0392:314b-5	gnas ni bstan par byas pa'am //	gnas ni ston ba byed ba 
BO_K12_D0377_H0392:314b-6	gang du yid ni dga' ba ru //	gang du yid ni dga ba ru 
BO_K12_D0377_H0392:314b-7	sdom pa sna tshogs srung 'dod pa'i //	sdom ba sna tshogs srung dod ba 
BO_K12_D0377_H0392:314b-8	der ni dngos grub yang dag 'grub //	der ni dngos grub yang dag grub 
BO_K12_D0377_H0392:314b-9	gdul bya'i bsam pa'i sbyor ba yis //	gdul byed bsam ba sbyor ba yis 
BO_K12_D0377_H0392:314b-10	sgom pa'i dbye ba mang po'o //	sgom ba byed ba mang po 
BO_K12_D0377_H0392:314b-11	ye shes lnga yi bdud rtsi yis //	ye shes lnga yi bdud rtsi yis 
BO_K12_D0377_H0392:314b-12	sa gzhi byug pa bya ba dang // bzod pa'i pha rol phyin nan tan //	sa gzhi byug ba byed ba dang bzod ba pha rol phyin nan tan 
BO_K12_D0377_H0392:314b-13	me tog gcal du dgram par bya //	me tog gcal du grem ba byed 
BO_K12_D0377_H0392:314b-14	sna tshogs phyag rgya'i gdan dag la //	sna tshogs phyag rgya gdan dag la 
BO_K12_D0377_H0392:314b-15	gtong bar shin tu mnyam par bzhag /	gtong ba shin tu mnyam ba jog 
BO_K12_D0377_H0392:314b-16	bsam gtan pha rol phyin dmigs te //	bsam gtan pha rol phyin dmigs te 
BO_K12_D0377_H0392:314b-17	sems ni rtse gcig pa yis su //	sems ni rtse gcig ba yis su 
BO_K12_D0377_H0392:314b-18	tshangs pa'i gnas ni bzhi po dang // bsdu ba'i dngos po bzhi dag dang // sems can kun la bde 'byung ba'i //	tshangs ba gnas ni bzhi po dang sdud ba dngos po bzhi dag dang sems can kun la bde byung ba 
BO_K12_D0377_H0392:314b-19	dge ba bcu ni dmigs par bya'o //	dge ba chu ni dmigs ba byed 
BO_K12_D0377_H0392:314b-20	chos rnams stong pa nyid du ni //	chos rnams stong ba nyid du ni 
