segmentnr	original	stemmed
BO_T12_D4286:142b-15	bdun pa la tra'o //	bdun ba la tra 
BO_T12_D4286:142b-16	kim dang ba hu dang thams cad pa'i ming can te 'di rnams las bdun pa'i mtha' las tra'i rkyen 'gyur te /	kim dang ba hu dang thams cad ba ming can te di rnams las bdun ba mtha las tra rkyen gyur te 
BO_T12_D4286:142b-17	dvi sogs dor ba nyid na'o //	dvi sogs dor ba nyid na 
BO_T12_D4286:142b-18	thams cad la /	thams cad la 
BO_T12_D4286:142b-19	sarba tra / gang la /	sarba tra gang la 
BO_T12_D4286:142b-20	ya tra / 'di la /	ya tra di la 
BO_T12_D4286:142b-21	aa mu tra /	aa mu tra 
BO_T12_D4286:142b-22	ci la / ku tra /	ci la ku tra 
BO_T12_D4286:142b-23	mang po la /	mang po la 
BO_T12_D4286:142b-24	ba hu tra /	ba hu tra 
BO_T12_D4286:142b-25	thams cad pa'i ming can la zhes pa ci zhe na /	thams cad ba ming can la zhes ba ci zhe na 
BO_T12_D4286:142b-26	bri kshe / dvi sogs min pa zhes pa ci zhe na /	bri kshe dvi sogs min ba zhes ba ci zhe na 
BO_T12_D4286:142b-27	dva yo:/ tva yi /	dva tva yi 
BO_T12_D4286:142b-28	ma yi / bha wa ti /	ma yi bha wa ti 
BO_T12_D4286:142b-29	ai dam la ha'o //	ai dam la ha 
BO_T12_D4286:142b-30	ai dam las bdun pa'i mtha' las ha'i rkyen du 'gyur ro //	ai dam las bdun ba mtha las ha rkyen du gyur ro 
BO_T12_D4286:142b-31	'di la / ai ha /	di la ai ha 
BO_T12_D4286:142b-32	kim las so //	kim las so 
BO_T12_D4286:142b-33	kim las bdun pa'i mtha' las ha'i rkyen du 'gyur ro //	kim las bdun ba mtha las ha rkyen du gyur ro 
BO_T12_D4286:142b-34	ci la / ku ha /	ci la ku ha 
BO_T12_D4286:142b-35	'dir sdeb sbyor kho na'i sbyor ba la'o zhes smra'o //	dir sdeb sbyor kho na sbyor ba la zhes smra 
BO_T12_D4286:142b-36	aata dang kva'ang ngo //	aata dang kva ngo 
BO_T12_D4286:142b-37	kim zhes pa kho na'o //	kim zhes ba kho na 
BO_T12_D4286:142b-38	kim las bdun pa'i mtha' las aa ta'i rkyen du 'gyur te //	kim las bdun ba mtha las aa ta rkyen du gyur te 
BO_T12_D4286:142b-39	ki ma'i 'ang kvata ces pa 'dir bsgyur ro //	ki ma mang kvata ces ba dir sgyur ro 
BO_T12_D4286:142b-40	ta yig ni rnam pa sna tshogs pa'i don to //	ta yig ni rnam ba sna tshogs ba don to 
BO_T12_D4286:142b-41	yul ci la /	yul ci la 
BO_T12_D4286:142b-42	kva / ta ha dag las ku'o //	kva ta ha dag las ku 
BO_T12_D4286:142b-43	ki ma'i ta yig dang ha yig gi rkyen pha rol la ku ru bsgyur bar 'gyur ro //	ki ma ta yig dang ha yig gi rkyen pha rol la ku ru sgyur ba gyur ro 
BO_T12_D4286:142b-44	ku ta:/ ku ha /	ku ku ha 
BO_T12_D4286:142b-45	kim / sarba /	kim sarba 
BO_T12_D4286:142b-46	yad / ae ka / aan+ya rnams nyid las dus la d'a'o //	yad ae ka aan+ya rnams nyid las dus la da 
BO_T12_D4286:142b-47	kim dang sarba dang yang dang ae ka dang aan+ya zhes pa 'di rnams las bdun pa'i mtha' las dus kyi yul la d'a'i rkyen du 'gyur ro //	kim dang sarba dang yang dang ae ka dang aan+ya zhes ba di rnams las bdun ba mtha las dus kyi yul la da rkyen du gyur ro 
BO_T12_D4286:142b-48	ci'i dus la /	ci dus la 
BO_T12_D4286:142b-49	ka d'a / de bzhin du /	ka da de bzhin du 
BO_T12_D4286:142b-50	sarba d'a / ae ka d'a /	sarba da ae ka da 
BO_T12_D4286:142b-51	aa n+ya d'a /	aa n+ya da 
BO_T12_D4286:142b-52	dus la zhes pa ci zhe na /	dus la zhes ba ci zhe na 
BO_T12_D4286:142b-53	yul thams cad la /	yul thams cad la 
BO_T12_D4286:142b-54	sarba tra nyid byas pa ni rnam pa sna tshogs pa'i don to //	sarba tra nyid byed ba ni rnam ba sna tshogs ba don to 
BO_T12_D4286:142b-55	sarba'i sgra'i d'a'i rkyen pha rol las yig tu bsgyur bar yang na bshad par bya ste /	sarba sgra da rkyen pha rol las yig tu sgyur ba yang na chad ba byed ste 
BO_T12_D4286:143a-0	sa d'a / @143a * //	sa da 
BO_T12_D4286:143a-1	sarba d'a / ai dam las rhi aa dhu n'a d'a n'i ma'o //	sarba da ai dam las rhi aa dhu na da n ma 
BO_T12_D4286:143a-2	ai dam las bdun pa'i mtha' las dus kyi yul la rhi dang / aa dhu n'a dang d'a n'i ma ste rkyen 'di rnams 'gyur ro //	ai dam las bdun ba mtha las dus kyi yul la rhi dang aa dhu na dang da n ma ste rkyen di rnams gyur ro 
BO_T12_D4286:143a-3	dus 'di la /	dus di la 
BO_T12_D4286:143a-4	ae ta rhi /	ae ta rhi 
BO_T12_D4286:143a-5	de bzhin du /	de bzhin du 
BO_T12_D4286:143a-6	aa ai da ni ma /	aa ai da ni ma 
BO_T12_D4286:143a-7	aa dhu n'a zhes pa 'dir da la ai dma'i ai'i zhes pas ai nyid do //	aa dhu na zhes ba dir da la ai dma ai zhes ba ai nyid do 
BO_T12_D4286:143a-8	ai'i ai ge dang aa'i yi ge dag dbyi'o //	ai ai ge dang aa yi ge dag byid 
BO_T12_D4286:143a-9	dus la zhes pa ci zhe na /	dus la zhes ba ci zhe na 
BO_T12_D4286:143a-10	yul 'di la /	yul di la 
BO_T12_D4286:143a-11	ai ha / tad las d'a /	ai ha tad las da 
BO_T12_D4286:143a-12	d'a ni ma dag bshad do //	da ni ma dag chad do 
BO_T12_D4286:143a-13	tad las bdun pa'i mtha' las dus kyi yul la d'a dang d'a nim zhes pa'i rkyen 'di dag 'gyur ro //	tad las bdun ba mtha las dus kyi yul la da dang da nim zhes ba rkyen di dag gyur ro 
BO_T12_D4286:143a-14	dus de la ta d'a /	dus de la ta da 
BO_T12_D4286:143a-15	ta d'a ni ma //	ta da ni ma 
BO_T12_D4286:143a-16	dus la zhes pa ci zhe na /	dus la zhes ba ci zhe na 
BO_T12_D4286:143a-17	yul de la /	yul de la 
BO_T12_D4286:143a-18	tada / thams cad pa'i ming can las ji ltar bstan par rhi'i rkyen yang bshad par bya'o //	tada thams cad ba ming can las ji ltar ston ba rhi rkyen yang chad ba byed 
BO_T12_D4286:143a-19	dus ci la /	dus ci la 
BO_T12_D4286:143a-20	ka rhi / ta rhi /	ka rhi ta rhi 
BO_T12_D4286:143a-21	phyogs gcig la /	phyogs gcig la 
BO_T12_D4286:143a-22	ka d'a / ta d'a /	ka da ta da 
BO_T12_D4286:143a-23	sadya:/ sogs rnams tshig phrad do //	sogs rnams tshig phrad do 
BO_T12_D4286:143a-24	sogs 'gyur ba ni sogs so //	sogs gyur ba ni sogs so 
BO_T12_D4286:143a-25	gang rnams kyi dang po sad+ya: 'i sgra yin pa de rnams ni sad+ya: sogs so //	gang rnams kyi dang po sad+ya: mang sgra yin ba de rnams ni sad+ya: sogs so 
BO_T12_D4286:143a-26	yad+ya:sogs kyi sgra tshig phrad do //	yad+ya:sogs kyi sgra tshig phrad do 
BO_T12_D4286:143a-27	legs pa nyid kyi brjod pa /	legs ba nyid kyi rjod ba 
BO_T12_D4286:143a-28	sad+ya:/ sa ma ni'i sgra'i dma sa'i rkyen tshig phrad de /	sa ma ni sgra dma sa rkyen tshig phrad de 
BO_T12_D4286:143a-29	sa yig tu bsgyur ba'ang ngo //	sa yig tu sgyur ba ngo 
BO_T12_D4286:143a-30	nyin mo la mtshungs pa zhes tshig rnam par sbyar ro //	nyin mo la mtshungs ba zhes tshig rnam ba sbyor ro 
BO_T12_D4286:143a-31	purba dang / purba ta ra'i sgra dag las au ta dang a'a ri zhes pa 'di dag tshig phrad de /	purba dang purba ta ra sgra dag las au ta dang aa ri zhes ba di dag tshig phrad de 
BO_T12_D4286:143a-32	pa ra zhes pa 'di bsgyur ba'ang ngo //	ba ra zhes ba di sgyur ba ngo 
BO_T12_D4286:143a-33	pu rud / pa r'a ri /	pu rud ba ra ri 
BO_T12_D4286:143a-34	snga ma 'di la zhes pa dag go //	snga ma di la zhes ba dag go 
BO_T12_D4286:143a-35	pa ra'i sgras las aarya bi /	ba ra sgras las aarya bi 
BO_T12_D4286:143a-36	tshig phrad de /	tshig phrad de 
BO_T12_D4286:143a-37	pa re tya bi /	ba re tya bi 
BO_T12_D4286:143a-38	nyi ma phyi ma la zhes pa ngag go //	nyi ma phyi ma la zhes ba ngag go 
BO_T12_D4286:143a-39	ai dma'i sgra'i tya'i tshig phrad de /	ai dma sgra tya tshig phrad de 
BO_T12_D4286:143a-40	aa yig tu bsgyur ba'ang ngo //	aa yig tu sgyur ba ngo 
BO_T12_D4286:143a-41	aa tya / nyin mo 'di la zhes pa dag go //	aa tya nyin mo di la zhes ba dag go 
BO_T12_D4286:143a-42	p'urbe dhu:/ aa n+ya ta re dhu:/	purbe aa n+ya ta re 
BO_T12_D4286:143a-43	au bha ye dhu:/	au bha ye 
BO_T12_D4286:143a-44	autta re dhu:/ nyi ma snga ma la zhes sogs kyi ngag bya'o //	autta re nyi ma snga ma la zhes sogs kyi ngag byed 
BO_T12_D4286:143a-45	ae tyus tshig phrad do //	ae tyus tshig phrad do 
BO_T12_D4286:143a-46	pu rast'ata sogs rnams kyang ngo //	pu rastata sogs rnams kyang ngo 
BO_T12_D4286:143a-47	p'u rastat kyi sgra sogs ngag yin pa de rnams kyang tshig phrad do //	pu rastat kyi sgra sogs ngag yin ba de rnams kyang tshig phrad do 
BO_T12_D4286:143a-48	p'u r'a dang aa dha ra dang aa wa ra zhes pa 'di rnams phyogs dang yul dang dus la 'jug par gyur pa las bdun pa dang lnga pa dang dang po rnams las aasta ta'i rkyen tshig phrad de /	pu ra dang aa dha ra dang aa wa ra zhes ba di rnams phyogs dang yul dang dus la jug ba gyur ba las bdun ba dang lnga ba dang dang po rnams las aasta ta rkyen tshig phrad de 
BO_T12_D4286:143a-49	pu ra / au dha /	pu ra au dha 
BO_T12_D4286:143a-50	aa ba zhes pa 'di rnams su'ang bsgyur ro //	aa ba zhes ba di rnams su sgyur ro 
BO_T12_D4286:143a-51	pu rast'ata / aadhast'ata /	pu rastata aadhastata 
BO_T12_D4286:143a-52	aa dha stata phyogs snga ma la /	aa dha stata phyogs snga ma la 
BO_T12_D4286:143a-53	yul snga ma la /	yul snga ma la 
BO_T12_D4286:143b-0	@143b dus snga ma la /	dus snga ma la 
BO_T12_D4286:143b-1	phyogs snga ma las /	phyogs snga ma las 
BO_T12_D4286:143b-2	yul snga ma las /	yul snga ma las 
BO_T12_D4286:143b-3	dus snga ma las /	dus snga ma las 
BO_T12_D4286:143b-4	phyogs snga ma /	phyogs snga ma 
BO_T12_D4286:143b-5	yul snga ma /	yul snga ma 
BO_T12_D4286:143b-6	dus snga ma zhes pa la sogs pa thams cad la tshig rnam par sbyar ro //	dus snga ma zhes ba la sogs ba thams cad la tshig rnam ba sbyor ro 
BO_T12_D4286:143b-7	p'urba / aa dha ra /	purba aa dha ra 
BO_T12_D4286:143b-8	aa wa ra ste 'di rnams las aa sa'i rkyen tshig phrad de /	aa wa ra ste di rnams las aa sa rkyen tshig phrad de 
BO_T12_D4286:143b-9	su ra:/ aa dha:/	su aa 
BO_T12_D4286:143b-10	aa wa:/ gzhan thams cad snga ma bzhin no //	aa gzhan thams cad snga ma bzhin no 
BO_T12_D4286:143b-11	aa dha'i sgra'i ri dang risht'a 'di dag tshig phrad de /	aa dha sgra ri dang rishta di dag tshig phrad de 
BO_T12_D4286:143b-12	au pa zhes par 'ang bsgyur ro //	au ba zhes ba mang sgyur ro 
BO_T12_D4286:143b-13	au pa ri /	au ba ri 
BO_T12_D4286:143b-14	au pa risht'ata steng gi phyogs la zhes tshig rnam par sbyar ro //	au ba rishtata steng gi phyogs la zhes tshig rnam ba sbyor ro 
BO_T12_D4286:143b-15	autta ra dang aa dha ra dang dakshi na rnams las ae na tshig phrad de /	autta ra dang aa dha ra dang dakshi na rnams las ae na tshig phrad de 
BO_T12_D4286:143b-16	autta re na /	autta re na 
BO_T12_D4286:143b-17	aa dhi re na /	aa dhi re na 
BO_T12_D4286:143b-18	dakshi ne na ;	dakshi ne na 
BO_T12_D4286:143b-19	byang gi phyogs la /	byang gi phyogs la 
BO_T12_D4286:143b-20	phyi ma'i yul la /	phyi ma yul la 
BO_T12_D4286:143b-21	phyi ma'i dus la zhes sogs ngag go //	phyi ma dus la zhes sogs ngag go 
BO_T12_D4286:143b-22	rnam pa brjod pa la ni tha'o //	rnam ba rjod ba la ni tha 
