segmentnr	original	stemmed
BO_T16_D4346:24b-3	aa ra na sa m'a dhi:/	aa ra na sa ma 
BO_T16_D4346:24b-4	pra ni dhi dzny'a nam//	pra ni dhi dznya 
BO_T16_D4346:24b-5	(sbyangs pa'i yon tan bcu gnyis kyi ming la/) p'am sukku li ka:/	(sbyangs ba yon tan chu gnyis kyi ming p sukku li 
BO_T16_D4346:24b-6	tree ts'i ba ri ka:/	tree ts ba ri 
BO_T16_D4346:24b-7	n'a ma tsi ka:/	na ma tsi 
BO_T16_D4346:24b-8	beenda p'a ti ka:/	beenda pa ti 
BO_T16_D4346:24b-9	ae k'a sa ni ka:/	ae ka sa ni 
BO_T16_D4346:24b-10	kha lu bashts'a dbhakti ka:/	kha lu bashtsa dbhakti 
BO_T16_D4346:24b-11	a'a ra nya ka:/	aa ra nya 
BO_T16_D4346:24b-12	pa ; chos dang rjes su mthun par spyod pa /	ba chos dang rjes su mthun ba spyod ba 
BO_T16_D4346:24b-13	chos dang rjes su mthun pa'i chos la zhugs pa /	chos dang rjes su mthun ba chos la jug ba 
BO_T16_D4346:24b-14	nyon mongs pa med pa'i ting nge 'dzin /	nyon mongs ba med ba ting nge dzin 
BO_T16_D4346:24b-15	smon gnas shes pa /	smon gnas shes ba 
BO_T16_D4346:24b-16	phyag dang khrod pa /	phyag dang khrod ba 
BO_T16_D4346:24b-17	chos gos gsum pa /	chos gos gsum ba 
BO_T16_D4346:24b-18	'phying pa pa /	phying ba ba 
BO_T16_D4346:24b-19	bsod snyoms pa /	bsod snyom ba 
BO_T16_D4346:24b-20	stan gcig pa /	stan gcig ba 
BO_T16_D4346:24b-21	zas phyis mi len pa /	zas byid mi len ba 
BO_T16_D4346:24b-22	dgon pa pa /	dgon ba ba 
BO_T16_D4346:24b-23	briksha m'u li ka:/	briksha mu li 
BO_T16_D4346:24b-24	aa bhya ba k'a si ka:/	aa bhya ba ka si 
BO_T16_D4346:24b-25	shm'as'a ni ka:/ nee shaddi ka:/	shmasa ni nee shaddi 
BO_T16_D4346:24b-26	y'a th'a sam sta ri ka://	ya tha sam sta ri 
BO_T16_D4346:24b-27	(nyan thos kyi sa'i ming la/) shukla bi darsha na bh'u mi:/	(nyan thos kyi sa ming shukla bi darsha na bhu 
BO_T16_D4346:24b-28	go tra bh'u mi:/	go tra bhu 
BO_T16_D4346:24b-29	aashta ma ka bh'u mi:/	aashta ma ka bhu 
BO_T16_D4346:24b-30	darsha na bh'u mi:/	darsha na bhu 
BO_T16_D4346:24b-31	ta n'u bh'u mi:/	ta nu bhu 
BO_T16_D4346:24b-32	bi ga ta r'a ga bh'u mi:/	bi ga ta ra ga bhu 
BO_T16_D4346:24b-33	kri t'a bi bh'u mi://	kri ta bi bhu 
BO_T16_D4346:24b-34	(rjes su dran pa drug gi ming la/) buddh'a nu smri shing drung pa /	(rjes su dran ba drug gi ming buddha nu smri shing drung ba 
BO_T16_D4346:24b-35	bla gab med pa /	bla gab med ba 
BO_T16_D4346:24b-36	dur khrod pa /	dur khrod ba 
BO_T16_D4346:24b-37	cog pu pa /	cog pu ba 
BO_T16_D4346:24b-38	gzhi ji bzhin pa /	gzhi ji bzhin ba 
BO_T16_D4346:24b-39	dkar po rnam par mthong ba'i sa /	dkar po rnam ba mthong ba sa 
BO_T16_D4346:24b-40	rigs kyi sa /	rigs kyi sa 
BO_T16_D4346:24b-41	brgyad pa'i sa /	brgyad ba sa 
BO_T16_D4346:24b-42	mthong ba'i sa /	mthong ba sa 
BO_T16_D4346:24b-43	bsrabs pa'i sa /	bsrabs ba sa 
BO_T16_D4346:24b-44	'dod chags dang bral ba'i sa /	dod chags dang bral ba sa 
BO_T16_D4346:24b-45	byas pa rtogs pa'i sa /	byed ba rtogs ba sa 
BO_T16_D4346:24b-46	sangs rgyas rjes su dran ti:/	sangs rgya rjes su dran 
BO_T16_D4346:24b-47	dharmm'a nusmri ti:/ sam gh'a nusmri ti:/	dharmma nusmri sam gha nusmri 
BO_T16_D4346:24b-48	sh'i l'a nusmri ti:/	sh la nusmri 
BO_T16_D4346:24b-49	ty'a g'a nu smri ti:/	tya ga nu smri 
BO_T16_D4346:24b-50	de ba t'a nusmri ti:/	de ba ta nusmri 
BO_T16_D4346:24b-51	bi n'i la ka sam dzny'a /	bi n la ka sam dznya 
BO_T16_D4346:24b-52	bi b'u ti ka sam dzny'a /	bi bu ti ka sam dznya 
BO_T16_D4346:24b-53	bi pa du ma ka sam dzny'a /	bi ba du ma ka sam dznya 
BO_T16_D4346:24b-54	by'adhm'a ta ka sam dzny'a /	byadhma ta ka sam dznya 
BO_T16_D4346:24b-55	bi lo hi ta sam dzny'a /	bi lo hi ta sam dznya 
BO_T16_D4346:24b-56	bi kh'a pa ;	bi kha ba 
BO_T16_D4346:24b-57	chos rjes su dran pa /	chos rjes su dran ba 
BO_T16_D4346:24b-58	dge 'dun rjes su dran pa /	dge dun rjes su dran ba 
BO_T16_D4346:24b-59	tshul khrims rjes su dran pa /	tshul khrims rjes su dran ba 
BO_T16_D4346:24b-60	gtong ba rjes su dran pa /	gtong ba rjes su dran ba 
BO_T16_D4346:24b-61	lha rjes su dran pa /	lha rjes su dran ba 
BO_T16_D4346:24b-62	rnam par sdos pa'i 'du shes /	rnam ba sdos ba du shes 
BO_T16_D4346:24b-63	rnam par gnag pa'i 'du shes /	rnam ba gnag ba du shes 
BO_T16_D4346:24b-64	rnam par 'bus gzhigs pa'i 'du shes /	rnam ba bu gzhigs ba du shes 
BO_T16_D4346:24b-65	rnam par bam pa'i 'du shes /	rnam ba bam ba du shes 
BO_T16_D4346:24b-66	rnam par dmar ba'i 'du shes /	rnam ba dmar ba du shes 
BO_T16_D4346:25a-0	rnam @25a * //	rnam 
BO_T16_D4346:25a-1	di ta ka sam dzny'a /	di ta ka sam dznya 
BO_T16_D4346:25a-2	bi kshipta ka sam dzny'a /	bi kshipta ka sam dznya 
BO_T16_D4346:25a-3	bi dagdha ka sam dzny'a /	bi dagdha ka sam dznya 
BO_T16_D4346:25a-4	aa sthi sam dzny'a//	aa sthi sam 
BO_T16_D4346:25a-5	(dbugs phyi nang du rgyu ba bgrang ba'i rim pa'i ming la/) a'a n'a p'a na smri ti:/	(dbugs phyi nang du rgyu ba bgrong ba rim ba ming aa na pa na smri 
BO_T16_D4346:25a-6	ga na n'a /	ga na na 
BO_T16_D4346:25a-7	aa nu ga ma:/	aa nu ga 
BO_T16_D4346:25a-8	sth'a nam / au pa laksha n'a /	stha nam au ba laksha na 
BO_T16_D4346:25a-9	bi bartta n'a /	bi bartta na 
BO_T16_D4346:25a-10	ba ri shuddhi:/ hra sva m'a * //	ba ri hra sva ma 
BO_T16_D4346:25a-11	par zos pa'i 'du shes /	ba zos ba du shes 
BO_T16_D4346:25a-12	rnam par 'thor ba'i 'du shes /	rnam ba thor ba du shes 
BO_T16_D4346:25a-13	rnam par tshig pa'i 'du shes /	rnam ba tshig ba du shes 
BO_T16_D4346:25a-14	rus gong gi 'du shes /	rus gong gi du shes 
BO_T16_D4346:25a-15	dbugs rngub pa dang 'byung ba dran pa /	dbugs rngub ba dang byung ba dran ba 
BO_T16_D4346:25a-16	bgrang ba / nang du zhugs pa /	bgrong ba nang du jug ba 
BO_T16_D4346:25a-17	gnas pa / nye bar mtshon pa /	gnas ba nye ba mtshon ba 
BO_T16_D4346:25a-18	sgyur ba / yongs su dag pa /	sgyur ba yongs su dag ba 
