segmentnr	original	stemmed
BO_K10_Dx_H0259:385a-0	@385a rgya gar skad du /	rgya gar skad du 
BO_K10_Dx_H0259:385a-1	sarba ta th'a ga ta sya gu hya siddhya rtha aa bhi sa ma ya he tu sarba bo dhi satva sya tsarya sa mu dra de sha buddhoshnshi sha sh'u rangga n'a ma ma h'a y'a na s'u tra /	sarba ta tha ga ta sya gu hya siddhya rtha aa bhi sa ma ya he tu sarba bo dhi satva sya tsarya sa mu dra de sha buddhoshnshi sha shu rangga na ma ma ha ya na su tra 
BO_K10_Dx_H0259:385a-2	bod skad du /	bod skad du 
BO_K10_Dx_H0259:385a-3	de bzhin gshegs pa'i gsang ba sgrub pa'i don mngon par thob pa'i rgyu /	de bzhin gshegs ba gsang ba sgrub ba don mngon ba thob ba rgyu 
BO_K10_Dx_H0259:385a-4	byang chub sems dpa' thams cad kyi spyod pa rgya mtsho ston pa /	byang chub sems dpa thams cad kyi spyod ba rgya mtsho ston ba 
BO_K10_Dx_H0259:385a-5	sangs rgyas kyi gtsug tor dpa' bar 'gro ba zhes bya ba theg pa chen po'i mdo /	sangs rgya kyi gtsug tor dpa ba gro ba zhes byed ba theg ba chen po mdo 
BO_K10_Dx_H0259:385a-6	bam po dang po /	bam po dang po 
BO_K10_Dx_H0259:385a-7	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_Dx_H0259:385b-0	bcom ldan @385b 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs cig tu bzhugs so 
BO_K10_Dx_H0259:385b-1	thams cad kyang dgra bcom pa /	thams cad kyang dgra joms ba 
BO_K10_Dx_H0259:385b-2	zag pa zad pa /	zag ba zad ba 
BO_K10_Dx_H0259:385b-3	sh'akya'i sras po chos la dbang thob pa /	shakya sras po chos la dbang thob ba 
BO_K10_Dx_H0259:385b-4	srid pa thams cad las rnam par grol ba /	srid ba thams cad las rnam ba grol ba 
BO_K10_Dx_H0259:385b-5	grong khyer gyi skye bo la sman par mdzad pa /	grong khyer gyi skye bo la sman ba mdzad ba 
BO_K10_Dx_H0259:385b-6	sangs rgyas dang lhan cig chos kyi 'khor lo bskor ba /	sangs rgya dang lhan cig chos kyi khor lo skor ba 
BO_K10_Dx_H0259:385b-7	tshos kyi tshul ston par nus pa /	tshos kyi tshul ston ba nus ba 
BO_K10_Dx_H0259:385b-8	'dul ba'i tshul gtsang ba /	dul ba tshul gtsang ba 
BO_K10_Dx_H0259:385b-9	khams gsum las 'phags pa'i spobs pa can /	khams gsum las phag ba spobs ba can 
BO_K10_Dx_H0259:385b-10	rdzu 'phrul dpag tu med pa /	rdzu phrul dpog tu med ba 
BO_K10_Dx_H0259:385b-11	gdul bya sgrol bar byed pa /	gdul byed sgrol ba byed ba 
BO_K10_Dx_H0259:385b-12	ma 'ongs pa'i 'gro ba 'dren pa /	ma ngs ba gro ba bgrang ba 
BO_K10_Dx_H0259:385b-13	sdug bsngal gyi 'obs las brgal ba sha stag la 'di lta ste /	sdug sngal gyi bs las rgol ba sha stag la di lta ste 
BO_K10_Dx_H0259:385b-14	gtso bor gyur ba ni /	gtso bor gyur ba ni 
BO_K10_Dx_H0259:385b-15	nyan thos chen po sh'a ri'i bu dang / moonggal gyi bu chen po dang / gsus po che dang / gang po byams ma'i bu dang / rab 'byor dang / nye rgyal sogs nyan thos chen po rnams dang / gzhan yang rang rgyal slob pa dang mi slob pa'i dge 'dun dang /	nyan thos chen po sha ri bu dang moonggal gyi bu chen po dang gsus po che dang gang po byams ma bu dang rab byor dang nye rgyal sogs nyan thos chen po rnams dang gzhan yang rang rgyal slob ba dang mi slob ba dge dun dang 
BO_K10_Dx_H0259:385b-16	gsar du zhugs pa'i nyan thos grangs med pa rnams dang lhan cig tu dbyar gnas pa las dgag dbye'i dus su phyogs bcu'i byang chub sems dpa' thams cad kyang the tshom gcod pa'i slod du bcom ldan 'das la chos ston par gsol bar lhags nas bcom ldan 'das	gsar du jug ba nyan thos grangs med ba rnams dang lhan cig tu dbyar gnas ba las gog byed dus su phyogs chu byang chub sems dpa thams cad kyang the tshom gcod ba slod du joms ldan da la chos ston ba gsol ba lhags nas joms ldan da 
BO_K10_Dx_H0259:386a-0	la thugs brtse bas rjes su gdams pa dang / gsang ba'i gnas yongs su zhu bar 'khod @386a *//	la thugs brtse ba rjes su doms ba dang gsang ba gnas yongs su ju ba khod 
BO_K10_Dx_H0259:386a-1	pa na; bcom ldan 'das kyis chos kyi gsang ba 'di 'chad par mdzad pa'i phyir gdan bshams pa la sku drang por bsrangs nas bzhugs te /	ba na; joms ldan da kyis chos kyi gsang ba di chad ba mdzad ba phyir gdan bshams ba la sku dren por bsrangs nas bzhugs te 
BO_K10_Dx_H0259:386a-2	'khor 'dus pa rnams kyis thos par dka' ba'i chos kyi rnam grangs ngo mtshar rmad du byung ba 'di /	khor du ba rnams kyis thos ba dka ba chos kyi rnam grangs ngo mtshar rmad du byung ba di 
BO_K10_Dx_H0259:386a-3	gsung ka la pingga'i dbyangs kyis phyogs bcur khyab par mdzad de ston par mdzad do //	gsung ka la pingga dbyangs kyis phyogs jur khyab ba mdzad de ston ba mdzad do 
BO_K10_Dx_H0259:386a-4	de'i tshe gangg'a'i klung gi bye ma snyed kyi byang chub sems dpa' thams cad kyang 'dus par gyur te /	de tshe gangga klung gi bye ma snyed kyi byang chub sems dpa thams cad kyang du ba gyur te 
BO_K10_Dx_H0259:386a-5	byang chub sems dpa' 'jam dpal dbyangs gtso bor gyur pa'o //	byang chub sems dpa jam dpal dbyangs gtso bor gyur ba 
BO_K10_Dx_H0259:386a-6	dus de'i tshe rgyal po gsal rgyal gyis rang gi yab kyi dus mchod bya ba'i phyir bcom ldan 'das la gdugs tshod gsol bar pho brang du gdan drangs so //	dus de tshe rgyal po gsal rgyal gyis rang gi yab kyi dus mchod byed ba phyir joms ldan da la gdugs tshod gsol ba pho brang du gdan drangs so 
BO_K10_Dx_H0259:386a-7	rang nyid kyis bsus te zhal zas bla na med pa'i ro mchog dang ldan pa rgya chen po bshams /	rang nyid kyis bsus te zhal zas bla na med ba ro mchog dang ldan ba rgya chen po bshams 
BO_K10_Dx_H0259:386a-8	byang chub sems dpa' rnams kyang thabs cig tu gdan drangs shing pho brang gi bram ze dang / rig byed mkhas pa rnams kyang dus ston la mgron du gnyer ro //	byang chub sems dpa rnams kyang thabs cig tu gdan drangs shing pho brang gi bram ze dang rig byed mkhas ba rnams kyang dus ston la mgron du gnyer ro 
BO_K10_Dx_H0259:386a-9	de dag thams cad kyis kyang bcom ldan 'das rang rang gis gnas su dus ston gsol bar 'dod pa na /	de dag thams cad kyis kyang joms ldan da rang rang gis gnas su dus ston gsol ba dod ba na 
BO_K10_Dx_H0259:386a-10	bcom ldan 'das kyis 'jam dpal dbyangs la bka' stsal pa /	joms ldan da kyis jam dpal dbyangs la bka stsal ba 
BO_K10_Dx_H0259:386b-0	khyod kyis byang chub sems dpa' rnams dang / dgra bcom pa rnams la sbyin pa dag gi khyim so sor dus ston spyod par byed du chu gcig gsung ngo @386b kun dga' bo ni //	khyod kyis byang chub sems dpa rnams dang dgra joms ba rnams la sbyin ba dag gi khyim so sor dus ston spyod ba byed du chu gcig gsung ngo kun dga bo ni 
