segmentnr	original	stemmed
BO_K10_D0099_H0102:367b-19	khyed cag spro ba chen po ma byas pa la rtog la /	khyed cag spro ba chen po ma byed ba la rtogs la 
BO_K10_D0099_H0102:367b-20	byas pa la ni /	byed ba la ni 
BO_K10_D0099_H0102:367b-21	mi rtog / tshe dang ldan pa dag /	mi rtogs tshe dang ldan ba dag 
BO_K10_D0099_H0102:367b-22	byas pa btang nas ma byas pa la rtog pa de ni /	byed ba gtong nas ma byed ba la rtogs ba de ni 
BO_K10_D0099_H0102:367b-23	'jigs par 'gyur /	jigs ba gyur 
BO_K10_D0099_H0102:367b-24	gang zhig byas pa la rtog cing ma byas pa la ma yin /	gang jig byed ba la rtogs cing ma byed ba la ma yin 
BO_K10_D0099_H0102:368a-0	de @368a *// 'di snyam du sems te /	de di snyam du sems te 
BO_K10_D0099_H0102:368a-1	bdag gis mang du byas so //	bdag gis mang du byed so 
BO_K10_D0099_H0102:368a-2	de byas pa rtogs pa na 'jigs pa med do //	de byed ba rtogs ba na jigs ba med do 
BO_K10_D0099_H0102:368a-3	tshe dang ldan pa dag /	tshe dang ldan ba dag 
BO_K10_D0099_H0102:368a-4	bcom ldan 'das kyis gsungs pa'i don bdag cag gis 'di ltar shes te /	joms ldan da kyis gsungs ba don bdag cag gis di ltar shes te 
BO_K10_D0099_H0102:368a-5	byas pa byas pa la gang yongs su brtag par bya ste /	byed ba byed ba la gang yongs su rtog ba byed ste 
BO_K10_D0099_H0102:368a-6	byas pa byas pa la gang yongs su rtog pa de ni /	byed ba byed ba la gang yongs su rtogs ba de ni 
BO_K10_D0099_H0102:368a-7	bdag gis mang du byas so zhes mi shes so //	bdag gis mang du byed so zhes mi shes so 
BO_K10_D0099_H0102:368a-8	tshe dang ldan pa dag /	tshe dang ldan ba dag 
BO_K10_D0099_H0102:368a-9	sngon byung ba 'das pa'i dus na drang srong rta dmar zhes bya ba zhig byung ste /	sngon byung ba da ba dus na dren srong rta dmar zhes byed ba jig byung ste 
BO_K10_D0099_H0102:368a-10	de 'di snyam du sems so //	de di snyam du sems so 
BO_K10_D0099_H0102:368a-11	'jig rten gyi mthar song nas phyis 'chi ba'i dus bya'o //	jig rten gyi mthar gro nas byid chi ba dus byed 
BO_K10_D0099_H0102:368a-12	snyam nas de 'jig rten gyi mthar 'gro bar chas so //	snyam nas de jig rten gyi mthar gro ba cha so 
BO_K10_D0099_H0102:368a-13	de'i gom pa 'di lta bur 'dor te /	de gom ba di lta bur dor te 
BO_K10_D0099_H0102:368a-14	ri rab kyi rtse mo gcig nas ri rab kyi rtse mo gzhan la gom pa 'dor ro //	ri rab kyi rtse mo gcig nas ri rab kyi rtse mo gzhan la gom ba dor ro 
BO_K10_D0099_H0102:368a-15	mgyogs pa de lta bu dang ldan par gyur te /	mgyog ba de lta bu dang ldan ba gyur te 
BO_K10_D0099_H0102:368a-16	'di lta ste /	di lta ste 
BO_K10_D0099_H0102:368a-17	dper na / rdzu 'phrul gyi sems kyis 'gro ba bzhin no //	dper na rdzu phrul gyi sems kyis gro ba bzhin no 
BO_K10_D0099_H0102:368a-18	de 'jig rten gyi mthar ma son par 'chi ba'i dus byas so //	de jig rten gyi mthar ma son ba chi ba dus byed so 
BO_K10_D0099_H0102:368a-19	tshe dang ldan pa dag /	tshe dang ldan ba dag 
BO_K10_D0099_H0102:368a-20	rkang pas 'jig rten gyi mthar 'gro'o //	rkang ba jig rten gyi mthar gro 
BO_K10_D0099_H0102:368a-21	zhes sangs rgyas bcom ldan 'das mi gsung ste /	zhes sangs rgya joms ldan da mi gsung ste 
BO_K10_D0099_H0102:368a-22	ye shes kyis 'jig rten gyi mthar 'gro'o //	ye shes kyis jig rten gyi mthar gro 
BO_K10_D0099_H0102:368b-0	tshe dang ldan pa khyed gang sdug bsngal dang / sdug bsngal la yang @368b dag par shes pa de khyed kyis ma 'ongs pa yongs su rtog na /	tshe dang ldan ba khyed gang sdug sngal dang sdug sngal la yang dag ba shes ba de khyed kyis ma ngs ba yongs su rtogs na 
BO_K10_D0099_H0102:368b-1	sdug bsngal dang sdug bsngal gyi 'du shes su 'gyur ro //	sdug sngal dang sdug sngal gyi du shes su gyur ro 
BO_K10_D0099_H0102:368b-2	byang chub sems dpa' sems dpa' chen po gang dag sred pa zad pa'i mthar 'gro bar byed kyi /	byang chub sems dpa sems dpa chen po gang dag sred ba zad ba mthar gro ba byed kyi 
BO_K10_D0099_H0102:368b-3	'jig rten gyi mtha' 'dogs par ni /	jig rten gyi mtha dogs ba ni 
BO_K10_D0099_H0102:368b-4	mi byed de /	mi byed de 
BO_K10_D0099_H0102:368b-5	de dag la sdug bsngal dang sdug bsngal gyi 'du shes med do ;de ltar nyan thos kyi theg pa la yang dag par rab tu gnas pa'i dge slong mang po de dag la theg pa chen po la yang dag par rab tu gnas pa'i dge slong de dag	de dag la sdug sngal dang sdug sngal gyi du shes med do ;de ltar nyan thos kyi theg ba la yang dag ba rab tu gnas ba dge slong mang po de dag la theg ba chen po la yang dag ba rab tu gnas ba dge slong de dag 
BO_K10_D0099_H0102:368b-6	gis bzlog par ma nus so //	gis bzlog ba ma nus so 
BO_K10_D0099_H0102:368b-7	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0099_H0102:368b-8	dge slong de dag la mos pa'i stobs med de /	dge slong de dag la mos ba stobs med de 
