segmentnr	original	stemmed
BO_K12_D0444_H0418:167a-25	shes rab thabs kyi gnas mchog yin //	shes rab thabs kyi gnas mchog yin 
BO_K12_D0444_H0418:167a-26	thal mo bcings pa tsam gyis kyang //	thal mo ching ba tsam gyis kyang 
BO_K12_D0444_H0418:167a-27	sangs rgyas thams cad nyid thob 'gyur //	sangs rgya thams cad nyid thob gyur 
BO_K12_D0444_H0418:167a-28	skyabs mchog gsum dang de nyid gsum //	skyob mchog gsum dang de nyid gsum 
BO_K12_D0444_H0418:167a-29	rdo rje gsum dang rnam thar gsum //	rdo rje gsum dang rnam thar gsum 
BO_K12_D0444_H0418:167b-0	zhal gsum mdog gsum spyan gsum @167b dang // lha gsum dang ni khams gsum dang // dus gsum dam tshig mchog gyur gsum //	zhal gsum mdog gsum spyan gsum dang lha gsum dang ni khams gsum dang dus gsum dam tshig mchog gyur gsum 
BO_K12_D0444_H0418:167b-1	tshul gsum dkyil 'khor gsum du 'gyur //	tshul gsum dkyil khor gsum du gyur 
BO_K12_D0444_H0418:167b-2	sbyor ba gsum dang lam gsum ste //	sbyor ba gsum dang lam gsum ste 
BO_K12_D0444_H0418:167b-3	ji srid rtogs pas brjod pa rnams //	ji srid rtogs ba rjod ba rnams 
BO_K12_D0444_H0418:167b-4	de ni thal mo sbyor 'di yin //	de ni thal mo sbyor di yin 
BO_K12_D0444_H0418:167b-5	'dod nor yon tan gsum gyi mchog /	dod nor yon tan gsum gyi mchog 
BO_K12_D0444_H0418:167b-6	rim dang bslab pa ster ba dag /	rim dang bslab ba ster ba dag 
BO_K12_D0444_H0418:167b-7	ma 'ongs skye bos 'thob par 'gyur //	ma ngs skye bod thob ba gyur 
BO_K12_D0444_H0418:167b-8	de nyid du ni der 'gyur na //	de nyid du ni der gyur na 
BO_K12_D0444_H0418:167b-9	gcig dang du ma rnam par spangs //	gcig dang du ma rnam ba spong 
BO_K12_D0444_H0418:167b-10	chos bshad bshad pa dngos med pa //	chos chad chad ba dngos med ba 
BO_K12_D0444_H0418:167b-11	'gro ba rkyen gyis yang dag sdud //	gro ba rkyen gyis yang dag sdud 
BO_K12_D0444_H0418:167b-12	'di ni mkha' ltar rang bzhin gcig /	di ni mkha ltar rang bzhin gcig 
BO_K12_D0444_H0418:167b-13	gnas med gnas pa zhes bya ba //	gnas med gnas ba zhes byed ba 
BO_K12_D0444_H0418:167b-14	bsdu ba byas par gyur pas kyang //	sdud ba byed ba gyur ba kyang 
BO_K12_D0444_H0418:167b-15	sku gsung don gyi chos nyid do //	sku gsung don gyi chos nyid do 
BO_K12_D0444_H0418:167b-16	'di ni thog mtha' med pa ste //	di ni thogs mtha med ba ste 
BO_K12_D0444_H0418:167b-17	dngos po med cing gnas med pa //	dngos po med cing gnas med ba 
BO_K12_D0444_H0418:167b-18	mtha' med zad pa med par 'byung //	mtha med zad ba med ba byung 
BO_K12_D0444_H0418:167b-19	sku gsung thugs kyi rkyen las ni //	sku gsung thugs kyi rkyen las ni 
BO_K12_D0444_H0418:167b-20	rnam pa'i 'jug pa'i ye shes te //	rnam ba jug ba ye shes te 
BO_K12_D0444_H0418:167b-21	de las sangs rgyas snying por gyur //	de las sangs rgya snying por gyur 
BO_K12_D0444_H0418:167b-22	h'um gis sems can yang dag 'byin //	hum gis sems can yang dag byin 
BO_K12_D0444_H0418:167b-23	sangs rgyas skur ni rab tu brtag /	sangs rgya skur ni rab tu rtog 
BO_K12_D0444_H0418:167b-24	aom ni thams cad sdud pa ste //	aom ni thams cad sdud ba ste 
BO_K12_D0444_H0418:167b-25	a'a:ni gnas pa por 'gyur ro //	aa:ni gnas ba por gyur ro 
BO_K12_D0444_H0418:167b-26	gcig pu rnam gsum de bzhin lnga //	gcig pu rnam gsum de bzhin lnga 
