segmentnr	original	stemmed
BO_T02_D1428:193a-0	@193a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1428:193a-1	shr'i tsa kra sam ba ra sto tra sarba aartha siddhi bi shuddha ts'u da ma ni n'a ma /	shr tsa kra sam ba ra sto tra sarba aartha siddhi bi shuddha tsu da ma ni na ma 
BO_T02_D1428:193a-2	bod skad du /	bod skad du 
BO_T02_D1428:193a-3	dpal 'khor lo sdom pa'i bstod pa /	dpal khor lo sdom ba bstod ba 
BO_T02_D1428:193a-4	don thams cad grub pa rnam dag gtsug gi nor bu zhes bya ba /	don thams cad grub ba rnam dag gtsug gi nor bu zhes byed ba 
BO_T02_D1428:193a-5	dpal bde mchog la phyag 'tshal lo //	dpal bde mchog la phyag tshal lo 
BO_T02_D1428:193a-6	thugs rje dbyings las bzhengs pa'i sku mchog ni //	thugs rje dbyings las bzhengs ba sku mchog ni 
BO_T02_D1428:193a-7	nyon mongs rnam dag ye shes sku brnyes shing //	nyon mongs rnam dag ye shes sku brnyes shing 
BO_T02_D1428:193a-8	srid pa sbyor mdzad nyon mongs gdung bsel //	srid ba sbyor mdzad nyon mongs gdung bsel 
BO_T02_D1428:193a-9	sgyu ma sprul pas 'gro don sgrub mdzad pa'i //	sgyu ma sprul ba gro don sgrub mdzad ba 
BO_T02_D1428:193a-10	'khor lo sngom pa mkha' 'gro kun gyi gtso //	khor lo sngom ba mkha gro kun gyi gtso 
BO_T02_D1428:193a-11	'jigs mdzad dpa' bo bskal pa'i me ltar 'bar //	jigs mdzad dpa bo bskal ba me ltar bar 
BO_T02_D1428:193a-12	sna tshogs phrin las rigs lngas yongs mtshon pa'i //	sna tshogs phrin las rigs lngas yongs mtshon ba 
BO_T02_D1428:193a-13	ral ba'i thor tshugs sna tshogs rdo rjes mdzes //	ral ba thor tshugs sna tshogs rdo rjes mdzes 
BO_T02_D1428:193a-14	byang chub sems mchog chos rnams rab gsungs pa'i //	byang chub sems mchog chos rnams rab gsungs ba 
BO_T02_D1428:193a-15	spyi bor zla tshes cod pa na 'khor los brgyan //	spyi bor zla tshes cod ba na khor los rgyan 
BO_T02_D1428:193a-16	zhal gdangs khro gnyer smin ma glog ltar 'gyu //	zhal gdang khro gnyer smin ma glog ltar gyu 
BO_T02_D1428:193a-17	skye shi rtsad gcod keng rus mche ba gtsigs //	skye chi rtsad gcod keng rus mche ba gtsigs 
BO_T02_D1428:193a-18	tshad med bzhi ldan dpa' bo zhal bzhi la //	tshad med bzhi ldan dpa bo zhal bzhi la 
BO_T02_D1428:193a-19	mi bskyod rigs mtshon ye shes lnga ldan pa'i //	mi skyod rigs mtshon ye shes lnga ldan ba 
BO_T02_D1428:193a-20	rdo rje'i phreng dang thod pa lnga lngas brgyan //	rdo rje phreng dang thod ba lnga lngas rgyan 
BO_T02_D1428:193a-21	stong nyid snying rje rab tu 'dres gyur pa'i //	stong nyid snying rje rab tu dre gyur ba 
BO_T02_D1428:193a-22	'od zer 'phro ba sna tshogs du ma las //	d zer phro ba sna tshogs du ma las 
BO_T02_D1428:193a-23	sangs rgyas tshogs kyis kun du sprin 'phro ba'i //	sangs rgya tshogs kyis kun du sprin phro ba 
