segmentnr	original	stemmed
BO_T11_D4220-1:43b-19	sgra la the tshom du 'gyur /	sgra la the tshom du gyur 
BO_T11_D4220-1:43b-20	de lta bas na mnyan par bya ba nyid ni rtag pa dang mi rtag pa dag las ldog pa nyid med do //	de lta ba na nyan ba byed ba nyid ni rtag ba dang mi rtag ba dag las ldog ba nyid med do 
BO_T11_D4220-1:43b-21	'o na ji ltar mnyan par bya ba nyid thun mong ma yin pa'i phyir rtag pa dang mi rtag pa dag la med do zhes brjod ce na /	mang na ji ltar nyan ba byed ba nyid thun mong ma yin ba phyir rtag ba dang mi rtag ba dag la med do zhes rjod ce na 
BO_T11_D4220-1:43b-22	yod par nges pa med pa'i phyir zhes bya ba la sogs pa smos te /	yod ba nges ba med ba phyir zhes byed ba la sogs ba smos te 
BO_T11_D4220-1:43b-23	rtog pa dang mi rtag pa dag la mnyan par bya ba nyid yod par nges pa med pa'i phyir /	rtogs ba dang mi rtag ba dag la nyan ba byed ba nyid yod ba nges ba med ba phyir 
BO_T11_D4220-1:43b-24	rtag pa dang mi rtag pa dag la mnyan par bya ba nyid med do zhes brjod do //	rtag ba dang mi rtag ba dag la nyan ba byed ba nyid med do zhes rjod do 
BO_T11_D4220-1:44a-0	de lta bas na 'bras bu'i gtan tshigs la dpe dag gis bsgrub par bya ba dang sgrub pa dag rgyu dang 'bras bu'i @44a * //	de lta ba na bras bu gtan tshigs la dpe dag gis sgrub ba byed ba dang sgrub ba dag rgyu dang bras bu 
BO_T11_D4220-1:44a-1	dngos por brjod par bya'i mthong ba dang ma mthong ba tsam ni ma yin no //	dngos por rjod ba byed mthong ba dang ma mthong ba tsam ni ma yin no 
BO_T11_D4220-1:44a-2	de ltar na don gyis go bas gang yang rung bas cig shos rtogs par 'gyur gyi gzhan du ni ma yin pas /	de ltar na don gyis go ba gang yang rung ba cig shos rtogs ba gyur gyi gzhan du ni ma yin ba 
BO_T11_D4220-1:44a-3	gang gi tshe zhes bya ba la sogs pa smos so //	gang gi tshe zhes byed ba la sogs ba smos so 
BO_T11_D4220-1:44a-4	gang na du ba yod pa de ni ma yod do zhes bya ba nyid du yang mi 'gyur na zhes bya ba ni 'brel pa med pa'i phyir rjes su 'gro ba nyid du mi 'gyur ba'o //	gang na du ba yod ba de ni ma yod do zhes byed ba nyid du yang mi gyur na zhes byed ba ni brel ba med ba phyir rjes su gro ba nyid du mi gyur ba 
BO_T11_D4220-1:44a-5	gang gi che rjes su 'gro ba nyid ma grub pa de'i tshe /	gang gi che rjes su gro ba nyid ma grub ba de tshe 
BO_T11_D4220-1:44a-6	me med na du ba med do zhes shugs kyis ldog pa 'grub pa lta ga la 'gyur /	me med na du ba med do zhes shugs kyis ldog ba grub ba lta ga la gyur 
BO_T11_D4220-1:44a-7	de bzhin du chos mi mthun pas ma mthong ba tsam brjod pas bsgrub par bya ba med na gtan tshigs med pa mi 'grub pa'i phyir de'i sgo nas rjes su 'gro ba dran par lta 'gyur re skan /	de bzhin du chos mi mthun ba ma mthong ba tsam rjod ba sgrub ba byed ba med na gtan tshigs med ba mi grub ba phyir de sgo nas rjes su gro ba dran ba lta gyur re skan 
BO_T11_D4220-1:44a-8	de med na ji skad bshad pa'i 'brel pa med na /	de med na ji skad chad ba brel ba med na 
BO_T11_D4220-1:44a-9	gcig yod na gzhan rab tu 'grub pa mi srid pas /	gcig yod na gzhan rab tu grub ba mi srid ba 
BO_T11_D4220-1:44a-10	gcig yod na 'bras bu dang rang bzhin gyi gtan tshigs yod na gzhan rab tu grub par bya ba'i phyir rtags can rgyu dang rang bzhin rab tu 'grub par bya ba'i phyir ro //	gcig yod na bras bu dang rang bzhin gyi gtan tshigs yod na gzhan rab tu grub ba byed ba phyir rtags can rgyu dang rang bzhin rab tu grub ba byed ba phyir ro 
BO_T11_D4220-1:44a-11	ji skad bshad pa'i zhes bya ba ni de'i bdag nyid dang de las byung ba'i mtshan nyid do //	ji skad chad ba zhes byed ba ni de bdag nyid dang de las byung ba mtshan nyid do 
BO_T11_D4220-1:44a-12	de'i phyir zhes pa ni bshad ma thag pa'i phyir ro //	de phyir zhes ba ni chad ma thag ba phyir ro 
BO_T11_D4220-1:44a-13	rgyu dang rang bzhin dag med pa zhes bya ba ni rgyu med pa dang rang bzhin khyab par byed pa med pa'o //	rgyu dang rang bzhin dag med ba zhes byed ba ni rgyu med ba dang rang bzhin khyab ba byed ba med ba 
BO_T11_D4220-1:44a-14	'bras bu dang khyab par bya ba 'ga' zhig dgag pa'i'o //	bras bu dang khyab ba byed ba ga jig gog ba 
BO_T11_D4220-1:44a-15	yang zhes bya bas ni dgag pa'i tha snyad bsgrub pa'i yang ngo //	yang zhes byed ba ni gog ba tha snyad sgrub ba yang ngo 
BO_T11_D4220-1:44a-16	gtan tshigs ni rtags so //	gtan tshigs ni rtags so 
BO_T11_D4220-1:44a-17	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4220-1:44a-18	'di ltar rgyu dang khyab par byed pa de dag kho na ldog pa na /	di ltar rgyu dang khyab ba byed ba de dag kho na ldog ba na 
BO_T11_D4220-1:44a-19	rang dang 'brel ba 'bras bu dang rang bzhin khyab par bya bzlog par byed pas /	rang dang brel ba bras bu dang rang bzhin khyab ba byed bzlog ba byed ba 
BO_T11_D4220-1:44a-20	rgyu de'i phyir don 'bras bu'am khyab par bya ba 'ga' zhig dgag pa yang sgrub par 'dod pas so //	rgyu de phyir don bras bu khyab ba byed ba ga jig gog ba yang sgrub ba dod ba so 
BO_T11_D4220-1:44a-21	yang zhes bya ba'i sgras ni tha snyad kyang ste /	yang zhes byed ba sgras ni tha snyad kyang ste 
BO_T11_D4220-1:44a-22	'dis ni yang zhes bya ba'i sgra'i don yang brjod pa yin no //	dis ni yang zhes byed ba sgra don yang rjod ba yin no 
BO_T11_D4220-1:44a-23	rgyu byed rgyu'am rang bzhin khyab par byed pa'i ldog pa'i gtan tshigs nyid du brjod par bya'o //	rgyu byed rgyu rang bzhin khyab ba byed ba ldog ba gtan tshigs nyid du rjod ba byed 
BO_T11_D4220-1:44a-24	ci'i phyir de gnyis kho na ldog pa nyid du brjod par bya'i /	ci phyir de gnyis kho na ldog ba nyid du rjod ba byed 
BO_T11_D4220-1:44a-25	gzhan yang ni ma yin zhe na /	gzhan yang ni ma yin zhe na 
BO_T11_D4220-1:44a-26	ma 'brel na ni zhes bya ba smos te /	ma brel na ni zhes byed ba smos te 
BO_T11_D4220-1:44a-27	de gnyis las gzhan pa la 'brel ba med do snyam du bsam pa yin no //	de gnyis las gzhan ba la brel ba med do snyam du bsam ba yin no 
BO_T11_D4220-1:44a-28	gang la dmigs par rigs shing rung ba yod pa la de skad ces bya ste /	gang la dmigs ba rigs shing rung ba yod ba la de skad ces byed ste 
BO_T11_D4220-1:44b-0	@44b bltar rung bzhes bya ba'i tha tshig go //	bltar rung bzhes byed ba tha tshig go 
BO_T11_D4220-1:44b-1	de mi dmigs pa yang zhes bya ba ni bltar rung ba'i rang bzhin mi dmigs pa yang dgag pa'i gtan tshigs yin no //	de mi dmigs ba yang zhes byed ba ni bltar rung ba rang bzhin mi dmigs ba yang gog ba gtan tshigs yin no 
BO_T11_D4220-1:44b-2	'di ni dgag pa nyid kyi gtan tshigs ni ma yin no //	di ni gog ba nyid kyi gtan tshigs ni ma yin no 
BO_T11_D4220-1:44b-3	'on kyang dgag pa'i yul can gyi tha snyad gang yin pa de'i gtan tshigs yin pa'i phyir /	n kyang gog ba yul can gyi tha snyad gang yin ba de gtan tshigs yin ba phyir 
BO_T11_D4220-1:44b-4	de'i gtan tshigs te /	de gtan tshigs te 
BO_T11_D4220-1:44b-5	dgag pa'i gtan tshigs zhes bshad do //	gog ba gtan tshigs zhes chad do 
BO_T11_D4220-1:44b-6	ci'i phyir dgag pa'i gtan tshigs ma yin zhe na /	ci phyir gog ba gtan tshigs ma yin zhe na 
BO_T11_D4220-1:44b-7	de lta bu mi dmigs pa na bltar rung ba mi dmigs pa ni /	de lta bu mi dmigs ba na bltar rung ba mi dmigs ba ni 
BO_T11_D4220-1:44b-8	rang nyid kyi 'gog pa'i ngo bo yin pa'i phyir ro //	rang nyid kyi gog ba ngo bo yin ba phyir ro 
BO_T11_D4220-1:44b-9	rgyu dang khyab par byed pa mi dmigs pa zhes bya ba ni rgyu mi dmigs pa dang / khyab par byed pa mi dmigs pa'o //	rgyu dang khyab ba byed ba mi dmigs ba zhes byed ba ni rgyu mi dmigs ba dang khyab ba byed ba mi dmigs ba 
BO_T11_D4220-1:44b-10	gnyi ga'i yang zhes bya ba ni dgag pa dang dgag pa'i tha snyad kyi'o //	gnyi ga yang zhes byed ba ni gog ba dang gog ba tha snyad kyi 
BO_T11_D4220-1:44b-11	de ltar zhes bya ba ni de ltar na ste mi dmigs pa 'di mdor bsdus nas rnam pa gsum du bshad kyang yang rnam pa du mar bshad de /	de ltar zhes byed ba ni de ltar na ste mi dmigs ba di mdor sdud nas rnam ba gsum du chad kyang yang rnam ba du mar chad de 
BO_T11_D4220-1:44b-12	'di gnyis las gong du rnam pa brgyad du ji ltar phye ba lta bu'o //	di gnyis las gong du rnam ba brgyad du ji ltar byed ba lta bu 
BO_T11_D4220-1:44b-13	rnam pa gang gis shi na /	rnam ba gang gis chi na 
BO_T11_D4220-1:44b-14	de dang de 'gal la sogs pa //	de dang de gal la sogs ba 
BO_T11_D4220-1:44b-15	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T11_D4220-1:44b-16	de zhes bya ba'i sgras ni gong du thal ba rang bzhin dang / rgyu dang khyad par byed pa gsum gzung ngo //	de zhes byed ba sgras ni gong du thal ba rang bzhin dang rgyu dang khyad ba byed ba gsum gzung ngo 
BO_T11_D4220-1:44b-17	rang bzhin la sogs pa gsum po de dag 'gal ba ni de 'gal te rang bzhin dang 'gal ba dang rgyu dang 'gal ba dang khyab par byed pa dang 'gal pa'i bye brag gis rnam pa gsum kho na yin no //	rang bzhin la sogs ba gsum po de dag gal ba ni de gal te rang bzhin dang gal ba dang rgyu dang gal ba dang khyab ba byed ba dang gal ba bye brag gis rnam ba gsum kho na yin no 
BO_T11_D4220-1:44b-18	gang la de dang de dang 'gal ba yod pa de ni de dang de dang 'gal ba la sogs pa ste /	gang la de dang de dang gal ba yod ba de ni de dang de dang gal ba la sogs ba ste 
BO_T11_D4220-1:44b-19	sogs pa zhes bya ba'i sgras ni 'gal ba'i 'bras bu dang ; / rgyu 'gal ba'i 'bras bu bsdu'o //	sogs ba zhes byed ba sgras ni gal ba bras bu dang rgyu gal ba bras bu sdud 
BO_T11_D4220-1:44b-20	de dang de dang 'gal ba la sogs pa ni de dang de dang 'gal ba la sogs pa dag go //	de dang de dang gal ba la sogs ba ni de dang de dang gal ba la sogs ba dag go 
BO_T11_D4220-1:44b-21	de dag mi rtogs pa dang rtogs pa dag ste /	de dag mi rtogs ba dang rtogs ba dag ste 
BO_T11_D4220-1:44b-22	de mi rtogs pa dang / de dang 'gal ba la sogs pa rtogs pa zhes bya ba'i tha tshig go //	de mi rtogs ba dang de dang gal ba la sogs ba rtogs ba zhes byed ba tha tshig go 
BO_T11_D4220-1:44b-23	de dag gi dbye ba ste des sbyor ba'o //	de dag gi byed ba ste des sbyor ba 
BO_T11_D4220-1:44b-24	de lta bas na sbyor ba'i sgo nas rnam pa du mar bshad do //	de lta ba na sbyor ba sgo nas rnam ba du mar chad do 
BO_T11_D4220-1:44b-25	de la de mi rtogs pas ni mi dmigs pa rnam pa gsum po rang bzhin mi dmigs pa dang / rgyu mi dmigs pa dang / khyab par byed pa mi dmigs pa bsdus so //	de la de mi rtogs ba ni mi dmigs ba rnam ba gsum po rang bzhin mi dmigs ba dang rgyu mi dmigs ba dang khyab ba byed ba mi dmigs ba sdud so 
BO_T11_D4220-1:45a-0	de dang 'gal ba rtogs @45a * //	de dang gal ba rtogs 
BO_T11_D4220-1:45a-1	pas ni / rang bzhin 'gal ba dmigs pa dang / rgyu 'gal ba dmigs pa dang / khyab par byed pa 'gal ba dmigs pa gsum bsdus so //	ba ni rang bzhin gal ba dmigs ba dang rgyu gal ba dmigs ba dang khyab ba byed ba gal ba dmigs ba gsum sdud so 
BO_T11_D4220-1:45a-2	sogs pa'i sgras ni 'gal ba'i 'bras bu dmigs pa dang / rgyu 'gal ba'i 'bras bu dmigs pa bsdus te /	sogs ba sgras ni gal ba bras bu dmigs ba dang rgyu gal ba bras bu dmigs ba sdud te 
BO_T11_D4220-1:45a-3	de ltar na sngar bshad pa'i mi dmigs pa rnam pa brgyad bsdus pa yin no //	de ltar na sngar chad ba mi dmigs ba rnam ba brgyad sdud ba yin no 
BO_T11_D4220-1:45a-4	dgag pa'i gtan tshigs ni rnam pa gsum kho na ste zhes bya ba la sogs pas ni tshig le'ur byas pa'i don 'chad do //	gog ba gtan tshigs ni rnam ba gsum kho na ste zhes byed ba la sogs ba ni tshig leur byed ba don chad do 
BO_T11_D4220-1:45a-5	rgyu dmigs su yod pa dmigs su rung ba mi dmigs pa'o zhes bya bar sbyar ro //	rgyu dmigs su yod ba dmigs su rung ba mi dmigs ba zhes byed ba sbyor ro 
BO_T11_D4220-1:45a-6	khyab par byed pa dang rang gi bdag nyid dmigs su yod pa zhes bya bar sbyar ro //	khyab ba byed ba dang rang gi bdag nyid dmigs su yod ba zhes byed ba sbyor ro 
BO_T11_D4220-1:45a-7	dgag pa'i gtan tshigs rnam pa gsum po de ni sbyor ba'i dbang gis rnam pa du mar bshad de zhes bya bar sbyar ro //	gog ba gtan tshigs rnam ba gsum po de ni sbyor ba dbang gis rnam ba du mar chad de zhes byed ba sbyor ro 
BO_T11_D4220-1:45a-8	sbyor ba'i dbang gis ji lta bu zhe na /	sbyor ba dbang gis ji lta bu zhe na 
BO_T11_D4220-1:45a-9	de dang de dang 'gal ba la sogs pa ma rtogs pa dang / rtogs pa'i dbye ba'i sbyor ba'i sgo nas zhes bya ba smos so //	de dang de dang gal ba la sogs ba ma rtogs ba dang rtogs ba byed ba sbyor ba sgo nas zhes byed ba smos so 
BO_T11_D4220-1:45a-10	de nyid de ma rtogs pa dang zhes bya ba la sogs pas rnam par 'byed de /	de nyid de ma rtogs ba dang zhes byed ba la sogs ba rnam ba byed de 
BO_T11_D4220-1:45a-11	de ma rtogs pa zhes bya ba ni rang bzhin dang rgyu dang khyab par byed pa mi dmigs pa'o //	de ma rtogs ba zhes byed ba ni rang bzhin dang rgyu dang khyab ba byed ba mi dmigs ba 
BO_T11_D4220-1:45a-12	de dang 'gal ba rtogs pa zhes bya ba ni rang bzhin dang rgyu dang khyab bar byed pa dang 'gal ba dmigs pa'o //	de dang gal ba rtogs ba zhes byed ba ni rang bzhin dang rgyu dang khyab ba byed ba dang gal ba dmigs ba 
BO_T11_D4220-1:45a-13	'gal ba'i 'bras bu rtogs pa zhes bya ba ni 'gal ba'i 'bras bu dmigs pa'o zhes bya ba la sogs pa'i dbye ba'i sbyor ba dag gis zhes bya ba ni /	gal ba bras bu rtogs ba zhes byed ba ni gal ba bras bu dmigs ba zhes byed ba la sogs ba byed ba sbyor ba dag gis zhes byed ba ni 
BO_T11_D4220-1:45a-14	rgyu 'gal ba'i 'bras bu dmigs pa la sogs pa'i dbye ba'i sbyor ba dag gis so //	rgyu gal ba bras bu dmigs ba la sogs ba byed ba sbyor ba dag gis so 
BO_T11_D4220-1:45a-15	ji skad bshad pa bzhin no zhes bya ba ni gong du mi dmigs pa'i rab tu dbye ba bsam pa'i skabs su'o //	ji skad chad ba bzhin no zhes byed ba ni gong du mi dmigs ba rab tu byed ba bsam ba skabs su 
BO_T11_D4220-1:45a-16	gang gi phyir de ltar 'brel ba'i dbang gis rtogs par byed pa nyid yin pa de'i phyir /	gang gi phyir de ltar brel ba dbang gis rtogs ba byed ba nyid yin ba de phyir 
BO_T11_D4220-1:45a-17	rgyu dang 'bras bu'i dngos po nges par byed pa'i bsgrub par bya ba dang sgrub pa dag mi 'khrul bar sgrub par byed pa'am rang bzhin nges par byed pa de'i bdag nyid kyi mtshan nyid las 'bras bu dang rang bzhin gyi rtags bsgrub par bya ba med na	rgyu dang bras bu dngos po nges ba byed ba sgrub ba byed ba dang sgrub ba dag mi khrul ba sgrub ba byed ba rang bzhin nges ba byed ba de bdag nyid kyi mtshan nyid las bras bu dang rang bzhin gyi rtags sgrub ba byed ba med na 
BO_T11_D4220-1:45a-18	mi 'byung bar nges pa yin no //	mi byung ba nges ba yin no 
BO_T11_D4220-1:45b-0	ma mthong ba las min zhes bya ba ni bsgrub par bya ba med na gtan tshigs ma mthong ba tsam las med na mi 'byung bar nges pa ni ma yin @45b pa'o ;	ma mthong ba las min zhes byed ba ni sgrub ba byed ba med na gtan tshigs ma mthong ba tsam las med na mi byung ba nges ba ni ma yin ba 
BO_T11_D4220-1:45b-1	/ mthong las min zhes bya ba ni bsgrub par bya ba dang / sgrub pa dag lhan cig yod par mthong pa las kyang ma yin pa'o ;	mthong las min zhes byed ba ni sgrub ba byed ba dang sgrub ba dag lhan cig yod ba mthong ba las kyang ma yin ba 
BO_T11_D4220-1:45b-2	; de lta bas na de las byung ba kho nas don gzhan med na mi 'byung ba yin te /	de lta ba na de las byung ba kho nas don gzhan med na mi byung ba yin te 
BO_T11_D4220-1:45b-3	ji ltar gzhan du na ste de las byung ba ma yin na /	ji ltar gzhan du na ste de las byung ba ma yin na 
BO_T11_D4220-1:45b-4	gzhan dag nyid du gyur bam yin pa'i rtags gzhan dag dang ste /	gzhan dag nyid du gyur bam yin ba rtags gzhan dag dang ste 
BO_T11_D4220-1:45b-5	bsgrub par 'dod pa'i don gzhan dag dang / nges par yod pa'i nges pa gang de ltar na de zhig gzhan du gyur pa'i rtags mdun du byas te bshad pa yin no //	sgrub ba dod ba don gzhan dag dang nges ba yod ba nges ba gang de ltar na de jig gzhan du gyur ba rtags mdun du byed te chad ba yin no 
BO_T11_D4220-1:45b-6	don gzhan ma yin pa'i rtags la ni bsgrub par bya ba'i chos de tsam dang 'brel ba nyid du 'dod bar bya'o //	don gzhan ma yin ba rtags la ni sgrub ba byed ba chos de tsam dang brel ba nyid du dod ba byed 
BO_T11_D4220-1:45b-7	de lta ma yin te mi rtag pa nyid gang zhig la byas pa nyid kyi rgyu mtshan skyed par byed pa gang yin pa de las don gzhan pa tho ba la sogs pa'i rgyu mtshan yod par 'dod na chos de las /	de lta ma yin te mi rtag ba nyid gang jig la byed ba nyid kyi rgyu mtshan skyed ba byed ba gang yin ba de las don gzhan ba tho ba la sogs ba rgyu mtshan yod ba dod na chos de las 
BO_T11_D4220-1:45b-8	nges par yod pa'i nges pa gang ci dang 'dra zhe na /	nges ba yod ba nges ba gang ci dang dra zhe na 
BO_T11_D4220-1:45b-9	gos la tshon bzhin no //	gos la tshon bzhin no 
BO_T11_D4220-1:45b-10	ji ltar gos grub zin pa la le brgan rtsil sogs pa'i rgyu mtshan can gyi tshon phyis 'byung ba gang yin pa de la gdon mi za bar 'byung bar ma nges pa de dang 'dra'o //	ji ltar gos grub zin ba la le brgan rtsil sogs ba rgyu mtshan can gyi tshon byid byung ba gang yin ba de la don mi za ba byung ba ma nges ba de dang dra 
BO_T11_D4220-1:45b-11	mi rtag pa nyid kyi rgyu don gzhan yin ba nyid du 'dod pa la nyes pa 'di 'ba' zhig tu ma zad kyi /	mi rtag ba nyid kyi rgyu don gzhan yin ba nyid du dod ba la nyes ba di ba jig tu ma zad kyi 
BO_T11_D4220-1:45b-12	nyes pa gzhan 'di yang yod pas /	nyes ba gzhan di yang yod ba 
BO_T11_D4220-1:45b-13	gzhan yang zhes bya ba la sogs pa smos te /	gzhan yang zhes byed ba la sogs ba smos te 
