segmentnr	original	stemmed
BO_K10_D0111_H0114:197a-11	tshig tsam ma yin no //	tshig tsam ma yin no 
BO_K10_D0111_H0114:197a-12	kun dga' bo /	kun dga bo 
BO_K10_D0111_H0114:197a-13	gang la la zhig gis ru shing bzhin du byas /	gang la la jig gis ru shing bzhin du byed 
BO_K10_D0111_H0114:197a-14	yid la byas /	yid la byed 
BO_K10_D0111_H0114:197a-15	sems thams cad kyis bsams nas rna blags te chos nyan pa dang / mnyan nas kyang tha nas se gol gtogs pa tsam yang mi rtag pa'am /	sems thams cad kyis bsams nas rna blag te chos nyan ba dang nyan nas kyang tha nas se gol gtogs ba tsam yang mi rtag ba 
BO_K10_D0111_H0114:197a-16	sdug bsngal ba'am /	sdug sngal ba 
BO_K10_D0111_H0114:197a-17	stong pa'am / bdag med par yang dag pa ji lta ba bzhin du rab tu shes na /	stong ba bdag med ba yang dag ba ji lta ba bzhin du rab tu shes na 
BO_K10_D0111_H0114:197a-18	kun dga' bo /	kun dga bo 
BO_K10_D0111_H0114:197b-0	de 'jig rten gyi khams mtha' yas mu med pa dag nas sems can gyi khams yod pa'i sems can ji @197b snyed pa thams cad ni ches mang gi /	de jig rten gyi khams mtha yas mu med ba dag nas sems can gyi khams yod ba sems can ji snyed ba thams cad ni ches mang gi 
BO_K10_D0111_H0114:197b-1	sa'i khams ma yin /	sa khams ma yin 
BO_K10_D0111_H0114:197b-2	chu'i khams ma yin /	chu khams ma yin 
BO_K10_D0111_H0114:197b-3	me'i khams ma yin /	me khams ma yin 
BO_K10_D0111_H0114:197b-4	rlung gi khams ma yin no zhes de skad bya ba de dag thams cad yongs su brtag pa gzung ste /	rlung gi khams ma yin no zhes de skad byed ba de dag thams cad yongs su rtog ba gzung ste 
BO_K10_D0111_H0114:197b-5	skad cig dang / thang cig dang / yud tsam cig la snga phyi med par mir gyur la /	skad cig dang thang cig dang yud tsam cig la snga phyi med ba mir gyur la 
BO_K10_D0111_H0114:197b-6	skad cig dang / thang cig dang / yud tsam cig la bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas te /	skad cig dang thang cig dang yud tsam cig la bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya te 
BO_K10_D0111_H0114:197b-7	khyim bdag gcig cig kyang byung la /	khyim bdag gcig cig kyang byung la 
BO_K10_D0111_H0114:197b-8	sangs rgyas bcom ldan 'das de dag ji tsam du 'khor ba'i sngon gyi mtha' mi mngon pa de srid du yun ring du bzhugs te /	sangs rgya joms ldan da de dag ji tsam du khor ba sngon gyi mtha mi mngon ba de srid du yun ring du bzhugs te 
BO_K10_D0111_H0114:197b-9	khyim bdag de'ang bskal pa de srid du gnas bar gyur la /	khyim bdag de bskal ba de srid du gnas ba gyur la 
BO_K10_D0111_H0114:197b-10	des sangs rgyas bcom ldan 'das de snyed la na bza' dang / bshos dang / gzims cha dang / na ba'i gsos sman dang / yo byad dang / bde bar sbyar ba thams cad kyis bsti stang byed /	des sangs rgya joms ldan da de snyed la na bza dang bshos dang gzims cha dang na ba gsos sman dang yo byad dang bde ba sbyor ba thams cad kyis sti stang byed 
BO_K10_D0111_H0114:197b-11	bla mar byed /	bla mar byed 
BO_K10_D0111_H0114:197b-12	rim gror byed /	rim gror byed 
BO_K10_D0111_H0114:197b-13	mchod par byed pa dang / yongs su mya ngan las 'das pa rnams kyi mchod rten rin po che sna bdun las byas te /	mchod ba byed ba dang yongs su mya ngan las da ba rnams kyi mchod rten rin po che sna bdun las byed te 
