segmentnr	original	stemmed
BO_T02_D1610:73b-0	@73b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1610:73b-1	shr'i tsatur p'i tha yo ga tantra s'a dha no pi ka / bod skad du /	shr tsatur p tha yo ga tantra sa dha no pi ka bod skad du 
BO_T02_D1610:73b-2	rnal 'byor gyi rgyud dpal gdan bzhi pa'i sgrub thabs /	rnal byor gyi brgyud dpal gdan bzhi ba sgrub thabs 
BO_T02_D1610:73b-3	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1610:73b-4	yi ge bzhi dang phyag rgya ni //	yi ge bzhi dang phyag rgya ni 
BO_T02_D1610:73b-5	bzhi la sogs pas rnam brgyan dang // slob ma man ngag 'gyed pa'i bla //	bzhi la sogs ba rnam rgyan dang slob ma man ngag gyed ba bla 
BO_T02_D1610:73b-6	klu sgrub la yang phyag 'tshal te //	klu sgrub la yang phyag tshal te 
BO_T02_D1610:73b-7	cho ga rdzogs shing rnam gsal ba //	cho ga rdzogs shing rnam gsal ba 
BO_T02_D1610:73b-8	sngags dang phyag rgya sogs pas brgyan //	sngags dang phyag rgya sogs ba rgyan 
BO_T02_D1610:73b-9	sems can kun la phan bskyed ba //	sems can kun la phan skyed ba 
BO_T02_D1610:73b-10	rnal 'byor grub pa bshad par bya //	rnal byor grub ba chad ba byed 
BO_T02_D1610:73b-11	sde ba sbyor dang ni tshig phrad med //	sde ba sbyor dang ni tshig phrad med 
BO_T02_D1610:73b-12	sgra yi mtshan nyid rnam spangs la //	sgra yi mtshan nyid rnam spong la 
BO_T02_D1610:73b-13	rnal 'byor tshig gis rnal 'byor pa'i //	rnal byor tshig gis rnal byor ba 
BO_T02_D1610:73b-14	rnal 'byor bstan bcos yin par bshad //	rnal byor ston chos yin ba chad 
BO_T02_D1610:73b-15	'di la dang por dpal gdan bzhi pa zhes bya ba'i /	di la dang por dpal gdan bzhi ba zhes byed ba 
BO_T02_D1610:74a-0	@74a * // rnal 'byor ma'i rgyud chen po'i lha rnams mnyes par byed 'dod pas /	rnal byor ma brgyud chen po lha rnams mnyes ba byed dod ba 
BO_T02_D1610:74a-1	zhi ba la sogs pa'i yon tan dang ldan pa'i rnal 'byor pas yid dang rjes su mthun ba'i gnas gang yang rung pas sems can thams cad la phan pa dang bde bar bya ba'i phyir dpal rnal 'byor gyi nam mkhar bdag nyid gyur cig snyam pa'i bsam pas	zhi ba la sogs ba yon tan dang ldan ba rnal byor ba yid dang rjes su mthun ba gnas gang yang rung ba sems can thams cad la phan ba dang bde ba byed ba phyir dpal rnal byor gyi nam mkhar bdag nyid gyur cig snyam ba bsam ba 
BO_T02_D1610:74a-2	nang tshangs can gyi stan 'jam po la sogs pa la sems dpa'i skyil mo krung du 'dug ste /	nang tshangs can gyi stan jam po la sogs ba la sems dpa skyil mo krung du dug ste 
BO_T02_D1610:74a-3	dri'i dkyil 'khor khru gang ba /	dri dkyil khor khru gang ba 
BO_T02_D1610:74a-4	gru bzhi par mnyam zhing rnam par dag par byas la me tog yid du 'ong ba'i sil mas gtor bar bya'o //	gru bzhi ba mnyam zhing rnam ba dag ba byed la me tog yid du ng ba sil mas thor ba byed 
BO_T02_D1610:74a-5	de skad du yang /	de skad du yang 
BO_T02_D1610:74a-6	dri la sogs pa g-yas su gzhag / bsang gtor g-yon du gzhag bya zhing //	dri la sogs ba g-yas su jog bsang thor g-yon du jog byed zhing 
BO_T02_D1610:74a-7	mdun du mchod yon la sogs dang // yungs kar me tog tsandan gzhag / ces gsungs pa'i phyir ro //	mdun du mchod yon la sogs dang yungs kar me tog tsandan jog ces gsungs ba phyir ro 
BO_T02_D1610:74a-8	de nas ting nge 'dzin dang po la dmigs nas lkog mal sogs pa sbyang bar bya ste /	de nas ting nge dzin dang po la dmigs nas lkog mal sogs ba sbyong ba byed ste 
BO_T02_D1610:74a-9	lag pa g-yas par nyi ma'i dkyil 'khor dmigs la /	lag ba g-yas ba nyi ma dkyil khor dmigs la 
BO_T02_D1610:74a-10	h'um las byung ba'i rdo rje rtse mo lnga pa la //	hum las byung ba rdo rje rtse mo lnga ba la 
