segmentnr	original	stemmed
BO_K12_D0834_H0798:467a-8	tshogs chen gnyis kyang rdzogs par ldan //	tshogs chen gnyis kyang rdzogs ba ldan 
BO_K12_D0834_H0798:467a-9	'dod yon lnga po thams cad dang // sna tshogs snang ba thams cad kun //	dod yon lnga po thams cad dang sna tshogs snang ba thams cad kun 
BO_K12_D0834_H0798:467a-10	de bzhin gshegs pa'i dkyil 'khor dang // gzugs mdzes lha dang lha mor brtags //	de bzhin gshegs ba dkyil khor dang gzugs mdzes lha dang lha mor rtog 
BO_K12_D0834_H0798:467a-11	thams cad ma lus sgra rnams ni //	thams cad ma lus sgra rnams ni 
BO_K12_D0834_H0798:467a-12	chos kyi sgra chen yin pa dang // ngan song sbyong zhing thar lam ston //	chos kyi sgra chen yin ba dang ngan gro sbyong zhing thar lam ston 
BO_K12_D0834_H0798:467a-13	stong gsum grags pa'i sgra chen dang // thams cad 'jal ba'i sgra yang yin //	stong gsum grags ba sgra chen dang thams cad jal ba sgra yang yin 
BO_K12_D0834_H0798:467a-14	bde ba tshim byed bsod nams te //	bde ba tshim byed bsod nams te 
BO_K12_D0834_H0798:467a-15	brjod med mi gnas ye shes yin //	rjod med mi gnas ye shes yin 
BO_K12_D0834_H0798:467a-16	'di ni chags med padma'i gsung //	di ni chags med padma gsung 
BO_K12_D0834_H0798:467a-17	chos nyid dngos po med pa la //	chos nyid dngos po med ba la 
BO_K12_D0834_H0798:467a-18	dri yis mchog tu tshim byed pa; ;bsod nams tshogs chen yin par bshad //	dri yis mchog tu tshim byed pa; ;bsod nams tshogs chen yin ba chad 
BO_K12_D0834_H0798:467a-19	chags med ye shes tshul yin te //	chags med ye shes tshul yin te 
BO_K12_D0834_H0798:467a-20	de bzhin dri yis mnyes mchod na //	de bzhin dri yis mnyes mchod na 
BO_K12_D0834_H0798:467a-21	rig 'dzin sa rnams bskul bar 'gyur //	rig dzin sa rnams skul ba gyur 
BO_K12_D0834_H0798:467a-22	ngan song gsum du chos kyi de //	ngan gro gsum du chos kyi de 
BO_K12_D0834_H0798:467a-23	kun tu bde gnas thob par byed //	kun tu bde gnas thob ba byed 
BO_K12_D0834_H0798:467a-24	bder gshegs dkyil 'khor ma lus pa //	bder gshegs dkyil khor ma lus ba 
BO_K12_D0834_H0798:467a-25	bde ba'i ro yis mchod par 'gyur //	bde ba ro yis mchod ba gyur 
BO_K12_D0834_H0798:467a-26	tshim byed bsod nams tshogs chen 'gyur //	tshim byed bsod nams tshogs chen gyur 
BO_K12_D0834_H0798:467b-0	dngos @467b por mi 'dzin bsod nams tshogs //	dngos por mi dzin bsod nams tshogs 
BO_K12_D0834_H0798:467b-1	de lta bu yi ro mchog gis //	de lta bu yi ro mchog gis 
BO_K12_D0834_H0798:467b-2	thams cad kun la tshim par 'gyur //	thams cad kun la tshim ba gyur 
BO_K12_D0834_H0798:467b-3	yi dvags gnas su longs spyod ldan //	yi dvags gnas su longs spyod ldan 
BO_K12_D0834_H0798:467b-4	dkyil 'khor ma lus mchod pa yin //	dkyil khor ma lus mchod ba yin 
BO_K12_D0834_H0798:467b-5	bde ba chen po rdzogs pa'o //	bde ba chen po rdzogs ba 
BO_K12_D0834_H0798:467b-6	rnal 'byor las su rung rnams kyis //	rnal byor las su rung rnams kyis 
BO_K12_D0834_H0798:467b-7	rnam pa mang pos brgyan pa dang // sbyor mchod dag gis longs spyod na //	rnam ba mang pos rgyan ba dang sbyor mchod dag gis longs spyod na 
BO_K12_D0834_H0798:467b-8	dkyil 'khor bsam yas lhun grub 'gyur /	dkyil khor bsam yas lhun grub gyur 
BO_K12_D0834_H0798:467b-9	bde chen dkyil 'khor 'bar gyur nas //	bde chen dkyil khor bar gyur nas 
BO_K12_D0834_H0798:467b-10	sdig pa'i mun nag sel bar byed //	sdig ba mun nag sel ba byed 
BO_K12_D0834_H0798:467b-11	dpung gi tshogs kyis mi thub pa'i //	dpung gi tshogs kyis mi thub ba 
BO_K12_D0834_H0798:467b-12	mthu chen dag kyang 'grub par byed //	mthu chen dag kyang grub ba byed 
BO_K12_D0834_H0798:467b-13	tshogs kyi 'phrin las zhes bya ba'i dam tshig ni //	tshogs kyi phrin las zhes byed ba dam tshig ni 
BO_K12_D0834_H0798:467b-14	byed pa med pa'i tshul gyis ni //	byed ba med ba tshul gyis ni 
BO_K12_D0834_H0798:467b-15	kun la thogs pa med par spyad //	kun la thogs ba med ba spyod 
BO_K12_D0834_H0798:467b-16	thams cad ma lus 'dul bar byed //	thams cad ma lus dul ba byed 
BO_K12_D0834_H0798:467b-17	mi mthun phyogs nas dbang du byed //	mi mthun phyogs nas dbang du byed 
BO_K12_D0834_H0798:467b-18	yon tan chen po 'phel bar byed; ;khro bo gtum po'ang zhi bar byed //	yon tan chen po phel ba byed; ;khro bo thum po zhi ba byed 
BO_K12_D0834_H0798:467b-19	thams cad kun la spyad bde ba //	thams cad kun la spyod bde ba 
BO_K12_D0834_H0798:467b-20	chags pa med pa'i tshul gyis gnas //	chags ba med ba tshul gyis gnas 
BO_K12_D0834_H0798:467b-21	dbyings su bsdus pas dkyil yin te //	dbyings su sdud ba dkyil yin te 
BO_K12_D0834_H0798:467b-22	'phro 'du mang po'i 'khor gyis bskor //	phro du mang po khor gyis skor 
BO_K12_D0834_H0798:467b-23	mnyam pa chen po'i ngang nyid ni //	mnyam ba chen po ngang nyid ni 
BO_K12_D0834_H0798:467b-24	de lta bu yi tshul du gnas //	de lta bu yi tshul du gnas 
BO_K12_D0834_H0798:467b-25	'khor gyi phra men tshim par byed ces bya ba'i dam tshig ni /	khor gyi phra men tshim ba byed ces byed ba dam tshig ni 
BO_K12_D0834_H0798:467b-26	bdag nyid 'dul ba'i dbang phyug tu //	bdag nyid dul ba dbang phyug tu 
BO_K12_D0834_H0798:467b-27	rtag tu mnyam ba zhag khro bo'i tshul //	rtag tu mnyam ba zhag khro bo tshul 
BO_K12_D0834_H0798:467b-28	'khor gyi khro rnams de bzhin te //	khor gyi khro rnams de bzhin te 
