segmentnr	original	stemmed
BO_T11_D4266:113a-8	gnod dang rgyu skyon bcas shes pa'am //	gnod dang rgyu skyon cha shes ba 
BO_T11_D4266:113a-9	thug pa med par bshad pa yin //	thug ba med ba chad ba yin 
BO_T11_D4266:113a-10	des na the tshom gyis log nyid //	des na the tshom gyis log nyid 
BO_T11_D4266:113a-11	'dzin par nus pa ma yin no //	dzin ba nus ba ma yin no 
BO_T11_D4266:113a-12	skye ba'i gnas skabs khon ni //	skye ba gnas skabs khon ni 
BO_T11_D4266:113a-13	'di ni tshad ma nyid du nges //	di ni tshad ma nyid du nges 
BO_T11_D4266:113a-14	'di ni tshad ma nyid du ni //	di ni tshad ma nyid du ni 
BO_T11_D4266:113a-15	rang rig pa yis nges min te //	rang rig ba yis nges min te 
BO_T11_D4266:113a-16	mi 'dod pa dang rtog med phyir //	mi dod ba dang rtogs med phyir 
BO_T11_D4266:113a-17	shes pa gzhan gyis kyang min te //	shes ba gzhan gyis kyang min te 
BO_T11_D4266:113a-18	dus der nye bar mi gnas phyir //	dus der nye ba mi gnas phyir 
BO_T11_D4266:113a-19	de yang mi gsal dngos phyir ram //	de yang mi gsal dngos phyir ram 
BO_T11_D4266:113a-20	thug med thal bar 'gyur phyir yang //	thug med thal ba gyur phyir yang 
BO_T11_D4266:113a-21	rig byed la yang gnod can gyi //	rig byed la yang gnod can gyi 
BO_T11_D4266:113a-22	tshad ma rjes dpag med nyid bstan //	tshad ma rjes dpog med nyid ston 
BO_T11_D4266:113a-23	der bshad bdag sogs gsal byas bas //	der chad bdag sogs gsal byed ba 
BO_T11_D4266:113a-24	des na tshad mar mi 'thad do //	des na tshad mar mi thad do 
BO_T11_D4266:113a-25	skyes bus byas nyid grub zin pas //	skye bud byed nyid grub zin ba 
BO_T11_D4266:113a-26	rgyu mtshan skyon dang bcas par dogs //	rgyu mtshan skyon dang cha ba dogs 
BO_T11_D4266:113a-27	me bzhin rang las nus pa ni //	me bzhin rang las nus ba ni 
BO_T11_D4266:113a-28	log pa'i shes pa la yod 'gyur //	log ba shes ba la yod gyur 
BO_T11_D4266:113a-29	de ni bskul byung shes pa yi //	de ni skul byung shes ba yi 
BO_T11_D4266:113a-30	rgyu mtshan skyon dang bcas par dogs //	rgyu mtshan skyon dang cha ba dogs 
BO_T11_D4266:113a-31	skyon mthong ba la skyon dogs pa //	skyon mthong ba la skyon dogs ba 
BO_T11_D4266:113a-32	bye brag yod par mi 'gyur ro //	bye brag yod ba mi gyur ro 
BO_T11_D4266:113a-33	de phyir rig byed la yang ni //	de phyir rig byed la yang ni 
BO_T11_D4266:113a-34	rang las tshad ma nyid rigs min //	rang las tshad ma nyid rigs min 
BO_T11_D4266:113a-35	des na nges par skyon med pas //	des na nges ba skyon med ba 
BO_T11_D4266:113a-36	byas dang bshad ba nyid 'dod kyi //	byed dang chad ba nyid dod kyi 
BO_T11_D4266:113a-37	ji lta ji ltar smra ba po //	ji lta ji ltar smra ba po 
BO_T11_D4266:113a-38	gang phyir chags sdang la sogs ldan //	gang phyir chags sdang la sogs ldan 
BO_T11_D4266:113a-39	de lta de ltar rang 'don pa //	de lta de ltar rang don ba 
BO_T11_D4266:113a-40	shin tu srung byed ma yin nam //	shin tu srung byed ma yin nam 
BO_T11_D4266:113a-41	gang las gang zhig stobs chung ba //	gang las gang jig stobs chung ba 
BO_T11_D4266:113a-42	gang las 'dod pa sngar bslabs yin //	gang las dod ba sngar bslabs yin 
BO_T11_D4266:113a-43	su yis dbyangs ni nyams byas te //	su yis dbyangs ni nyams byed te 
BO_T11_D4266:113a-44	mtshams min mtshams bcad gang gis byas //	mtshams min mtshams gcod gang gis byed 
BO_T11_D4266:113a-45	de ltar gang zhig brtson 'grus ldan //	de ltar gang jig brtson grus ldan 
BO_T11_D4266:113a-46	skyon ni tshol bar byed pa yin //	skyon ni tshol ba byed ba yin 
BO_T11_D4266:113a-47	de ni mdzes bcas rig byed ni //	de ni mdzes cha rig byed ni 
BO_T11_D4266:113a-48	skyon med ji ltar 'dod mi byed //	skyon med ji ltar dod mi byed 
BO_T11_D4266:113a-49	gzhan gyis rig byed nyams byas nas //	gzhan gyis rig byed nyams byed nas 
BO_T11_D4266:113a-50	blo gtsang rig byed 'don skyes bus //	blo gtsang rig byed don skye bud 
BO_T11_D4266:113a-51	yal bar dor nas gnas byed cing //	yal ba dor nas gnas byed cing 
BO_T11_D4266:113a-52	de dag gnod par mi byed na //	de dag gnod ba mi byed na 
BO_T11_D4266:113a-53	de tshe dus mang btang snyoms kyis //	de tshe dus mang gtong snyom kyis 
BO_T11_D4266:113a-54	rig byed nyams par gyur nas ni //	rig byed nyams ba gyur nas ni 
BO_T11_D4266:113a-55	gzugs brnyan dang ni 'dra gyur nas //	gzugs rnyan dang ni dra gyur nas 
BO_T11_D4266:113b-0	@113b rig byed gzhan nyid du ni 'gyur //	rig byed gzhan nyid du ni gyur 
