segmentnr	original	stemmed
BO_T02_D2160:255a-0	@255a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2160:255a-1	n'i l'am ba ra dha ra badzra p'a ni ho ma bi dhi n'a ma /	n l ba ra dha ra badzra pa ni ho ma bi dhi na ma 
BO_T02_D2160:255a-2	bod skad du /	bod skad du 
BO_T02_D2160:255a-3	phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga zhes bya ba /	phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga zhes byed ba 
BO_T02_D2160:255a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2160:255b-0	gang zhig med par @255b de mi 'byung //	gang jig med ba de mi byung 
BO_T02_D2160:255b-1	des na de la 'jug pa dran //	des na de la jug ba dran 
BO_T02_D2160:255b-2	gang zhig 'dir rgyar khru gang ba //	gang jig dir rgyar khru gang ba 
BO_T02_D2160:255b-3	kun nas zlum po'i thab khung nang du rdo rje sor brgyad pa bkod de /	kun nas zlum po thab khung nang du rdo rje sor brgyad ba bkod de 
BO_T02_D2160:255b-4	sa dkar pos byugs la tsandan dkar po la sogs pa'i dris kyang gtor ro //	sa dkar pos byug la tsandan dkar po la sogs ba dri kyang thor ro 
BO_T02_D2160:255b-5	der rgya shug gam dgon pa'i ba lang gi lcib btsar te /	der rgya shug gam dgon ba ba lang gi lcib btsar te 
BO_T02_D2160:255b-6	nas dang / gro dang ; 'bras dang / sran ma dang / bdud rtsi lnga dang / me tog dkar po dang ldan pa'i mchod yon no //	nas dang gro dang bras dang sran ma dang bdud rtsi lnga dang me tog dkar po dang ldan ba mchod yon no 
BO_T02_D2160:255b-7	spos dang / mar me dang / dri chab dang / lha bshos te mchod pa'i rdzas te g-yon du'o //	spros dang mar me dang dri chab dang lha bshos te mchod ba rdzas te g-yon du 
BO_T02_D2160:255b-8	til dang / yam shing dang / mar dang / yungs kar dang / zho dang / 'o ma dang / zas dkar gsum dang / mngar gsum dang / ku sha dang / d'ur ba dang / nas dang / 'bras dang / gro dang / so ba dang /	til dang yam shing dang mar dang yungs kar dang zho dang mang ma dang zas dkar gsum dang mngar gsum dang ku sha dang dur ba dang nas dang bras dang gro dang so ba dang 
BO_T02_D2160:255b-9	sran ma dang / bil ba dang / surga dang / dz'a ti pha la rnams ni g-yas su gzhag par bya'o //	sran ma dang bil ba dang surga dang dza ti pha la rnams ni g-yas su jog ba byed 
BO_T02_D2160:255b-10	rang lha'i rnal 'byor byas la mchod rdzas dang sreg rdzas rnams byin gyis brlabs te /	rang lha rnal byor byed la mchod rdzas dang sreg rdzas rnams byin gyis brlabs te 
BO_T02_D2160:255b-11	bgegs bskrad nas bram ze'am /	bgegs skrod nas bram ze 
BO_T02_D2160:255b-12	tha mal ba'am /	tha mal ba 
BO_T02_D2160:255b-13	rgyun zhags sam /	rgyun zhags sam 
BO_T02_D2160:255b-14	'o ma can gyi me blangs te /	mang ma can gyi me blangs te 
BO_T02_D2160:255b-15	aom badzra p'a ni dzv'a la dzv'a la h'um h'um phat phat ces bya bas me sbar bar bya'o //	aom badzra pa ni dzva la dzva la hum hum phat phat ces byed ba me sbor ba byed 
BO_T02_D2160:255b-16	de nas h'um las thab khung bskyed pa ni /	de nas hum las thab khung skyed ba ni 
BO_T02_D2160:255b-17	ram las me'i dkyil 'khor gru gsum la yi ge aom a'a:h'um las 'khor lo dang padma dang rdo rjer gyur pa las zhi ba'i rang bzhin gyi me lha mchod phyir thogs pa dkar po dang ldan pa ba spu'i bu ga thams cad nas bdud rtsi dkar po'i rgyun	ram las me dkyil khor gru gsum la yi ge aom aa:hum las khor lo dang padma dang rdo rjer gyur ba las zhi ba rang bzhin gyi me lha mchod phyir thogs ba dkar po dang ldan ba ba spu bu ga thams cad nas bdud rtsi dkar po rgyun 
BO_T02_D2160:255b-18	'byung ba zhal gcig phyag bzhi pa /	byung ba zhal gcig phyag bzhi ba 
BO_T02_D2160:255b-19	g-yas na rdo rje dang spyi blugs 'dzin pa /	g-yas na rdo rje dang spyi blugs dzin ba 
BO_T02_D2160:255b-20	g-yon dril bu dang bgrang phreng 'dzin pa can chu'i dkyil 'khor la gnas par bsgom mo //	g-yon dril bu dang bgrong phreng dzin ba can chu dkyil khor la gnas ba bsgom mo 
BO_T02_D2160:255b-21	ye shes sems dpa' phyag rgya bzhis dgug pa la sogs pa byas te /	ye shes sems dpa phyag rgya bzhis gugs ba la sogs ba byed te 
BO_T02_D2160:255b-22	byin gyis brlab pa dang / dbang bskur ba dang / khrus byas nas mchod pa rnams kyis yang dag par mchod do //	byin gyis brlab ba dang dbang skur ba dang khru byed nas mchod ba rnams kyis yang dag ba mchod do 
BO_T02_D2160:255b-23	mar la sogs pa'i sreg rdzas rnams rig sngags 'dis dbul te /	mar la sogs ba sreg rdzas rnams rig sngags dis bul te 
BO_T02_D2160:255b-24	aom ma h'a bh'u ta dzva l'a ya sarbba bhasmi ku ru sarbba bighn'am h'um phat /	aom ma ha bhu ta dzva la ya sarbba bhasmi ku ru sarbba bighn hum phat 
BO_T02_D2160:255b-25	che ge mo sh'antim ku ru sv'a h'a /	che ge mo shantim ku ru sva ha 
BO_T02_D2160:255b-26	zhes pas zhi bar bsam mo //	zhes ba zhi ba bsam mo 
BO_T02_D2160:255b-27	de'i rjes la me 'bar ba'i rgyur gyur pa'am de'i snying gar dpal phyag na rdo rje sgrub thabs las ji skad gsungs pa bzhin du bskyed la ye shes sems dpa' spyan drangs te /	de rjes la me bar ba rgyur gyur ba de snying gar dpal phyag na rdo rje sgrub thabs las ji skad gsungs ba bzhin du skyed la ye shes sems dpa spyan drangs te 
BO_T02_D2160:256a-0	gnyis @256a * //	gnyis 
BO_T02_D2160:256a-1	su med par byas la /	su med ba byed la 
BO_T02_D2160:256a-2	rang gi lha la mchod rdzas dang sreg rdzas rnams la phreng ba'i sngags la che ge mo sh'intim ku ru btags la dbul zhing zhi bar bsam mo //	rang gi lha la mchod rdzas dang sreg rdzas rnams la phreng ba sngags la che ge mo shntim ku ru dogs la bul zhing zhi ba bsam mo 
BO_T02_D2160:256a-3	de nas dgang blugs phul te /	de nas geng blugs bul te 
BO_T02_D2160:256a-4	sngags 'dis gshegs su gsol lo //	sngags dis gshegs su gsol lo 
BO_T02_D2160:256a-5	aom kri to ba sarbba satv'artha /	aom kri to ba sarbba satvartha 
