segmentnr	original	stemmed
BO_T17_MW1PD95844_2610:0	/dra ba chung ngu /	ba chung ngu 
BO_T17_MW1PD95844_2610:1	@##/_/de bzhin gshegs pa kun gyi bdag_/ye shes rgya mtshho rab	bzhin gshegs ba kun gyi shes rgya mtshho rab 
BO_T17_MW1PD95844_2610:2	zab thugs/_/dkyil 'khor yid bzhin 'byung ba'i gter/_/rdo rje yid la	zab khor yid bzhin byung ba rje yid la 
BO_T17_MW1PD95844_2610:3	phyag 'tshhal lo/_//e ma'o bde gshegs snying po las/_/rang gi rnam rtog las	phyag tshhal ma bde gshegs snying po gi rnam rtogs las 
BO_T17_MW1PD95844_2610:4	kyis sprul/_/rang 'byung ye shes bskyed pa'i phyir/_/rgyud kyi don bsdus snying	kyis byung ye shes skyed ba kyi don sdud snying 
BO_T17_MW1PD95844_2610:5	po brtsham/_/thos bsam bsgom la rab sbyangs pa'i/_/shes rab mig ldan	po bsam bsgom la rab sbyong rab mig ldan 
BO_T17_MW1PD95844_2610:6	rnams kyis bzung /_/snod ldan ngang tshhul brtan la bzang /_/lus dang longs	rnams kyis bzung ldan ngang tshhul brtan la bzang dang longs 
BO_T17_MW1PD95844_2610:7	spyod gtong la sbyin/_/slob dpon mnyes par ma byas shing /_/dbang rnams	spyod gtong la dpon mnyes ba ma byed shing rnams 
BO_T17_MW1PD95844_2610:8	thob par ma byas par/_/nyan pa la sogs rtshom pa rnams/_/'bras bu med	thob ba ma byed ba la sogs rtshom ba bu med 
BO_T17_MW1PD95844_2610:9	cing brlag par 'gyur/_/mnyam la snyam par sbyor ba yis/_/mnyam pa'i dam	cing brlag ba la snyam ba sbyor ba ba dam 
BO_T17_MW1PD95844_2610:10	tshhig la gnas na/_/mnyam rdzogs chen po thob 'gyur te/_/'das na sangs	tshhig la gnas rdzogs chen po thob gyur na sangs 
BO_T17_MW1PD95844_2610:11	rgyas ma yin no/_/dus bzhi phyogs bcu gang nas kyang /_/rdzogs pa'i sangs	rgya ma yin bzhi phyogs chu gang nas kyang ba sangs 
BO_T17_MW1PD95844_2610:12	dra ba chung ngu	dra ba chung ngu 
BO_T17_MW1PD95844_2610:13	rgyas rnyed mi 'gyur/_/sems nyid rtogs pa sangs rgyas pas/_/sangs rgyas	rgya rnyed mi nyid rtogs ba sangs rgya rgya 
BO_T17_MW1PD95844_2610:14	gzhan du ma 'tshhol cig_/gang gis glang chen myos 'dri sems/_/mnyam par	gzhan du ma tshhol gis glang chen myos bri ba 
BO_T17_MW1PD95844_2610:15	bzhag pas brtul nas su/_/sngags dang phyag rgyar rab brtan nas/_/dngos	jog ba brtul nas dang phyag rgyar rab brtan 
BO_T17_MW1PD95844_2610:16	grub ya mtshhan chen por 'gyur/_/dgon pa dben pa'i sa phyogs su/_/tshan	grub ya mtshhan chen por ba dben ba sa phyogs 
BO_T17_MW1PD95844_2610:17	dan nags dang me tog tshhal/_/yid 'ong bkra shis sems dga' ba'i/_/rang	dan nags dang me tog ng bkra shis sems dga 
BO_T17_MW1PD95844_2610:18	dbang bar chad med pa'i gnas/_/bdag dang mtha' yas sems can rnams/_/	dbang ba chad med ba dang mtha yas sems can 
BO_T17_MW1PD95844_2610:19	ye nas sangs rgyas yin mod kyang /_/rtog pa'i dbang gis 'khor bas na/_/	ye nas sangs rgya yin mod kyang ba dbang gis khor ba 
BO_T17_MW1PD95844_2610:20	byang chub mchog tu sems bskyed do/_/e ma'o ngo mtshhar rmad kyi chos/_/rdzogs	byang chub mchog tu sems skyed ma ngo mtshhar rmad kyi 
BO_T17_MW1PD95844_2610:21	pa'i sangs rgyas kun gyi gsang /_/skye ba med las thams cad skyes/_/skyes	ba sangs rgya kun gyi gsang ba med las thams cad 
BO_T17_MW1PD95844_2610:22	tsham nyid na skye ba med/_/'gag pa med las thams cad 'gags/_/'gag	tsham nyid na skye ba ba med las thams cad 
BO_T17_MW1PD95844_2610:23	tsham nyid na 'gag pa med/_/gnas pa med las thams cad gnas/_//gnas	tsham nyid na gag ba ba med las thams cad 
BO_T17_MW1PD95844_2610:24	pa nyid na gnas pa med/_/dmigs pa med la thams cad dmigs/_/	ba nyid na gnas ba ba med la thams cad 
BO_T17_MW1PD95844_2610:25	dmigs pa nyid la dmigs pa med/_/'gro 'ong med las 'gro dang 'ong /_/	dmigs ba nyid la dmigs ba ng med las gro dang ng 
BO_T17_MW1PD95844_2610:26	'gro 'ong nyid na 'gro 'ong med/_/bsgrub pa'i gtsho ni ting 'dzin pas/_/ting	gro ng nyid na gro ng ba gtsho ni ting dzin 
BO_T17_MW1PD95844_2610:27	'dzin 'di yid byed par 'gyur/_/gser 'gyur sman dang mun sel bzhin/_/	dzin di yid byed ba gyur sman dang mun sel 
BO_T17_MW1PD95844_2610:28	rtog pa'i dbang 'gyur ting 'dzin yin/_/de phyir ting 'dzin rim bzhin sgom/	rtogs ba dbang gyur ting dzin phyir ting dzin rim bzhin 
BO_T17_MW1PD95844_2610:29	dngos po rnam gnyis dngos med pas/_/rtog pa smra bsam yul las 'das/_/	dngos po rnam gnyis dngos med ba smra bsam yul las 
BO_T17_MW1PD95844_2610:30	de bzhin nyid kyi ye shes te/_/de phyir dngos po dngos med pa'o/_/de bzhin	de bzhin nyid kyi ye shes phyir dngos po dngos med bzhin 
BO_T17_MW1PD95844_2610:31	nyid ni spros med kyang /_/rang bzhin kun tu snang gi dbyings/_/sems can	nyid ni spros med kyang bzhin kun tu snang gi can 
BO_T17_MW1PD95844_2610:32	kun la snying brtshe'i phyir/_/nam mkha' la ni nam mkha' sgom/_/gzhi rtsha med	kun la snying brtshe mkha la ni nam mkha rtsha med 
BO_T17_MW1PD95844_2610:33	pa'i sems nyid ni/_/chos rnams kun gyi rtsha ba yin/_/sems nyid yi ge rang	ba sems nyid rnams kun gyi rtsha ba nyid yi ge rang 
BO_T17_MW1PD95844_2610:34	bzhin pas/_/yi ge yid bzhin rin chen sprin/_/yi ge'i mchog ni bsgom par	bzhin ge yid bzhin rin chen ge mchog ni bsgom ba 
