segmentnr	original	stemmed
BO_K07_D0045_H0045:49b-5	'od srung / de ltar na de'i tshe /	d srung de ltar na de tshe 
BO_K07_D0045_H0045:49b-6	chos 'di lta bu rnam par 'jig par 'gyur ro //	chos di lta bu rnam ba jig ba gyur ro 
BO_K07_D0045_H0045:49b-7	dge slong rnam par 'jig par 'gyur ro //	dge slong rnam ba jig ba gyur ro 
BO_K07_D0045_H0045:49b-8	de na mkhas pa zab mo la mos pa /	de na mkhas ba zab mo la mos ba 
BO_K07_D0045_H0045:49b-9	gos pa med pa la mos pa dag gis de'i tshe gus pa dang bcas par bya /	gos ba med ba la mos ba dag gis de tshe gus ba dang cha ba byed 
BO_K07_D0045_H0045:49b-10	zhes dang bcas par bya zhing /	zhes dang cha ba byed zhing 
BO_K07_D0045_H0045:49b-11	gcig tu 'dus nas dgon pa la gnas par bya'o //	gcig tu du nas dgon ba la gnas ba byed 
BO_K07_D0045_H0045:49b-12	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	de nas joms ldan da kyis de tshe tshigs su gcod ba di dag bka stsal to 
BO_K07_D0045_H0045:49b-13	nga yis chos gang legs bshad pa //	nga yis chos gang legs chad ba 
BO_K07_D0045_H0045:49b-14	dam pa'i don dang ldan pa ste //	dam ba don dang ldan ba ste 
BO_K07_D0045_H0045:49b-15	phung po snying po med bstan pa //	phung po snying po med ston ba 
BO_K07_D0045_H0045:49b-16	de dag rmi lam 'dra bar ltos //	de dag rmi lam dra ba ltos 
BO_K07_D0045_H0045:49b-17	de'i tshe dge slong de dag ni //	de tshe dge slong de dag ni 
BO_K07_D0045_H0045:49b-18	rtsod par byed de g-yo zhing 'gyur //	rtsod ba byed de g-yo zhing gyur 
BO_K07_D0045_H0045:49b-19	phan tshun bye brag yod med de //	phan tshun bye brag yod med de 
BO_K07_D0045_H0045:49b-20	de dag 'du shes rnyed par 'gyur //	de dag du shes rnyed ba gyur 
BO_K07_D0045_H0045:49b-21	dge slong gang gis ci brjod pa //	dge slong gang gis ci rjod ba 
BO_K07_D0045_H0045:49b-22	de dag rnams kyi de tsam brjod //	de dag rnams kyi de tsam rjod 
BO_K07_D0045_H0045:49b-23	chos kyi tshul ni de tsam ste //	chos kyi tshul ni de tsam ste 
BO_K07_D0045_H0045:49b-24	bye brag yod par mi 'gyur ro //	bye brag yod ba mi gyur ro 
BO_K07_D0045_H0045:49b-25	khyim pas dge slong smra ba ni //	khyim ba dge slong smra ba ni 
BO_K07_D0045_H0045:49b-26	sangs rgyas rnams kyi byang chub 'di //	sangs rgya rnams kyi byang chub di 
BO_K07_D0045_H0045:49b-27	gal te shes na ngo mtshar te //	gal te shes na ngo mtshar te 
BO_K07_D0045_H0045:49b-28	khyod kyis 'bras bu dang po thob //	khyod kyis bras bu dang po thob 
BO_K07_D0045_H0045:49b-29	khyim pa dge slong bsten de dag /	khyim ba dge slong sten de dag 
BO_K07_D0045_H0045:49b-30	chos mthong yin pa snyam du sems //	chos mthong yin ba snyam du sems 
BO_K07_D0045_H0045:49b-31	de yi mdun du sbyin pa rnams //	de yi mdun du sbyin ba rnams 
BO_K07_D0045_H0045:49b-32	de dag yang yang sbyin par 'gyur //	de dag yang yang sbyin ba gyur 
BO_K07_D0045_H0045:49b-33	dge slong ji ltar bshad pa dag /	dge slong ji ltar chad ba dag 
BO_K07_D0045_H0045:49b-34	de ni de bzhin gzhan du min //	de ni de bzhin gzhan du min 
BO_K07_D0045_H0045:49b-35	bden pa mthong des bdag cag la //	bden ba mthong des bdag cag la 
BO_K07_D0045_H0045:50a-0	bshad pa rnams ni @50a *//	chad ba rnams ni 
BO_K07_D0045_H0045:50a-1	mthun snyam byed //	mthun snyam byed 
BO_K07_D0045_H0045:50a-2	sbyin pa yod de dge slong rnams //	sbyin ba yod de dge slong rnams 
BO_K07_D0045_H0045:50a-3	dam pa'i chos la mi gnas te //	dam ba chos la mi gnas te 
BO_K07_D0045_H0045:50a-4	de yi tshe na 'byung ba rnams //	de yi tshe na byung ba rnams 
BO_K07_D0045_H0045:50a-5	sangs rgyas byang chub 'jig par byed //	sangs rgya byang chub jig ba byed 
BO_K07_D0045_H0045:50a-6	de la ma bsten nga la bsten //	de la ma sten nga la sten 
BO_K07_D0045_H0045:50a-7	nga ni khyod kyi ston pa yin //	nga ni khyod kyi ston ba yin 
BO_K07_D0045_H0045:50a-8	nga ni ji ltar gyur pa bzhin //	nga ni ji ltar gyur ba bzhin 
BO_K07_D0045_H0045:50a-9	khyod kyis myur du thob par 'gyur //	khyod kyis myur du thob ba gyur 
BO_K07_D0045_H0045:50a-10	'di ni gnas kyi dam pa ste //	di ni gnas kyi dam ba ste 
BO_K07_D0045_H0045:50a-11	zhi ba yin zhes phan tshun smra;/	zhi ba yin zhes phan tshun 
BO_K07_D0045_H0045:50a-12	thams cad gcig tu 'dus gyur nas //	thams cad gcig tu du gyur nas 
BO_K07_D0045_H0045:50a-13	nga yi bstan pa 'jig byed 'gyur //	nga yi ston ba jig byed gyur 
BO_K07_D0045_H0045:50a-14	dper na grong 'joms byed pa yi //	dper na grong joms byed ba yi 
BO_K07_D0045_H0045:50a-15	chom rkun shin tu mi bzad rnams //	chom rkun shin tu mi bzad rnams 
BO_K07_D0045_H0045:50a-16	grong chen rnams dang yul 'khor dang // mod 'dabs dag ni rnam par 'jigs //	grong chen rnams dang yul khor dang mod dabs dag ni rnam ba jigs 
BO_K07_D0045_H0045:50a-17	de bzhin dge slong rnams 'byung ba //	de bzhin dge slong rnams byung ba 
BO_K07_D0045_H0045:50a-18	blo ngan dman zhing shin tu rmongs //	blo ngan dman zhing shin tu rmongs 
BO_K07_D0045_H0045:50a-19	shes rab chung zhing sdom pa 'chal //	shes rab chung zhing sdom ba chal 
BO_K07_D0045_H0045:50a-20	srog dang gang zag shin tu rten //	srog dang gang zag shin tu rten 
BO_K07_D0045_H0045:50a-21	nga yis g-yo ba gang bshad pa //	nga yis g-yo ba gang chad ba 
BO_K07_D0045_H0045:50a-22	der rten 'di la nyams pa ste //	der rten di la nyams ba ste 
BO_K07_D0045_H0045:50a-23	de dang de dag dgra bcom smra //	de dang de dag dgra joms smra 
BO_K07_D0045_H0045:50a-24	de kun lhag pa'i nga rgyal can //	de kun lhag ba nga rgyal can 
BO_K07_D0045_H0045:50a-25	dge slong dge 'dun mdun dag tu //	dge slong dge dun mdun dag tu 
BO_K07_D0045_H0045:50a-26	de dag 'dus par gyur kyang ni //	de dag du ba gyur kyang ni 
BO_K07_D0045_H0045:50a-27	de ni ming du snang bar zad //	de ni ming du snang ba zad 
BO_K07_D0045_H0045:50a-28	gcig kyang de na shin tu dkon //	gcig kyang de na shin tu dkon(d) 
BO_K07_D0045_H0045:50a-29	de'i tshe chos kyi rgyal po yi //	de tshe chos kyi rgyal po yi 
BO_K07_D0045_H0045:50a-30	byang chub rab tu spong bar 'gyur /	byang chub rab tu spong ba gyur 
BO_K07_D0045_H0045:50a-31	lha rnams sdug bsngal yi mug cing //	lha rnams sdug sngal yi mug cing 
BO_K07_D0045_H0045:50a-32	yang dang yang du ngu bar 'gyur //	yang dang yang du ngu ba gyur 
BO_K07_D0045_H0045:50a-33	chos mchog sh'akya seng ge yi //	chos mchog shakya seng ge yi 
BO_K07_D0045_H0045:50a-34	bstan pa 'di ni rab 'jig ces //	ston ba di ni rab jig ces 
BO_K07_D0045_H0045:50a-35	de na lhag nga dad pa rnams //	de na lhag nga dad ba rnams 
BO_K07_D0045_H0045:50b-0	sa la rab @50b tu 'gyel bar 'gyur //	sa la rab tu gyel ba gyur 
BO_K07_D0045_H0045:50b-1	kye ma sangs rgyas zhes smra zhing //	kye ma sangs rgya zhes smra zhing 
BO_K07_D0045_H0045:50b-2	kye ma legs par bshad pa'i chos //	kye ma legs ba chad ba chos 
BO_K07_D0045_H0045:50b-3	kye ma dge 'dun sbyin pa'i gnas //	kye ma dge dun sbyin ba gnas 
BO_K07_D0045_H0045:50b-4	sangs rgyas thugs skyes sras zhes smra //	sangs rgya thugs skye sras zhes smra 
BO_K07_D0045_H0045:50b-5	chos kyi rgyal pos bstan pa yi //	chos kyi rgyal pos ston ba yi 
BO_K07_D0045_H0045:50b-6	chos ni phyin chad mi thos so //	chos ni phyin chad mi thos so 
BO_K07_D0045_H0045:50b-7	kun tu rmongs shing mun par 'gyur //	kun tu rmongs shing mun ba gyur 
BO_K07_D0045_H0045:50b-8	thub pa 'di ni mya ngan 'da'//	thub ba di ni mya ngan 
BO_K07_D0045_H0045:50b-9	sa bla'i lha rnams de ma thag /	sa bla lha rnams de ma thag 
BO_K07_D0045_H0045:50b-10	sgra chen 'di skad sgrogs par 'gyur; ;sgron ma 'di ni med 'gyur zhes //	sgra chen di skad sgrogs ba gyur; ;sgron ma di ni med gyur zhes 
BO_K07_D0045_H0045:50b-11	lha rnams go bar byed par 'gyur //	lha rnams go ba byed ba gyur 
BO_K07_D0045_H0045:50b-12	de las 'jig rten lhag med pa'i //	de las jig rten lhag med ba 
BO_K07_D0045_H0045:50b-13	sangs rgyas khyed kyis thos zin gyi //	sangs rgya khyed kyis thos zin gyi 
BO_K07_D0045_H0045:50b-14	phyin chad lha dang klu rnams kyang; ;yid la gcags par gyur ta re //	phyin chad lha dang klu rnams kyang; ;yid la jags ba gyur ta re 
BO_K07_D0045_H0045:50b-15	sangs rgyas ji ltar nga 'gyur zhes //	sangs rgya ji ltar nga gyur zhes 
BO_K07_D0045_H0045:50b-16	bskal pa grangs med gsum du des //	bskal ba grangs med gsum du des 
BO_K07_D0045_H0045:50b-17	bdag gi dang ni gzhan dag gi /	bdag gi dang ni gzhan dag gi 
BO_K07_D0045_H0045:50b-18	sdug bsngal thams cad bzod par byas //	sdug sngal thams cad bzod ba byed 
BO_K07_D0045_H0045:50b-19	gang gis srog chags thams cad la //	gang gis srog chags thams cad la 
BO_K07_D0045_H0045:50b-20	shin tu legs par chos bstan pa //	shin tu legs ba chos ston ba 
BO_K07_D0045_H0045:50b-21	'jig rten mgon po de yi chos //	jig rten mgon po de yi chos 
BO_K07_D0045_H0045:50b-22	'di ni shin tu nub par 'gyur //	di ni shin tu nub ba gyur 
BO_K07_D0045_H0045:50b-23	'khrug par byed pa 'byung gyur te //	khrug ba byed ba byung gyur te 
BO_K07_D0045_H0045:50b-24	shin tu mi bzad sdig byed pa //	shin tu mi bzad sdig byed ba 
BO_K07_D0045_H0045:50b-25	bdud kyi pho nya drag po'i bdud //	bdud kyi pho nya drag po bdud 
BO_K07_D0045_H0045:50b-26	'jig 'dod bka' blo rab mi bde //	jig dod bka blo rab mi bde 
BO_K07_D0045_H0045:50b-27	g-yo byed g-yon can blo gros ngan //	g-yo byed g-yon can blo gros ngan 
BO_K07_D0045_H0045:50b-28	sgyu dang ldan zhing byis pa dman //	sgyu dang ldan zhing byis ba dman 
BO_K07_D0045_H0045:50b-29	khros zhing khros nas bla ma dang // rgyal ba'i bstan pa 'jig par byed //	khro zhing khro nas bla ma dang rgyal ba ston ba jig ba byed 
BO_K07_D0045_H0045:50b-30	sa bla pa las sgra thos nas //	sa bla ba las sgra thos nas 
BO_K07_D0045_H0045:50b-31	bla ma'i lha rnams mi dgar 'gyur //	bla ma lha rnams mi dgar gyur 
BO_K07_D0045_H0045:50b-32	rgyal po chen po bzhi po yang //	rgyal po chen po bzhi po yang 
BO_K07_D0045_H0045:51a-0	de tshe yid mi bde @51a *//	de tshe yid mi bde 
BO_K07_D0045_H0045:51a-1	bar 'gyur // lcang lo can gyi pho brang du //	ba gyur lcang lo can gyi pho brang du 
BO_K07_D0045_H0045:51a-2	gnod sbyin tshogs rnams 'dus gyur nas //	gnod sbyin tshogs rnams du gyur nas 
BO_K07_D0045_H0045:51a-3	thams cad gdong la mchi 'dzag cing //	thams cad gdong la mchi dzag cing 
BO_K07_D0045_H0045:51a-4	'jigs su rung ba'i sgra yang 'byin //	jigs su rung ba sgra yang byin 
BO_K07_D0045_H0045:51a-5	lha rnams thams cad 'dus gyur nas //	lha rnams thams cad du gyur nas 
BO_K07_D0045_H0045:51a-6	nyam thag par ni cho nge 'don //	nyam thag ba ni cho nge don 
BO_K07_D0045_H0045:51a-7	phan tshun slob par mi byed cing //	phan tshun slob ba mi byed cing 
BO_K07_D0045_H0045:51a-8	yid ni shin tu dman par 'gyur //	yid ni shin tu dman ba gyur 
BO_K07_D0045_H0045:51a-9	grong khyer gang dag rab brgyan cing //	grong khyer gang dag rab rgyan cing 
BO_K07_D0045_H0045:51a-10	rin chen rang bzhin gnas pa rnams //	rin chen rang bzhin gnas ba rnams 
BO_K07_D0045_H0045:51a-11	thams cad mi sdug mdog gyur cing //	thams cad mi sdug mdog gyur cing 
BO_K07_D0045_H0045:51a-12	phyag dar phung po 'dra bar 'gyur //	phyag dar phung po dra ba gyur 
BO_K07_D0045_H0045:51a-13	grong khyer dam pa de dag tu //	grong khyer dam ba de dag tu 
BO_K07_D0045_H0045:51a-14	skad cig de la dga' mi 'gyur //	skad cig de la dga mi gyur 
BO_K07_D0045_H0045:51a-15	grong khyer dam pa de dag tu //	grong khyer dam ba de dag tu 
BO_K07_D0045_H0045:51a-16	sngon chad bzhin du dga' mi 'gyur //	sngon chad bzhin du dga mi gyur 
BO_K07_D0045_H0045:51a-17	gang du nga ni btsas gyur pa //	gang du nga ni btsas gyur ba 
BO_K07_D0045_H0045:51a-18	der ni lha rnams 'dong byed cing //	der ni lha rnams dong byed cing 
BO_K07_D0045_H0045:51a-19	mthong nas rab tu 'gyel gyur te //	mthong nas rab tu gyel gyur te 
BO_K07_D0045_H0045:51a-20	de ltar shin tu mi zad 'gyur //	de ltar shin tu mi zad gyur 
BO_K07_D0045_H0045:51a-21	sa las 'bab par byed gyur cing //	sa las bab ba byed gyur cing 
BO_K07_D0045_H0045:51a-22	der 'dong der ni 'dug par bya //	der dong der ni dug ba byed 
BO_K07_D0045_H0045:51a-23	yang dag nyid kyi chos rnams ni //	yang dag nyid kyi chos rnams ni 
BO_K07_D0045_H0045:51a-24	myur du 'jig 'gyur yod ces 'dzer //	myur du jig gyur yod ces dzer 
BO_K07_D0045_H0045:51a-25	'dzam bu gling du babs gyur nas //	dzam bu gling du bab gyur nas 
BO_K07_D0045_H0045:51a-26	rnam par 'jig pa mthong bar 'gyur //	rnam ba jig ba mthong ba gyur 
BO_K07_D0045_H0045:51a-27	sangs rgyas sras rnams 'brel phongs te //	sangs rgya sras rnams brel phong te 
BO_K07_D0045_H0045:51a-28	shin tu rnam par 'jig par 'gyur //	shin tu rnam ba jig ba gyur 
BO_K07_D0045_H0045:51a-29	grong khyer mchog rnams zhag bdun du //	grong khyer mchog rnams zhag bdun du 
BO_K07_D0045_H0045:51a-30	kha dog gzi byin med par gyur //	kha dog gzi byin med ba gyur 
BO_K07_D0045_H0045:51a-31	zhag bdun bar du lha rnams kyang //	zhag bdun ba du lha rnams kyang 
BO_K07_D0045_H0045:51a-32	yang dang yang du ngu bar 'gyur //	yang dang yang du ngu ba gyur 
BO_K07_D0045_H0045:51a-33	kye ma sangs rgyas dpa' chen po //	kye ma sangs rgya dpa chen po 
BO_K07_D0045_H0045:51b-0	mngon sum @51b mthong bar gang gyur pa //	mngon sum mthong ba gang gyur ba 
BO_K07_D0045_H0045:51b-1	mgon po de yang snang ma gyur //	mgon po de yang snang ma gyur 
BO_K07_D0045_H0045:51b-2	bdag mgon de yang mya ngan 'das //	bdag mgon de yang mya ngan da 
BO_K07_D0045_H0045:51b-3	mnyan yod gnas par gyur pa na //	nyan yod gnas ba gyur ba na 
BO_K07_D0045_H0045:51b-4	gang dag lhags nas bsnyen bkur ba //	gang dag lhags nas snyen bkur ba 
BO_K07_D0045_H0045:51b-5	de dag sa der gnas nas su //	de dag sa der gnas nas su 
BO_K07_D0045_H0045:51b-6	yang dang yang du ngu bar 'gyur //	yang dang yang du ngu ba gyur 
BO_K07_D0045_H0045:51b-7	'di ni sangs rgyas gdan yin te //	di ni sangs rgya gdan yin te 
BO_K07_D0045_H0045:51b-8	'phags pa'i bden pa bzhi po dag /	phag ba bden ba bzhi po dag 
BO_K07_D0045_H0045:51b-9	mi mchog gis ni der bshad pa //	mi mchog gis ni der chad ba 
BO_K07_D0045_H0045:51b-10	bdag cag de'i tshe mngon sum mo //	bdag cag de tshe mngon sum mo 
BO_K07_D0045_H0045:51b-11	'jig rten dag kyang yang ljongs shing //	jig rten dag kyang yang ljongs shing 
BO_K07_D0045_H0045:51b-12	phan tshun gus par byed mi 'gyur //	phan tshun gus ba byed mi gyur 
BO_K07_D0045_H0045:51b-13	sdig pa'i las rnams byas nas su //	sdig ba las rnams byed nas su 
BO_K07_D0045_H0045:51b-14	des ni ngan 'gror 'gro bar 'gyur //	des ni ngan gror gro ba gyur 
BO_K07_D0045_H0045:51b-15	lha yi gzhal med khang mang rnams //	lha yi jal med khang mang rnams 
BO_K07_D0045_H0045:51b-16	de yi tshe na stongs par 'gyur //	de yi tshe na stongs ba gyur 
BO_K07_D0045_H0045:51b-17	'dzam bu gling gi sems can rnams //	dzam bu gling gi sems can rnams 
BO_K07_D0045_H0045:51b-18	mgon med skyabs kyang med par 'gyur //	mgon med skyob kyang med ba gyur 
