segmentnr	original	stemmed
BO_T02_D3602:227b-0	@227b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3602:227b-1	aushn'i sha bi dza y'a s'a dha nam /	aushn sha bi dza ya sa dha nam 
BO_T02_D3602:227b-2	bod skad du /	bod skad du 
BO_T02_D3602:227b-3	gtsug tor rnam par rgyal ma'i sgrub thabs /	gtsug tor rnam ba rgyal ma sgrub thabs 
BO_T02_D3602:227b-4	'phags ma gtsug tor rnam par rgyal ma la phyag 'tshal lo //	phag ma gtsug tor rnam ba rgyal ma la phyag tshal lo 
BO_T02_D3602:227b-5	bsam gtan ma chags 'gro la mnyes //	bsam gtan ma chags gro la mnyes 
BO_T02_D3602:227b-6	'gro mgon padma la btud nas ;	gro mgon padma la dud nas 
BO_T02_D3602:227b-7	/ rang nyid sgrub thabs dran bya'i phyir //	rang nyid sgrub thabs dran byed phyir 
BO_T02_D3602:227b-8	rnam par rgyal ma'i sgrub thabs bshad //	rnam ba rgyal ma sgrub thabs chad 
BO_T02_D3602:227b-9	sa 'dzin la sogs yid 'ong ba'i //	sa dzin la sogs yid ng ba 
BO_T02_D3602:227b-10	phyogs 'ga' zhig tu gnas nas ni //	phyogs ga jig tu gnas nas ni 
BO_T02_D3602:227b-11	shin tu 'jam pa'i stan la 'dug / rnal 'byor bsam bya bsam par bya //	shin tu jam ba stan la dug rnal byor bsam byed bsam ba byed 
BO_T02_D3602:227b-12	sems can rnams kyi bde 'byung ba //	sems can rnams kyi bde byung ba 
BO_T02_D3602:227b-13	de la bhr'um bcas 'od zer 'phros //	de la bhrum cha d zer phro 
BO_T02_D3602:227b-14	sangs rgyas rnams ni gsal byas nas //	sangs rgya rnams ni gsal byed nas 
BO_T02_D3602:227b-15	dus gsum gshegs rnams mchod par bya //	dus gsum gshegs rnams mchod ba byed 
BO_T02_D3602:227b-16	mchod cing de rnams mdun du ni //	mchod cing de rnams mdun du ni 
BO_T02_D3602:227b-17	lus sogs las skyes sdig pa rnams //	lus sogs las skye sdig ba rnams 
BO_T02_D3602:227b-18	bgyid stsal dbye bas yang dag skyes //	bgyid stsal byed ba yang dag skye 
BO_T02_D3602:227b-19	man ngag rig pas thams cad bshags //	man ngag rig ba thams cad chags 
BO_T02_D3602:227b-20	de la byung ba rnam par sbyang //	de la byung ba rnam ba sbyong 
BO_T02_D3602:227b-21	dge ba kun la rjes yi rang //	dge ba kun la rjes yi rang 
BO_T02_D3602:227b-22	dkon mchog gsum la skyabs song nas //	dkon(d) mchog gsum la skyob gro nas 
BO_T02_D3602:227b-23	spros pa dang bcas rim pa bzhin //	spros ba dang cha rim ba bzhin 
BO_T02_D3602:227b-24	man ngag gis ni brtan byas nas //	man ngag gis ni brtan byed nas 
BO_T02_D3602:227b-25	ji srid byang chub bar du bsgrub //	ji srid byang chub ba du sgrub 
BO_T02_D3602:227b-26	brtse bas sems can rnams la dmigs //	brtse ba sems can rnams la dmigs 
BO_T02_D3602:227b-27	byang chub sems nyid bsgom par bya //	byang chub sems nyid bsgom ba byed 
BO_T02_D3602:227b-28	mtshan med dmigs pa med pa yi //	mtshan med dmigs ba med ba yi 
BO_T02_D3602:227b-29	rang bzhin med pa mkha' dbyings bzhin //	rang bzhin med ba mkha dbyings bzhin 
BO_T02_D3602:227b-30	de la aa yig las byung ba'i //	de la aa yig las byung ba 
BO_T02_D3602:227b-31	chu skyes la gnas zla dkyil la ;	chu skye la gnas zla dkyil la 
BO_T02_D3602:227b-32	/ sa bon las byung lha mo ni //	sa bon las byung lha mo ni 
BO_T02_D3602:227b-33	zhal gsum so sor spyan gsum pa //	zhal gsum so sor spyan gsum ba 
BO_T02_D3602:227b-34	lang tsho gzhon zhing phun sum tshogs //	lang tsho gzhon zhing phun sum tshogs 
BO_T02_D3602:227b-35	sgeg pa la sogs nyams dang ldan //	sgeg ba la sogs nyams dang ldan 
BO_T02_D3602:227b-36	sangs rgyas kun gyi yon tan gang //	sangs rgya kun gyi yon tan gang 
BO_T02_D3602:227b-37	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_T02_D3602:227b-38	'od zer dang ldan na bza' ni //	d zer dang ldan na bza ni 
BO_T02_D3602:227b-39	ston ka'i zla ba dang mtshungs pa //	ston ka zla ba dang mtshungs ba 
BO_T02_D3602:227b-40	rje bu n'a da'i gser mdog can //	rje bu na da gser mdog can 
BO_T02_D3602:227b-41	g-yas pa'i zhal ni zhi ba'o //	g-yas ba zhal ni zhi ba 
BO_T02_D3602:227b-42	dus mtha'i me 'bar sprin bzhin 'phro //	dus mtha me bar sprin bzhin phro 
BO_T02_D3602:227b-43	'jigs shing mi bzad g-yon pa'i zhal //	jigs shing mi bzad g-yon ba zhal 
BO_T02_D3602:227b-44	phyag g-yas nyid kyi thugs kar ni //	phyag g-yas nyid kyi thugs kar ni 
BO_T02_D3602:228a-0	sna tshogs rdo rje @228a * //	sna tshogs rdo rje 
BO_T02_D3602:228a-1	yang dag bsnams //	yang dag snom 
BO_T02_D3602:228a-2	gnyis pa chu skyes steng gnas pa'i //	gnyis ba chu skye steng gnas ba 
BO_T02_D3602:228a-3	sangs rgyas dang ni gsum par mda' //	sangs rgya dang ni gsum ba mda 
BO_T02_D3602:228a-4	mchog sbyin phyag rgya bzhi pa'o //	mchog sbyin phyag rgya bzhi ba 
BO_T02_D3602:228a-5	g-yon na go rims ji bzhin du //	g-yon na go rims ji bzhin du 
BO_T02_D3602:228a-6	sdigs mdzub dang bcas zhags pa dang // gzhu dang de bzhin mi 'jigs pa //	sdigs mdzub dang cha zhags ba dang gzhu dang de bzhin mi jigs ba 
BO_T02_D3602:228a-7	bum pa gang ba bsnams pa ni //	bum ba gang ba snom ba ni 
BO_T02_D3602:228a-8	mchod rten nang bzhugs bsgom par bya //	mchod rten nang bzhugs bsgom ba byed 
BO_T02_D3602:228a-9	snying gar sa bon dang bcas pa'i //	snying gar sa bon dang cha ba 
BO_T02_D3602:228a-10	padma bsam bya de steng du //	padma bsam byed de steng du 
BO_T02_D3602:228a-11	'od zer dkar po'i dra ba yis //	d zer dkar po dra ba yis 
BO_T02_D3602:228a-12	bsbul  zhing gdan drangs nam mkha' la //	bsbul zhing gdan drangs nam mkha la 
BO_T02_D3602:228a-13	sangs rgyas sprin tshogs chen po dang // byang chub sems dpa' mtha' dag 'khod ;	sangs rgya sprin tshogs chen po dang byang chub sems dpa mtha dag khod 
BO_T02_D3602:228a-14	/ brtse chen bdag nyid de rnams kyang //	brtse chen bdag nyid de rnams kyang 
BO_T02_D3602:228a-15	rang rgyud dus gsum 'khor bar bsam //	rang brgyud dus gsum khor ba bsam 
BO_T02_D3602:228a-16	dbang bskur rab tu sbyin par mdzad //	dbang skur rab tu sbyin ba mdzad 
BO_T02_D3602:228a-17	'bad pas rtag tu bsam par bya //	bad ba rtag tu bsam ba byed 
BO_T02_D3602:228a-18	mchod rten nang bzhugs aom dang tr'am //	mchod rten nang bzhugs aom dang tr 
BO_T02_D3602:228a-19	a'a:yig 'od zer rab tu 'phro //	aa:yig d zer rab tu phro 
BO_T02_D3602:228a-20	h'um hr'i:aam a'a:zhes pa yi //	hum hr:aam aa:zhes ba yi 
BO_T02_D3602:228a-21	sa bon las skyes go rim pa bzhin //	sa bon las skye go rim ba bzhin 
BO_T02_D3602:228a-22	spyi bo dpral ba mgrin pa'i gnas //	spyi bo dpral ba mgrin ba gnas 
BO_T02_D3602:228a-23	snying ga lte ba rkang pa'i gnas //	snying ga lte ba rkang ba gnas 
BO_T02_D3602:228a-24	zla ba'i dkyil 'khor dbus gnas pa'i //	zla ba dkyil khor dbus gnas ba 
BO_T02_D3602:228a-25	'jig rten dbang phyug rnal 'byor bsam //	jig rten dbang phyug rnal byor bsam 
BO_T02_D3602:228a-26	ston ka'i zla 'od dang mtshungs pa //	ston ka zla d dang mtshungs ba 
BO_T02_D3602:228a-27	'od zer ngag gi phreng ba 'phro //	d zer ngag gi phreng ba phro 
BO_T02_D3602:228a-28	chu skyes rdo rje dag las byung ;	chu skye rdo rje dag las byung 
BO_T02_D3602:228a-29	/ g-yas pa dag gis rnga yab bsnams //	g-yas ba dag gis rnga yab snom 
BO_T02_D3602:228a-30	padma rdo rje 'dzin pa dag / de yi g-yas g-yon logs su'o //	padma rdo rje dzin ba dag de yi g-yas g-yon logs su 
BO_T02_D3602:228a-31	mdun du mi g-yo ba dang ni //	mdun du mi g-yo ba dang ni 
BO_T02_D3602:228a-32	'dod pa'i rgyal po g-yas phyogs su //	dod ba rgyal po g-yas phyogs su 
BO_T02_D3602:228a-33	rgyab kyi phyogs su dbyug sngon can //	rgyab kyi phyogs su dbyug sngon can 
BO_T02_D3602:228a-34	g-yon du stobs chen dgod par bya //	g-yon du stobs chen god ba byed 
BO_T02_D3602:228a-35	ral gri lcags kyu dbyug pa dang ; / rdo rje rnams ni phyag na bsnams //	ral gri lcags kyu dbyug ba dang rdo rje rnams ni phyag na snom 
BO_T02_D3602:228a-36	glog bcas rdo rje ltung bzhin pa'i //	glog cha rdo rje ltung bzhin ba 
BO_T02_D3602:228a-37	dus mtha'i chu 'dzin dang mtshungs pa //	dus mtha chu dzin dang mtshungs ba 
BO_T02_D3602:228a-38	spyan ni sos ka'i nyi 'od bzhin //	spyan ni sos ka nyi d bzhin 
BO_T02_D3602:228a-39	gdug pa rnams kyi srog 'phrog byed //	gdug ba rnams kyi srog phrog byed 
BO_T02_D3602:228a-40	kun gyi phyag g-yon rnams na ni //	kun gyi phyag g-yon rnams na ni 
BO_T02_D3602:228a-41	sdigs mdzub dang bcas zhags pa bsnams //	sdigs mdzub dang cha zhags ba snom 
BO_T02_D3602:228a-42	'od zer 'bar ba'i phreng bas 'khrigs //	d zer bar ba phreng ba khrig 
BO_T02_D3602:228a-43	sna tshogs padma nyi dkyil bzhugs //	sna tshogs padma nyi dkyil bzhugs 
BO_T02_D3602:228a-44	sngags pas nyin dang mtshan mo ru //	sngags ba nyin dang mtshan mo ru 
BO_T02_D3602:228a-45	rnal 'byor ldan pa 'di yis bsgom //	rnal byor ldan ba di yis bsgom 
BO_T02_D3602:228a-46	rdo rje'i theg par rab zhugs nas //	rdo rje theg ba rab jug nas 
BO_T02_D3602:228a-47	de yis myur du byang chub 'thob //	de yis myur du byang chub thob 
BO_T02_D3602:228a-48	ces pa ni gtsug tor rnam par rgyal ma'i sgrub thabs rdzogs so /	ces ba ni gtsug tor rnam ba rgyal ma sgrub thabs rdzogs so 
