segmentnr	original	stemmed
BO_T11_D4225:128a-3	de'i don snang ba can 'di ni //	de don snang ba can di ni 
BO_T11_D4225:128a-4	tshad yin 'dzin pa'i bdag yod kyang //	tshad yin dzin ba bdag yod kyang 
BO_T11_D4225:128a-5	phyi rol don la ltos med de //	phyi rol don la ltos med de 
BO_T11_D4225:128a-6	gzhan gyi don tsan ma yin phyir //	gzhan gyi don tsan ma yin phyir 
BO_T11_D4225:128a-7	zhes bya ba la /	zhes byed ba la 
BO_T11_D4225:128a-8	don gyi rnam pa can nyid kyi shes pa 'di'i phyi rol don la tshad ma yin gyi /	don gyi rnam ba can nyid kyi shes ba di phyi rol don la tshad ma yin gyi 
BO_T11_D4225:128a-9	'dzin pa'i bdag nyid yod kyang phyi rol gyi don la tshad ma nyid du 'gyur ba ma yin te /	dzin ba bdag nyid yod kyang phyi rol gyi don la tshad ma nyid du gyur ba ma yin te 
BO_T11_D4225:128a-10	gzhan gyi don can ma yin pa ste bdag gi don can yin pa'i phyir ro //	gzhan gyi don can ma yin ba ste bdag gi don can yin ba phyir ro 
BO_T11_D4225:128a-11	rig pa'i ngo bo nyid ni gzhan gyi don can mthong ba ma yin te /	rig ba ngo bo nyid ni gzhan gyi don can mthong ba ma yin te 
BO_T11_D4225:128a-12	rtogs pa'i rang bzhin shes bya thams cad la thun mong ba ma yin pa'i phyir ro //	rtogs ba rang bzhin shes byed thams cad la thun mong ba ma yin ba phyir ro 
BO_T11_D4225:128a-13	'o na don ji ltar khong du chud par 'dra ba las 'gyur zhe na /	mang na don ji ltar khong du chud ba dra ba las gyur zhe na 
BO_T11_D4225:128a-14	gang phyir ji ltar don gyi bdag / shes la gnas pa de bzhin du //	gang phyir ji ltar don gyi bdag shes la gnas ba de bzhin du 
BO_T11_D4225:128a-15	gnas par 'di nges de ltar yang //	gnas ba di nges de ltar yang 
BO_T11_D4225:128a-16	bdag nyid rig pa'i phyir na'o //	bdag nyid rig ba phyir na 
BO_T11_D4225:128a-17	don gyi bdag nyid mthong min phyir //	don gyi bdag nyid mthong min phyir 
BO_T11_D4225:128a-18	de nyid don rig nyid du 'dod //	de nyid don rig nyid du dod 
BO_T11_D4225:128a-19	ces bya ba smos te /	ces byed ba smos te 
BO_T11_D4225:128a-20	gang gi phyir shes pa la ji ltar sngon po dang ser po la sogs pa'i shes pa la bdag nyid sngon po la sogs pa 'phos nas snang bar 'gyur ba de bzhin du /	gang gi phyir shes ba la ji ltar sngon po dang ser po la sogs ba shes ba la bdag nyid sngon po la sogs ba pho nas snang ba gyur ba de bzhin du 
BO_T11_D4225:128a-21	sngon po dang ser po la sogs pa'i rnam pas phyi rol gyi bdag nyid nges par byed pa de bas na rnam pa nyid don du rtogs pa'i rgyu mtshan yin la /	sngon po dang ser po la sogs ba rnam ba phyi rol gyi bdag nyid nges ba byed ba de ba na rnam ba nyid don du rtogs ba rgyu mtshan yin la 
BO_T11_D4225:128a-22	de nyid phyi rol gyi don la tshad ma yin no //	de nyid phyi rol gyi don la tshad ma yin no 
BO_T11_D4225:128a-23	de lta na 'o na ni phyi rol gyi rig pa nyid 'bras bu yin na /	de lta na mang na ni phyi rol gyi rig ba nyid bras bu yin na 
BO_T11_D4225:128a-24	rang rig pas ci zhig dgos she na /	rang rig ba ci jig dgos she na 
BO_T11_D4225:128a-25	de ni ma yin te /	de ni ma yin te 
BO_T11_D4225:128a-26	gang gi phyir gzhal bya la gnas pa'i don gyi rnam pa 'di bzhin du sngon po dang ser po la sogs pa'i ngo bo nyid kyis sam /	gang gi phyir jal byed la gnas ba don gyi rnam ba di bzhin du sngon po dang ser po la sogs ba ngo bo nyid kyis sam 
BO_T11_D4225:128a-27	'dod pa la sogs pa'i ngo bo nyid kyis bdag rig pa las nges par 'gyur ba'i phyir don phyi rol rig pa nyid rang rig par 'dod do //	dod ba la sogs ba ngo bo nyid kyis bdag rig ba las nges ba gyur ba phyir don phyi rol rig ba nyid rang rig ba dod do 
BO_T11_D4225:128a-28	de dag gis ni 'di skad ston te ;	de dag gis ni di skad ston te 
BO_T11_D4225:128a-29	don la rtog pa ni rang gi rnam pa'i rjes su 'brangs nas yin pa'i phyir rang rig pa nyid 'bras bu yin no //	don la rtogs ba ni rang gi rnam ba rjes su brang nas yin ba phyir rang rig ba nyid bras bu yin no 
BO_T11_D4225:128a-30	'o na don mthong ba nyid mngon du yod do zhe na /	mang na don mthong ba nyid mngon du yod do zhe na 
BO_T11_D4225:128a-31	de ni ma yin te don gyi bdag nyid phyi rol pa med pa'i phyir /	de ni ma yin te don gyi bdag nyid phyi rol ba med ba phyir 
BO_T11_D4225:128a-32	mthong bar ma gyur na mngon sum gyi gzhal bya ma yin te /	mthong ba ma gyur na mngon sum gyi jal byed ma yin te 
BO_T11_D4225:128b-0	mngon @128b sum gyi 'bras bu sems pa'i skabs yin pa de'i phyir /	mngon sum gyi bras bu sems ba skabs yin ba de phyir 
BO_T11_D4225:128b-1	mngon sum ni rang gi ngo bo myong ba'i phyir dang / don gzhan ma myong ba'i phyir /	mngon sum ni rang gi ngo bo myong ba phyir dang don gzhan ma myong ba phyir 
BO_T11_D4225:128b-2	rang rig pa nyid 'bras bu'o //	rang rig ba nyid bras bu 
BO_T11_D4225:128b-3	blo la gnas pa can don te //	blo la gnas ba can don te 
BO_T11_D4225:128b-4	sgrub byed yin de'i bya ba de //	sgrub byed yin de byed ba de 
